Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
94,GUAINÍA,94000,Guainia,IMPUESTO DE LOTERIAS FORANEAS,2024,6091750.0,6280594.250000001
94,GUAINÍA,94000,Guainia,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,100.0,191.37896220371556
94,GUAINÍA,94000,Guainia,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,103.0,193.37910809451992
94,GUAINÍA,94000,Guainia,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,0.0,0.0
94,GUAINÍA,94000,Guainia,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,150.0,254.4655536626917
94,GUAINÍA,94000,Guainia,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,44.0,70.58679325528945
94,GUAINÍA,94000,Guainia,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,11006.0,16962.24007098638
94,GUAINÍA,94000,Guainia,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,41113.0,61411.014346400014
94,GUAINÍA,94000,Guainia,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,1446585.0,2081678.738716763
94,GUAINÍA,94000,Guainia,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,2147202.14,3040674.3654772397
94,GUAINÍA,94000,Guainia,IMPUESTO DE REGISTRO,2012,47250.0,90426.5596412556
94,GUAINÍA,94000,Guainia,IMPUESTO DE REGISTRO,2013,55000.0,103260.68878833589
94,GUAINÍA,94000,Guainia,IMPUESTO DE REGISTRO,2014,64557.0,116926.903394689
94,GUAINÍA,94000,Guainia,IMPUESTO DE REGISTRO,2015,76801.0,130288.05991232257
94,GUAINÍA,94000,Guainia,IMPUESTO DE REGISTRO,2016,57758.0,92658.00010997745
94,GUAINÍA,94000,Guainia,IMPUESTO DE REGISTRO,2017,83700686.0,128997922.04599752
94,GUAINÍA,94000,Guainia,IMPUESTO DE REGISTRO,2018,87047713.0,130024283.11882642
94,GUAINÍA,94000,Guainia,IMPUESTO DE REGISTRO,2019,116993041.0,168356457.46881002
94,GUAINÍA,94000,Guainia,IMPUESTO DE REGISTRO,2020,124777782.0,176699061.55575427
94,GUAINÍA,94000,Guainia,IMPUESTO DE REGISTRO,2021,86704416.0,116247640.24389625
94,GUAINÍA,94000,Guainia,IMPUESTO DE REGISTRO,2022,156694299.0,185714734.6689893
94,GUAINÍA,94000,Guainia,IMPUESTO DE REGISTRO,2023,201012390.0,218018283.4022597
94,GUAINÍA,94000,Guainia,IMPUESTO DE REGISTRO,2024,167727589.0,172927144.259
94,GUAINÍA,94000,Guainia,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,58731859.0,78743855.62884408
94,GUAINÍA,94000,Guainia,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,64064518.0,75929533.0972232
94,GUAINÍA,94000,Guainia,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,73809156.0,80053500.63490911
94,GUAINÍA,94000,Guainia,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,58599283.0,60415860.773
94,GUAINÍA,94000,Guainia,OTRAS TRANSFERENCIAS,2012,18285828.0,34995227.856756434
94,GUAINÍA,94000,Guainia,OTRAS TRANSFERENCIAS,2013,24666189.0,46309957.562241346
94,GUAINÍA,94000,Guainia,OTRAS TRANSFERENCIAS,2014,22169818.0,40154408.7792778
94,GUAINÍA,94000,Guainia,OTRAS TRANSFERENCIAS,2015,27732844.0,47047023.35400705
94,GUAINÍA,94000,Guainia,OTRAS TRANSFERENCIAS,2016,25697362.0,41224872.24318935
94,GUAINÍA,94000,Guainia,OTRAS TRANSFERENCIAS,2017,39707147682.0,61195908733.07235
94,GUAINÍA,94000,Guainia,OTRAS TRANSFERENCIAS,2018,35550488007.0,53102218982.30241
94,GUAINÍA,94000,Guainia,OTRAS TRANSFERENCIAS,2019,38305750467.72,55123111548.40015
94,GUAINÍA,94000,Guainia,OTRAS TRANSFERENCIAS,2020,42053686082.35,59552644281.74825
94,GUAINÍA,94000,Guainia,OTRAS TRANSFERENCIAS,2021,55422884377.0,74307397726.27675
94,GUAINÍA,94000,Guainia,OTRAS TRANSFERENCIAS,2022,38851825241.0,46047344811.42965
94,GUAINÍA,94000,Guainia,OTRAS TRANSFERENCIAS,2023,39321070028.0,42647680518.82077
94,GUAINÍA,94000,Guainia,OTRAS TRANSFERENCIAS,2024,52806343322.0,54443339964.98201
94,GUAINÍA,94000,Guainia,OTROS INGRESOS NO TRIBUTARIOS,2012,215400.0,412230.2845868033
94,GUAINÍA,94000,Guainia,OTROS INGRESOS NO TRIBUTARIOS,2013,55700.0,104574.91573655106
94,GUAINÍA,94000,Guainia,OTROS INGRESOS NO TRIBUTARIOS,2014,111474.0,201903.89313350312
94,GUAINÍA,94000,Guainia,OTROS INGRESOS NO TRIBUTARIOS,2015,151604.0,257186.6386498581
94,GUAINÍA,94000,Guainia,OTROS INGRESOS NO TRIBUTARIOS,2016,421694.0,676500.6180680916
94,GUAINÍA,94000,Guainia,OTROS INGRESOS NO TRIBUTARIOS,2017,333936301.0,514656342.5385398
94,GUAINÍA,94000,Guainia,OTROS INGRESOS NO TRIBUTARIOS,2018,552048964.0,824602603.7535393
94,GUAINÍA,94000,Guainia,OTROS INGRESOS NO TRIBUTARIOS,2019,185659153.0,267169030.12837997
94,GUAINÍA,94000,Guainia,OTROS INGRESOS NO TRIBUTARIOS,2020,213162613.0,301861702.23696095
94,GUAINÍA,94000,Guainia,OTROS INGRESOS NO TRIBUTARIOS,2021,4550218664.0,6100637161.130689
94,GUAINÍA,94000,Guainia,OTROS INGRESOS NO TRIBUTARIOS,2022,1605687938.0,1903068020.1509216
94,GUAINÍA,94000,Guainia,OTROS INGRESOS NO TRIBUTARIOS,2023,7725721075.0,8379326502.292521
94,GUAINÍA,94000,Guainia,OTROS INGRESOS NO TRIBUTARIOS,2024,4203445300.0,4333752104.3
94,GUAINÍA,94000,Guainia,OTROS INGRESOS TRIBUTARIOS,2012,2077983.0,3976822.3001696346
94,GUAINÍA,94000,Guainia,OTROS INGRESOS TRIBUTARIOS,2013,4519847.0,8485863.898870792
94,GUAINÍA,94000,Guainia,OTROS INGRESOS TRIBUTARIOS,2014,3228220.0,5847015.320984601
94,GUAINÍA,94000,Guainia,OTROS INGRESOS TRIBUTARIOS,2015,5489580.0,9312726.76050426
94,GUAINÍA,94000,Guainia,OTROS INGRESOS TRIBUTARIOS,2016,6907343.0,11081072.551917518
94,GUAINÍA,94000,Guainia,OTROS INGRESOS TRIBUTARIOS,2017,6845887458.0,10550752913.097464
94,GUAINÍA,94000,Guainia,OTROS INGRESOS TRIBUTARIOS,2018,7119722956.0,10634821311.83104
94,GUAINÍA,94000,Guainia,OTROS INGRESOS TRIBUTARIOS,2019,8725618537.0,12556423985.1967
94,GUAINÍA,94000,Guainia,OTROS INGRESOS TRIBUTARIOS,2020,9924505952.0,14054191860.237568
94,GUAINÍA,94000,Guainia,OTROS INGRESOS TRIBUTARIOS,2021,19125950319.0,25642829910.828815
94,GUAINÍA,94000,Guainia,OTROS INGRESOS TRIBUTARIOS,2022,10577702427.0,12536736895.819223
94,GUAINÍA,94000,Guainia,OTROS INGRESOS TRIBUTARIOS,2023,14879571353.0,16138401240.552877
94,GUAINÍA,94000,Guainia,OTROS INGRESOS TRIBUTARIOS,2024,22911857317.0,23622124893.827003
94,GUAINÍA,94000,Guainia,RECURSOS DE CAPITAL,2012,42355209.0,81058959.42341474
94,GUAINÍA,94000,Guainia,RECURSOS DE CAPITAL,2013,76439512.0,143512666.54116848
94,GUAINÍA,94000,Guainia,RECURSOS DE CAPITAL,2014,79526499.0,144039953.31088543
94,GUAINÍA,94000,Guainia,RECURSOS DE CAPITAL,2015,76048138.0,129010876.94124523
94,GUAINÍA,94000,Guainia,RECURSOS DE CAPITAL,2016,47463801.0,76143579.73402728
94,GUAINÍA,94000,Guainia,RECURSOS DE CAPITAL,2017,60184943233.31,92755901851.90727
94,GUAINÍA,94000,Guainia,RECURSOS DE CAPITAL,2018,59780921356.84,89295527426.5053
94,GUAINÍA,94000,Guainia,RECURSOS DE CAPITAL,2019,47030933073.27,67678908215.305145
94,GUAINÍA,94000,Guainia,RECURSOS DE CAPITAL,2020,43634919560.6,61791844780.65851
94,GUAINÍA,94000,Guainia,RECURSOS DE CAPITAL,2021,26880579346.0,36039732017.35556
94,GUAINÍA,94000,Guainia,RECURSOS DE CAPITAL,2022,77335651208.0,91658535353.26912
94,GUAINÍA,94000,Guainia,RECURSOS DE CAPITAL,2023,81878757070.0,88805799799.26628
94,GUAINÍA,94000,Guainia,RECURSOS DE CAPITAL,2024,103866547142.0,107086410103.40201
94,GUAINÍA,94000,Guainia,SGP,2012,48367910.0,92566004.19762716
94,GUAINÍA,94000,Guainia,SGP,2013,55034948.0,103326302.50745906
94,GUAINÍA,94000,Guainia,SGP,2014,52377158.0,94866534.90023331
94,GUAINÍA,94000,Guainia,SGP,2015,51007608.0,86531194.73819695
94,GUAINÍA,94000,Guainia,SGP,2016,55831669.0,89567692.65456256
94,GUAINÍA,94000,Guainia,SGP,2017,64693435175.0,99704304784.22177
94,GUAINÍA,94000,Guainia,SGP,2018,72144552427.78,107763241411.64607
94,GUAINÍA,94000,Guainia,SGP,2019,82836695742.0,119204463140.20317
94,GUAINÍA,94000,Guainia,SGP,2020,88070074731.0,124716911189.4684
94,GUAINÍA,94000,Guainia,SGP,2021,140283468670.0,188082948371.58063
94,GUAINÍA,94000,Guainia,SGP,2022,109508940250.0,129790451294.0254
94,GUAINÍA,94000,Guainia,SGP,2023,121758900693.0,132059852221.21913
94,GUAINÍA,94000,Guainia,SGP,2024,129143209677.0,133146649176.98703
94,GUAINÍA,94000,Guainia,VEHÍCULOS AUTOMOTORES,2012,100.0,191.37896220371556
94,GUAINÍA,94000,Guainia,VEHÍCULOS AUTOMOTORES,2013,100.0,187.74670688788342
94,GUAINÍA,94000,Guainia,VEHÍCULOS AUTOMOTORES,2014,0.0,0.0
94,GUAINÍA,94000,Guainia,VEHÍCULOS AUTOMOTORES,2015,100.0,169.64370244179446
94,GUAINÍA,94000,Guainia,VEHÍCULOS AUTOMOTORES,2016,100.0,160.42453012565784
94,GUAINÍA,94000,Guainia,VEHÍCULOS AUTOMOTORES,2017,1000000.0,1541181.1803549319
94,GUAINÍA,94000,Guainia,VEHÍCULOS AUTOMOTORES,2018,62408486.0,93220354.36682081
94,GUAINÍA,94000,Guainia,VEHÍCULOS AUTOMOTORES,2019,55379036.0,79692076.03551137
94,GUAINÍA,94000,Guainia,VEHÍCULOS AUTOMOTORES,2020,58203366.0,82422367.08123322
94,GUAINÍA,94001,Puerto inirida,DEGÜELLO DE GANADO MENOR,2012,5447.82,10425.981378726456
94,GUAINÍA,94001,Puerto inirida,DEGÜELLO DE GANADO MENOR,2013,2597.0,4875.781977878332
94,GUAINÍA,94001,Puerto inirida,DEGÜELLO DE GANADO MENOR,2014,982.0,1778.6176422941678
94,GUAINÍA,94001,Puerto inirida,DEGÜELLO DE GANADO MENOR,2015,1011.0,1715.0978316865421
94,GUAINÍA,94001,Puerto inirida,DEGÜELLO DE GANADO MENOR,2016,1041.0,1670.0193586080982
94,GUAINÍA,94001,Puerto inirida,DEGÜELLO DE GANADO MENOR,2018,2000000.0,2987425.6000000006
94,GUAINÍA,94001,Puerto inirida,DEGÜELLO DE GANADO MENOR,2019,7288627.0,10488550.52439846
94,GUAINÍA,94001,Puerto inirida,DEGÜELLO DE GANADO MENOR,2020,7751717.0,10977283.755098218
94,GUAINÍA,94001,Puerto inirida,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,7852489.0,10528106.391849205
94,GUAINÍA,94001,Puerto inirida,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,11118882.0,13178145.1758229
94,GUAINÍA,94001,Puerto inirida,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,11230070.0,12180147.621185016
94,GUAINÍA,94001,Puerto inirida,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,14025000.0,14459775.000000002
94,GUAINÍA,94001,Puerto inirida,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,591912.46,1132795.923102483
94,GUAINÍA,94001,Puerto inirida,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,574894.0,1079344.5530960285
94,GUAINÍA,94001,Puerto inirida,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,714160.0,1293500.585968231
94,GUAINÍA,94001,Puerto inirida,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,683154.0,1158927.7389792164
94,GUAINÍA,94001,Puerto inirida,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,1335861.0,2143048.7323819143
94,GUAINÍA,94001,Puerto inirida,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,1186923465.0,1829264106.7796655
94,GUAINÍA,94001,Puerto inirida,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,1948964059.0,2911192561.668256
94,GUAINÍA,94001,Puerto inirida,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,1710286382.0,2461152852.0800476
94,GUAINÍA,94001,Puerto inirida,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,1703224920.0,2411953796.248555
94,GUAINÍA,94001,Puerto inirida,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,1990940490.0,2669323484.383154
94,GUAINÍA,94001,Puerto inirida,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,2280660614.0,2703048442.1071644
94,GUAINÍA,94001,Puerto inirida,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,2335000000.0,2532543848.388034
94,GUAINÍA,94001,Puerto inirida,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,3014999990.0,3108464989.69
94,GUAINÍA,94001,Puerto inirida,IMPUESTO PREDIAL UNIFICADO,2012,317295.84,607237.4857075618
94,GUAINÍA,94001,Puerto inirida,IMPUESTO PREDIAL UNIFICADO,2013,359729.0,675379.3512207142
94,GUAINÍA,94001,Puerto inirida,IMPUESTO PREDIAL UNIFICADO,2014,435522.0,788825.9804554384
94,GUAINÍA,94001,Puerto inirida,IMPUESTO PREDIAL UNIFICADO,2015,403780.0,684987.3417194777
94,GUAINÍA,94001,Puerto inirida,IMPUESTO PREDIAL UNIFICADO,2016,346867.0,556459.7549109656
94,GUAINÍA,94001,Puerto inirida,IMPUESTO PREDIAL UNIFICADO,2017,497705678.0,767054624.2893916
94,GUAINÍA,94001,Puerto inirida,IMPUESTO PREDIAL UNIFICADO,2018,427854811.0,639092207.732281
94,GUAINÍA,94001,Puerto inirida,IMPUESTO PREDIAL UNIFICADO,2019,403968457.0,581322596.3556355
94,GUAINÍA,94001,Puerto inirida,IMPUESTO PREDIAL UNIFICADO,2020,481040388.0,681206091.0813106
94,GUAINÍA,94001,Puerto inirida,IMPUESTO PREDIAL UNIFICADO,2021,728789679.0,977113788.7354736
94,GUAINÍA,94001,Puerto inirida,IMPUESTO PREDIAL UNIFICADO,2022,553783176.0,656346122.6817844
94,GUAINÍA,94001,Puerto inirida,IMPUESTO PREDIAL UNIFICADO,2023,570396672.0,618652926.2589324
94,GUAINÍA,94001,Puerto inirida,IMPUESTO PREDIAL UNIFICADO,2024,580953638.0,598963200.7780001
94,GUAINÍA,94001,Puerto inirida,OTRAS TRANSFERENCIAS,2012,5521829.34,10567619.685552277
94,GUAINÍA,94001,Puerto inirida,OTRAS TRANSFERENCIAS,2013,7469754.0,14024217.147625946
94,GUAINÍA,94001,Puerto inirida,OTRAS TRANSFERENCIAS,2014,9111069.0,16502146.704235723
94,GUAINÍA,94001,Puerto inirida,OTRAS TRANSFERENCIAS,2015,11107649.0,18843427.01783896
94,GUAINÍA,94001,Puerto inirida,OTRAS TRANSFERENCIAS,2016,7892179.0,12660991.077425841
94,GUAINÍA,94001,Puerto inirida,OTRAS TRANSFERENCIAS,2017,7823697885.0,12057735941.144684
94,GUAINÍA,94001,Puerto inirida,OTRAS TRANSFERENCIAS,2018,9823517884.0,14673514404.359718
94,GUAINÍA,94001,Puerto inirida,OTRAS TRANSFERENCIAS,2019,7198528682.0,10358896371.358892
94,GUAINÍA,94001,Puerto inirida,OTRAS TRANSFERENCIAS,2020,11488241642.0,16268613566.693607
94,GUAINÍA,94001,Puerto inirida,OTRAS TRANSFERENCIAS,2021,25800190477.0,34591216908.65542
94,GUAINÍA,94001,Puerto inirida,OTRAS TRANSFERENCIAS,2022,18899479414.0,22399741580.59851
94,GUAINÍA,94001,Puerto inirida,OTRAS TRANSFERENCIAS,2023,27240469310.0,29545046243.359116
94,GUAINÍA,94001,Puerto inirida,OTRAS TRANSFERENCIAS,2024,20833668573.0,21479512298.763004
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS NO TRIBUTARIOS,2012,241806.57,462766.90420640097
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS NO TRIBUTARIOS,2013,208500.0,391451.8838612369
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS NO TRIBUTARIOS,2014,187780.0,340110.815549897
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS NO TRIBUTARIOS,2015,229226.0,388867.47335922776
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS NO TRIBUTARIOS,2016,330358.0,529975.2692325207
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS NO TRIBUTARIOS,2017,506706660.0,780926768.3525051
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS NO TRIBUTARIOS,2018,593927278.0,887156777.4177586
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS NO TRIBUTARIOS,2019,665841231.0,958165288.5476462
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS NO TRIBUTARIOS,2020,547588815.0,775445982.2737316
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS NO TRIBUTARIOS,2021,1345056101.0,1803363714.9105043
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS NO TRIBUTARIOS,2022,1198191693.0,1420101776.313394
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS NO TRIBUTARIOS,2023,1209183990.0,1311482430.5969157
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS NO TRIBUTARIOS,2024,1481756913.0,1527691377.3030002
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS TRIBUTARIOS,2012,635529.28,1216269.3405647457
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS TRIBUTARIOS,2013,628692.0,1180348.526467572
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS TRIBUTARIOS,2014,780160.0,1413041.0792385112
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS TRIBUTARIOS,2015,676179.0,1147095.0907339014
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS TRIBUTARIOS,2016,1553202.0,2491717.01040232
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS TRIBUTARIOS,2017,1793440362.0,2764016534.003336
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS TRIBUTARIOS,2018,2308690147.0,3448520023.807782
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS TRIBUTARIOS,2019,2473690220.0,3559713627.021981
94,GUAINÍA,94001,Puerto inirida,OTROS INGRESOS TRIBUTARIOS,2020,2989126878.0,4232932383.8572607
