Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,13874829000.0,22258629228.98851
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,15146000000.0,23342730157.6558
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,22859905272.0,34146133111.57389
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,23604997270.0,33968291489.560745
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,16214703188.0,22961802901.13425
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,23025405930.0,30870966307.186882
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,26968540603.0,31963226450.861557
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,6008111995.0,6516405598.870924
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,6021119292.0,6207773990.052
50,META,50000,Meta,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,1386926823.0,1859501254.984682
50,META,50000,Meta,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,1720896196.0,2039613326.5385296
50,META,50000,Meta,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,1579392000.0,1713010489.8472266
50,META,50000,Meta,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,1705743360.0,1758621404.16
50,META,50000,Meta,IMPUESTO DE LOTERIAS FORANEAS,2021,1544803742.0,2071172356.981687
50,META,50000,Meta,IMPUESTO DE LOTERIAS FORANEAS,2022,779339921.0,923676914.6621351
50,META,50000,Meta,IMPUESTO DE LOTERIAS FORANEAS,2023,685971325.0,744005335.8883678
50,META,50000,Meta,IMPUESTO DE LOTERIAS FORANEAS,2024,1506078972.0,1552767420.1320002
50,META,50000,Meta,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,0.0,0.0
50,META,50000,Meta,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,611078000.0,1106796447.6760035
50,META,50000,Meta,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,653935000.0,1109359545.5627487
50,META,50000,Meta,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,673553000.0,1080544235.397272
50,META,50000,Meta,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,802666012.0,1237053751.804946
50,META,50000,Meta,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,787634400.0,1176499585.0003202
50,META,50000,Meta,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,742843613.0,1068974001.0947461
50,META,50000,Meta,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,851246345.0,1205458439.0213463
50,META,50000,Meta,IMPUESTO DE REGISTRO,2012,21483800000.0,41115473481.921844
50,META,50000,Meta,IMPUESTO DE REGISTRO,2013,24460790000.0,45924327703.7607
50,META,50000,Meta,IMPUESTO DE REGISTRO,2014,24179927000.0,43795157588.17219
50,META,50000,Meta,IMPUESTO DE REGISTRO,2015,25750000000.0,43683253378.76208
50,META,50000,Meta,IMPUESTO DE REGISTRO,2016,27285656000.0,43772885429.70337
50,META,50000,Meta,IMPUESTO DE REGISTRO,2017,31806256129.0,49019203363.56351
50,META,50000,Meta,IMPUESTO DE REGISTRO,2018,32729400000.0,48888323716.32001
50,META,50000,Meta,IMPUESTO DE REGISTRO,2019,34913341944.0,50241335021.704895
50,META,50000,Meta,IMPUESTO DE REGISTRO,2020,32344770839.0,45803752574.21411
50,META,50000,Meta,IMPUESTO DE REGISTRO,2021,27363553505.0,36687272348.8945
50,META,50000,Meta,IMPUESTO DE REGISTRO,2022,29569094824.0,35045414126.01964
50,META,50000,Meta,IMPUESTO DE REGISTRO,2023,31246495139.0,33889986744.308804
50,META,50000,Meta,IMPUESTO DE REGISTRO,2024,35310000000.0,36404610000.0
50,META,50000,Meta,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,33967728901.0,45541721072.0345
50,META,50000,Meta,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,42830879906.0,50763336944.263275
50,META,50000,Meta,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,56762470421.0,61564644661.24681
50,META,50000,Meta,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,61694671101.0,63607205905.131004
50,META,50000,Meta,OTRAS TRANSFERENCIAS,2012,437215154000.0,836737824322.5767
50,META,50000,Meta,OTRAS TRANSFERENCIAS,2013,51981990000.0,97594474399.78886
50,META,50000,Meta,OTRAS TRANSFERENCIAS,2014,44242503000.0,80132888365.63405
50,META,50000,Meta,OTRAS TRANSFERENCIAS,2015,35964882660.0,61012158523.270935
50,META,50000,Meta,OTRAS TRANSFERENCIAS,2016,38275519000.0,61403321508.90689
50,META,50000,Meta,OTRAS TRANSFERENCIAS,2017,34455560403.0,53102261251.68619
50,META,50000,Meta,OTRAS TRANSFERENCIAS,2018,34845372211.0,52048978492.33501
50,META,50000,Meta,OTRAS TRANSFERENCIAS,2019,36438252299.0,52435726270.371605
50,META,50000,Meta,OTRAS TRANSFERENCIAS,2020,43683604301.0,61860787727.094
50,META,50000,Meta,OTRAS TRANSFERENCIAS,2021,82302104894.0,110345307914.11044
50,META,50000,Meta,OTRAS TRANSFERENCIAS,2022,60500748870.0,71705739107.12096
50,META,50000,Meta,OTRAS TRANSFERENCIAS,2023,57836710435.0,62729766690.8605
50,META,50000,Meta,OTRAS TRANSFERENCIAS,2024,62170676088.0,64097967046.72801
50,META,50000,Meta,OTROS INGRESOS NO TRIBUTARIOS,2012,9628823000.0,18427541529.83267
50,META,50000,Meta,OTROS INGRESOS NO TRIBUTARIOS,2013,9457008000.0,17755221090.123688
50,META,50000,Meta,OTROS INGRESOS NO TRIBUTARIOS,2014,7994181000.0,14479217273.210623
50,META,50000,Meta,OTROS INGRESOS NO TRIBUTARIOS,2015,6744981000.0,11442435497.395573
50,META,50000,Meta,OTROS INGRESOS NO TRIBUTARIOS,2016,11197182000.0,17963026610.814735
50,META,50000,Meta,OTROS INGRESOS NO TRIBUTARIOS,2017,18394120974.0,28348673074.30073
50,META,50000,Meta,OTROS INGRESOS NO TRIBUTARIOS,2018,22548151983.0,33680463233.35249
50,META,50000,Meta,OTROS INGRESOS NO TRIBUTARIOS,2019,15057329201.0,21667943508.04188
50,META,50000,Meta,OTROS INGRESOS NO TRIBUTARIOS,2020,8816520789.0,12485163020.473454
50,META,50000,Meta,OTROS INGRESOS NO TRIBUTARIOS,2021,19399534759.0,26009634129.39881
50,META,50000,Meta,OTROS INGRESOS NO TRIBUTARIOS,2022,30773984309.0,36473454153.25911
50,META,50000,Meta,OTROS INGRESOS NO TRIBUTARIOS,2023,60843178333.0,65990585440.52046
50,META,50000,Meta,OTROS INGRESOS NO TRIBUTARIOS,2024,77847802728.0,80261084612.56801
50,META,50000,Meta,OTROS INGRESOS TRIBUTARIOS,2012,55625745000.0,106455973499.0852
50,META,50000,Meta,OTROS INGRESOS TRIBUTARIOS,2013,87299707000.0,163902325015.27106
50,META,50000,Meta,OTROS INGRESOS TRIBUTARIOS,2014,75554950000.0,136846605939.56592
50,META,50000,Meta,OTROS INGRESOS TRIBUTARIOS,2015,97380834000.0,165200452266.29782
50,META,50000,Meta,OTROS INGRESOS TRIBUTARIOS,2016,95111906000.0,152582828294.05737
50,META,50000,Meta,OTROS INGRESOS TRIBUTARIOS,2017,106290952542.0,163813615699.7296
50,META,50000,Meta,OTROS INGRESOS TRIBUTARIOS,2018,69015542858.0,103089399765.9432
50,META,50000,Meta,OTROS INGRESOS TRIBUTARIOS,2019,86878460839.0,125020683043.84685
50,META,50000,Meta,OTROS INGRESOS TRIBUTARIOS,2020,77677384413.0,109999718779.12267
50,META,50000,Meta,OTROS INGRESOS TRIBUTARIOS,2021,53975010788.0,72366183012.45282
50,META,50000,Meta,OTROS INGRESOS TRIBUTARIOS,2022,121504200232.0,144007283297.8667
50,META,50000,Meta,OTROS INGRESOS TRIBUTARIOS,2023,156525549986.0,169767802455.0741
50,META,50000,Meta,OTROS INGRESOS TRIBUTARIOS,2024,163137854522.0,168195128012.182
50,META,50000,Meta,RECURSOS DE CAPITAL,2012,416200800000.0,796520771723.5618
50,META,50000,Meta,RECURSOS DE CAPITAL,2013,606311578000.0,1138330021174.9607
50,META,50000,Meta,RECURSOS DE CAPITAL,2014,297388986000.0,538636758781.6429
50,META,50000,Meta,RECURSOS DE CAPITAL,2015,372632588620.0,632147719839.6688
50,META,50000,Meta,RECURSOS DE CAPITAL,2016,237329879000.0,380735343233.5423
50,META,50000,Meta,RECURSOS DE CAPITAL,2017,222517921996.0,342940433671.92194
50,META,50000,Meta,RECURSOS DE CAPITAL,2018,456969431689.0,682581089322.5851
50,META,50000,Meta,RECURSOS DE CAPITAL,2019,351505929743.0,505827462941.25226
50,META,50000,Meta,RECURSOS DE CAPITAL,2020,252418834942.0,357452829649.17773
50,META,50000,Meta,RECURSOS DE CAPITAL,2021,249640444950.0,334701667731.36194
50,META,50000,Meta,RECURSOS DE CAPITAL,2022,237328476716.0,281282697353.95636
50,META,50000,Meta,RECURSOS DE CAPITAL,2023,267068770408.0,289663114172.73517
50,META,50000,Meta,RECURSOS DE CAPITAL,2024,263483530319.0,271651519758.88904
50,META,50000,Meta,SGP,2012,187246786000.0,358350955806.6122
50,META,50000,Meta,SGP,2013,198123171000.0,371969729134.35
50,META,50000,Meta,SGP,2014,216091003000.0,391388258937.72095
50,META,50000,Meta,SGP,2015,204703490400.0,347266580142.1433
50,META,50000,Meta,SGP,2016,222941462000.0,357652792868.772
50,META,50000,Meta,SGP,2017,245748438155.0,378742867986.1039
50,META,50000,Meta,SGP,2018,268188227483.0,400596188200.66895
50,META,50000,Meta,SGP,2019,295308018881.0,424957001681.3019
50,META,50000,Meta,SGP,2020,340761090977.0,482555179497.8284
50,META,50000,Meta,SGP,2021,326469646799.0,437709263293.37164
50,META,50000,Meta,SGP,2022,334242341953.0,396145413375.5241
50,META,50000,Meta,SGP,2023,367742227851.0,398853668923.5807
50,META,50000,Meta,SGP,2024,440517925125.0,454173980803.875
50,META,50000,Meta,VEHÍCULOS AUTOMOTORES,2012,7899000000.0,15117024224.47149
50,META,50000,Meta,VEHÍCULOS AUTOMOTORES,2013,8135970000.0,15275015748.38613
50,META,50000,Meta,VEHÍCULOS AUTOMOTORES,2014,10033331000.0,18172565710.36353
50,META,50000,Meta,VEHÍCULOS AUTOMOTORES,2015,11000000000.0,18660807268.597393
50,META,50000,Meta,VEHÍCULOS AUTOMOTORES,2016,13464000000.0,21599558736.118572
50,META,50000,Meta,VEHÍCULOS AUTOMOTORES,2017,18651920000.0,28745988081.48576
50,META,50000,Meta,VEHÍCULOS AUTOMOTORES,2018,27978000000.0,41791096718.40001
50,META,50000,Meta,VEHÍCULOS AUTOMOTORES,2019,57000000000.0,82024691329.47977
50,META,50000,Meta,VEHÍCULOS AUTOMOTORES,2020,35458378506.0,50212963444.87778
50,META,50001,Villavicencio,DEGÜELLO DE GANADO MENOR,2012,76704000.0,146795319.16873798
50,META,50001,Villavicencio,DEGÜELLO DE GANADO MENOR,2013,64803690.0,121666793.91683261
50,META,50001,Villavicencio,DEGÜELLO DE GANADO MENOR,2014,105251290.0,190633198.84747425
50,META,50001,Villavicencio,DEGÜELLO DE GANADO MENOR,2015,87808830.0,148962150.28282115
50,META,50001,Villavicencio,DEGÜELLO DE GANADO MENOR,2016,71563780.0,114805857.8051595
50,META,50001,Villavicencio,DEGÜELLO DE GANADO MENOR,2017,74426333.0,114704463.74242921
50,META,50001,Villavicencio,DEGÜELLO DE GANADO MENOR,2018,152441401.0,227703671.92363283
50,META,50001,Villavicencio,DEGÜELLO DE GANADO MENOR,2019,53850666.0,77492706.25503352
50,META,50001,Villavicencio,DEGÜELLO DE GANADO MENOR,2020,121153141.0,171566171.28546152
50,META,50001,Villavicencio,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,31419004000.0,60129363789.94388
50,META,50001,Villavicencio,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,31506369270.0,59152170764.36108
50,META,50001,Villavicencio,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,36629031080.0,66343218838.11547
50,META,50001,Villavicencio,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,39441397100.0,66909846335.21055
50,META,50001,Villavicencio,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,48743152220.0,78195972917.36916
50,META,50001,Villavicencio,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,50934100602.0,78498677286.10721
50,META,50001,Villavicencio,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,43263820733.0,64623722805.7875
50,META,50001,Villavicencio,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,44734790638.0,64374691118.786865
50,META,50001,Villavicencio,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,47900731910.94,67832704194.86115
50,META,50001,Villavicencio,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,63080417297.0,74763172852.39253
50,META,50001,Villavicencio,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,91877299407.0,99650231014.86227
50,META,50001,Villavicencio,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,90680437735.0,93491531304.785
50,META,50001,Villavicencio,IMPUESTO PREDIAL UNIFICADO,2012,39101888000.0,74832787456.45918
50,META,50001,Villavicencio,IMPUESTO PREDIAL UNIFICADO,2013,57674464550.0,108281907907.84474
50,META,50001,Villavicencio,IMPUESTO PREDIAL UNIFICADO,2014,58584078270.0,106108630517.88635
50,META,50001,Villavicencio,IMPUESTO PREDIAL UNIFICADO,2015,58029188720.0,98442864241.54416
50,META,50001,Villavicencio,IMPUESTO PREDIAL UNIFICADO,2016,55562193920.0,89135388523.66682
50,META,50001,Villavicencio,IMPUESTO PREDIAL UNIFICADO,2017,58837258948.0,90678876194.32742
50,META,50001,Villavicencio,IMPUESTO PREDIAL UNIFICADO,2018,63410643646.0,94717290070.26889
50,META,50001,Villavicencio,IMPUESTO PREDIAL UNIFICADO,2019,61979290990.0,89190038811.83783
50,META,50001,Villavicencio,IMPUESTO PREDIAL UNIFICADO,2020,69535869910.45999,98470438893.04984
50,META,50001,Villavicencio,IMPUESTO PREDIAL UNIFICADO,2022,95562230036.0,113260752361.5946
50,META,50001,Villavicencio,IMPUESTO PREDIAL UNIFICADO,2023,90021659032.0,97637601200.50394
50,META,50001,Villavicencio,IMPUESTO PREDIAL UNIFICADO,2024,92314926965.0,95176689700.91501
50,META,50001,Villavicencio,OTRAS TRANSFERENCIAS,2012,55735161000.0,106665372704.37001
50,META,50001,Villavicencio,OTRAS TRANSFERENCIAS,2013,89751564550.0,168505606822.97797
50,META,50001,Villavicencio,OTRAS TRANSFERENCIAS,2014,57762343720.0,104620288799.03435
50,META,50001,Villavicencio,OTRAS TRANSFERENCIAS,2015,85560272750.0,145147614512.39777
50,META,50001,Villavicencio,OTRAS TRANSFERENCIAS,2016,256224086570.0,411046286948.6813
50,META,50001,Villavicencio,OTRAS TRANSFERENCIAS,2017,84351185730.0,130000459987.69948
50,META,50001,Villavicencio,OTRAS TRANSFERENCIAS,2018,143838894600.0,214853998001.87094
50,META,50001,Villavicencio,OTRAS TRANSFERENCIAS,2019,133994486196.0,192822041580.33575
50,META,50001,Villavicencio,OTRAS TRANSFERENCIAS,2020,150201353514.13,212701634737.75214
50,META,50001,Villavicencio,OTRAS TRANSFERENCIAS,2022,207933656325.0,246443834010.5161
50,META,50001,Villavicencio,OTRAS TRANSFERENCIAS,2023,274098151668.0,297287189662.2372
50,META,50001,Villavicencio,OTRAS TRANSFERENCIAS,2024,271614017520.0,280034052063.12006
50,META,50001,Villavicencio,OTROS INGRESOS NO TRIBUTARIOS,2012,13937800000.0,26674016994.029465
50,META,50001,Villavicencio,OTROS INGRESOS NO TRIBUTARIOS,2013,28436313380.0,53388241931.26858
50,META,50001,Villavicencio,OTROS INGRESOS NO TRIBUTARIOS,2014,35543131520.0,64376416276.83699
50,META,50001,Villavicencio,OTROS INGRESOS NO TRIBUTARIOS,2015,40258969790.0,68296806916.67953
50,META,50001,Villavicencio,OTROS INGRESOS NO TRIBUTARIOS,2016,27093546740.0,43464695052.020485
50,META,50001,Villavicencio,OTROS INGRESOS NO TRIBUTARIOS,2017,52174914068.0,80410995648.23737
50,META,50001,Villavicencio,OTROS INGRESOS NO TRIBUTARIOS,2018,45722097244.0,68295681896.207535
50,META,50001,Villavicencio,OTROS INGRESOS NO TRIBUTARIOS,2019,56582729754.7,81424227065.06383
50,META,50001,Villavicencio,OTROS INGRESOS NO TRIBUTARIOS,2020,39396988199.0,55790467912.68037
50,META,50001,Villavicencio,OTROS INGRESOS NO TRIBUTARIOS,2022,55000428796.0,65186736886.51415
50,META,50001,Villavicencio,OTROS INGRESOS NO TRIBUTARIOS,2023,94736794939.0,102751643357.07199
50,META,50001,Villavicencio,OTROS INGRESOS NO TRIBUTARIOS,2024,37680483411.0,38848578396.741005
50,META,50001,Villavicencio,OTROS INGRESOS TRIBUTARIOS,2012,39564059000.0,75717285519.86572
50,META,50001,Villavicencio,OTROS INGRESOS TRIBUTARIOS,2013,43877108090.0,82377825516.61208
50,META,50001,Villavicencio,OTROS INGRESOS TRIBUTARIOS,2014,47676379930.0,86352393548.08308
50,META,50001,Villavicencio,OTROS INGRESOS TRIBUTARIOS,2015,62367743750.0,105802949626.91087
50,META,50001,Villavicencio,OTROS INGRESOS TRIBUTARIOS,2016,48778361930.0,78252457929.19527
50,META,50001,Villavicencio,OTROS INGRESOS TRIBUTARIOS,2017,54112145329.0,83396620009.68582
50,META,50001,Villavicencio,OTROS INGRESOS TRIBUTARIOS,2018,77036302257.0,115070110745.9498
50,META,50001,Villavicencio,OTROS INGRESOS TRIBUTARIOS,2019,58392895443.0,84029109202.573
50,META,50001,Villavicencio,OTROS INGRESOS TRIBUTARIOS,2020,60667014382.0,85911164126.06892
50,META,50001,Villavicencio,OTROS INGRESOS TRIBUTARIOS,2022,96554830243.0,114437186253.9048
50,META,50001,Villavicencio,OTROS INGRESOS TRIBUTARIOS,2023,116017635061.0,125832868513.17493
50,META,50001,Villavicencio,OTROS INGRESOS TRIBUTARIOS,2024,123740795348.0,127576760003.78802
50,META,50001,Villavicencio,RECURSOS DE CAPITAL,2012,133469566000.0,255432670268.60318
50,META,50001,Villavicencio,RECURSOS DE CAPITAL,2013,133415966170.0,250484082946.8276
50,META,50001,Villavicencio,RECURSOS DE CAPITAL,2014,182975826220.0,331409401861.7554
50,META,50001,Villavicencio,RECURSOS DE CAPITAL,2015,130653241880.0,221644996885.46518
50,META,50001,Villavicencio,RECURSOS DE CAPITAL,2016,131863342900.0,211541148255.31
50,META,50001,Villavicencio,RECURSOS DE CAPITAL,2017,195818339787.0,301791540048.0718
50,META,50001,Villavicencio,RECURSOS DE CAPITAL,2018,186942873957.11,279238963698.5219
50,META,50001,Villavicencio,RECURSOS DE CAPITAL,2019,142216809705.0,204654209086.2454
50,META,50001,Villavicencio,RECURSOS DE CAPITAL,2020,51971451437.82,73597290716.01265
50,META,50001,Villavicencio,RECURSOS DE CAPITAL,2022,153499846391.0,181928656155.0984
50,META,50001,Villavicencio,RECURSOS DE CAPITAL,2023,238740683063.0,258938436081.86636
50,META,50001,Villavicencio,RECURSOS DE CAPITAL,2024,168582510353.0,173808568173.94302
50,META,50001,Villavicencio,SGP,2012,184300099000.0,352711616806.62036
50,META,50001,Villavicencio,SGP,2013,194085459160.0,364389058121.12787
50,META,50001,Villavicencio,SGP,2014,209746882510.0,379897663593.165
50,META,50001,Villavicencio,SGP,2015,219806351780.0,372887633361.8272
50,META,50001,Villavicencio,SGP,2016,101210811090.0,162366968127.4997
50,META,50001,Villavicencio,SGP,2017,291294082425.0,448936957782.16833
50,META,50001,Villavicencio,SGP,2018,298210164931.0,445440340447.54596
50,META,50001,Villavicencio,SGP,2019,327837744385.0,471768241918.1143
50,META,50001,Villavicencio,SGP,2020,360837267550.0,510985253371.691
50,META,50001,Villavicencio,SGP,2022,388732079213.0,460726876530.24835
50,META,50001,Villavicencio,SGP,2023,431633343033.0,468150050388.6023
50,META,50001,Villavicencio,SGP,2024,578254481356.0,596180370278.0361
50,META,50006,Acacias,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,6676811970.0,12778013456.479456
50,META,50006,Acacias,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,8312000000.0,15605506276.52087
50,META,50006,Acacias,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,11350851000.0,20558883751.17352
50,META,50006,Acacias,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,16803346000.0,28505818288.505173
50,META,50006,Acacias,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,12898985000.0,20693136077.229088
50,META,50006,Acacias,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,9701809000.0,14952245446.198101
