Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
47,MAGDALENA,47000,Magdalena,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,108205643502.0,111560018450.56201
47,MAGDALENA,47000,Magdalena,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,2980579.0,5704201.157861883
47,MAGDALENA,47000,Magdalena,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,2947071.0,5533028.752147814
47,MAGDALENA,47000,Magdalena,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,3429006.0,6210682.858587123
47,MAGDALENA,47000,Magdalena,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,4232940.0,7180916.138139695
47,MAGDALENA,47000,Magdalena,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,6183665.0,9920115.52079476
47,MAGDALENA,47000,Magdalena,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,7549511363.0,11635164833.531311
47,MAGDALENA,47000,Magdalena,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,8708289915.0,13007684112.146414
47,MAGDALENA,47000,Magdalena,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,10712695412.0,15415886569.754984
47,MAGDALENA,47000,Magdalena,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,8613037362.0,12197008110.066017
47,MAGDALENA,47000,Magdalena,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,9308723589.0,12480530990.531586
47,MAGDALENA,47000,Magdalena,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,13231668866.0,15682228953.825031
47,MAGDALENA,47000,Magdalena,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,11823098701.0,12823347273.705399
47,MAGDALENA,47000,Magdalena,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,16363045773.0,16870300191.963001
47,MAGDALENA,47000,Magdalena,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,12681517.0,24269755.626287762
47,MAGDALENA,47000,Magdalena,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,12830164.0,24088210.39831474
47,MAGDALENA,47000,Magdalena,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,11659479.0,21117876.83234049
47,MAGDALENA,47000,Magdalena,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,10415240.0,17668798.754198756
47,MAGDALENA,47000,Magdalena,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,7923416.0,12711102.887901193
47,MAGDALENA,47000,Magdalena,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,12993834183.0,20025852703.492203
47,MAGDALENA,47000,Magdalena,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,26765200493.0,39979522570.96042
47,MAGDALENA,47000,Magdalena,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,22078022983.0,31770930181.504124
47,MAGDALENA,47000,Magdalena,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,27710257064.0,39240771395.323494
47,MAGDALENA,47000,Magdalena,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,37239553960.0,49928371256.02969
47,MAGDALENA,47000,Magdalena,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,53279121510.0,63146636334.39843
47,MAGDALENA,47000,Magdalena,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,49959133021.0,54185736618.04413
47,MAGDALENA,47000,Magdalena,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,54176589972.0,55856064261.132
47,MAGDALENA,47000,Magdalena,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,449588501.0,602779013.2631836
47,MAGDALENA,47000,Magdalena,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,432772315.0,512923547.09286046
47,MAGDALENA,47000,Magdalena,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,529951359.0,574785890.4412543
47,MAGDALENA,47000,Magdalena,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,580985674.0,598996229.894
47,MAGDALENA,47000,Magdalena,IMPUESTO DE LOTERIAS FORANEAS,2021,399423945.0,535521640.13373667
47,MAGDALENA,47000,Magdalena,IMPUESTO DE LOTERIAS FORANEAS,2022,533197770.0,631948213.9018139
47,MAGDALENA,47000,Magdalena,IMPUESTO DE LOTERIAS FORANEAS,2023,506399108.0,549241090.2760547
47,MAGDALENA,47000,Magdalena,IMPUESTO DE LOTERIAS FORANEAS,2024,719732840.0,742044558.0400001
47,MAGDALENA,47000,Magdalena,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,731746.0,1400407.9007672004
47,MAGDALENA,47000,Magdalena,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,525515.0,986637.1067018606
47,MAGDALENA,47000,Magdalena,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,305035.0,552485.3691621196
47,MAGDALENA,47000,Magdalena,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,231120.0,392080.5250834754
47,MAGDALENA,47000,Magdalena,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,174564.0,280043.4767685534
47,MAGDALENA,47000,Magdalena,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,168434957.0,259588785.8422922
47,MAGDALENA,47000,Magdalena,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,380614764.0,568529144.8557793
47,MAGDALENA,47000,Magdalena,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,368744760.0,530634651.1993526
47,MAGDALENA,47000,Magdalena,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,360387438.0,510348245.2595814
47,MAGDALENA,47000,Magdalena,IMPUESTO DE REGISTRO,2012,8424309.0,16122355.137034208
47,MAGDALENA,47000,Magdalena,IMPUESTO DE REGISTRO,2013,11953683.0,22442646.18431675
47,MAGDALENA,47000,Magdalena,IMPUESTO DE REGISTRO,2014,11813350.0,21396571.002643388
47,MAGDALENA,47000,Magdalena,IMPUESTO DE REGISTRO,2015,12638368.0,21440195.40341897
47,MAGDALENA,47000,Magdalena,IMPUESTO DE REGISTRO,2016,15208009.0,24397376.979717754
47,MAGDALENA,47000,Magdalena,IMPUESTO DE REGISTRO,2017,19098715137.0,29434580338.104263
47,MAGDALENA,47000,Magdalena,IMPUESTO DE REGISTRO,2018,14816306143.0,22131306134.517735
47,MAGDALENA,47000,Magdalena,IMPUESTO DE REGISTRO,2019,16904539923.0,24326134548.262154
47,MAGDALENA,47000,Magdalena,IMPUESTO DE REGISTRO,2020,14966640000.0,21194408173.105804
47,MAGDALENA,47000,Magdalena,IMPUESTO DE REGISTRO,2021,19488778524.0,26129286363.579487
47,MAGDALENA,47000,Magdalena,IMPUESTO DE REGISTRO,2022,20681626897.0,24511950187.15638
47,MAGDALENA,47000,Magdalena,IMPUESTO DE REGISTRO,2023,21547859677.0,23370834891.18412
47,MAGDALENA,47000,Magdalena,IMPUESTO DE REGISTRO,2024,25984145073.0,26789653570.263004
47,MAGDALENA,47000,Magdalena,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,9026761592.0,12102494688.554688
47,MAGDALENA,47000,Magdalena,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,10527739138.0,12477520197.962048
47,MAGDALENA,47000,Magdalena,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,16424237771.0,17813748321.802334
47,MAGDALENA,47000,Magdalena,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,16836892606.0,17358836276.786003
47,MAGDALENA,47000,Magdalena,OTRAS TRANSFERENCIAS,2012,60413721.0,115619152.27844816
47,MAGDALENA,47000,Magdalena,OTRAS TRANSFERENCIAS,2013,60044026.0,112730681.49790451
47,MAGDALENA,47000,Magdalena,OTRAS TRANSFERENCIAS,2014,31809618.0,57614203.431199715
47,MAGDALENA,47000,Magdalena,OTRAS TRANSFERENCIAS,2015,206722629.0,350691921.62061477
47,MAGDALENA,47000,Magdalena,OTRAS TRANSFERENCIAS,2016,60444637.0,96968024.89340952
47,MAGDALENA,47000,Magdalena,OTRAS TRANSFERENCIAS,2017,169239353173.9,260828506087.0564
47,MAGDALENA,47000,Magdalena,OTRAS TRANSFERENCIAS,2018,106594139544.0,159221030641.859
47,MAGDALENA,47000,Magdalena,OTRAS TRANSFERENCIAS,2019,48268895731.0,69460373213.15997
47,MAGDALENA,47000,Magdalena,OTRAS TRANSFERENCIAS,2020,44520010293.0,63045230594.22246
47,MAGDALENA,47000,Magdalena,OTRAS TRANSFERENCIAS,2021,20790869642.0,27875045424.45635
47,MAGDALENA,47000,Magdalena,OTRAS TRANSFERENCIAS,2022,17843793964.0,21148538795.992653
47,MAGDALENA,47000,Magdalena,OTRAS TRANSFERENCIAS,2023,16441402700.0,17832365424.734653
47,MAGDALENA,47000,Magdalena,OTRAS TRANSFERENCIAS,2024,49928723386.0,51476513810.966
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS NO TRIBUTARIOS,2012,77635056.0,148577164.4790734
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS NO TRIBUTARIOS,2013,11046570.0,20739571.399064865
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS NO TRIBUTARIOS,2014,96774434.0,175279751.15624496
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS NO TRIBUTARIOS,2015,96994072.0,164544334.88985986
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS NO TRIBUTARIOS,2016,100259755.0,160841240.86388576
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS NO TRIBUTARIOS,2017,107510084444.0,165692518843.4623
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS NO TRIBUTARIOS,2018,116277483174.0,173685164968.78848
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS NO TRIBUTARIOS,2019,125957815629.0,181257034166.74118
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS NO TRIBUTARIOS,2020,133147146952.0,188551002735.76355
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS NO TRIBUTARIOS,2021,144922125107.0,194302157145.25378
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS NO TRIBUTARIOS,2022,174175429738.0,206433443501.66727
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS NO TRIBUTARIOS,2023,188335445488.0,204268853920.36588
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS NO TRIBUTARIOS,2024,218176169490.0,224939630744.19
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS TRIBUTARIOS,2012,34135361.0,65327899.626291856
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS TRIBUTARIOS,2013,49775497.0,93451856.45457721
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS TRIBUTARIOS,2014,48882173.0,88536349.5839874
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS TRIBUTARIOS,2015,68577229.0,116336950.30758798
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS TRIBUTARIOS,2016,73547812.0,117988731.81870219
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS TRIBUTARIOS,2017,77190614557.0,118964722455.27985
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS TRIBUTARIOS,2018,73006331984.0,109050492565.55022
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS TRIBUTARIOS,2019,85404693009.0,122899887406.17902
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS TRIBUTARIOS,2020,77522957181.0,109781032835.71448
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS TRIBUTARIOS,2021,73081642879.0,97983112299.96513
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS TRIBUTARIOS,2022,82755561495.0,98082235560.00052
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS TRIBUTARIOS,2023,100124912242.0,108595601956.68903
47,MAGDALENA,47000,Magdalena,OTROS INGRESOS TRIBUTARIOS,2024,105298416135.0,108562667035.18501
47,MAGDALENA,47000,Magdalena,RECURSOS DE CAPITAL,2012,120213950.0,230064209.93409353
47,MAGDALENA,47000,Magdalena,RECURSOS DE CAPITAL,2013,318462700.0,597903231.9162395
47,MAGDALENA,47000,Magdalena,RECURSOS DE CAPITAL,2014,153863832.0,278681187.48084104
47,MAGDALENA,47000,Magdalena,RECURSOS DE CAPITAL,2015,191878009.0,325508958.6391996
47,MAGDALENA,47000,Magdalena,RECURSOS DE CAPITAL,2016,301918183.0,484350826.44167376
47,MAGDALENA,47000,Magdalena,RECURSOS DE CAPITAL,2017,203004626803.56,312866910354.62305
47,MAGDALENA,47000,Magdalena,RECURSOS DE CAPITAL,2018,205763986943.0,307352301075.79205
47,MAGDALENA,47000,Magdalena,RECURSOS DE CAPITAL,2019,338667236284.0,487352202098.29987
47,MAGDALENA,47000,Magdalena,RECURSOS DE CAPITAL,2020,227266221212.0,321833962487.6715
47,MAGDALENA,47000,Magdalena,RECURSOS DE CAPITAL,2021,251555750622.0,337269584972.34485
47,MAGDALENA,47000,Magdalena,RECURSOS DE CAPITAL,2022,352671200056.0,417987372621.6043
47,MAGDALENA,47000,Magdalena,RECURSOS DE CAPITAL,2023,502285888442.0,544779887325.86957
47,MAGDALENA,47000,Magdalena,RECURSOS DE CAPITAL,2024,420428112569.0,433461384058.63904
47,MAGDALENA,47000,Magdalena,SGP,2012,332767159.0,636846335.4489881
47,MAGDALENA,47000,Magdalena,SGP,2013,399892244.0,750784519.2100595
47,MAGDALENA,47000,Magdalena,SGP,2014,428401668.0,775929495.6141026
47,MAGDALENA,47000,Magdalena,SGP,2015,422552421.0,716833571.7418386
47,MAGDALENA,47000,Magdalena,SGP,2016,444443019.0,712995624.9070382
47,MAGDALENA,47000,Magdalena,SGP,2017,509699254014.0,785538897927.3247
47,MAGDALENA,47000,Magdalena,SGP,2018,547610819200.0,817973290057.526
47,MAGDALENA,47000,Magdalena,SGP,2019,597423652781.0,859710363373.5408
47,MAGDALENA,47000,Magdalena,SGP,2020,621936580575.0,880730594608.5598
47,MAGDALENA,47000,Magdalena,SGP,2021,653553096567.0,876241473675.4006
47,MAGDALENA,47000,Magdalena,SGP,2022,693607569927.0,822066575717.5713
47,MAGDALENA,47000,Magdalena,SGP,2023,769703568643.0,834821429485.716
47,MAGDALENA,47000,Magdalena,SGP,2024,959989240306.0,989748906755.4861
47,MAGDALENA,47000,Magdalena,VEHÍCULOS AUTOMOTORES,2012,4010377.0,7675017.883056502
47,MAGDALENA,47000,Magdalena,VEHÍCULOS AUTOMOTORES,2013,3569949.0,6702461.685076925
47,MAGDALENA,47000,Magdalena,VEHÍCULOS AUTOMOTORES,2014,5354614.0,9698381.800484056
47,MAGDALENA,47000,Magdalena,VEHÍCULOS AUTOMOTORES,2015,5065441.0,8593201.657404657
47,MAGDALENA,47000,Magdalena,VEHÍCULOS AUTOMOTORES,2016,6492248.0,10415158.34859242
47,MAGDALENA,47000,Magdalena,VEHÍCULOS AUTOMOTORES,2017,7099067611.0,10940949400.140446
47,MAGDALENA,47000,Magdalena,VEHÍCULOS AUTOMOTORES,2018,5439984388.0,8125774312.155768
47,MAGDALENA,47000,Magdalena,VEHÍCULOS AUTOMOTORES,2019,6671790834.0,9600904978.486008
47,MAGDALENA,47000,Magdalena,VEHÍCULOS AUTOMOTORES,2020,5544560000.0,7851706714.417899
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO DE INDUSTRIA Y COMERCIO,2012,34564210.0,66148626.39191288
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO DE INDUSTRIA Y COMERCIO,2013,36946561.0,69365951.58582304
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO DE INDUSTRIA Y COMERCIO,2014,40696550.0,73710388.80906996
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO DE INDUSTRIA Y COMERCIO,2015,46472310.0,78837347.2942283
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO DE INDUSTRIA Y COMERCIO,2016,51107621.0,81989160.84765203
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO DE INDUSTRIA Y COMERCIO,2017,62406575026.66,96179838961.49648
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO DE INDUSTRIA Y COMERCIO,2018,63018987625.0,94132268458.50412
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO DE INDUSTRIA Y COMERCIO,2019,71292161550.0,102591535883.33606
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO DE INDUSTRIA Y COMERCIO,2020,63198678815.0,89496279379.08072
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO DE INDUSTRIA Y COMERCIO,2021,78404307924.0,105119395315.69897
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO DE INDUSTRIA Y COMERCIO,2022,112683273269.0,133552683986.19626
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO DE INDUSTRIA Y COMERCIO,2023,126614554041.0,137326299765.70831
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO DE INDUSTRIA Y COMERCIO,2024,142355536814.0,146768558455.234
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO PREDIAL UNIFICADO,2012,28543219.0,54625716.301733755
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO PREDIAL UNIFICADO,2013,37655541.0,70697038.18831676
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO PREDIAL UNIFICADO,2014,46169969.0,83623952.55353852
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO PREDIAL UNIFICADO,2015,44369163.0,75269490.85563476
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO PREDIAL UNIFICADO,2016,58809693.0,94345173.66359189
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO PREDIAL UNIFICADO,2017,56578416141.0,87197590170.7989
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO PREDIAL UNIFICADO,2018,55310518853.0,82618029985.36743
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO PREDIAL UNIFICADO,2019,87820771414.0,126376695921.93246
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO PREDIAL UNIFICADO,2020,60963043951.0,86330374551.16731
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO PREDIAL UNIFICADO,2021,86777831660.0,116346071184.62189
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO PREDIAL UNIFICADO,2022,100065032668.0,118597492762.5246
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO PREDIAL UNIFICADO,2023,146585544668.0,158986860561.69284
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",IMPUESTO PREDIAL UNIFICADO,2024,150983111008.0,155663587449.24802
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTRAS TRANSFERENCIAS,2012,90267308.0,172752637.2596315
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTRAS TRANSFERENCIAS,2013,129009820.0,242211688.611986
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTRAS TRANSFERENCIAS,2014,130582153.0,236512954.27144223
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTRAS TRANSFERENCIAS,2015,105860814.0,179586204.3046215
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTRAS TRANSFERENCIAS,2016,103189429.0,165541156.6125993
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTRAS TRANSFERENCIAS,2017,123627412849.52,190532242059.64972
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTRAS TRANSFERENCIAS,2018,140395838539.77,209711061093.5878
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTRAS TRANSFERENCIAS,2019,169103987132.78003,243345655213.1684
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTRAS TRANSFERENCIAS,2020,191097188243.1,270614634170.20102
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTRAS TRANSFERENCIAS,2021,195825483234.0,262550068102.33478
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTRAS TRANSFERENCIAS,2022,249931666634.0,296220050445.5596
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTRAS TRANSFERENCIAS,2023,309162496339.0,335318020666.21954
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTRAS TRANSFERENCIAS,2024,352683751106.0,363616947390.2861
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS NO TRIBUTARIOS,2012,19267647.0,36874222.86967533
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS NO TRIBUTARIOS,2013,24063358.0,45178162.21164205
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS NO TRIBUTARIOS,2014,30264825.0,54816244.07937432
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS NO TRIBUTARIOS,2015,19422568.0,32949163.46447519
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS NO TRIBUTARIOS,2016,27587884.0,44257733.27861154
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS NO TRIBUTARIOS,2017,29175641839.25,44964950127.42805
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS NO TRIBUTARIOS,2018,32418354747.81,48423711441.744576
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS NO TRIBUTARIOS,2019,37689288477.18,54236004452.07734
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS NO TRIBUTARIOS,2020,21977678658.46,31122809941.62735
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS NO TRIBUTARIOS,2021,24483472358.0,32825846916.426514
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS NO TRIBUTARIOS,2022,35969800344.0,42631556920.79442
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS NO TRIBUTARIOS,2023,38625418863.0,41893176416.66029
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS NO TRIBUTARIOS,2024,38971372562.0,40179485111.422005
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS TRIBUTARIOS,2012,35307407.0,67570949.09764202
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS TRIBUTARIOS,2013,39147754.0,73498618.95556965
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS TRIBUTARIOS,2014,45347562.0,82134392.88006985
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS TRIBUTARIOS,2015,63061485.0,106979837.96877685
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS TRIBUTARIOS,2016,90146169.0,144616568.04453143
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS TRIBUTARIOS,2017,77205882303.03,118988252818.12772
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS TRIBUTARIOS,2018,69863450197.5,104355929812.1683
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS TRIBUTARIOS,2019,86960060672.87,125138107626.05255
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS TRIBUTARIOS,2020,78182916286.04001,110715607506.43384
47,MAGDALENA,47001,"Santa marta, distrito turistico, cultural e historico",OTROS INGRESOS TRIBUTARIOS,2021,72160958216.0,96748718200.7938
