Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
99,VICHADA,99000,Vichada,OTROS INGRESOS NO TRIBUTARIOS,2015,405691.0,688229.2328731404
99,VICHADA,99000,Vichada,OTROS INGRESOS NO TRIBUTARIOS,2016,180785.0,290023.4867876705
99,VICHADA,99000,Vichada,OTROS INGRESOS NO TRIBUTARIOS,2017,583516628.5,899304846.2683603
99,VICHADA,99000,Vichada,OTROS INGRESOS NO TRIBUTARIOS,2018,1270526814.0,1897802164.8150196
99,VICHADA,99000,Vichada,OTROS INGRESOS NO TRIBUTARIOS,2019,207388165.0,298437723.1493372
99,VICHADA,99000,Vichada,OTROS INGRESOS NO TRIBUTARIOS,2020,218708544.37,309715350.96211314
99,VICHADA,99000,Vichada,OTROS INGRESOS NO TRIBUTARIOS,2021,7007401320.0,9395067809.371597
99,VICHADA,99000,Vichada,OTROS INGRESOS NO TRIBUTARIOS,2022,882054299.0,1045414422.5274358
99,VICHADA,99000,Vichada,OTROS INGRESOS NO TRIBUTARIOS,2023,2725159659.0,2955711490.4820914
99,VICHADA,99000,Vichada,OTROS INGRESOS NO TRIBUTARIOS,2024,2482737500.0,2559702362.5
99,VICHADA,99000,Vichada,OTROS INGRESOS TRIBUTARIOS,2012,6436487.0,12318082.022977065
99,VICHADA,99000,Vichada,OTROS INGRESOS TRIBUTARIOS,2013,6770987.0,12712305.11630669
99,VICHADA,99000,Vichada,OTROS INGRESOS TRIBUTARIOS,2014,10165928.0,18412727.995002307
99,VICHADA,99000,Vichada,OTROS INGRESOS TRIBUTARIOS,2015,10390384.0,17626632.11551982
99,VICHADA,99000,Vichada,OTROS INGRESOS TRIBUTARIOS,2016,7550721.0,12113208.685349373
99,VICHADA,99000,Vichada,OTROS INGRESOS TRIBUTARIOS,2017,5349568807.74,8244654769.502659
99,VICHADA,99000,Vichada,OTROS INGRESOS TRIBUTARIOS,2018,6755093649.0,10090169848.710009
99,VICHADA,99000,Vichada,OTROS INGRESOS TRIBUTARIOS,2019,16792610518.1,24165064813.391716
99,VICHADA,99000,Vichada,OTROS INGRESOS TRIBUTARIOS,2020,13195377307.0,18686105407.9403
99,VICHADA,99000,Vichada,OTROS INGRESOS TRIBUTARIOS,2021,6905000000.0,9257774781.437931
99,VICHADA,99000,Vichada,OTROS INGRESOS TRIBUTARIOS,2022,9435845036.0,11183402768.459621
99,VICHADA,99000,Vichada,OTROS INGRESOS TRIBUTARIOS,2023,10768621118.0,11679659600.861832
99,VICHADA,99000,Vichada,OTROS INGRESOS TRIBUTARIOS,2024,10811520000.0,11146677120.000002
99,VICHADA,99000,Vichada,RECURSOS DE CAPITAL,2012,5094523.0,9749845.246629596
99,VICHADA,99000,Vichada,RECURSOS DE CAPITAL,2013,76849875.0,144283109.5599548
99,VICHADA,99000,Vichada,RECURSOS DE CAPITAL,2014,67430114.0,122130743.77017
99,VICHADA,99000,Vichada,RECURSOS DE CAPITAL,2015,62654381.0,106289211.6703882
99,VICHADA,99000,Vichada,RECURSOS DE CAPITAL,2016,18703409.0,30004856.00573
99,VICHADA,99000,Vichada,RECURSOS DE CAPITAL,2017,53823268036.98,82951407763.79271
99,VICHADA,99000,Vichada,RECURSOS DE CAPITAL,2018,56722620303.090004,84727303996.26544
99,VICHADA,99000,Vichada,RECURSOS DE CAPITAL,2019,35790440055.87,51503505230.33308
99,VICHADA,99000,Vichada,RECURSOS DE CAPITAL,2020,29502289723.66,41778486717.424545
99,VICHADA,99000,Vichada,RECURSOS DE CAPITAL,2021,56244878353.0,75409473772.83818
99,VICHADA,99000,Vichada,RECURSOS DE CAPITAL,2022,56557273634.0,67031915861.46816
99,VICHADA,99000,Vichada,RECURSOS DE CAPITAL,2023,61319460996.0,66507162197.81148
99,VICHADA,99000,Vichada,RECURSOS DE CAPITAL,2024,55882716557.0,57615080770.267006
99,VICHADA,99000,Vichada,SGP,2012,49839179.0,95381703.54105215
99,VICHADA,99000,Vichada,SGP,2013,74467862.0,139810958.59481353
99,VICHADA,99000,Vichada,SGP,2014,81647378.0,147881330.91431844
99,VICHADA,99000,Vichada,SGP,2015,53673164.0,91053142.62725635
99,VICHADA,99000,Vichada,SGP,2016,2081723.0,3339594.341267748
99,VICHADA,99000,Vichada,SGP,2017,66019413256.14,101747877248.43788
99,VICHADA,99000,Vichada,SGP,2018,63570506628.0,94956079452.72847
99,VICHADA,99000,Vichada,SGP,2019,78551707979.52,113038238603.92212
99,VICHADA,99000,Vichada,SGP,2020,75788266700.0,107324520344.71346
99,VICHADA,99000,Vichada,SGP,2021,92097363791.0,123478153793.08252
99,VICHADA,99000,Vichada,SGP,2022,84846363491.0,100560262778.67128
99,VICHADA,99000,Vichada,SGP,2023,98944258753.0,107315063742.2801
99,VICHADA,99000,Vichada,SGP,2024,148747288608.0,153358454554.84802
99,VICHADA,99000,Vichada,VEHÍCULOS AUTOMOTORES,2012,35922.0,68747.15080281871
99,VICHADA,99000,Vichada,VEHÍCULOS AUTOMOTORES,2013,7197.0,13512.13049472097
99,VICHADA,99000,Vichada,VEHÍCULOS AUTOMOTORES,2014,7468.0,13526.187935491696
99,VICHADA,99000,Vichada,VEHÍCULOS AUTOMOTORES,2015,7765.0,13172.83349460534
99,VICHADA,99000,Vichada,VEHÍCULOS AUTOMOTORES,2016,14000.0,22459.434217592097
99,VICHADA,99000,Vichada,VEHÍCULOS AUTOMOTORES,2017,12930420.0,19928119.95808502
99,VICHADA,99000,Vichada,VEHÍCULOS AUTOMOTORES,2018,18283824.0,27310781.941747207
99,VICHADA,99000,Vichada,VEHÍCULOS AUTOMOTORES,2019,25000000.0,35975741.81117534
99,VICHADA,99000,Vichada,VEHÍCULOS AUTOMOTORES,2020,22000000.0,31154419.416003034
99,VICHADA,99001,Puerto carreno,DEGÜELLO DE GANADO MENOR,2012,0.0,0.0
99,VICHADA,99001,Puerto carreno,DEGÜELLO DE GANADO MENOR,2013,0.0,0.0
99,VICHADA,99001,Puerto carreno,DEGÜELLO DE GANADO MENOR,2014,0.0,0.0
99,VICHADA,99001,Puerto carreno,DEGÜELLO DE GANADO MENOR,2015,0.0,0.0
99,VICHADA,99001,Puerto carreno,DEGÜELLO DE GANADO MENOR,2016,0.0,0.0
99,VICHADA,99001,Puerto carreno,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,591870.0,1132714.6635951314
99,VICHADA,99001,Puerto carreno,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,675500.0,1268229.0050276525
99,VICHADA,99001,Puerto carreno,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,1097700.0,1988175.749436159
99,VICHADA,99001,Puerto carreno,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,1400000.0,2375011.8341851225
99,VICHADA,99001,Puerto carreno,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,1396062.0,2239625.903762861
99,VICHADA,99001,Puerto carreno,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,1386000000.0,2136077115.9719355
99,VICHADA,99001,Puerto carreno,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,1195000000.0,1784986796.0000002
99,VICHADA,99001,Puerto carreno,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,1540004681.0,2216112431.6662974
99,VICHADA,99001,Puerto carreno,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,1091202483.0,1545262719.2348146
99,VICHADA,99001,Puerto carreno,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,1345228043.0,1803594243.558074
99,VICHADA,99001,Puerto carreno,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,2350000000.0,2785229770.6895185
99,VICHADA,99001,Puerto carreno,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,3560400000.0,3861614183.2123156
99,VICHADA,99001,Puerto carreno,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,3642000000.0,3754902000.0000005
99,VICHADA,99001,Puerto carreno,IMPUESTO PREDIAL UNIFICADO,2012,309004.0,591368.6483679692
99,VICHADA,99001,Puerto carreno,IMPUESTO PREDIAL UNIFICADO,2013,295000.0,553852.7853192561
99,VICHADA,99001,Puerto carreno,IMPUESTO PREDIAL UNIFICADO,2014,450000.0,815048.8177519098
99,VICHADA,99001,Puerto carreno,IMPUESTO PREDIAL UNIFICADO,2015,550000.0,933040.3634298695
99,VICHADA,99001,Puerto carreno,IMPUESTO PREDIAL UNIFICADO,2016,633847.0,1016846.0714655784
99,VICHADA,99001,Puerto carreno,IMPUESTO PREDIAL UNIFICADO,2017,714000000.0,1100403362.7734213
99,VICHADA,99001,Puerto carreno,IMPUESTO PREDIAL UNIFICADO,2018,821000000.0,1226338208.8000002
99,VICHADA,99001,Puerto carreno,IMPUESTO PREDIAL UNIFICADO,2019,1037830954.39,1493469538.351213
99,VICHADA,99001,Puerto carreno,IMPUESTO PREDIAL UNIFICADO,2020,1136671106.0,1609651289.7443657
99,VICHADA,99001,Puerto carreno,IMPUESTO PREDIAL UNIFICADO,2021,1325304395.0,1776881912.4923759
99,VICHADA,99001,Puerto carreno,IMPUESTO PREDIAL UNIFICADO,2022,1126000000.0,1334539881.6154885
99,VICHADA,99001,Puerto carreno,IMPUESTO PREDIAL UNIFICADO,2023,1631000000.0,1768984589.6020913
99,VICHADA,99001,Puerto carreno,IMPUESTO PREDIAL UNIFICADO,2024,1917000000.0,1976427000.0000002
99,VICHADA,99001,Puerto carreno,OTRAS TRANSFERENCIAS,2012,3863597.0,7394111.842333889
99,VICHADA,99001,Puerto carreno,OTRAS TRANSFERENCIAS,2013,6743810.0,12661281.193775771
99,VICHADA,99001,Puerto carreno,OTRAS TRANSFERENCIAS,2014,8114842.0,14697760.840763431
99,VICHADA,99001,Puerto carreno,OTRAS TRANSFERENCIAS,2015,5813515.0,9862262.088009087
99,VICHADA,99001,Puerto carreno,OTRAS TRANSFERENCIAS,2016,5647907.0,9060628.26668414
99,VICHADA,99001,Puerto carreno,OTRAS TRANSFERENCIAS,2017,664557778.0,1024203940.7120907
99,VICHADA,99001,Puerto carreno,OTRAS TRANSFERENCIAS,2018,5223527642.0,7802450100.009219
99,VICHADA,99001,Puerto carreno,OTRAS TRANSFERENCIAS,2019,8470816018.0,12189755599.741455
99,VICHADA,99001,Puerto carreno,OTRAS TRANSFERENCIAS,2020,9004145134.36,12750859727.200657
99,VICHADA,99001,Puerto carreno,OTRAS TRANSFERENCIAS,2021,9523453118.0,12768426373.35653
99,VICHADA,99001,Puerto carreno,OTRAS TRANSFERENCIAS,2022,13740169353.0,16284905845.230358
99,VICHADA,99001,Puerto carreno,OTRAS TRANSFERENCIAS,2023,18405966248.0,19963133445.40051
99,VICHADA,99001,Puerto carreno,OTRAS TRANSFERENCIAS,2024,21568451126.0,22237073110.906002
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS NO TRIBUTARIOS,2012,237407.0,454347.05279897497
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS NO TRIBUTARIOS,2013,251044.0,471326.84283961804
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS NO TRIBUTARIOS,2014,478788.0,867190.207452892
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS NO TRIBUTARIOS,2015,339884.0,576591.8016072686
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS NO TRIBUTARIOS,2016,547912.0,878985.2515020943
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS NO TRIBUTARIOS,2017,295068007.0,454753259.31323725
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS NO TRIBUTARIOS,2018,96100005.0,143545807.54856402
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS NO TRIBUTARIOS,2019,99944006.0,143822390.21722236
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS NO TRIBUTARIOS,2020,101400005.0,143593558.38885477
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS NO TRIBUTARIOS,2021,430277849.0,576888547.3546066
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS NO TRIBUTARIOS,2022,459396640.0,544478807.7798873
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS NO TRIBUTARIOS,2023,527600003.0,572235606.8553141
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS NO TRIBUTARIOS,2024,874531456.0,901641931.1360002
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS TRIBUTARIOS,2012,905987.0,1733868.5183005766
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS TRIBUTARIOS,2013,907721.0,1704216.2852297642
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS TRIBUTARIOS,2014,1520567.0,2754080.7459168183
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS TRIBUTARIOS,2015,2350404.0,3987312.3679400347
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS TRIBUTARIOS,2016,2146476.0,3443474.0372600155
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS TRIBUTARIOS,2017,2548759133.0,3928099609.0373526
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS TRIBUTARIOS,2018,1255540321.0,1875416648.393809
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS TRIBUTARIOS,2019,1457892409.0,2097950435.7862575
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS TRIBUTARIOS,2020,1598721514.0,2263965480.7519712
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS TRIBUTARIOS,2021,3017376188.0,4045501691.437758
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS TRIBUTARIOS,2022,3302636337.0,3914298318.116333
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS TRIBUTARIOS,2023,4066001204.0,4409989865.836634
99,VICHADA,99001,Puerto carreno,OTROS INGRESOS TRIBUTARIOS,2024,3799280000.0,3917057680.0000005
99,VICHADA,99001,Puerto carreno,RECURSOS DE CAPITAL,2012,4713046.0,9019778.522983728
99,VICHADA,99001,Puerto carreno,RECURSOS DE CAPITAL,2013,3153151.0,5919937.165702365
99,VICHADA,99001,Puerto carreno,RECURSOS DE CAPITAL,2014,3233917.0,5857333.83901734
99,VICHADA,99001,Puerto carreno,RECURSOS DE CAPITAL,2015,16471044.0,27942088.87241704
99,VICHADA,99001,Puerto carreno,RECURSOS DE CAPITAL,2016,4212921.0,6758558.718815166
99,VICHADA,99001,Puerto carreno,RECURSOS DE CAPITAL,2017,5654598311.67,8714760500.412575
99,VICHADA,99001,Puerto carreno,RECURSOS DE CAPITAL,2018,9381106161.0,14012678350.844563
99,VICHADA,99001,Puerto carreno,RECURSOS DE CAPITAL,2019,8932564310.65,12854225094.066551
99,VICHADA,99001,Puerto carreno,RECURSOS DE CAPITAL,2020,2679297595.6499996,3794180047.0531187
99,VICHADA,99001,Puerto carreno,RECURSOS DE CAPITAL,2021,8990184836.0,12053454953.68378
99,VICHADA,99001,Puerto carreno,RECURSOS DE CAPITAL,2022,7830451649.0,9280683851.378567
99,VICHADA,99001,Puerto carreno,RECURSOS DE CAPITAL,2023,7499552594.0,8134023891.9045925
99,VICHADA,99001,Puerto carreno,RECURSOS DE CAPITAL,2024,5125777087.0,5284676176.6970005
99,VICHADA,99001,Puerto carreno,SGP,2012,7722689.0,14779602.062420499
99,VICHADA,99001,Puerto carreno,SGP,2013,7795823.0,14636400.9573082
99,VICHADA,99001,Puerto carreno,SGP,2014,6910640.0,12516686.58202013
99,VICHADA,99001,Puerto carreno,SGP,2015,9305601.0,15786366.07086065
99,VICHADA,99001,Puerto carreno,SGP,2016,9986531.0,16020845.43260316
99,VICHADA,99001,Puerto carreno,SGP,2017,16755806710.0,25823733963.116886
99,VICHADA,99001,Puerto carreno,SGP,2018,10770415044.0,16087906812.535368
99,VICHADA,99001,Puerto carreno,SGP,2019,11667109547.02,16789316829.851616
99,VICHADA,99001,Puerto carreno,SGP,2020,13619694304.0,19286984939.298344
99,VICHADA,99001,Puerto carreno,SGP,2021,16764779663.0,22477125905.935543
99,VICHADA,99001,Puerto carreno,SGP,2022,17769321860.0,21060274148.69619
99,VICHADA,99001,Puerto carreno,SGP,2023,22068457937.0,23935476399.040443
99,VICHADA,99001,Puerto carreno,SGP,2024,28566299026.0,29451854295.806004
99,VICHADA,99001,Puerto carreno,VEHÍCULOS AUTOMOTORES,2013,3632.0,6818.960394167926
99,VICHADA,99524,La primavera,DEGÜELLO DE GANADO MENOR,2013,103.0,193.37910809451992
99,VICHADA,99524,La primavera,DEGÜELLO DE GANADO MENOR,2014,0.0,0.0
99,VICHADA,99524,La primavera,DEGÜELLO DE GANADO MENOR,2016,0.0,0.0
99,VICHADA,99524,La primavera,DEGÜELLO DE GANADO MENOR,2017,16400000.0,25275371.357820883
99,VICHADA,99524,La primavera,DEGÜELLO DE GANADO MENOR,2018,10000000.0,14937128.000000004
99,VICHADA,99524,La primavera,DEGÜELLO DE GANADO MENOR,2019,10000000.0,14390296.724470135
99,VICHADA,99524,La primavera,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,228882.0,438031.9962711082
99,VICHADA,99524,La primavera,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,523130.0,982159.3477425845
99,VICHADA,99524,La primavera,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,320000.0,579590.2704013581
99,VICHADA,99524,La primavera,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,204145.0,346319.1363498013
99,VICHADA,99524,La primavera,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,213000.0,341704.24916765117
99,VICHADA,99524,La primavera,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,157000000.0,241965445.31572428
99,VICHADA,99524,La primavera,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,155000000.0,231525484.00000006
99,VICHADA,99524,La primavera,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,386203439.0,555758208.3220801
99,VICHADA,99524,La primavera,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,130000000.0,184094296.54910883
99,VICHADA,99524,La primavera,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,163000000.0,218539795.70954132
99,VICHADA,99524,La primavera,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,300000000.0,355561247.3220662
99,VICHADA,99524,La primavera,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,341000000.0,369849015.97444093
99,VICHADA,99524,La primavera,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,332300000.0,342601300.0
99,VICHADA,99524,La primavera,IMPUESTO PREDIAL UNIFICADO,2012,70608.0,135128.85763279948
