Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
5,ANTIOQUIA,5000,Antioquia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,280733752406.0,403984199769.62714
5,ANTIOQUIA,5000,Antioquia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,265598568595.0,376116781922.66736
5,ANTIOQUIA,5000,Antioquia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,294210080686.0,394457735759.5467
5,ANTIOQUIA,5000,Antioquia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,318482466497.0,377466743459.6049
5,ANTIOQUIA,5000,Antioquia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,336280163178.0,364729875199.72943
5,ANTIOQUIA,5000,Antioquia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,344249354619.0,354921084612.189
5,ANTIOQUIA,5000,Antioquia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,205095484000.0,392509608805.88745
5,ANTIOQUIA,5000,Antioquia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,209947357000.0,394169248965.6482
5,ANTIOQUIA,5000,Antioquia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,216337038000.0,391833882350.7778
5,ANTIOQUIA,5000,Antioquia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,197555502000.0,335140467970.2733
5,ANTIOQUIA,5000,Antioquia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,246174728000.0,394924650682.1163
5,ANTIOQUIA,5000,Antioquia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,49659206281.0,76533834151.64062
5,ANTIOQUIA,5000,Antioquia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,44623178386.0,66654212731.851555
5,ANTIOQUIA,5000,Antioquia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,49773066511.0,71624919598.00775
5,ANTIOQUIA,5000,Antioquia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,53747869020.0,76112893371.158
5,ANTIOQUIA,5000,Antioquia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,55048790200.0,73805836591.19878
5,ANTIOQUIA,5000,Antioquia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,68119382480.0,80735375337.99234
5,ANTIOQUIA,5000,Antioquia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,73738467495.0,79976831796.15558
5,ANTIOQUIA,5000,Antioquia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,83403080425.0,85988575918.175
5,ANTIOQUIA,5000,Antioquia,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,16365521541.0,21941826590.49226
5,ANTIOQUIA,5000,Antioquia,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,16640462303.0,19722345108.23501
5,ANTIOQUIA,5000,Antioquia,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,14686926146.0,15929458014.039263
5,ANTIOQUIA,5000,Antioquia,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,13358316957.0,13772424782.667002
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE LOTERIAS FORANEAS,2021,6442609927.0,8637832253.268976
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE LOTERIAS FORANEAS,2022,5175337415.0,6133831421.966526
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE LOTERIAS FORANEAS,2023,20723677067.0,22476925426.98545
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE LOTERIAS FORANEAS,2024,6098978917.0,6288047263.427
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,2345000000.0,4487836663.67713
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,1400000000.0,2628453896.430368
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,1456000000.0,2637135730.3261795
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,1499680000.0,2544112676.7791033
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,1559667000.0,2502088456.274944
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,2500000000.0,3852952950.8873296
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,3873735000.0,5786247553.3080015
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,3873735000.0,5574419608.196532
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,4107937000.0,5817290556.023512
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE REGISTRO,2012,98000000000.0,187551382959.64124
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE REGISTRO,2013,114794927000.0,215523695116.84973
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE REGISTRO,2014,122830571000.0,222473137060.76007
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE REGISTRO,2015,156060960000.0,264747590610.2079
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE REGISTRO,2016,162303398000.0,260374463619.47635
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE REGISTRO,2017,167172500351.0,257643111413.83945
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE REGISTRO,2018,178038714000.0,265938705997.33926
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE REGISTRO,2019,185160262560.0,266451111981.91983
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE REGISTRO,2020,192566673062.0,272695586278.0855
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE REGISTRO,2021,215005136996.0,288264900095.7533
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE REGISTRO,2022,238356696742.0,282501348003.8433
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE REGISTRO,2023,262764561451.0,284994763887.41315
5,ANTIOQUIA,5000,Antioquia,IMPUESTO DE REGISTRO,2024,282718754310.0,291483035693.61
5,ANTIOQUIA,5000,Antioquia,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,339809827993.0,455594910366.1632
5,ANTIOQUIA,5000,Antioquia,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,369029602151.0,437375418798.58466
5,ANTIOQUIA,5000,Antioquia,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,514918953135.0,558481724702.5485
5,ANTIOQUIA,5000,Antioquia,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,534643726026.0,551217681532.806
5,ANTIOQUIA,5000,Antioquia,OTRAS TRANSFERENCIAS,2012,235748589000.0,451173203038.1027
5,ANTIOQUIA,5000,Antioquia,OTRAS TRANSFERENCIAS,2013,184699633000.0,346767478591.5064
5,ANTIOQUIA,5000,Antioquia,OTRAS TRANSFERENCIAS,2014,150313675000.0,272251073557.09958
5,ANTIOQUIA,5000,Antioquia,OTRAS TRANSFERENCIAS,2015,148869616000.0,252547928393.28204
5,ANTIOQUIA,5000,Antioquia,OTRAS TRANSFERENCIAS,2016,140635464000.0,225613782312.0387
5,ANTIOQUIA,5000,Antioquia,OTRAS TRANSFERENCIAS,2017,104218054768.0,160618904661.64117
5,ANTIOQUIA,5000,Antioquia,OTRAS TRANSFERENCIAS,2018,108581882225.0,162190147327.575
5,ANTIOQUIA,5000,Antioquia,OTRAS TRANSFERENCIAS,2019,123663796426.0,177955872464.46094
5,ANTIOQUIA,5000,Antioquia,OTRAS TRANSFERENCIAS,2020,161959506954.0,229352473093.36255
5,ANTIOQUIA,5000,Antioquia,OTRAS TRANSFERENCIAS,2021,270180983521.0,362241085541.60913
5,ANTIOQUIA,5000,Antioquia,OTRAS TRANSFERENCIAS,2022,218262775730.0,258685949275.1173
5,ANTIOQUIA,5000,Antioquia,OTRAS TRANSFERENCIAS,2023,161452395377.0,175111464976.24582
5,ANTIOQUIA,5000,Antioquia,OTRAS TRANSFERENCIAS,2024,154125826098.0,158903726707.03802
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS NO TRIBUTARIOS,2012,628441175000.0,1202704198775.836
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS NO TRIBUTARIOS,2013,680258639000.0,1277163193042.835
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS NO TRIBUTARIOS,2014,705697846000.0,1278173766827.4875
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS NO TRIBUTARIOS,2015,662026830000.0,1123086825570.0444
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS NO TRIBUTARIOS,2016,724356899000.0,1162046151653.536
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS NO TRIBUTARIOS,2017,968286184836.0,1492304445266.9202
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS NO TRIBUTARIOS,2018,1210638867304.0,1808346772269.4866
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS NO TRIBUTARIOS,2019,1210632161351.0,1742135602602.7495
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS NO TRIBUTARIOS,2020,1098998280245.0,1556302425464.4895
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS NO TRIBUTARIOS,2021,961692292344.0,1289374460762.5662
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS NO TRIBUTARIOS,2022,1097664035195.0,1300955978315.022
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS NO TRIBUTARIOS,2023,1154991306870.0,1252704980366.2847
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS NO TRIBUTARIOS,2024,1193546283864.0,1230546218663.7842
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS TRIBUTARIOS,2012,238355404000.0,456162098531.6735
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS TRIBUTARIOS,2013,252713621000.0,474461501284.6266
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS TRIBUTARIOS,2014,264075890000.0,478299426536.1853
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS TRIBUTARIOS,2015,293283491000.0,497536972782.947
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS TRIBUTARIOS,2016,298154500000.0,478312955673.50446
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS TRIBUTARIOS,2017,301667177836.0,464923777211.6276
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS TRIBUTARIOS,2018,216779939765.0,323806970810.20953
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS TRIBUTARIOS,2019,239411097825.0,344519673683.2897
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS TRIBUTARIOS,2020,218236589498.0,309047010960.85345
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS TRIBUTARIOS,2021,179679979438.0,240903226990.64484
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS TRIBUTARIOS,2022,207929674154.0,246439114324.89008
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS TRIBUTARIOS,2023,239909474751.0,260206108972.4409
5,ANTIOQUIA,5000,Antioquia,OTROS INGRESOS TRIBUTARIOS,2024,263231209385.0,271391376875.93503
5,ANTIOQUIA,5000,Antioquia,RECURSOS DE CAPITAL,2012,556212060000.0,1064472868079.9077
5,ANTIOQUIA,5000,Antioquia,RECURSOS DE CAPITAL,2013,718918598000.0,1349745992949.5408
5,ANTIOQUIA,5000,Antioquia,RECURSOS DE CAPITAL,2014,731754279000.0,1325367688853.0027
5,ANTIOQUIA,5000,Antioquia,RECURSOS DE CAPITAL,2015,1002155158000.0,1700093114242.6152
5,ANTIOQUIA,5000,Antioquia,RECURSOS DE CAPITAL,2016,838625775000.0,1345361459056.4065
5,ANTIOQUIA,5000,Antioquia,RECURSOS DE CAPITAL,2017,1068099030145.0,1646134124014.8289
5,ANTIOQUIA,5000,Antioquia,RECURSOS DE CAPITAL,2018,1466437547347.0,2190436534872.8203
5,ANTIOQUIA,5000,Antioquia,RECURSOS DE CAPITAL,2019,1636120257663.0,2354425598468.7104
5,ANTIOQUIA,5000,Antioquia,RECURSOS DE CAPITAL,2020,1351793717800.0,1914288565829.9658
5,ANTIOQUIA,5000,Antioquia,RECURSOS DE CAPITAL,2021,1396854296870.0,1872811366097.9436
5,ANTIOQUIA,5000,Antioquia,RECURSOS DE CAPITAL,2022,1596159790361.0,1891775219953.6162
5,ANTIOQUIA,5000,Antioquia,RECURSOS DE CAPITAL,2023,1899255375306.0,2059934696894.6968
5,ANTIOQUIA,5000,Antioquia,RECURSOS DE CAPITAL,2024,1751647685778.0,1805948764037.1182
5,ANTIOQUIA,5000,Antioquia,SGP,2012,993631868000.0,1901602357103.7927
5,ANTIOQUIA,5000,Antioquia,SGP,2013,1053660072000.0,1978212086972.5015
5,ANTIOQUIA,5000,Antioquia,SGP,2014,1148133338000.0,2079521599463.231
5,ANTIOQUIA,5000,Antioquia,SGP,2015,1038195559000.0,1761233384873.8845
5,ANTIOQUIA,5000,Antioquia,SGP,2016,1148864860000.0,1843061053433.7966
5,ANTIOQUIA,5000,Antioquia,SGP,2017,1177834418653.0,1815256239602.2954
5,ANTIOQUIA,5000,Antioquia,SGP,2018,1268480718882.0,1894745886347.2454
5,ANTIOQUIA,5000,Antioquia,SGP,2019,1382771281229.0,1989848903896.105
5,ANTIOQUIA,5000,Antioquia,SGP,2020,1441943761288.0,2041950941520.6958
5,ANTIOQUIA,5000,Antioquia,SGP,2021,1473129121131.0,1975075688256.104
5,ANTIOQUIA,5000,Antioquia,SGP,2022,1548440099166.0,1835217643543.223
5,ANTIOQUIA,5000,Antioquia,SGP,2023,1708148793025.0,1852660264628.2266
5,ANTIOQUIA,5000,Antioquia,SGP,2024,1997998486405.0,2059936439483.5552
5,ANTIOQUIA,5000,Antioquia,VEHÍCULOS AUTOMOTORES,2012,146515712000.0,280400249090.98474
5,ANTIOQUIA,5000,Antioquia,VEHÍCULOS AUTOMOTORES,2013,186190076000.0,349565736242.04736
5,ANTIOQUIA,5000,Antioquia,VEHÍCULOS AUTOMOTORES,2014,165751575000.0,300212500542.8156
5,ANTIOQUIA,5000,Antioquia,VEHÍCULOS AUTOMOTORES,2015,181538427000.0,307968508917.3943
5,ANTIOQUIA,5000,Antioquia,VEHÍCULOS AUTOMOTORES,2016,181538427000.0,291232168512.2604
5,ANTIOQUIA,5000,Antioquia,VEHÍCULOS AUTOMOTORES,2017,194839170037.0,300282462056.9989
5,ANTIOQUIA,5000,Antioquia,VEHÍCULOS AUTOMOTORES,2018,211338151086.0,315678501405.4922
5,ANTIOQUIA,5000,Antioquia,VEHÍCULOS AUTOMOTORES,2019,237211735317.0,341354725773.8102
5,ANTIOQUIA,5000,Antioquia,VEHÍCULOS AUTOMOTORES,2020,268112402680.0,379676647442.0462
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",DEGÜELLO DE GANADO MENOR,2012,1290217000.0,2469203904.775913
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",DEGÜELLO DE GANADO MENOR,2013,1500268000.0,2816703764.4927106
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",DEGÜELLO DE GANADO MENOR,2014,1611016000.0,2917903747.0653577
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",DEGÜELLO DE GANADO MENOR,2015,1659346000.0,2814975990.7198186
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",DEGÜELLO DE GANADO MENOR,2016,1709127000.0,2741858959.000752
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",DEGÜELLO DE GANADO MENOR,2017,1760400627.0,2713096316.217422
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",DEGÜELLO DE GANADO MENOR,2018,1813212646.0,2708418938.4520693
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",DEGÜELLO DE GANADO MENOR,2019,2205408120.0,3173647724.535584
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",DEGÜELLO DE GANADO MENOR,2020,2684704009.0,3801836122.918672
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,2765245129.0,3707460770.4200263
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,2848202482.0,3375701423.752416
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,3848419218.0,4174000178.4000807
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,4109932324.0,4237340226.0440006
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO DE INDUSTRIA Y COMERCIO,2012,397152525000.0,760066380710.8519
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO DE INDUSTRIA Y COMERCIO,2013,418066591000.0,784906257200.9364
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO DE INDUSTRIA Y COMERCIO,2014,422433659000.0,765120120770.141
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO DE INDUSTRIA Y COMERCIO,2015,419412211000.0,711506403233.3911
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO DE INDUSTRIA Y COMERCIO,2016,435286885000.0,698306939959.8625
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO DE INDUSTRIA Y COMERCIO,2017,454102353547.0,699854001241.5181
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO DE INDUSTRIA Y COMERCIO,2018,575888693424.0,860212312742.7048
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO DE INDUSTRIA Y COMERCIO,2019,613915829222.0,883443094635.3713
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO DE INDUSTRIA Y COMERCIO,2020,547031537733.0,774656816377.9532
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO DE INDUSTRIA Y COMERCIO,2021,614002577769.0,823214711109.0125
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO DE INDUSTRIA Y COMERCIO,2022,618423676258.0,732958312345.9738
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO DE INDUSTRIA Y COMERCIO,2023,845710000000.0,917258097653.2096
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO DE INDUSTRIA Y COMERCIO,2024,1243498991250.0,1282047459978.75
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO PREDIAL UNIFICADO,2012,433233171000.0,829117146582.0485
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO PREDIAL UNIFICADO,2013,496964865000.0,933035168427.3156
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO PREDIAL UNIFICADO,2014,521848191000.0,945181669156.7175
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO PREDIAL UNIFICADO,2015,536161823000.0,909564767616.6207
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO PREDIAL UNIFICADO,2016,582269018000.0,934102336193.782
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO PREDIAL UNIFICADO,2017,617702098963.0,951990849987.5151
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO PREDIAL UNIFICADO,2018,672652850227.0,1004750172340.553
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO PREDIAL UNIFICADO,2019,709174770216.0,1020523537291.6166
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO PREDIAL UNIFICADO,2020,704074040201.0,997046270379.1698
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO PREDIAL UNIFICADO,2021,868699284044.0,1164695485079.758
5,ANTIOQUIA,5001,"Distrito especial de ciencia, tecnologia e innovacion de medellin",IMPUESTO PREDIAL UNIFICADO,2022,884651104332.0,1048492167003.764
