Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,13995522.0,26784484.758592695
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,12902000.0,24223080.12267472
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,11668840.74,21134832.999271825
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,10804323.5,18328854.409188874
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,10391449.34,16670433.776940774
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,12839036817.04,19787281916.306133
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,13672652907.0,20423016657.143112
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,19498936660.0,28059548434.904865
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,18669280652.0,26437754528.521755
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,18467429000.0,24759927367.73288
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,20000000000.0,23704083154.804413
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,29575713282.0,32077854704.075962
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,19800000000.0,20413800000.0
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,11300512.0,21626802.589306343
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,11245953.0,21113906.415659133
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,8996445.65,16294538.646670695
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,8653462.7,14680054.513699675
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,9440100.0,15144236.068392226
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,10200506000.0,15720827877.297565
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,11652331000.0,17405235964.536804
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,23416659549.0,33697267920.6007
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,9577556085.0,13562872693.290092
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,720000000.0,965329158.9623911
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,660000000.0,782234744.1085455
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,858943308.0,931610959.6528773
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,550000000.0,567050000.0
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,950000000.0,1273698195.853155
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,1045000000.0,1238538344.8385305
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,1345000000.0,1458788640.7203023
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,1920000000.0,1979520000.0000002
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE LOTERIAS FORANEAS,2023,923135137.0,1001233495.6917324
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,590838.24,1130740.092014698
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,556550.0,1044904.2971845152
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,598670.5,1084323.7405509884
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,598219.55,1014841.793350642
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,470622.51,754993.9503330771
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,520000000.0,801414213.7845645
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,493308260.0,736860862.3077282
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,537351653.0,773264973.2054513
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,576485980.0,816367545.8347971
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE REGISTRO,2012,12195955.0,23340492.109832156
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE REGISTRO,2013,12911000.0,24239977.326294627
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE REGISTRO,2014,13720000.0,24849932.84345823
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE REGISTRO,2015,14000000.0,23750118.341851227
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE REGISTRO,2016,16000000.0,25667924.820105255
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE REGISTRO,2017,17610000000.0,27140200586.05035
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE REGISTRO,2018,19500500000.0,29128146456.400005
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE REGISTRO,2019,19093378000.0,27475937489.247013
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE REGISTRO,2020,19850000000.0,28109782973.075466
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE REGISTRO,2021,23270600000.0,31199706564.653084
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE REGISTRO,2022,27697660000.0,32827381791.675
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE REGISTRO,2023,27000000000.0,29284232936.392685
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO DE REGISTRO,2024,29700000000.0,30620700000.000004
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,27121261971.0,36362423622.86682
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,39827616416.0,47203856569.12587
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,56200000000.0,60954588556.49144
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,113400000000.0,116915400000.00002
54,NORTE DE SANTANDER,54000,Santander,OTRAS TRANSFERENCIAS,2012,85201571.86,163057884.00692093
54,NORTE DE SANTANDER,54000,Santander,OTRAS TRANSFERENCIAS,2013,144929674.12,272100690.46364105
54,NORTE DE SANTANDER,54000,Santander,OTRAS TRANSFERENCIAS,2014,47161943.65,85420636.47736599
54,NORTE DE SANTANDER,54000,Santander,OTRAS TRANSFERENCIAS,2015,51284424.53,87000796.54865985
54,NORTE DE SANTANDER,54000,Santander,OTRAS TRANSFERENCIAS,2016,61148698.58,98097512.3749198
54,NORTE DE SANTANDER,54000,Santander,OTRAS TRANSFERENCIAS,2017,63617049814.61,98045399923.97914
54,NORTE DE SANTANDER,54000,Santander,OTRAS TRANSFERENCIAS,2018,52438278911.0,78327728419.33078
54,NORTE DE SANTANDER,54000,Santander,OTRAS TRANSFERENCIAS,2019,99050162362.0,142536122699.61237
54,NORTE DE SANTANDER,54000,Santander,OTRAS TRANSFERENCIAS,2020,88565517134.22,125418512117.94058
54,NORTE DE SANTANDER,54000,Santander,OTRAS TRANSFERENCIAS,2021,181449157231.0,243275225478.1054
54,NORTE DE SANTANDER,54000,Santander,OTRAS TRANSFERENCIAS,2022,396532051556.0,469971436181.4308
54,NORTE DE SANTANDER,54000,Santander,OTRAS TRANSFERENCIAS,2023,190422218463.0,206532170434.63513
54,NORTE DE SANTANDER,54000,Santander,OTRAS TRANSFERENCIAS,2024,197430486830.0,203550831921.73
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2012,14558644.66,27862183.06123465
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2013,12969859.59,24350484.268207338
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2014,16543729.139999999,29964326.39281071
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2015,11939126.33,20253975.945415135
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2016,14497893.08,23258176.851710264
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2017,14500609878.83,22348067048.921604
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2018,15114078886.17,22576093092.481876
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2019,15419349196.650002,22188901023.801373
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2020,33863646667.0,47954647782.68415
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2021,45441059420.0,60924416211.48423
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2022,53588249788.0,63513016454.759094
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2023,103693350998.0,112465934984.46515
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2024,82987242453.0,85559846969.04301
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS TRIBUTARIOS,2012,54495722.32,104293347.82143459
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS TRIBUTARIOS,2013,57240000.81,107466216.5433728
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS TRIBUTARIOS,2014,51624591.89,93503472.41526519
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS TRIBUTARIOS,2015,63172833.03,107168732.88946486
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS TRIBUTARIOS,2016,84202211.05,135081001.43237725
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS TRIBUTARIOS,2017,81279635086.05,125266643940.73666
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS TRIBUTARIOS,2018,102477411885.0,153071821843.49667
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS TRIBUTARIOS,2019,95645298155.0,137636422075.0866
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS TRIBUTARIOS,2020,93990699183.0,133101166525.02527
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS TRIBUTARIOS,2021,87886047824.0,117831895320.0978
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS TRIBUTARIOS,2022,100389994394.0,118982638751.28625
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS TRIBUTARIOS,2023,135268190000.0,146712043883.1194
54,NORTE DE SANTANDER,54000,Santander,OTROS INGRESOS TRIBUTARIOS,2024,155339679201.0,160155209256.23102
54,NORTE DE SANTANDER,54000,Santander,RECURSOS DE CAPITAL,2012,59840460.55,114522052.37851381
54,NORTE DE SANTANDER,54000,Santander,RECURSOS DE CAPITAL,2013,178463883.72,335060064.66852146
54,NORTE DE SANTANDER,54000,Santander,RECURSOS DE CAPITAL,2014,142350293.04,257827640.10864428
54,NORTE DE SANTANDER,54000,Santander,RECURSOS DE CAPITAL,2015,177372158.35,300900696.52586246
54,NORTE DE SANTANDER,54000,Santander,RECURSOS DE CAPITAL,2016,138730923.65,222558432.40449762
54,NORTE DE SANTANDER,54000,Santander,RECURSOS DE CAPITAL,2017,231199552157.49002,356320398691.61206
54,NORTE DE SANTANDER,54000,Santander,RECURSOS DE CAPITAL,2018,264568600800.1,395189505493.1997
54,NORTE DE SANTANDER,54000,Santander,RECURSOS DE CAPITAL,2019,227856782710.99,327892671389.4263
54,NORTE DE SANTANDER,54000,Santander,RECURSOS DE CAPITAL,2020,211827211891.69,299970627408.9208
54,NORTE DE SANTANDER,54000,Santander,RECURSOS DE CAPITAL,2021,301437252964.0,404147458171.76624
54,NORTE DE SANTANDER,54000,Santander,RECURSOS DE CAPITAL,2022,291051360045.0,344955282041.27997
54,NORTE DE SANTANDER,54000,Santander,RECURSOS DE CAPITAL,2023,396595067544.0,430147494051.218
54,NORTE DE SANTANDER,54000,Santander,RECURSOS DE CAPITAL,2024,285261684557.0,294104796778.267
54,NORTE DE SANTANDER,54000,Santander,SGP,2012,322603449.34000003,617395133.3802813
54,NORTE DE SANTANDER,54000,Santander,SGP,2013,370414272.94,695440599.2875462
54,NORTE DE SANTANDER,54000,Santander,SGP,2014,380601350.43,689352623.783893
54,NORTE DE SANTANDER,54000,Santander,SGP,2015,358450304.14,608088367.3569689
54,NORTE DE SANTANDER,54000,Santander,SGP,2016,391280407.1,627709754.5639362
54,NORTE DE SANTANDER,54000,Santander,SGP,2017,470529416430.83,725171081406.5837
54,NORTE DE SANTANDER,54000,Santander,SGP,2018,485039652478.0,724509937413.9406
54,NORTE DE SANTANDER,54000,Santander,SGP,2019,513459263104.0,738883115199.4341
54,NORTE DE SANTANDER,54000,Santander,SGP,2020,521819831152.0,738954267240.7861
54,NORTE DE SANTANDER,54000,Santander,SGP,2021,574718934642.0,770545758080.1713
54,NORTE DE SANTANDER,54000,Santander,SGP,2022,574389501006.0,680768824754.6418
54,NORTE DE SANTANDER,54000,Santander,SGP,2023,657551386353.0,713181035763.3036
54,NORTE DE SANTANDER,54000,Santander,SGP,2024,797361795107.0,822080010755.3171
54,NORTE DE SANTANDER,54000,Santander,VEHÍCULOS AUTOMOTORES,2012,2405630.0,4603869.728461242
54,NORTE DE SANTANDER,54000,Santander,VEHÍCULOS AUTOMOTORES,2013,3261000.0,6122420.111613878
54,NORTE DE SANTANDER,54000,Santander,VEHÍCULOS AUTOMOTORES,2014,2987000.0,5410112.930277677
54,NORTE DE SANTANDER,54000,Santander,VEHÍCULOS AUTOMOTORES,2015,5985500.0,10154023.809653608
54,NORTE DE SANTANDER,54000,Santander,VEHÍCULOS AUTOMOTORES,2016,12919146.440000001,20725479.97261565
54,NORTE DE SANTANDER,54000,Santander,VEHÍCULOS AUTOMOTORES,2017,12845000000.0,19796472261.6591
54,NORTE DE SANTANDER,54000,Santander,VEHÍCULOS AUTOMOTORES,2018,16650000000.0,24870318120.000008
54,NORTE DE SANTANDER,54000,Santander,VEHÍCULOS AUTOMOTORES,2019,19217997795.0,27655269072.026276
54,NORTE DE SANTANDER,54000,Santander,VEHÍCULOS AUTOMOTORES,2020,19588835651.02,27739945533.77409
54,NORTE DE SANTANDER,54001,San jose de cucuta,DEGÜELLO DE GANADO MENOR,2012,22781.0,43598.04137962844
54,NORTE DE SANTANDER,54001,San jose de cucuta,DEGÜELLO DE GANADO MENOR,2013,17784.05,33388.96822629463
54,NORTE DE SANTANDER,54001,San jose de cucuta,DEGÜELLO DE GANADO MENOR,2014,14549.0,26351.43388771675
54,NORTE DE SANTANDER,54001,San jose de cucuta,DEGÜELLO DE GANADO MENOR,2015,11014.0,18684.557386939243
54,NORTE DE SANTANDER,54001,San jose de cucuta,DEGÜELLO DE GANADO MENOR,2016,5198.0,8338.867075931694
54,NORTE DE SANTANDER,54001,San jose de cucuta,DEGÜELLO DE GANADO MENOR,2017,9636814.0,14852076.375380931
54,NORTE DE SANTANDER,54001,San jose de cucuta,DEGÜELLO DE GANADO MENOR,2018,36721342.0,54851138.57857761
54,NORTE DE SANTANDER,54001,San jose de cucuta,DEGÜELLO DE GANADO MENOR,2019,31952599.0,45980738.07280077
54,NORTE DE SANTANDER,54001,San jose de cucuta,DEGÜELLO DE GANADO MENOR,2020,50742540.0,71857016.97242321
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,19796703.0,26542131.468358677
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,18959724.0,22471143.71440705
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,1000.0,1084.6012198663957
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,30723242.0,58797821.69493606
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,32818688.22,61616006.37685172
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,33725896.0,61085003.69427526
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,34574847.0,58654050.5643857
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,40333897.0,64705464.743616804
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,50474668997.0,77790609942.82094
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,55908421277.0,83511124489.24727
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,56946554154.0,81947781171.21674
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,61529139130.0,87132027580.07382
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,68859370150.0,92322163713.30484
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,73809267606.0,87479050846.39178
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,97815131146.0,106090410562.34308
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,104899008223.0,108150877477.91301
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO PREDIAL UNIFICADO,2012,41614807.0,79641985.75967918
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO PREDIAL UNIFICADO,2013,47973934.39,90069481.9817788
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO PREDIAL UNIFICADO,2014,51807765.0,93835239.14137505
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO PREDIAL UNIFICADO,2015,53881794.0,91407070.28366067
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO PREDIAL UNIFICADO,2016,166179446.0,266592595.41092134
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO PREDIAL UNIFICADO,2017,103064509139.83,158841081848.82486
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO PREDIAL UNIFICADO,2018,81229231478.13,121333142793.04573
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO PREDIAL UNIFICADO,2019,96127434808.0,138330231024.9279
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO PREDIAL UNIFICADO,2020,73972365872.0,104753005071.37805
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO PREDIAL UNIFICADO,2021,77244554988.0,103564474029.15308
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO PREDIAL UNIFICADO,2022,92320262448.0,109418358897.03796
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO PREDIAL UNIFICADO,2023,74913512361.0,81251286891.21692
54,NORTE DE SANTANDER,54001,San jose de cucuta,IMPUESTO PREDIAL UNIFICADO,2024,95111145635.0,98059591149.68501
54,NORTE DE SANTANDER,54001,San jose de cucuta,OTRAS TRANSFERENCIAS,2012,100765166.0,192843328.95365122
54,NORTE DE SANTANDER,54001,San jose de cucuta,OTRAS TRANSFERENCIAS,2013,125675999.35000001,235952550.12806278
54,NORTE DE SANTANDER,54001,San jose de cucuta,OTRAS TRANSFERENCIAS,2014,142551531.0,258192126.24505496
54,NORTE DE SANTANDER,54001,San jose de cucuta,OTRAS TRANSFERENCIAS,2015,150889797.0,255975038.23770773
54,NORTE DE SANTANDER,54001,San jose de cucuta,OTRAS TRANSFERENCIAS,2016,178391621.0,286183919.77279437
54,NORTE DE SANTANDER,54001,San jose de cucuta,OTRAS TRANSFERENCIAS,2017,189600448474.19998,292208642975.292
54,NORTE DE SANTANDER,54001,San jose de cucuta,OTRAS TRANSFERENCIAS,2018,222271677489.77,332010049743.94135
54,NORTE DE SANTANDER,54001,San jose de cucuta,OTRAS TRANSFERENCIAS,2019,286835822867.99,412765260227.7932
54,NORTE DE SANTANDER,54001,San jose de cucuta,OTRAS TRANSFERENCIAS,2020,294937665307.08997,417664169388.8095
54,NORTE DE SANTANDER,54001,San jose de cucuta,OTRAS TRANSFERENCIAS,2021,399369907854.0,535449190643.8742
54,NORTE DE SANTANDER,54001,San jose de cucuta,OTRAS TRANSFERENCIAS,2022,493581020469.0,584994277641.5198
54,NORTE DE SANTANDER,54001,San jose de cucuta,OTRAS TRANSFERENCIAS,2023,614561476721.0,666554127334.4902
54,NORTE DE SANTANDER,54001,San jose de cucuta,OTRAS TRANSFERENCIAS,2024,710190862493.0,732206779230.2831
54,NORTE DE SANTANDER,54001,San jose de cucuta,OTROS INGRESOS NO TRIBUTARIOS,2012,28933933.0,55373460.700118385
