Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
41,HUILA,41000,Huila,OTRAS TRANSFERENCIAS,2014,34455518.68,62406510.58925077
41,HUILA,41000,Huila,OTRAS TRANSFERENCIAS,2015,25674756.14,43555606.90879795
41,HUILA,41000,Huila,OTRAS TRANSFERENCIAS,2016,54555412.86,87520264.73876771
41,HUILA,41000,Huila,OTRAS TRANSFERENCIAS,2017,55004173357.5,84771396819.55914
41,HUILA,41000,Huila,OTRAS TRANSFERENCIAS,2018,68378265703.65,102137490723.34303
41,HUILA,41000,Huila,OTRAS TRANSFERENCIAS,2019,61989822267.19,89205193632.203
41,HUILA,41000,Huila,OTRAS TRANSFERENCIAS,2020,100587985787.0,142443649882.68866
41,HUILA,41000,Huila,OTRAS TRANSFERENCIAS,2021,99238168953.0,133052080794.95439
41,HUILA,41000,Huila,OTRAS TRANSFERENCIAS,2022,96301872850.0,114137380099.99007
41,HUILA,41000,Huila,OTRAS TRANSFERENCIAS,2023,98999646454.0,107375137310.35031
41,HUILA,41000,Huila,OTRAS TRANSFERENCIAS,2024,155415295481.0,160233169640.911
41,HUILA,41000,Huila,OTROS INGRESOS NO TRIBUTARIOS,2012,4709834.65,9013632.674680999
41,HUILA,41000,Huila,OTROS INGRESOS NO TRIBUTARIOS,2013,5062885.4,9505400.612007445
41,HUILA,41000,Huila,OTROS INGRESOS NO TRIBUTARIOS,2014,3186269.88,5771034.441627822
41,HUILA,41000,Huila,OTROS INGRESOS NO TRIBUTARIOS,2015,5927681.06,10055937.619125009
41,HUILA,41000,Huila,OTROS INGRESOS NO TRIBUTARIOS,2016,6866457.26,11015481.795634119
41,HUILA,41000,Huila,OTROS INGRESOS NO TRIBUTARIOS,2017,21887205198.17,33732148741.98624
41,HUILA,41000,Huila,OTROS INGRESOS NO TRIBUTARIOS,2018,41418777739.0,61867758469.09937
41,HUILA,41000,Huila,OTROS INGRESOS NO TRIBUTARIOS,2019,45896412133.0,66046298918.244125
41,HUILA,41000,Huila,OTROS INGRESOS NO TRIBUTARIOS,2020,35861552904.0,50783902730.92716
41,HUILA,41000,Huila,OTROS INGRESOS NO TRIBUTARIOS,2021,59679887724.0,80014910866.08174
41,HUILA,41000,Huila,OTROS INGRESOS NO TRIBUTARIOS,2022,75697806459.0,89717354947.02133
41,HUILA,41000,Huila,OTROS INGRESOS NO TRIBUTARIOS,2023,87414349428.0,94809710023.43617
41,HUILA,41000,Huila,OTROS INGRESOS NO TRIBUTARIOS,2024,103810460898.0,107028585185.83801
41,HUILA,41000,Huila,OTROS INGRESOS TRIBUTARIOS,2012,41810407.28,80016323.54561074
41,HUILA,41000,Huila,OTROS INGRESOS TRIBUTARIOS,2013,45573833.12,85563370.88537952
41,HUILA,41000,Huila,OTROS INGRESOS TRIBUTARIOS,2014,45217603.75,81899009.9511374
41,HUILA,41000,Huila,OTROS INGRESOS TRIBUTARIOS,2015,48302840.68,81942727.31411324
41,HUILA,41000,Huila,OTROS INGRESOS TRIBUTARIOS,2016,53398709.96,85664629.54649286
41,HUILA,41000,Huila,OTROS INGRESOS TRIBUTARIOS,2017,41231355861.69,63544989694.553635
41,HUILA,41000,Huila,OTROS INGRESOS TRIBUTARIOS,2018,46799782316.0,69905433882.62286
41,HUILA,41000,Huila,OTROS INGRESOS TRIBUTARIOS,2019,47587502762.0,68479828512.17221
41,HUILA,41000,Huila,OTROS INGRESOS TRIBUTARIOS,2020,42721938986.0,60498963883.397064
41,HUILA,41000,Huila,OTROS INGRESOS TRIBUTARIOS,2021,44782551283.0,60041531341.95631
41,HUILA,41000,Huila,OTROS INGRESOS TRIBUTARIOS,2022,60819112953.0,72083065541.96771
41,HUILA,41000,Huila,OTROS INGRESOS TRIBUTARIOS,2023,73094492849.0,79278376109.54094
41,HUILA,41000,Huila,OTROS INGRESOS TRIBUTARIOS,2024,76968436561.0,79354458094.391
41,HUILA,41000,Huila,RECURSOS DE CAPITAL,2012,209254851.46,400469763.08507454
41,HUILA,41000,Huila,RECURSOS DE CAPITAL,2013,162487279.07999998,305064515.58442473
41,HUILA,41000,Huila,RECURSOS DE CAPITAL,2014,197326888.48,357402327.03619325
41,HUILA,41000,Huila,RECURSOS DE CAPITAL,2015,255488528.84,433420199.63824785
41,HUILA,41000,Huila,RECURSOS DE CAPITAL,2016,118437844.8,190003356.01135588
41,HUILA,41000,Huila,RECURSOS DE CAPITAL,2017,186167374600.99,286917654131.1325
41,HUILA,41000,Huila,RECURSOS DE CAPITAL,2018,226445410534.8,338244408217.0857
41,HUILA,41000,Huila,RECURSOS DE CAPITAL,2019,162762996375.66,234220781360.96045
41,HUILA,41000,Huila,RECURSOS DE CAPITAL,2020,170909982272.41,242027330458.92294
41,HUILA,41000,Huila,RECURSOS DE CAPITAL,2021,189479638792.0,254041972716.08197
41,HUILA,41000,Huila,RECURSOS DE CAPITAL,2022,298251020149.0,353488349130.8571
41,HUILA,41000,Huila,RECURSOS DE CAPITAL,2023,312662884092.0,339114545493.1287
41,HUILA,41000,Huila,RECURSOS DE CAPITAL,2024,131955602424.0,136046226099.144
41,HUILA,41000,Huila,SGP,2012,270463993.61,517611184.1055416
41,HUILA,41000,Huila,SGP,2013,298486457.44,560398494.3499037
41,HUILA,41000,Huila,SGP,2014,327106357.4,592461444.1733415
41,HUILA,41000,Huila,SGP,2015,298668131.89,506671676.95193785
41,HUILA,41000,Huila,SGP,2016,330893721.42999995,530834697.81938064
41,HUILA,41000,Huila,SGP,2017,374970642050.0,577897696713.0657
41,HUILA,41000,Huila,SGP,2018,404112936352.0,603628665674.5679
41,HUILA,41000,Huila,SGP,2019,437937775799.0,630205454060.2086
41,HUILA,41000,Huila,SGP,2020,460696488921.0,652396892696.5831
41,HUILA,41000,Huila,SGP,2021,476356420056.0,638667697693.0472
41,HUILA,41000,Huila,SGP,2022,507522293169.0,601517532009.75
41,HUILA,41000,Huila,SGP,2023,552023229468.0,598725068075.5801
41,HUILA,41000,Huila,SGP,2024,614894387480.0,633956113491.8801
41,HUILA,41000,Huila,VEHÍCULOS AUTOMOTORES,2012,9610100.0,18391709.64673927
41,HUILA,41000,Huila,VEHÍCULOS AUTOMOTORES,2013,10292400.0,19323642.05972851
41,HUILA,41000,Huila,VEHÍCULOS AUTOMOTORES,2014,11215878.8,20314419.45775269
41,HUILA,41000,Huila,VEHÍCULOS AUTOMOTORES,2015,13063009.82,22160573.50898319
41,HUILA,41000,Huila,VEHÍCULOS AUTOMOTORES,2016,17878554.130000003,28681586.456313893
41,HUILA,41000,Huila,VEHÍCULOS AUTOMOTORES,2017,24968440751.0,38480890988.24836
41,HUILA,41000,Huila,VEHÍCULOS AUTOMOTORES,2018,24043244000.0,35913701316.323204
41,HUILA,41000,Huila,VEHÍCULOS AUTOMOTORES,2019,30598585335.0,44032272231.96704
41,HUILA,41000,Huila,VEHÍCULOS AUTOMOTORES,2020,23883635572.0,33821854535.866257
41,HUILA,41001,Neiva,DEGÜELLO DE GANADO MENOR,2012,1000.0,1913.7896220371556
41,HUILA,41001,Neiva,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,21772000.0,41667027.650992945
41,HUILA,41001,Neiva,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,27569952.0,51761676.970570154
41,HUILA,41001,Neiva,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,32700779.0,59228291.69670329
41,HUILA,41001,Neiva,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,36800000.0,62428882.49858037
41,HUILA,41001,Neiva,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,35310000.0,56645901.587369785
41,HUILA,41001,Neiva,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,38670000000.0,59597476244.32521
41,HUILA,41001,Neiva,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,39241600000.0,58615680212.48001
41,HUILA,41001,Neiva,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,43795000000.0,63022304504.816956
41,HUILA,41001,Neiva,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,38905518255.0,55094492423.32875
41,HUILA,41001,Neiva,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,52509391940.0,70401176609.81494
41,HUILA,41001,Neiva,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,62194958986.0,73713723980.6897
41,HUILA,41001,Neiva,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,91430000000.0,99165089532.38457
41,HUILA,41001,Neiva,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,89500000000.0,92274500000.00002
41,HUILA,41001,Neiva,IMPUESTO PREDIAL UNIFICADO,2012,28500000.0,54543004.228058934
41,HUILA,41001,Neiva,IMPUESTO PREDIAL UNIFICADO,2013,31500000.0,59140212.66968328
41,HUILA,41001,Neiva,IMPUESTO PREDIAL UNIFICADO,2014,33782792.0,61188054.844352625
41,HUILA,41001,Neiva,IMPUESTO PREDIAL UNIFICADO,2015,35915889.0,60929043.86448519
41,HUILA,41001,Neiva,IMPUESTO PREDIAL UNIFICADO,2016,37201541.0,59680397.34875395
41,HUILA,41001,Neiva,IMPUESTO PREDIAL UNIFICADO,2017,38160820231.0,58812737966.92494
41,HUILA,41001,Neiva,IMPUESTO PREDIAL UNIFICADO,2018,37341390384.0,55777312786.37772
41,HUILA,41001,Neiva,IMPUESTO PREDIAL UNIFICADO,2019,37624043613.0,54142115156.54754
41,HUILA,41001,Neiva,IMPUESTO PREDIAL UNIFICADO,2020,35470375987.0,50229953197.37821
41,HUILA,41001,Neiva,IMPUESTO PREDIAL UNIFICADO,2021,42620828000.0,57143233399.33435
41,HUILA,41001,Neiva,IMPUESTO PREDIAL UNIFICADO,2022,50298234000.0,59613676063.79053
41,HUILA,41001,Neiva,IMPUESTO PREDIAL UNIFICADO,2023,50300000000.0,54555441359.27971
41,HUILA,41001,Neiva,IMPUESTO PREDIAL UNIFICADO,2024,64500000000.0,66499500000.00001
41,HUILA,41001,Neiva,OTRAS TRANSFERENCIAS,2012,48080182.0,92015353.33725765
41,HUILA,41001,Neiva,OTRAS TRANSFERENCIAS,2013,93172072.0,174927496.9192077
41,HUILA,41001,Neiva,OTRAS TRANSFERENCIAS,2014,88655629.0,160574812.45222652
41,HUILA,41001,Neiva,OTRAS TRANSFERENCIAS,2015,84785632.0,143833485.26347488
41,HUILA,41001,Neiva,OTRAS TRANSFERENCIAS,2016,79378881.0,127343196.86325508
41,HUILA,41001,Neiva,OTRAS TRANSFERENCIAS,2017,86611312084.0,133483724189.70848
41,HUILA,41001,Neiva,OTRAS TRANSFERENCIAS,2018,91798191852.0,137120134186.18813
41,HUILA,41001,Neiva,OTRAS TRANSFERENCIAS,2019,132463609956.0,190619065246.13165
41,HUILA,41001,Neiva,OTRAS TRANSFERENCIAS,2020,137234559584.0,194339228529.56345
41,HUILA,41001,Neiva,OTRAS TRANSFERENCIAS,2021,142834764942.0,191503560433.40515
41,HUILA,41001,Neiva,OTRAS TRANSFERENCIAS,2022,183834647266.0,217881588276.37012
41,HUILA,41001,Neiva,OTRAS TRANSFERENCIAS,2023,248728002009.0,269770694393.89276
41,HUILA,41001,Neiva,OTRAS TRANSFERENCIAS,2024,271870348173.0,280298328966.36304
41,HUILA,41001,Neiva,OTROS INGRESOS NO TRIBUTARIOS,2012,5613161.0,10742409.268623702
41,HUILA,41001,Neiva,OTROS INGRESOS NO TRIBUTARIOS,2013,7473800.0,14031813.37938663
41,HUILA,41001,Neiva,OTROS INGRESOS NO TRIBUTARIOS,2014,9888593.0,17910413.408621803
41,HUILA,41001,Neiva,OTROS INGRESOS NO TRIBUTARIOS,2015,8636085.0,14650574.340020444
41,HUILA,41001,Neiva,OTROS INGRESOS NO TRIBUTARIOS,2016,9478750.0,15206240.149285793
41,HUILA,41001,Neiva,OTROS INGRESOS NO TRIBUTARIOS,2017,9714119884.0,14971218748.932432
41,HUILA,41001,Neiva,OTROS INGRESOS NO TRIBUTARIOS,2018,14281218394.0,21332038714.71325
41,HUILA,41001,Neiva,OTROS INGRESOS NO TRIBUTARIOS,2019,13128200000.0,18891869345.818882
41,HUILA,41001,Neiva,OTROS INGRESOS NO TRIBUTARIOS,2020,13454629013.0,19053234334.442043
41,HUILA,41001,Neiva,OTROS INGRESOS NO TRIBUTARIOS,2021,19565336921.0,26231930881.61771
41,HUILA,41001,Neiva,OTROS INGRESOS NO TRIBUTARIOS,2022,26617379000.0,31547028258.947235
41,HUILA,41001,Neiva,OTROS INGRESOS NO TRIBUTARIOS,2023,34756557848.0,37697005040.29775
41,HUILA,41001,Neiva,OTROS INGRESOS NO TRIBUTARIOS,2024,28619377261.0,29506577956.091003
41,HUILA,41001,Neiva,OTROS INGRESOS TRIBUTARIOS,2012,28886140.0,55281994.95271236
41,HUILA,41001,Neiva,OTROS INGRESOS TRIBUTARIOS,2013,30878000.0,57972428.152840644
41,HUILA,41001,Neiva,OTROS INGRESOS TRIBUTARIOS,2014,37737000.0,68349993.85667516
41,HUILA,41001,Neiva,OTROS INGRESOS TRIBUTARIOS,2015,36027078.0,61117669.00079319
41,HUILA,41001,Neiva,OTROS INGRESOS TRIBUTARIOS,2016,37781906.0,60611445.173017725
41,HUILA,41001,Neiva,OTROS INGRESOS TRIBUTARIOS,2017,39854127772.0,61422431681.66723
41,HUILA,41001,Neiva,OTROS INGRESOS TRIBUTARIOS,2018,49614843820.0,74110327283.9349
41,HUILA,41001,Neiva,OTROS INGRESOS TRIBUTARIOS,2019,46246661893.0,66550318715.65157
41,HUILA,41001,Neiva,OTROS INGRESOS TRIBUTARIOS,2020,43662198740.0,61830475098.674515
41,HUILA,41001,Neiva,OTROS INGRESOS TRIBUTARIOS,2021,45589987280.0,61124088997.37293
41,HUILA,41001,Neiva,OTROS INGRESOS TRIBUTARIOS,2022,44073121720.0,52235647107.13483
41,HUILA,41001,Neiva,OTROS INGRESOS TRIBUTARIOS,2023,66663287805.0,72303083273.60764
41,HUILA,41001,Neiva,OTROS INGRESOS TRIBUTARIOS,2024,80509490830.0,83005285045.73001
41,HUILA,41001,Neiva,RECURSOS DE CAPITAL,2012,56562686.0,108249081.46134631
41,HUILA,41001,Neiva,RECURSOS DE CAPITAL,2013,108979128.0,204604724.0151313
41,HUILA,41001,Neiva,RECURSOS DE CAPITAL,2014,165502749.0,299761822.0158691
41,HUILA,41001,Neiva,RECURSOS DE CAPITAL,2015,114556277.0,194337509.68227783
41,HUILA,41001,Neiva,RECURSOS DE CAPITAL,2016,107614904.0,172640704.08717775
41,HUILA,41001,Neiva,RECURSOS DE CAPITAL,2017,73637525656.0,113488768708.93065
41,HUILA,41001,Neiva,RECURSOS DE CAPITAL,2018,146897525742.96,219422714490.5889
41,HUILA,41001,Neiva,RECURSOS DE CAPITAL,2019,137571518388.0,197969497043.92194
41,HUILA,41001,Neiva,RECURSOS DE CAPITAL,2020,79727731967.0,112903236399.39049
41,HUILA,41001,Neiva,RECURSOS DE CAPITAL,2021,134624668894.0,180495997776.43805
41,HUILA,41001,Neiva,RECURSOS DE CAPITAL,2022,40051359445.0,47469037737.36205
41,HUILA,41001,Neiva,RECURSOS DE CAPITAL,2023,77032543634.0,83549590794.84775
41,HUILA,41001,Neiva,RECURSOS DE CAPITAL,2024,10052509556.0,10364137352.236002
41,HUILA,41001,Neiva,SGP,2012,203642940.0,389729745.1731351
41,HUILA,41001,Neiva,SGP,2013,157548098.0,295791365.7594953
41,HUILA,41001,Neiva,SGP,2014,168081798.0,304433046.1011452
41,HUILA,41001,Neiva,SGP,2015,188041217.0,319000082.635409
41,HUILA,41001,Neiva,SGP,2016,208036931.0,333742269.04458904
41,HUILA,41001,Neiva,SGP,2017,229984574170.0,354447897482.74695
41,HUILA,41001,Neiva,SGP,2018,244626597201.0,365401879459.57794
41,HUILA,41001,Neiva,SGP,2019,268263938799.0,386039767979.2707
41,HUILA,41001,Neiva,SGP,2020,288230974608.0,408166757800.9524
41,HUILA,41001,Neiva,SGP,2021,307592962739.0,412400633366.0958
41,HUILA,41001,Neiva,SGP,2022,311808932174.0,369557242833.16327
41,HUILA,41001,Neiva,SGP,2023,347964435933.0,377402651683.05414
41,HUILA,41001,Neiva,SGP,2024,420351058631.0,433381941448.56104
41,HUILA,41006,Acevedo,DEGÜELLO DE GANADO MENOR,2012,50000.0,95689.48110185777
41,HUILA,41006,Acevedo,DEGÜELLO DE GANADO MENOR,2013,55000.0,103260.68878833589
41,HUILA,41006,Acevedo,DEGÜELLO DE GANADO MENOR,2014,50000.0,90560.97975021221
41,HUILA,41006,Acevedo,DEGÜELLO DE GANADO MENOR,2015,66000.0,111964.84361158435
41,HUILA,41006,Acevedo,DEGÜELLO DE GANADO MENOR,2016,70000.0,112297.17108796048
41,HUILA,41006,Acevedo,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,140000.0,267930.5470852018
41,HUILA,41006,Acevedo,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,180000.0,337944.07239819015
41,HUILA,41006,Acevedo,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,200000.0,362243.91900084884
