Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,6521140467.0,8743120892.339895
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,6903641569.0,8182224691.12702
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,6752923871.0,7324229468.151504
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,9573789384.0,9870576854.904001
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,12960000.0,24802713.50160154
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,12980800.0,24371024.52770237
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,19140892.0,34668358.65625998
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,19910308.0,33776583.658764794
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,19323076.0,30998953.87882376
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,19729085929.0,30406095939.380096
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,23571920921.0,35209680000.28549
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,24279078548.0,34938314450.24375
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,20879985034.0,29568355052.231926
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,20950448068.0,28088997796.344017
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,22991028416.0,27249062469.36676
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,37826774578.0,41026965850.909966
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,48403219243.0,49903719039.533005
70,SUCRE,70000,Sucre,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,647455375.0,868066045.2978189
70,SUCRE,70000,Sucre,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,854641095.0,1012924179.169655
70,SUCRE,70000,Sucre,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,521826690.0,565973864.5328436
70,SUCRE,70000,Sucre,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,751620268.0,774920496.3080001
70,SUCRE,70000,Sucre,IMPUESTO DE LOTERIAS FORANEAS,2021,449514567.0,602679887.3659075
70,SUCRE,70000,Sucre,IMPUESTO DE LOTERIAS FORANEAS,2022,450000000.0,533341870.9830993
70,SUCRE,70000,Sucre,IMPUESTO DE LOTERIAS FORANEAS,2023,728615481.0,790257239.5061407
70,SUCRE,70000,Sucre,IMPUESTO DE LOTERIAS FORANEAS,2024,798939360.0,823706480.16
70,SUCRE,70000,Sucre,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,400000.0,765515.8488148622
70,SUCRE,70000,Sucre,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,550000.0,1032606.8878833588
70,SUCRE,70000,Sucre,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,550000.0,996170.7772523343
70,SUCRE,70000,Sucre,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,700000.0,1187505.9170925613
70,SUCRE,70000,Sucre,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,1000000.0,1604245.3012565784
70,SUCRE,70000,Sucre,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,1300000000.0,2003535534.4614112
70,SUCRE,70000,Sucre,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,1397500000.0,2087463638.0000005
70,SUCRE,70000,Sucre,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,1439425000.0,2071375286.2620423
70,SUCRE,70000,Sucre,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,773480888.0,1095333999.773385
70,SUCRE,70000,Sucre,IMPUESTO DE REGISTRO,2012,3150000.0,6028437.30941704
70,SUCRE,70000,Sucre,IMPUESTO DE REGISTRO,2013,3300000.0,6195641.327300153
70,SUCRE,70000,Sucre,IMPUESTO DE REGISTRO,2014,3770000.0,6828297.8731660005
70,SUCRE,70000,Sucre,IMPUESTO DE REGISTRO,2015,4400000.0,7464322.907438956
70,SUCRE,70000,Sucre,IMPUESTO DE REGISTRO,2016,4500000.0,7219103.855654603
70,SUCRE,70000,Sucre,IMPUESTO DE REGISTRO,2017,5800000000.0,8938850846.058605
70,SUCRE,70000,Sucre,IMPUESTO DE REGISTRO,2018,6264000000.0,9356616979.200003
70,SUCRE,70000,Sucre,IMPUESTO DE REGISTRO,2019,6577200000.0,9464785961.618498
70,SUCRE,70000,Sucre,IMPUESTO DE REGISTRO,2020,6901437450.0,9773194404.118658
70,SUCRE,70000,Sucre,IMPUESTO DE REGISTRO,2021,6676639189.0,8951603462.517654
70,SUCRE,70000,Sucre,IMPUESTO DE REGISTRO,2022,7987243054.0,9466513676.482498
70,SUCRE,70000,Sucre,IMPUESTO DE REGISTRO,2023,8357510966.0,9064566588.77038
70,SUCRE,70000,Sucre,IMPUESTO DE REGISTRO,2024,8971059134.0,9249161967.154001
70,SUCRE,70000,Sucre,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,6960264071.0,9331869252.520248
70,SUCRE,70000,Sucre,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,8852013775.0,10491443530.503706
70,SUCRE,70000,Sucre,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,11913669093.0,12921580031.352377
70,SUCRE,70000,Sucre,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,11675419978.0,12037357997.318
70,SUCRE,70000,Sucre,OTRAS TRANSFERENCIAS,2012,79225288.0,151620533.9773048
70,SUCRE,70000,Sucre,OTRAS TRANSFERENCIAS,2013,56528160.0,106129758.86431375
70,SUCRE,70000,Sucre,OTRAS TRANSFERENCIAS,2014,10073117.0,18244626.893170368
70,SUCRE,70000,Sucre,OTRAS TRANSFERENCIAS,2015,25963846.0,44046029.65068575
70,SUCRE,70000,Sucre,OTRAS TRANSFERENCIAS,2016,26526424.0,42554891.06113973
70,SUCRE,70000,Sucre,OTRAS TRANSFERENCIAS,2017,47826388157.0,73709129351.9184
70,SUCRE,70000,Sucre,OTRAS TRANSFERENCIAS,2018,36850323274.0,55043799558.51172
70,SUCRE,70000,Sucre,OTRAS TRANSFERENCIAS,2019,42355202643.0,60950393385.783165
70,SUCRE,70000,Sucre,OTRAS TRANSFERENCIAS,2020,31380453307.0,44438172899.5717
70,SUCRE,70000,Sucre,OTRAS TRANSFERENCIAS,2021,71457325455.0,95805333171.0792
70,SUCRE,70000,Sucre,OTRAS TRANSFERENCIAS,2022,52163031416.0,61823841714.57695
70,SUCRE,70000,Sucre,OTRAS TRANSFERENCIAS,2023,171351916892.0,185848498087.50845
70,SUCRE,70000,Sucre,OTRAS TRANSFERENCIAS,2024,145743105333.0,150261141598.323
70,SUCRE,70000,Sucre,OTROS INGRESOS NO TRIBUTARIOS,2012,3178723.0,6083407.088730814
70,SUCRE,70000,Sucre,OTROS INGRESOS NO TRIBUTARIOS,2013,3369501.0,6326127.166054301
70,SUCRE,70000,Sucre,OTROS INGRESOS NO TRIBUTARIOS,2014,3160501.0,5724361.341230509
70,SUCRE,70000,Sucre,OTROS INGRESOS NO TRIBUTARIOS,2015,3699501.0,6275970.468271211
70,SUCRE,70000,Sucre,OTROS INGRESOS NO TRIBUTARIOS,2016,4250501.0,6818846.257236388
70,SUCRE,70000,Sucre,OTROS INGRESOS NO TRIBUTARIOS,2017,4305501000.0,6635557113.199339
70,SUCRE,70000,Sucre,OTROS INGRESOS NO TRIBUTARIOS,2018,63580568667.0,94971109249.17685
70,SUCRE,70000,Sucre,OTROS INGRESOS NO TRIBUTARIOS,2019,46234468144.0,66532771549.022194
70,SUCRE,70000,Sucre,OTROS INGRESOS NO TRIBUTARIOS,2020,4733600500.0,6703298878.400076
70,SUCRE,70000,Sucre,OTROS INGRESOS NO TRIBUTARIOS,2021,12129307689.0,16262186653.08116
70,SUCRE,70000,Sucre,OTROS INGRESOS NO TRIBUTARIOS,2022,16562166646.0,19629548770.025604
70,SUCRE,70000,Sucre,OTROS INGRESOS NO TRIBUTARIOS,2023,20877689485.0,22643967483.422825
70,SUCRE,70000,Sucre,OTROS INGRESOS NO TRIBUTARIOS,2024,24909612071.0,25681810045.201004
70,SUCRE,70000,Sucre,OTROS INGRESOS TRIBUTARIOS,2012,24500000.0,46887845.73991031
70,SUCRE,70000,Sucre,OTROS INGRESOS TRIBUTARIOS,2013,42784878.0,80327199.49099852
70,SUCRE,70000,Sucre,OTROS INGRESOS TRIBUTARIOS,2014,29957500.0,54259611.01733965
70,SUCRE,70000,Sucre,OTROS INGRESOS TRIBUTARIOS,2015,58751551.0,99668306.35837913
70,SUCRE,70000,Sucre,OTROS INGRESOS TRIBUTARIOS,2016,51607785.0,82791546.59450974
70,SUCRE,70000,Sucre,OTROS INGRESOS TRIBUTARIOS,2017,44413903071.0,68449871559.13331
70,SUCRE,70000,Sucre,OTROS INGRESOS TRIBUTARIOS,2018,40115063557.0,59920383907.90444
70,SUCRE,70000,Sucre,OTROS INGRESOS TRIBUTARIOS,2019,45664514914.0,65712591939.14518
70,SUCRE,70000,Sucre,OTROS INGRESOS TRIBUTARIOS,2020,46197840464.0,65421222633.13873
70,SUCRE,70000,Sucre,OTROS INGRESOS TRIBUTARIOS,2021,41200199243.0,55238546783.78908
70,SUCRE,70000,Sucre,OTROS INGRESOS TRIBUTARIOS,2022,45204145964.0,53576141743.62862
70,SUCRE,70000,Sucre,OTROS INGRESOS TRIBUTARIOS,2023,65226661636.0,70744916778.21823
70,SUCRE,70000,Sucre,OTROS INGRESOS TRIBUTARIOS,2024,65439947482.0,67468585853.94201
70,SUCRE,70000,Sucre,RECURSOS DE CAPITAL,2012,28612356.0,54758029.97483254
70,SUCRE,70000,Sucre,RECURSOS DE CAPITAL,2013,112884736.0,211937374.41908103
70,SUCRE,70000,Sucre,RECURSOS DE CAPITAL,2014,185715320.0,336371226.67648363
70,SUCRE,70000,Sucre,RECURSOS DE CAPITAL,2015,83819079.0,142193788.96821263
70,SUCRE,70000,Sucre,RECURSOS DE CAPITAL,2016,52752690.0,84628255.06114489
70,SUCRE,70000,Sucre,RECURSOS DE CAPITAL,2017,60041373271.0,92534634527.93083
70,SUCRE,70000,Sucre,RECURSOS DE CAPITAL,2018,41723527259.0,62322966727.91723
70,SUCRE,70000,Sucre,RECURSOS DE CAPITAL,2019,94919808661.0,136592421166.17203
70,SUCRE,70000,Sucre,RECURSOS DE CAPITAL,2020,180989895592.0,256301596242.35306
70,SUCRE,70000,Sucre,RECURSOS DE CAPITAL,2021,181615087175.0,243497693552.11682
70,SUCRE,70000,Sucre,RECURSOS DE CAPITAL,2022,175651731624.0,208183162635.0342
70,SUCRE,70000,Sucre,RECURSOS DE CAPITAL,2023,237020836991.0,257073088934.19275
70,SUCRE,70000,Sucre,RECURSOS DE CAPITAL,2024,153000963832.0,157743993710.792
70,SUCRE,70000,Sucre,SGP,2012,312460977.0,597984575.0741904
70,SUCRE,70000,Sucre,SGP,2013,330690891.0,620861257.8307
70,SUCRE,70000,Sucre,SGP,2014,351151404.0,636012303.7380518
70,SUCRE,70000,Sucre,SGP,2015,342403130.0,580865347.0085907
70,SUCRE,70000,Sucre,SGP,2016,392293091.0,629334347.9521693
70,SUCRE,70000,Sucre,SGP,2017,430639940661.0,663694172055.8978
70,SUCRE,70000,Sucre,SGP,2018,428441206671.0,639968114451.9182
70,SUCRE,70000,Sucre,SGP,2019,482138154925.0,693811111155.9303
70,SUCRE,70000,Sucre,SGP,2020,552846158182.0,782890958387.6357
70,SUCRE,70000,Sucre,SGP,2021,547944876554.0,734648842835.5891
70,SUCRE,70000,Sucre,SGP,2022,575756383678.0,682388859780.6394
70,SUCRE,70000,Sucre,SGP,2023,629273797858.0,682511128786.7466
70,SUCRE,70000,Sucre,SGP,2024,730993003628.0,753653786740.4681
70,SUCRE,70000,Sucre,VEHÍCULOS AUTOMOTORES,2012,1975000.0,3779734.5035233824
70,SUCRE,70000,Sucre,VEHÍCULOS AUTOMOTORES,2013,2650000.0,4975287.732528911
70,SUCRE,70000,Sucre,VEHÍCULOS AUTOMOTORES,2014,3656646.0,6622988.887193889
70,SUCRE,70000,Sucre,VEHÍCULOS AUTOMOTORES,2015,3200000.0,5428598.478137423
70,SUCRE,70000,Sucre,VEHÍCULOS AUTOMOTORES,2016,5136661.0,8240464.273397917
70,SUCRE,70000,Sucre,VEHÍCULOS AUTOMOTORES,2017,4480000000.0,6904491687.990095
70,SUCRE,70000,Sucre,VEHÍCULOS AUTOMOTORES,2018,5152000000.0,7695608345.600001
70,SUCRE,70000,Sucre,VEHÍCULOS AUTOMOTORES,2019,5852672000.0,8422168671.099808
70,SUCRE,70000,Sucre,VEHÍCULOS AUTOMOTORES,2020,5837304300.0,8266264837.319909
70,SUCRE,70001,Sincelejo,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,15257525.120000001,29199693.23262721
70,SUCRE,70001,Sincelejo,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,16764502.79,31474801.914352335
70,SUCRE,70001,Sincelejo,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,18536472.07,33573621.43543288
70,SUCRE,70001,Sincelejo,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,19991743.939999998,33914734.602499075
70,SUCRE,70001,Sincelejo,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,21225885.0,34051526.276262484
70,SUCRE,70001,Sincelejo,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,25366361019.0,39094158216.57175
70,SUCRE,70001,Sincelejo,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,26634679071.0,39784561052.24482
70,SUCRE,70001,Sincelejo,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,28335835050.0,40776107430.51411
70,SUCRE,70001,Sincelejo,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,25736369493.0,36445529519.552155
70,SUCRE,70001,Sincelejo,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,29925910610.0,40122714056.02083
70,SUCRE,70001,Sincelejo,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,36839945431.0,43662856495.74405
70,SUCRE,70001,Sincelejo,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,44516550177.0,48282704626.21782
70,SUCRE,70001,Sincelejo,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,59527977566.0,61373344870.546005
70,SUCRE,70001,Sincelejo,IMPUESTO PREDIAL UNIFICADO,2012,8729462.35,16706354.451394081
70,SUCRE,70001,Sincelejo,IMPUESTO PREDIAL UNIFICADO,2013,9575934.35,17978501.395870645
70,SUCRE,70001,Sincelejo,IMPUESTO PREDIAL UNIFICADO,2014,12952133.95,23459158.80735972
70,SUCRE,70001,Sincelejo,IMPUESTO PREDIAL UNIFICADO,2015,14641952.92,24839151.043272436
70,SUCRE,70001,Sincelejo,IMPUESTO PREDIAL UNIFICADO,2016,13242955.0,21244948.33350231
70,SUCRE,70001,Sincelejo,IMPUESTO PREDIAL UNIFICADO,2017,17000000000.0,26200080066.03384
70,SUCRE,70001,Sincelejo,IMPUESTO PREDIAL UNIFICADO,2018,17850000000.0,26662773480.000004
70,SUCRE,70001,Sincelejo,IMPUESTO PREDIAL UNIFICADO,2019,20000000000.0,28780593448.94027
70,SUCRE,70001,Sincelejo,IMPUESTO PREDIAL UNIFICADO,2020,22048000000.0,31222392694.72886
70,SUCRE,70001,Sincelejo,IMPUESTO PREDIAL UNIFICADO,2021,20931409865.0,28063472612.329926
70,SUCRE,70001,Sincelejo,IMPUESTO PREDIAL UNIFICADO,2022,32752047885.0,38817863327.8088
70,SUCRE,70001,Sincelejo,IMPUESTO PREDIAL UNIFICADO,2023,36081256163.0,39133774448.70171
70,SUCRE,70001,Sincelejo,IMPUESTO PREDIAL UNIFICADO,2024,99126435905.0,102199355418.05501
70,SUCRE,70001,Sincelejo,OTRAS TRANSFERENCIAS,2012,74144806.33,141897560.88230878
70,SUCRE,70001,Sincelejo,OTRAS TRANSFERENCIAS,2013,108980426.83,204607162.52568436
70,SUCRE,70001,Sincelejo,OTRAS TRANSFERENCIAS,2014,115227107.69,208701595.32379225
70,SUCRE,70001,Sincelejo,OTRAS TRANSFERENCIAS,2015,126380480.05,214396525.52053338
70,SUCRE,70001,Sincelejo,OTRAS TRANSFERENCIAS,2016,113093612.0,181429895.65313458
70,SUCRE,70001,Sincelejo,OTRAS TRANSFERENCIAS,2017,110623071118.41,170490195320.7587
70,SUCRE,70001,Sincelejo,OTRAS TRANSFERENCIAS,2018,111176042519.55,166065077764.7961
70,SUCRE,70001,Sincelejo,OTRAS TRANSFERENCIAS,2019,153280982598.91998,220575882181.6802
70,SUCRE,70001,Sincelejo,OTRAS TRANSFERENCIAS,2020,164136388181.51,232435176310.6657
70,SUCRE,70001,Sincelejo,OTRAS TRANSFERENCIAS,2021,187750595594.0,251723784082.5612
70,SUCRE,70001,Sincelejo,OTRAS TRANSFERENCIAS,2022,207401748669.0,245813414845.09106
70,SUCRE,70001,Sincelejo,OTRAS TRANSFERENCIAS,2023,261980704920.0,284144592137.69025
70,SUCRE,70001,Sincelejo,OTRAS TRANSFERENCIAS,2024,259321181606.0,267360138235.786
70,SUCRE,70001,Sincelejo,OTROS INGRESOS NO TRIBUTARIOS,2012,2220726.09,4250002.54442915
70,SUCRE,70001,Sincelejo,OTROS INGRESOS NO TRIBUTARIOS,2013,4101203.25,7699874.044653849
70,SUCRE,70001,Sincelejo,OTROS INGRESOS NO TRIBUTARIOS,2014,1938315.49,3510714.996788253
70,SUCRE,70001,Sincelejo,OTROS INGRESOS NO TRIBUTARIOS,2015,3901959.3400000003,6619428.292149408
70,SUCRE,70001,Sincelejo,OTROS INGRESOS NO TRIBUTARIOS,2016,8903726.0,14283760.59917603
70,SUCRE,70001,Sincelejo,OTROS INGRESOS NO TRIBUTARIOS,2017,8094551903.0,12475171056.3098
70,SUCRE,70001,Sincelejo,OTROS INGRESOS NO TRIBUTARIOS,2018,8658226294.0,12932903440.644365
70,SUCRE,70001,Sincelejo,OTROS INGRESOS NO TRIBUTARIOS,2019,10480124930.0,15081210745.22168
70,SUCRE,70001,Sincelejo,OTROS INGRESOS NO TRIBUTARIOS,2020,5350040410.0,7576245582.986584
70,SUCRE,70001,Sincelejo,OTROS INGRESOS NO TRIBUTARIOS,2021,13709021547.0,18380164222.448345
70,SUCRE,70001,Sincelejo,OTROS INGRESOS NO TRIBUTARIOS,2022,16044953917.0,19016546093.17864
70,SUCRE,70001,Sincelejo,OTROS INGRESOS NO TRIBUTARIOS,2023,8814646688.0,9560376550.496086
70,SUCRE,70001,Sincelejo,OTROS INGRESOS NO TRIBUTARIOS,2024,10000724145.0,10310746593.495
70,SUCRE,70001,Sincelejo,OTROS INGRESOS TRIBUTARIOS,2012,22415992.72,42899494.235196434
70,SUCRE,70001,Sincelejo,OTROS INGRESOS TRIBUTARIOS,2013,25063620.61,47056122.32214784
70,SUCRE,70001,Sincelejo,OTROS INGRESOS TRIBUTARIOS,2014,25197403.02,45638030.09304312
70,SUCRE,70001,Sincelejo,OTROS INGRESOS TRIBUTARIOS,2015,25084651.85,42554532.14297409
70,SUCRE,70001,Sincelejo,OTROS INGRESOS TRIBUTARIOS,2016,40388939.0,64793765.61348857
70,SUCRE,70001,Sincelejo,OTROS INGRESOS TRIBUTARIOS,2017,43761685643.0,67444686333.60021
70,SUCRE,70001,Sincelejo,OTROS INGRESOS TRIBUTARIOS,2018,48966618516.36,73142064850.60396
70,SUCRE,70001,Sincelejo,OTROS INGRESOS TRIBUTARIOS,2019,55923801086.0,80476009158.77852
70,SUCRE,70001,Sincelejo,OTROS INGRESOS TRIBUTARIOS,2020,45260002796.0,64093141358.002464
70,SUCRE,70001,Sincelejo,OTROS INGRESOS TRIBUTARIOS,2021,48649597138.0,65226214845.950966
70,SUCRE,70001,Sincelejo,OTROS INGRESOS TRIBUTARIOS,2022,61059620644.0,72368116257.30942
70,SUCRE,70001,Sincelejo,OTROS INGRESOS TRIBUTARIOS,2023,73168007330.0,79358110005.31139
70,SUCRE,70001,Sincelejo,OTROS INGRESOS TRIBUTARIOS,2024,85955729175.0,88620356779.425
70,SUCRE,70001,Sincelejo,RECURSOS DE CAPITAL,2012,55599651.72,106406036.45061629
70,SUCRE,70001,Sincelejo,RECURSOS DE CAPITAL,2013,46290647.510000005,86909166.297103
70,SUCRE,70001,Sincelejo,RECURSOS DE CAPITAL,2014,37076645.67,67153947.15453327
70,SUCRE,70001,Sincelejo,RECURSOS DE CAPITAL,2015,38987407.559999995,66139681.67085608
70,SUCRE,70001,Sincelejo,RECURSOS DE CAPITAL,2016,82934437.0,133047180.86960971
70,SUCRE,70001,Sincelejo,RECURSOS DE CAPITAL,2017,118831967915.36,183141592575.6939
70,SUCRE,70001,Sincelejo,RECURSOS DE CAPITAL,2018,143977730787.5,215061379392.2429
70,SUCRE,70001,Sincelejo,RECURSOS DE CAPITAL,2019,99818948369.94,143642428576.8001
70,SUCRE,70001,Sincelejo,RECURSOS DE CAPITAL,2020,59858566686.02,84766313280.77518
70,SUCRE,70001,Sincelejo,RECURSOS DE CAPITAL,2021,88051602642.0,118053860449.57294
70,SUCRE,70001,Sincelejo,RECURSOS DE CAPITAL,2022,45864427012.0,54358709586.995285
70,SUCRE,70001,Sincelejo,RECURSOS DE CAPITAL,2023,101571361688.0,110164422790.29568
70,SUCRE,70001,Sincelejo,RECURSOS DE CAPITAL,2024,110232074237.0,113649268538.347
70,SUCRE,70001,Sincelejo,SGP,2012,175504406.31,335878511.4178703
70,SUCRE,70001,Sincelejo,SGP,2013,156733156.01,294261339.01022375
70,SUCRE,70001,Sincelejo,SGP,2014,161966945.61999997,293357705.64993083
70,SUCRE,70001,Sincelejo,SGP,2015,205003345.84,347775266.0125324
70,SUCRE,70001,Sincelejo,SGP,2016,221481027.0,355309896.88223135
70,SUCRE,70001,Sincelejo,SGP,2017,239433361369.0,369010190491.02435
70,SUCRE,70001,Sincelejo,SGP,2018,244083691618.0,364590934441.0594
70,SUCRE,70001,Sincelejo,SGP,2019,269907117794.0,388404351310.2173
70,SUCRE,70001,Sincelejo,SGP,2020,285812255777.0,404741585941.3907
70,SUCRE,70001,Sincelejo,SGP,2021,303919805699.0,407475903371.4292
70,SUCRE,70001,Sincelejo,SGP,2022,307023876969.0,363885975509.1808
70,SUCRE,70001,Sincelejo,SGP,2023,338889062139.0,367559490195.3382
70,SUCRE,70001,Sincelejo,SGP,2024,393862915063.0,406072665429.95306
70,SUCRE,70001,Sincelejo,VEHÍCULOS AUTOMOTORES,2013,419375.0,787362.7520110611
70,SUCRE,70001,Sincelejo,VEHÍCULOS AUTOMOTORES,2014,460000.0,833161.0137019523
