Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO CERVEZA,2014,106696667.0,193251093.99204272
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO CERVEZA,2015,106500000.0,180670543.1005111
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO CERVEZA,2016,112120834.0,179869321.1174688
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO CERVEZA,2017,125674749001.0,193687558006.17096
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO CERVEZA,2018,136700000000.0,204190539760.00003
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO CERVEZA,2019,136187075880.0,195977243195.11298
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO CERVEZA,2020,139409360125.0,197418985265.94815
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,165463961000.0,221843314320.43875
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,186728352667.0,221311219948.9106
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,215244326253.0,233454258823.32425
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,228092010000.0,235162862310.00003
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,13430000.0,25702194.623959
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,13684822.0,25692802.648468584
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,14700000.0,26624928.046562392
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,17184582.0,29152561.15394617
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,9655214.0,15489331.692126734
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,15391643186.0,23721310813.001423
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,18795330093.0,28074825140.139297
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,29114523000.0,41896662496.141045
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,34328834326.0,48613404666.122086
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,34629002297.0,46428313420.930176
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,42361000000.0,50206433326.033485
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,39928109826.0,43306076624.23902
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,43425653673.0,44771848936.86301
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,16007000.0,30634030.479948748
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,21191129.0,39785646.84986326
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,22172479.0,40159228.434620105
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,20700000.0,35116246.405451454
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,15045828.0,24137198.87251466
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,23555487340.0,36303273782.49686
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,23345189865.0,34871008919.78078
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,39495788709.0,56835611888.94872
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,37884569120.0,53648716170.86532
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,34365110926.0,46074505038.673416
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,48012428730.0,56904530154.00202
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,54173210047.0,58756329701.05469
15,BOYACÁ,15000,Boyaca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,55318588404.0,57033464644.52401
15,BOYACÁ,15000,Boyaca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,1444349550.0,1936489911.5961225
15,BOYACÁ,15000,Boyaca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,1440000000.0,1706693987.1459177
15,BOYACÁ,15000,Boyaca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,1500000000.0,1626901829.7995937
15,BOYACÁ,15000,Boyaca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,1500000000.0,1546500000.0000002
15,BOYACÁ,15000,Boyaca,IMPUESTO DE LOTERIAS FORANEAS,2021,454719905.0,609658865.9126506
15,BOYACÁ,15000,Boyaca,IMPUESTO DE LOTERIAS FORANEAS,2022,509000000.0,603268916.2897723
15,BOYACÁ,15000,Boyaca,IMPUESTO DE LOTERIAS FORANEAS,2023,525347758.0,569792819.180876
15,BOYACÁ,15000,Boyaca,IMPUESTO DE LOTERIAS FORANEAS,2024,592547665.0,610916642.615
15,BOYACÁ,15000,Boyaca,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,321882.0,616014.4311205638
15,BOYACÁ,15000,Boyaca,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,342000.0,642093.7375565612
15,BOYACÁ,15000,Boyaca,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,295000.0,534309.780526252
15,BOYACÁ,15000,Boyaca,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,316031.0,536126.6892638275
15,BOYACÁ,15000,Boyaca,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,350000.0,561485.8554398024
15,BOYACÁ,15000,Boyaca,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,331997258.0,511667925.9590408
15,BOYACÁ,15000,Boyaca,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,312869152.0,467336657.0675457
15,BOYACÁ,15000,Boyaca,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,456787000.0,657330046.9880539
15,BOYACÁ,15000,Boyaca,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,443941830.0,628670453.0967236
15,BOYACÁ,15000,Boyaca,IMPUESTO DE REGISTRO,2012,12000000.0,22965475.464445867
15,BOYACÁ,15000,Boyaca,IMPUESTO DE REGISTRO,2013,13941159.0,26174066.92450378
15,BOYACÁ,15000,Boyaca,IMPUESTO DE REGISTRO,2014,14815000.0,26833218.29998788
15,BOYACÁ,15000,Boyaca,IMPUESTO DE REGISTRO,2015,17000000.0,28839429.41510506
15,BOYACÁ,15000,Boyaca,IMPUESTO DE REGISTRO,2016,16500000.0,26470047.470733542
15,BOYACÁ,15000,Boyaca,IMPUESTO DE REGISTRO,2017,18300000000.0,28203615600.49525
15,BOYACÁ,15000,Boyaca,IMPUESTO DE REGISTRO,2018,22000000000.0,32861681600.000008
15,BOYACÁ,15000,Boyaca,IMPUESTO DE REGISTRO,2019,22450000000.0,32306216146.43545
15,BOYACÁ,15000,Boyaca,IMPUESTO DE REGISTRO,2020,21532255000.0,30492041056.469475
15,BOYACÁ,15000,Boyaca,IMPUESTO DE REGISTRO,2021,24456304914.0,32789422574.94363
15,BOYACÁ,15000,Boyaca,IMPUESTO DE REGISTRO,2022,26537662188.0,31452547561.923042
15,BOYACÁ,15000,Boyaca,IMPUESTO DE REGISTRO,2023,30925175808.0,33541483405.939552
15,BOYACÁ,15000,Boyaca,IMPUESTO DE REGISTRO,2024,30000000000.0,30930000000.000004
15,BOYACÁ,15000,Boyaca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,20247285809.0,27146243585.101566
15,BOYACÁ,15000,Boyaca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,20470000000.0,24261129108.942318
15,BOYACÁ,15000,Boyaca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,24297817230.0,26353442207.74873
15,BOYACÁ,15000,Boyaca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,28942000000.0,29839202000.000004
15,BOYACÁ,15000,Boyaca,OTRAS TRANSFERENCIAS,2012,114129895.0,218420608.61519027
15,BOYACÁ,15000,Boyaca,OTRAS TRANSFERENCIAS,2013,44730255.0,83979580.74505281
15,BOYACÁ,15000,Boyaca,OTRAS TRANSFERENCIAS,2014,40753184.0,73812965.41961345
15,BOYACÁ,15000,Boyaca,OTRAS TRANSFERENCIAS,2015,97860189.0,166013647.83613768
15,BOYACÁ,15000,Boyaca,OTRAS TRANSFERENCIAS,2016,59204835.0,94979078.36042102
15,BOYACÁ,15000,Boyaca,OTRAS TRANSFERENCIAS,2017,68285102368.0,105239714668.17159
15,BOYACÁ,15000,Boyaca,OTRAS TRANSFERENCIAS,2018,199399136991.0,297845043232.4103
15,BOYACÁ,15000,Boyaca,OTRAS TRANSFERENCIAS,2019,175773650008.0,252943497995.82822
15,BOYACÁ,15000,Boyaca,OTRAS TRANSFERENCIAS,2020,166250967623.0,235429653347.42194
15,BOYACÁ,15000,Boyaca,OTRAS TRANSFERENCIAS,2021,79294133006.0,106312414896.29718
15,BOYACÁ,15000,Boyaca,OTRAS TRANSFERENCIAS,2022,97819102849.0,115935607403.05305
15,BOYACÁ,15000,Boyaca,OTRAS TRANSFERENCIAS,2023,94198902942.0,102168245040.96942
15,BOYACÁ,15000,Boyaca,OTRAS TRANSFERENCIAS,2024,102470921738.0,105647520311.878
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS NO TRIBUTARIOS,2012,19563084.0,37439627.13424113
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS NO TRIBUTARIOS,2013,16908974.0,31746041.853528418
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS NO TRIBUTARIOS,2014,16884997.0,30582437.427987877
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS NO TRIBUTARIOS,2015,21515950.0,36500454.19552527
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS NO TRIBUTARIOS,2016,24239781.0,38886554.77273849
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS NO TRIBUTARIOS,2017,30082687961.0,46362872539.98308
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS NO TRIBUTARIOS,2018,26202078249.0,39138379667.1329
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS NO TRIBUTARIOS,2019,40437717372.0,58191075184.33407
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS NO TRIBUTARIOS,2020,32024951826.0,45350853680.20438
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS NO TRIBUTARIOS,2021,33736660299.0,45231919323.10217
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS NO TRIBUTARIOS,2022,38148108922.0,45213297304.28121
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS NO TRIBUTARIOS,2023,38887689967.0,42177635975.9944
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS NO TRIBUTARIOS,2024,42090650142.0,43395460296.40201
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS TRIBUTARIOS,2012,42977000.0,82248936.58629084
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS TRIBUTARIOS,2013,49882618.0,93652972.60446258
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS TRIBUTARIOS,2014,61300334.0,111028366.1211049
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS TRIBUTARIOS,2015,72758298.0,123429870.5608341
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS TRIBUTARIOS,2016,77193352.0,123837072.23424509
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS TRIBUTARIOS,2017,81664749002.0,125860174260.2916
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS TRIBUTARIOS,2018,71951264344.0,107474524526.81642
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS TRIBUTARIOS,2019,75226482560.0,108253140557.65778
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS TRIBUTARIOS,2020,64506124662.0,91347766482.76932
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS TRIBUTARIOS,2021,28100089336.0,37674771674.29019
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS TRIBUTARIOS,2022,38088727500.0,45142918196.03428
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS TRIBUTARIOS,2023,42886600000.0,46514858675.922165
15,BOYACÁ,15000,Boyaca,OTROS INGRESOS TRIBUTARIOS,2024,42608858625.0,43929733242.37501
15,BOYACÁ,15000,Boyaca,RECURSOS DE CAPITAL,2012,113361160.0,216949411.5500935
15,BOYACÁ,15000,Boyaca,RECURSOS DE CAPITAL,2013,602732430.0,1131610288.6703172
15,BOYACÁ,15000,Boyaca,RECURSOS DE CAPITAL,2014,298766662.0,541132032.5484098
15,BOYACÁ,15000,Boyaca,RECURSOS DE CAPITAL,2015,418903365.0,710643178.0392642
15,BOYACÁ,15000,Boyaca,RECURSOS DE CAPITAL,2016,467766927.0,750412894.722979
15,BOYACÁ,15000,Boyaca,RECURSOS DE CAPITAL,2017,357580858974.0,551096890305.8798
15,BOYACÁ,15000,Boyaca,RECURSOS DE CAPITAL,2018,331602789713.0,495319331510.01654
15,BOYACÁ,15000,Boyaca,RECURSOS DE CAPITAL,2019,339166886729.0,488071213914.50616
15,BOYACÁ,15000,Boyaca,RECURSOS DE CAPITAL,2020,235244470186.0,333132040430.4575
15,BOYACÁ,15000,Boyaca,RECURSOS DE CAPITAL,2021,289398892983.0,388007208288.78674
15,BOYACÁ,15000,Boyaca,RECURSOS DE CAPITAL,2022,318873328499.0,377929994729.47797
15,BOYACÁ,15000,Boyaca,RECURSOS DE CAPITAL,2023,330026150093.0,357946764978.67804
15,BOYACÁ,15000,Boyaca,RECURSOS DE CAPITAL,2024,331083083639.0,341346659231.809
15,BOYACÁ,15000,Boyaca,SGP,2012,435909969.0,834239974.8147382
15,BOYACÁ,15000,Boyaca,SGP,2013,439551653.0,825243753.5787563
15,BOYACÁ,15000,Boyaca,SGP,2014,469121153.0,849681424.7445841
15,BOYACÁ,15000,Boyaca,SGP,2015,457344400.0,775855973.0702102
15,BOYACÁ,15000,Boyaca,SGP,2016,490848876.0,787442002.9500729
15,BOYACÁ,15000,Boyaca,SGP,2017,551898307148.0,850575284446.2434
15,BOYACÁ,15000,Boyaca,SGP,2018,558343494829.0,834004825022.8113
15,BOYACÁ,15000,Boyaca,SGP,2019,617453986948.0,888534608588.883
15,BOYACÁ,15000,Boyaca,SGP,2020,665714886737.0,942725490585.5206
15,BOYACÁ,15000,Boyaca,SGP,2021,690605180115.0,925918496799.2828
15,BOYACÁ,15000,Boyaca,SGP,2022,719740042836.0,853038891261.3517
15,BOYACÁ,15000,Boyaca,SGP,2023,788913364927.0,855656397968.7273
15,BOYACÁ,15000,Boyaca,SGP,2024,987189127458.0,1017791990409.198
15,BOYACÁ,15000,Boyaca,VEHÍCULOS AUTOMOTORES,2012,9890000.0,18927379.36194747
15,BOYACÁ,15000,Boyaca,VEHÍCULOS AUTOMOTORES,2013,10566766.0,19838755.189548522
15,BOYACÁ,15000,Boyaca,VEHÍCULOS AUTOMOTORES,2014,10600000.0,19198927.70704499
15,BOYACÁ,15000,Boyaca,VEHÍCULOS AUTOMOTORES,2015,14023000.0,23789136.39341284
15,BOYACÁ,15000,Boyaca,VEHÍCULOS AUTOMOTORES,2016,10804997.0,17333865.667341426
15,BOYACÁ,15000,Boyaca,VEHÍCULOS AUTOMOTORES,2017,12611040879.0,19435898867.401516
15,BOYACÁ,15000,Boyaca,VEHÍCULOS AUTOMOTORES,2018,15000000000.0,22405692000.000004
15,BOYACÁ,15000,Boyaca,VEHÍCULOS AUTOMOTORES,2019,16539192318.0,23800388503.909702
15,BOYACÁ,15000,Boyaca,VEHÍCULOS AUTOMOTORES,2020,15407069000.0,21818104072.604473
15,BOYACÁ,15001,Tunja,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,12292881.0,23525988.08273773
15,BOYACÁ,15001,Tunja,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,15271242.0,28671253.955879346
15,BOYACÁ,15001,Tunja,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,16422220.0,29744246.6574706
15,BOYACÁ,15001,Tunja,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,18309406.0,31060754.23350006
15,BOYACÁ,15001,Tunja,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,19658441.0,31536961.604279675
15,BOYACÁ,15001,Tunja,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,21422860503.399998,33016509437.209057
15,BOYACÁ,15001,Tunja,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,23029120721.39,34398892394.28548
15,BOYACÁ,15001,Tunja,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,26506873043.95,38144176834.02994
15,BOYACÁ,15001,Tunja,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,25281449831.85,35801313250.27701
15,BOYACÁ,15001,Tunja,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,39129816030.0,52462711664.71249
15,BOYACÁ,15001,Tunja,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,37831391080.0,44837922001.1123
15,BOYACÁ,15001,Tunja,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,47810131942.0,51854927426.26653
15,BOYACÁ,15001,Tunja,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,46288528442.0,47723472823.70201
15,BOYACÁ,15001,Tunja,IMPUESTO PREDIAL UNIFICADO,2012,23490374.0,44955633.97897142
15,BOYACÁ,15001,Tunja,IMPUESTO PREDIAL UNIFICADO,2013,26315984.0,49407393.345142305
15,BOYACÁ,15001,Tunja,IMPUESTO PREDIAL UNIFICADO,2014,28909557.0,52361556.12129211
15,BOYACÁ,15001,Tunja,IMPUESTO PREDIAL UNIFICADO,2015,32147330.0,54535920.848181725
15,BOYACÁ,15001,Tunja,IMPUESTO PREDIAL UNIFICADO,2016,33202589.0,53265097.392803356
15,BOYACÁ,15001,Tunja,IMPUESTO PREDIAL UNIFICADO,2017,34262568835.04,52804826279.17905
15,BOYACÁ,15001,Tunja,IMPUESTO PREDIAL UNIFICADO,2018,50951292202.66,76106597339.65346
15,BOYACÁ,15001,Tunja,IMPUESTO PREDIAL UNIFICADO,2019,48777292656.36,70191971474.13383
15,BOYACÁ,15001,Tunja,IMPUESTO PREDIAL UNIFICADO,2020,54420896335.13,77065974064.52103
15,BOYACÁ,15001,Tunja,IMPUESTO PREDIAL UNIFICADO,2021,64434598809.0,86389718161.62646
15,BOYACÁ,15001,Tunja,IMPUESTO PREDIAL UNIFICADO,2022,62605160566.0,74199896598.8173
15,BOYACÁ,15001,Tunja,IMPUESTO PREDIAL UNIFICADO,2023,71865514401.0,77945424585.65063
15,BOYACÁ,15001,Tunja,IMPUESTO PREDIAL UNIFICADO,2024,71333974824.0,73545328043.544
15,BOYACÁ,15001,Tunja,OTRAS TRANSFERENCIAS,2012,9204441.0,17615363.662453298
15,BOYACÁ,15001,Tunja,OTRAS TRANSFERENCIAS,2013,23539435.0,44194514.03251384
15,BOYACÁ,15001,Tunja,OTRAS TRANSFERENCIAS,2014,21505336.0,38950885.96035019
15,BOYACÁ,15001,Tunja,OTRAS TRANSFERENCIAS,2015,21983388.0,37293433.32534515
15,BOYACÁ,15001,Tunja,OTRAS TRANSFERENCIAS,2016,17954117.0,28802807.835460857
15,BOYACÁ,15001,Tunja,OTRAS TRANSFERENCIAS,2017,20902482988.83,32214513405.073902
15,BOYACÁ,15001,Tunja,OTRAS TRANSFERENCIAS,2018,16891523903.23,25231085465.760616
15,BOYACÁ,15001,Tunja,OTRAS TRANSFERENCIAS,2019,27447735335.350002,39498105589.04103
15,BOYACÁ,15001,Tunja,OTRAS TRANSFERENCIAS,2020,40140637504.91,56843557111.53217
15,BOYACÁ,15001,Tunja,OTRAS TRANSFERENCIAS,2021,40630186847.0,54474311246.526825
15,BOYACÁ,15001,Tunja,OTRAS TRANSFERENCIAS,2022,51773634350.0,61362326692.94191
15,BOYACÁ,15001,Tunja,OTRAS TRANSFERENCIAS,2023,64216716381.0,69649528922.64696
15,BOYACÁ,15001,Tunja,OTRAS TRANSFERENCIAS,2024,72369460121.0,74612913384.751
15,BOYACÁ,15001,Tunja,OTROS INGRESOS NO TRIBUTARIOS,2012,7383913.0,14131256.069425238
15,BOYACÁ,15001,Tunja,OTROS INGRESOS NO TRIBUTARIOS,2013,9686413.0,18185921.423059836
15,BOYACÁ,15001,Tunja,OTROS INGRESOS NO TRIBUTARIOS,2014,10930539.0,19797606.420758095
15,BOYACÁ,15001,Tunja,OTROS INGRESOS NO TRIBUTARIOS,2015,10703729.0,18158202.17493606
15,BOYACÁ,15001,Tunja,OTROS INGRESOS NO TRIBUTARIOS,2016,10445919.0,16757816.473056816
15,BOYACÁ,15001,Tunja,OTROS INGRESOS NO TRIBUTARIOS,2017,10515505826.28,16206299681.375374
15,BOYACÁ,15001,Tunja,OTROS INGRESOS NO TRIBUTARIOS,2018,8609430777.98,12860016953.782686
15,BOYACÁ,15001,Tunja,OTROS INGRESOS NO TRIBUTARIOS,2019,8980574556.56,12923313262.51252
15,BOYACÁ,15001,Tunja,OTROS INGRESOS NO TRIBUTARIOS,2020,5008570644.99,7092686843.122695
15,BOYACÁ,15001,Tunja,OTROS INGRESOS NO TRIBUTARIOS,2021,10473211519.0,14041800648.988192
15,BOYACÁ,15001,Tunja,OTROS INGRESOS NO TRIBUTARIOS,2022,11365164918.0,13470040714.216894
15,BOYACÁ,15001,Tunja,OTROS INGRESOS NO TRIBUTARIOS,2023,8623106527.0,9352631858.222078
15,BOYACÁ,15001,Tunja,OTROS INGRESOS NO TRIBUTARIOS,2024,7315554930.0,7542337132.830001
15,BOYACÁ,15001,Tunja,OTROS INGRESOS TRIBUTARIOS,2012,22252037.0,42585717.4797868
15,BOYACÁ,15001,Tunja,OTROS INGRESOS TRIBUTARIOS,2013,24495183.0,45988899.428660646
15,BOYACÁ,15001,Tunja,OTROS INGRESOS TRIBUTARIOS,2014,25751880.0,46642309.66419789
15,BOYACÁ,15001,Tunja,OTROS INGRESOS TRIBUTARIOS,2015,27336517.0,46374679.55743056
15,BOYACÁ,15001,Tunja,OTROS INGRESOS TRIBUTARIOS,2016,28652780.0,45966087.682938464
15,BOYACÁ,15001,Tunja,OTROS INGRESOS TRIBUTARIOS,2017,30908536632.97,47635654971.04436
15,BOYACÁ,15001,Tunja,OTROS INGRESOS TRIBUTARIOS,2018,40141966365.93,59960568977.95914
15,BOYACÁ,15001,Tunja,OTROS INGRESOS TRIBUTARIOS,2019,44989829131.979996,64741699079.24029
15,BOYACÁ,15001,Tunja,OTROS INGRESOS TRIBUTARIOS,2020,44576114765.58,63124680697.398415
