Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,12166666666.0,12543833332.646002
66,RISARALDA,66000,Risaralda,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,394000000.0,528249567.5433085
66,RISARALDA,66000,Risaralda,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,680000000.0,805938827.26335
66,RISARALDA,66000,Risaralda,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,932000000.0,1010848336.9154809
66,RISARALDA,66000,Risaralda,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,1100000000.0,1134100000.0
66,RISARALDA,66000,Risaralda,IMPUESTO DE LOTERIAS FORANEAS,2021,889388677.0,1192434477.165394
66,RISARALDA,66000,Risaralda,IMPUESTO DE LOTERIAS FORANEAS,2022,1024647618.0,1214416617.0722134
66,RISARALDA,66000,Risaralda,IMPUESTO DE LOTERIAS FORANEAS,2023,1137341068.0,1233561509.7569494
66,RISARALDA,66000,Risaralda,IMPUESTO DE LOTERIAS FORANEAS,2024,1251075175.0,1289858505.4250002
66,RISARALDA,66000,Risaralda,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,466242410.0,875354770.8897036
66,RISARALDA,66000,Risaralda,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,434700480.0,787338027.3337506
66,RISARALDA,66000,Risaralda,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,644000000.0,1092505443.7251563
66,RISARALDA,66000,Risaralda,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,616888000.0,989639675.4015682
66,RISARALDA,66000,Risaralda,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,700000000.0,1078826826.2484522
66,RISARALDA,66000,Risaralda,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,790500000.0,1180779968.4000003
66,RISARALDA,66000,Risaralda,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,888136940.0,1278055409.856293
66,RISARALDA,66000,Risaralda,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,932895525.0,1321082657.143743
66,RISARALDA,66000,Risaralda,IMPUESTO DE REGISTRO,2012,15685199000.0,30018171065.78757
66,RISARALDA,66000,Risaralda,IMPUESTO DE REGISTRO,2013,17375000000.0,32620990321.769745
66,RISARALDA,66000,Risaralda,IMPUESTO DE REGISTRO,2014,18396250000.0,33319648474.59683
66,RISARALDA,66000,Risaralda,IMPUESTO DE REGISTRO,2015,18581051430.0,31521583598.465996
66,RISARALDA,66000,Risaralda,IMPUESTO DE REGISTRO,2016,20670206140.0,33160081076.099876
66,RISARALDA,66000,Risaralda,IMPUESTO DE REGISTRO,2017,24203012240.0,37301226972.188065
66,RISARALDA,66000,Risaralda,IMPUESTO DE REGISTRO,2018,26956190159.0,40264806279.732346
66,RISARALDA,66000,Risaralda,IMPUESTO DE REGISTRO,2019,26854626852.0,38644604882.52033
66,RISARALDA,66000,Risaralda,IMPUESTO DE REGISTRO,2020,26006663375.0,36828295381.616135
66,RISARALDA,66000,Risaralda,IMPUESTO DE REGISTRO,2021,29876000000.0,40055797157.16722
66,RISARALDA,66000,Risaralda,IMPUESTO DE REGISTRO,2022,36448937146.0,43199431850.65118
66,RISARALDA,66000,Risaralda,IMPUESTO DE REGISTRO,2023,42500000000.0,46095551844.32182
66,RISARALDA,66000,Risaralda,IMPUESTO DE REGISTRO,2024,46450000000.0,47889950000.00001
66,RISARALDA,66000,Risaralda,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,43103000000.0,57789698248.27215
66,RISARALDA,66000,Risaralda,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,52518839552.0,62245546996.72195
66,RISARALDA,66000,Risaralda,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,62461721511.0,67746059345.78569
66,RISARALDA,66000,Risaralda,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,73875000000.0,76165125000.0
66,RISARALDA,66000,Risaralda,OTRAS TRANSFERENCIAS,2012,41933168000.0,80251261737.54054
66,RISARALDA,66000,Risaralda,OTRAS TRANSFERENCIAS,2013,12034819970.0,22594978173.56036
66,RISARALDA,66000,Risaralda,OTRAS TRANSFERENCIAS,2014,8707222800.0,15770692553.427721
66,RISARALDA,66000,Risaralda,OTRAS TRANSFERENCIAS,2015,13885496890.0,23555871026.636223
66,RISARALDA,66000,Risaralda,OTRAS TRANSFERENCIAS,2016,29860235150.0,47903141933.80402
66,RISARALDA,66000,Risaralda,OTRAS TRANSFERENCIAS,2017,57674399664.0,88886699350.4256
66,RISARALDA,66000,Risaralda,OTRAS TRANSFERENCIAS,2018,15336294068.0,22908018753.935677
66,RISARALDA,66000,Risaralda,OTRAS TRANSFERENCIAS,2019,18498934810.0,26620516100.252953
66,RISARALDA,66000,Risaralda,OTRAS TRANSFERENCIAS,2020,33998934106.0,48146229674.33519
66,RISARALDA,66000,Risaralda,OTRAS TRANSFERENCIAS,2021,67335435432.0,90278971186.02634
66,RISARALDA,66000,Risaralda,OTRAS TRANSFERENCIAS,2022,301036397714.0,356789590201.7714
66,RISARALDA,66000,Risaralda,OTRAS TRANSFERENCIAS,2023,272321802078.0,295360558730.01404
66,RISARALDA,66000,Risaralda,OTRAS TRANSFERENCIAS,2024,229573636051.0,236690418768.58102
66,RISARALDA,66000,Risaralda,OTROS INGRESOS NO TRIBUTARIOS,2012,30986784000.0,59302185639.50698
66,RISARALDA,66000,Risaralda,OTROS INGRESOS NO TRIBUTARIOS,2013,32187612500.0,60431182494.58272
66,RISARALDA,66000,Risaralda,OTROS INGRESOS NO TRIBUTARIOS,2014,33549269200.0,60765093773.112366
66,RISARALDA,66000,Risaralda,OTROS INGRESOS NO TRIBUTARIOS,2015,34237443050.0,58081666011.42084
66,RISARALDA,66000,Risaralda,OTROS INGRESOS NO TRIBUTARIOS,2016,35353319050.0,56715395969.787186
66,RISARALDA,66000,Risaralda,OTROS INGRESOS NO TRIBUTARIOS,2017,37498507524.0,57791994087.38661
66,RISARALDA,66000,Risaralda,OTROS INGRESOS NO TRIBUTARIOS,2018,35366490496.0,52827379544.95356
66,RISARALDA,66000,Risaralda,OTROS INGRESOS NO TRIBUTARIOS,2019,65526880848.0,94295125883.17192
66,RISARALDA,66000,Risaralda,OTROS INGRESOS NO TRIBUTARIOS,2020,64985788330.0,92027022986.92798
66,RISARALDA,66000,Risaralda,OTROS INGRESOS NO TRIBUTARIOS,2021,39729193530.0,53266318023.01246
66,RISARALDA,66000,Risaralda,OTROS INGRESOS NO TRIBUTARIOS,2022,88424045317.0,104800546153.91809
66,RISARALDA,66000,Risaralda,OTROS INGRESOS NO TRIBUTARIOS,2023,105629152967.0,114565508161.46231
66,RISARALDA,66000,Risaralda,OTROS INGRESOS NO TRIBUTARIOS,2024,118071281223.0,121731490940.91301
66,RISARALDA,66000,Risaralda,OTROS INGRESOS TRIBUTARIOS,2012,38744965000.0,74149711923.19283
66,RISARALDA,66000,Risaralda,OTROS INGRESOS TRIBUTARIOS,2013,40848462520.0,76691643195.63132
66,RISARALDA,66000,Risaralda,OTROS INGRESOS TRIBUTARIOS,2014,37065292230.0,67133383581.53455
66,RISARALDA,66000,Risaralda,OTROS INGRESOS TRIBUTARIOS,2015,39865148940.0,67628714645.751785
66,RISARALDA,66000,Risaralda,OTROS INGRESOS TRIBUTARIOS,2016,46283457320.0,74250018931.5194
66,RISARALDA,66000,Risaralda,OTROS INGRESOS TRIBUTARIOS,2017,29267894503.0,45107128196.63716
66,RISARALDA,66000,Risaralda,OTROS INGRESOS TRIBUTARIOS,2018,32190484387.0,48083338567.062065
66,RISARALDA,66000,Risaralda,OTROS INGRESOS TRIBUTARIOS,2019,35311332076.0,50814054630.994
66,RISARALDA,66000,Risaralda,OTROS INGRESOS TRIBUTARIOS,2020,32923086776.0,46622711540.40759
66,RISARALDA,66000,Risaralda,OTROS INGRESOS TRIBUTARIOS,2021,34962433900.0,46875356822.17388
66,RISARALDA,66000,Risaralda,OTROS INGRESOS TRIBUTARIOS,2022,36678960998.0,43472057076.42099
66,RISARALDA,66000,Risaralda,OTROS INGRESOS TRIBUTARIOS,2023,56897886174.0,61711516752.13973
66,RISARALDA,66000,Risaralda,OTROS INGRESOS TRIBUTARIOS,2024,51570984639.0,53169685162.809006
66,RISARALDA,66000,Risaralda,RECURSOS DE CAPITAL,2012,51400275000.0,98369312864.85587
66,RISARALDA,66000,Risaralda,RECURSOS DE CAPITAL,2013,113701845000.0,213471469658.26553
66,RISARALDA,66000,Risaralda,RECURSOS DE CAPITAL,2014,71518214960.0,129535192335.27768
66,RISARALDA,66000,Risaralda,RECURSOS DE CAPITAL,2015,122862578620.0,208428627286.4286
66,RISARALDA,66000,Risaralda,RECURSOS DE CAPITAL,2016,78521522490.0,125967783502.09525
66,RISARALDA,66000,Risaralda,RECURSOS DE CAPITAL,2017,67190049445.0,103552039711.75133
66,RISARALDA,66000,Risaralda,RECURSOS DE CAPITAL,2018,137691625215.4,205671743037.04578
66,RISARALDA,66000,Risaralda,RECURSOS DE CAPITAL,2019,106554140987.0,153334570602.3955
66,RISARALDA,66000,Risaralda,RECURSOS DE CAPITAL,2020,105317245859.0,149140802237.70886
66,RISARALDA,66000,Risaralda,RECURSOS DE CAPITAL,2021,154173767404.0,206706157253.00922
66,RISARALDA,66000,Risaralda,RECURSOS DE CAPITAL,2022,157652523263.0,186850426049.54446
66,RISARALDA,66000,Risaralda,RECURSOS DE CAPITAL,2023,438256602069.0,475333645218.539
66,RISARALDA,66000,Risaralda,RECURSOS DE CAPITAL,2024,336253770566.0,346677637453.546
66,RISARALDA,66000,Risaralda,SGP,2012,127724413000.0,244437656080.18756
66,RISARALDA,66000,Risaralda,SGP,2013,129697890270.0,243503517884.98557
66,RISARALDA,66000,Risaralda,SGP,2014,131527462420.0,238225117216.28833
66,RISARALDA,66000,Risaralda,SGP,2015,128468575420.0,217938847816.7171
66,RISARALDA,66000,Risaralda,SGP,2016,144534319330.0,231868502655.47037
66,RISARALDA,66000,Risaralda,SGP,2017,160546631479.0,247431447004.81348
66,RISARALDA,66000,Risaralda,SGP,2018,164757011921.0,246099657596.15036
66,RISARALDA,66000,Risaralda,SGP,2019,186146860540.0,267870855749.91608
66,RISARALDA,66000,Risaralda,SGP,2020,185211761855.0,262280223163.9792
66,RISARALDA,66000,Risaralda,SGP,2021,195458443697.0,262057965369.6151
66,RISARALDA,66000,Risaralda,SGP,2022,198880001851.0,235713405085.188
66,RISARALDA,66000,Risaralda,SGP,2023,225398272360.0,244467241157.4341
66,RISARALDA,66000,Risaralda,SGP,2024,262354741087.0,270487738060.69702
66,RISARALDA,66000,Risaralda,VEHÍCULOS AUTOMOTORES,2012,14555200000.0,27855590706.675205
66,RISARALDA,66000,Risaralda,VEHÍCULOS AUTOMOTORES,2013,20125000000.0,37784024761.18654
66,RISARALDA,66000,Risaralda,VEHÍCULOS AUTOMOTORES,2014,20712345370.0,37514605792.639435
66,RISARALDA,66000,Risaralda,VEHÍCULOS AUTOMOTORES,2015,20874187590.0,35411744682.32159
66,RISARALDA,66000,Risaralda,VEHÍCULOS AUTOMOTORES,2016,24977915880.0,40070704185.67207
66,RISARALDA,66000,Risaralda,VEHÍCULOS AUTOMOTORES,2017,23037374800.0,35504768486.54296
66,RISARALDA,66000,Risaralda,VEHÍCULOS AUTOMOTORES,2018,24970326742.0,37298496674.7077
66,RISARALDA,66000,Risaralda,VEHÍCULOS AUTOMOTORES,2019,36312500000.0,52254764980.73218
66,RISARALDA,66000,Risaralda,VEHÍCULOS AUTOMOTORES,2020,39895000000.0,56495707390.974594
66,RISARALDA,66001,Pereira,DEGÜELLO DE GANADO MENOR,2012,632000000.0,1209515041.1274824
66,RISARALDA,66001,Pereira,DEGÜELLO DE GANADO MENOR,2013,800000000.0,1501973655.1030674
66,RISARALDA,66001,Pereira,DEGÜELLO DE GANADO MENOR,2014,510000000.0,923721993.4521645
66,RISARALDA,66001,Pereira,DEGÜELLO DE GANADO MENOR,2015,500000000.0,848218512.2089723
66,RISARALDA,66001,Pereira,DEGÜELLO DE GANADO MENOR,2016,120000000.0,192509436.1507894
66,RISARALDA,66001,Pereira,DEGÜELLO DE GANADO MENOR,2017,105000000.0,161824023.93726784
66,RISARALDA,66001,Pereira,DEGÜELLO DE GANADO MENOR,2018,111300000.0,166250234.64000005
66,RISARALDA,66001,Pereira,DEGÜELLO DE GANADO MENOR,2019,150000000.0,215854450.86705202
66,RISARALDA,66001,Pereira,DEGÜELLO DE GANADO MENOR,2020,250000000.0,354027493.3636709
66,RISARALDA,66001,Pereira,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,297000000.0,398198278.0719864
66,RISARALDA,66001,Pereira,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,480000000.0,568897995.7153059
66,RISARALDA,66001,Pereira,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,650000000.0,704990792.9131572
66,RISARALDA,66001,Pereira,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,700000000.0,721700000.0000001
66,RISARALDA,66001,Pereira,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,48776523000.0,93348003516.45662
66,RISARALDA,66001,Pereira,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,53473332000.0,100394419893.22476
66,RISARALDA,66001,Pereira,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,58530110000.0,106010882129.75386
66,RISARALDA,66001,Pereira,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,65249667000.0,110691950929.74176
66,RISARALDA,66001,Pereira,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,66570853000.0,106795978125.8924
66,RISARALDA,66001,Pereira,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,76987123554.0,118651105951.08469
66,RISARALDA,66001,Pereira,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,84826400000.0,126706279457.92003
66,RISARALDA,66001,Pereira,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,90021984000.0,129544306148.5503
66,RISARALDA,66001,Pereira,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,92922863360.0,131588993566.06277
66,RISARALDA,66001,Pereira,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,98010686007.0,131406351517.31155
66,RISARALDA,66001,Pereira,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,110722000000.0,131228174753.31271
66,RISARALDA,66001,Pereira,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,153838000000.0,166852882461.80658
66,RISARALDA,66001,Pereira,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,156500000000.0,161351500000.00003
66,RISARALDA,66001,Pereira,IMPUESTO PREDIAL UNIFICADO,2012,61278164000.0,117273514320.69083
66,RISARALDA,66001,Pereira,IMPUESTO PREDIAL UNIFICADO,2013,72822469000.0,136721787421.94977
66,RISARALDA,66001,Pereira,IMPUESTO PREDIAL UNIFICADO,2014,82227845000.0,148932684118.97177
66,RISARALDA,66001,Pereira,IMPUESTO PREDIAL UNIFICADO,2015,91078698000.0,154509275422.98062
66,RISARALDA,66001,Pereira,IMPUESTO PREDIAL UNIFICADO,2016,91261809000.0,146406328272.42532
66,RISARALDA,66001,Pereira,IMPUESTO PREDIAL UNIFICADO,2017,95550000000.0,147259861782.91373
66,RISARALDA,66001,Pereira,IMPUESTO PREDIAL UNIFICADO,2018,94323780000.0,140892637530.38403
66,RISARALDA,66001,Pereira,IMPUESTO PREDIAL UNIFICADO,2019,102119083798.0,146952391708.42505
66,RISARALDA,66001,Pereira,IMPUESTO PREDIAL UNIFICADO,2020,106907486395.0,151392757720.9304
66,RISARALDA,66001,Pereira,IMPUESTO PREDIAL UNIFICADO,2021,119460085307.0,160164310665.2525
66,RISARALDA,66001,Pereira,IMPUESTO PREDIAL UNIFICADO,2022,152900000000.0,181217715718.47974
66,RISARALDA,66001,Pereira,IMPUESTO PREDIAL UNIFICADO,2023,183318676845.0,198827660530.3806
66,RISARALDA,66001,Pereira,IMPUESTO PREDIAL UNIFICADO,2024,206570580875.0,212974268882.125
66,RISARALDA,66001,Pereira,OTRAS TRANSFERENCIAS,2012,56952632000.0,108995356069.30121
66,RISARALDA,66001,Pereira,OTRAS TRANSFERENCIAS,2013,111669153000.0,209655157367.09207
66,RISARALDA,66001,Pereira,OTRAS TRANSFERENCIAS,2014,124309921000.0,225152564768.62958
66,RISARALDA,66001,Pereira,OTRAS TRANSFERENCIAS,2015,112110493000.0,190188391150.9488
66,RISARALDA,66001,Pereira,OTRAS TRANSFERENCIAS,2016,78332863000.0,125665127401.7253
66,RISARALDA,66001,Pereira,OTRAS TRANSFERENCIAS,2017,90807861103.0,139951366560.22824
66,RISARALDA,66001,Pereira,OTRAS TRANSFERENCIAS,2018,90084859473.0,134560907681.0214
66,RISARALDA,66001,Pereira,OTRAS TRANSFERENCIAS,2019,131315192562.0,188966458539.81137
66,RISARALDA,66001,Pereira,OTRAS TRANSFERENCIAS,2020,152037098470.0,215301251478.4788
66,RISARALDA,66001,Pereira,OTRAS TRANSFERENCIAS,2021,155623646919.0,208650061381.91443
66,RISARALDA,66001,Pereira,OTRAS TRANSFERENCIAS,2022,180706493830.0,214174087817.97354
66,RISARALDA,66001,Pereira,OTRAS TRANSFERENCIAS,2023,243908273768.0,264543211264.27963
66,RISARALDA,66001,Pereira,OTRAS TRANSFERENCIAS,2024,262888495637.0,271038039001.747
66,RISARALDA,66001,Pereira,OTROS INGRESOS NO TRIBUTARIOS,2012,12831518000.0,24556825983.382957
66,RISARALDA,66001,Pereira,OTROS INGRESOS NO TRIBUTARIOS,2013,10590500000.0,19883314992.961292
66,RISARALDA,66001,Pereira,OTROS INGRESOS NO TRIBUTARIOS,2014,32377300000.0,58642400193.33092
66,RISARALDA,66001,Pereira,OTROS INGRESOS NO TRIBUTARIOS,2015,32047041000.0,54365786875.43987
66,RISARALDA,66001,Pereira,OTROS INGRESOS NO TRIBUTARIOS,2016,31369214000.0,50323914163.612076
66,RISARALDA,66001,Pereira,OTROS INGRESOS NO TRIBUTARIOS,2017,16021000000.0,24691263690.466362
66,RISARALDA,66001,Pereira,OTROS INGRESOS NO TRIBUTARIOS,2018,15681419503.0,23423537033.800743
66,RISARALDA,66001,Pereira,OTROS INGRESOS NO TRIBUTARIOS,2019,15735400000.0,22643707507.822735
66,RISARALDA,66001,Pereira,OTROS INGRESOS NO TRIBUTARIOS,2020,12591197582.0,17830520473.608696
66,RISARALDA,66001,Pereira,OTROS INGRESOS NO TRIBUTARIOS,2021,20338774248.0,27268905332.149693
66,RISARALDA,66001,Pereira,OTROS INGRESOS NO TRIBUTARIOS,2022,31973575213.0,37895214280.26726
66,RISARALDA,66001,Pereira,OTROS INGRESOS NO TRIBUTARIOS,2023,31293977657.0,33941486341.253933
66,RISARALDA,66001,Pereira,OTROS INGRESOS NO TRIBUTARIOS,2024,39699205249.0,40929880611.71901
66,RISARALDA,66001,Pereira,OTROS INGRESOS TRIBUTARIOS,2012,27451431000.0,52536263757.86906
66,RISARALDA,66001,Pereira,OTROS INGRESOS TRIBUTARIOS,2013,45212003000.0,84884046750.55106
66,RISARALDA,66001,Pereira,OTROS INGRESOS TRIBUTARIOS,2014,61473622000.0,111342228742.284
66,RISARALDA,66001,Pereira,OTROS INGRESOS TRIBUTARIOS,2015,69853342000.0,118501795648.12904
66,RISARALDA,66001,Pereira,OTROS INGRESOS TRIBUTARIOS,2016,71246908000.0,114297517388.05972
