Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,RECURSOS DE CAPITAL,2021,8130132745542.0,10900353063203.688
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,RECURSOS DE CAPITAL,2022,9705564880171.0,11503075849196.137
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,RECURSOS DE CAPITAL,2023,8862572066509.0,9612356474489.506
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,RECURSOS DE CAPITAL,2024,7954142842458.0,8200721270574.198
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,SGP,2012,2014837961000.0,3855975979848.303
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,SGP,2013,2028123132000.0,3807734391961.401
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,SGP,2014,2092512678000.0,3789999965188.4067
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,SGP,2015,2161330422060.0,3666560949983.4473
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,SGP,2016,2460072469960.0,3946559700683.9946
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,SGP,2017,2701327097141.0,4163234484096.528
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,SGP,2018,2782768290231.0,4156656614552.16
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,SGP,2019,3126642232976.0,4499330948378.452
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,SGP,2020,3223164030000.0,4564354728963.391
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,SGP,2021,3491217937617.0,4680797882603.101
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,SGP,2022,3727477402578.0,4417821715418.164
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,SGP,2023,4006280396244.0,4345216604893.0693
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,SGP,2024,4850838409000.0,5001214399679.001
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,VEHÍCULOS AUTOMOTORES,2012,440869852000.0,843732147426.6567
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,VEHÍCULOS AUTOMOTORES,2013,436858073000.0,820186645831.3657
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,VEHÍCULOS AUTOMOTORES,2014,429788230000.0,778440863878.1909
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,VEHÍCULOS AUTOMOTORES,2015,489793198000.0,830903315395.2692
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,VEHÍCULOS AUTOMOTORES,2016,423861883000.0,679978434184.5156
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,VEHÍCULOS AUTOMOTORES,2017,482316916000.0,743337753906.0305
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,VEHÍCULOS AUTOMOTORES,2018,635304396711.0,948962309263.4988
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,VEHÍCULOS AUTOMOTORES,2019,694813238000.0,999856866290.9888
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,VEHÍCULOS AUTOMOTORES,2020,752354497000.0,1065416706775.1816
