Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,42454595890.0,79707105706.0337
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,41218255270.0,74655311616.91095
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,40786366160.0,69191501645.29114
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,47712669670.0,76542826128.50476
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,153059071500.0,235891760478.3999
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,167595620796.0,250339724006.93146
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,156243280621.0,224838716934.08444
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,161593864013.0,228834682477.88916
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,34327720201.0,46024373987.12169
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,50131599977.0,59416180726.90995
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,48121471835.0,49613237461.88501
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,3605416967.0,4833908511.753952
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,3964400000.0,4698623362.945331
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,4017200000.0,4357060020.447285
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,5111676717.0,5270138695.227
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE LOTERIAS FORANEAS,2021,5166266063.0,6926593435.516297
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE LOTERIAS FORANEAS,2022,6125527627.0,7260000811.872988
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE LOTERIAS FORANEAS,2023,8064300000.0,8746549617.368576
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE LOTERIAS FORANEAS,2024,8886858600.0,9162351216.6
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,3533416250.0,6762215349.587443
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,3775334700.0,7088066573.245553
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,3888594740.0,7043098990.118434
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,4322013670.0,7332024009.828481
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,4336860100.0,6957387437.632134
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,4956030750.0,7638141321.160338
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,5190696396.0,7753409647.61907
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,5023886303.0,7229521461.017128
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,5174602894.0,7327806766.860868
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE REGISTRO,2012,57544000000.0,110127110010.50607
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE REGISTRO,2013,62944879360.0,118176938152.95103
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE REGISTRO,2014,66218630440.0,119936481007.27252
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE REGISTRO,2015,78298648000.0,132828725429.06805
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE REGISTRO,2016,82768706000.0,132781307691.58717
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE REGISTRO,2017,93748962800.0,144484137145.1546
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE REGISTRO,2018,98725632192.0,147467740493.2825
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE REGISTRO,2019,98315068000.0,141478300100.64584
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE REGISTRO,2020,96838373109.0,137133785972.78072
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE REGISTRO,2021,113845685168.0,152636888214.89252
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE REGISTRO,2022,148932646289.0,176515591604.97644
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE REGISTRO,2023,167349400000.0,181507363383.9094
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO DE REGISTRO,2024,184277476449.0,189990078218.919
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,171062646553.0,229349667676.2337
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,182392500000.0,216172349340.6332
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,230597289330.0,250106101305.2022
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,276773184918.0,285353153650.45807
76,VALLE DEL CAUCA,76000,Cauca,OTRAS TRANSFERENCIAS,2012,80322363240.0,153720105186.21072
76,VALLE DEL CAUCA,76000,Cauca,OTRAS TRANSFERENCIAS,2013,131125343200.0,246183513753.43518
76,VALLE DEL CAUCA,76000,Cauca,OTRAS TRANSFERENCIAS,2014,145237610560.0,263057206177.86734
76,VALLE DEL CAUCA,76000,Cauca,OTRAS TRANSFERENCIAS,2015,68170982870.0,115647779331.62949
76,VALLE DEL CAUCA,76000,Cauca,OTRAS TRANSFERENCIAS,2016,77542744670.0,124397583783.3861
76,VALLE DEL CAUCA,76000,Cauca,OTRAS TRANSFERENCIAS,2017,63666501755.0,98121614323.84024
76,VALLE DEL CAUCA,76000,Cauca,OTRAS TRANSFERENCIAS,2018,99015145831.0,147900190721.63138
76,VALLE DEL CAUCA,76000,Cauca,OTRAS TRANSFERENCIAS,2019,96448477640.0,138792221186.3023
76,VALLE DEL CAUCA,76000,Cauca,OTRAS TRANSFERENCIAS,2020,232043353365.0,328598906974.04584
76,VALLE DEL CAUCA,76000,Cauca,OTRAS TRANSFERENCIAS,2021,125303124135.0,167998276995.27728
76,VALLE DEL CAUCA,76000,Cauca,OTRAS TRANSFERENCIAS,2022,103090673236.0,122183494543.5457
76,VALLE DEL CAUCA,76000,Cauca,OTRAS TRANSFERENCIAS,2023,145455557236.0,157761274814.51196
76,VALLE DEL CAUCA,76000,Cauca,OTRAS TRANSFERENCIAS,2024,111748538886.0,115212743591.466
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2012,115615109090.0,221262995927.13562
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2013,118833093490.0,223105219720.47476
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2014,118695385940.0,214983408851.11926
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2015,115805217300.0,196456258248.48547
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2016,129267198700.0,207376296121.07547
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2017,118617847811.0,182811594700.51865
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2018,146272670695.0,218489360507.30646
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2019,212978929016.0,306482998460.0102
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2020,166124796395.0,235250981013.08813
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2021,558989685675.0,749457004362.9155
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2022,440934560080.0,522597473898.17114
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2023,519987644678.0,563979233733.2128
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2024,588066001450.0,606296047494.9501
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS TRIBUTARIOS,2012,198841821020.0,380541413495.0456
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS TRIBUTARIOS,2013,209742125370.0,393783933338.8309
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS TRIBUTARIOS,2014,213849417390.0,387328255157.0094
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS TRIBUTARIOS,2015,231142648920.0,392118947549.92645
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS TRIBUTARIOS,2016,271208228390.0,435084526056.77844
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS TRIBUTARIOS,2017,243419135084.0,375152989929.7357
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS TRIBUTARIOS,2018,255108806022.0,381059288947.77856
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS TRIBUTARIOS,2019,303779738722.0,437148057909.15894
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS TRIBUTARIOS,2020,319507621551.0,452457929473.15564
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS TRIBUTARIOS,2021,152204972629.0,204066525302.56436
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS TRIBUTARIOS,2022,320910711024.0,380344708969.01526
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS TRIBUTARIOS,2023,447473780650.0,485330608351.218
76,VALLE DEL CAUCA,76000,Cauca,OTROS INGRESOS TRIBUTARIOS,2024,492274239927.0,507534741364.737
76,VALLE DEL CAUCA,76000,Cauca,RECURSOS DE CAPITAL,2012,64963205360.0,124325908232.23651
76,VALLE DEL CAUCA,76000,Cauca,RECURSOS DE CAPITAL,2013,519340283230.0,975044279306.5317
76,VALLE DEL CAUCA,76000,Cauca,RECURSOS DE CAPITAL,2014,628303124040.0,1137994929863.6301
76,VALLE DEL CAUCA,76000,Cauca,RECURSOS DE CAPITAL,2015,486419636080.0,825180280050.0148
76,VALLE DEL CAUCA,76000,Cauca,RECURSOS DE CAPITAL,2016,534948520810.0,858188650923.5994
76,VALLE DEL CAUCA,76000,Cauca,RECURSOS DE CAPITAL,2017,664941894710.0,1024795934156.6027
76,VALLE DEL CAUCA,76000,Cauca,RECURSOS DE CAPITAL,2018,779802580211.0,1164801095534.1975
76,VALLE DEL CAUCA,76000,Cauca,RECURSOS DE CAPITAL,2019,876523837418.0,1261343810651.6238
76,VALLE DEL CAUCA,76000,Cauca,RECURSOS DE CAPITAL,2020,691291206760.0,978944372454.3596
76,VALLE DEL CAUCA,76000,Cauca,RECURSOS DE CAPITAL,2021,1028462293978.0,1378895335097.6587
76,VALLE DEL CAUCA,76000,Cauca,RECURSOS DE CAPITAL,2022,1088601899306.0,1290215497181.372
76,VALLE DEL CAUCA,76000,Cauca,RECURSOS DE CAPITAL,2023,1201102251132.0,1302716966762.0413
76,VALLE DEL CAUCA,76000,Cauca,RECURSOS DE CAPITAL,2024,812667062341.0,837859741273.571
76,VALLE DEL CAUCA,76000,Cauca,SGP,2012,483636154230.0,925577852807.3352
76,VALLE DEL CAUCA,76000,Cauca,SGP,2013,501063997800.0,940731155270.2766
76,VALLE DEL CAUCA,76000,Cauca,SGP,2014,522046576600.0,945540989042.8042
76,VALLE DEL CAUCA,76000,Cauca,SGP,2015,566517666530.0,961061544488.3507
76,VALLE DEL CAUCA,76000,Cauca,SGP,2016,491504123500.0,788493180673.108
76,VALLE DEL CAUCA,76000,Cauca,SGP,2017,546966163569.0,842973957583.4801
76,VALLE DEL CAUCA,76000,Cauca,SGP,2018,546595022384.0,816455981351.2675
76,VALLE DEL CAUCA,76000,Cauca,SGP,2019,594608575266.0,855659383299.2173
76,VALLE DEL CAUCA,76000,Cauca,SGP,2020,569406422374.0,806342113672.9714
76,VALLE DEL CAUCA,76000,Cauca,SGP,2021,598456809341.0,802371956161.755
76,VALLE DEL CAUCA,76000,Cauca,SGP,2022,607625712015.0,720160520230.0399
76,VALLE DEL CAUCA,76000,Cauca,SGP,2023,666195859639.0,722556842034.4016
76,VALLE DEL CAUCA,76000,Cauca,SGP,2024,777226460755.0,801320481038.405
76,VALLE DEL CAUCA,76000,Cauca,VEHÍCULOS AUTOMOTORES,2012,79550000000.0,152241964433.05573
76,VALLE DEL CAUCA,76000,Cauca,VEHÍCULOS AUTOMOTORES,2013,87527500000.0,164329998871.29214
76,VALLE DEL CAUCA,76000,Cauca,VEHÍCULOS AUTOMOTORES,2014,89848263700.0,162734935790.54852
76,VALLE DEL CAUCA,76000,Cauca,VEHÍCULOS AUTOMOTORES,2015,97403611000.0,165239092012.40298
76,VALLE DEL CAUCA,76000,Cauca,VEHÍCULOS AUTOMOTORES,2016,105867823000.0,169837957602.01312
76,VALLE DEL CAUCA,76000,Cauca,VEHÍCULOS AUTOMOTORES,2017,103317657408.0,159231229195.5679
76,VALLE DEL CAUCA,76000,Cauca,VEHÍCULOS AUTOMOTORES,2018,119386462511.0,178329087199.40088
76,VALLE DEL CAUCA,76000,Cauca,VEHÍCULOS AUTOMOTORES,2019,126020644000.0,181347446056.88168
76,VALLE DEL CAUCA,76000,Cauca,VEHÍCULOS AUTOMOTORES,2020,143575793000.0,203319112413.96512
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,234714013000.0,449193242226.09406
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,265703000000.0,498848632602.3129
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,249243000000.0,451433805517.6428
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,286452000000.0,485947778518.5691
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,305920450000.0,490771444470.79803
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,334776000000.0,515950470834.5027
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,363610083859.0,543129036469.2618
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,394234165306.0,567314661767.715
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,413945872000.0,586192877809.5958
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,404652333000.0,542531522620.9159
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,486953399000.0,577139193120.5327
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,804341558492.0,872389835529.6611
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,952802411739.0,982339286502.909
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO PREDIAL UNIFICADO,2012,227003583000.0,434437101310.65
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO PREDIAL UNIFICADO,2013,271042422000.0,508873221574.16003
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO PREDIAL UNIFICADO,2014,350203582000.0,634295589959.0757
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO PREDIAL UNIFICADO,2015,427412000000.0,725077541480.5226
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO PREDIAL UNIFICADO,2016,417807246000.0,670265311226.4514
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO PREDIAL UNIFICADO,2017,56017000000.0,86332346179.94221
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO PREDIAL UNIFICADO,2018,511959308620.0,764720172364.8445
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO PREDIAL UNIFICADO,2019,679140102497.0,977302759241.889
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO PREDIAL UNIFICADO,2020,626487905551.0,887175771299.5068
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO PREDIAL UNIFICADO,2021,683056135653.0,915797229102.7937
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO PREDIAL UNIFICADO,2022,740881061999.0,878095315072.2051
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO PREDIAL UNIFICADO,2023,705892089203.0,765611421043.6125
76,VALLE DEL CAUCA,76001,Santiago de cali,IMPUESTO PREDIAL UNIFICADO,2024,725864714078.0,748366520214.4181
76,VALLE DEL CAUCA,76001,Santiago de cali,OTRAS TRANSFERENCIAS,2012,127587289000.0,244175229592.05533
76,VALLE DEL CAUCA,76001,Santiago de cali,OTRAS TRANSFERENCIAS,2013,365579233000.0,686362971023.4824
76,VALLE DEL CAUCA,76001,Santiago de cali,OTRAS TRANSFERENCIAS,2014,281317187000.0,509527201505.8732
76,VALLE DEL CAUCA,76001,Santiago de cali,OTRAS TRANSFERENCIAS,2015,299576463000.0,508212603477.3725
76,VALLE DEL CAUCA,76001,Santiago de cali,OTRAS TRANSFERENCIAS,2016,362119539000.0,580928568933.9482
76,VALLE DEL CAUCA,76001,Santiago de cali,OTRAS TRANSFERENCIAS,2017,408687470099.0,629861437563.4478
76,VALLE DEL CAUCA,76001,Santiago de cali,OTRAS TRANSFERENCIAS,2018,425523038048.0,635609208627.1848
76,VALLE DEL CAUCA,76001,Santiago de cali,OTRAS TRANSFERENCIAS,2019,606434146209.0,872676730779.8215
76,VALLE DEL CAUCA,76001,Santiago de cali,OTRAS TRANSFERENCIAS,2020,660498210785.0,935338103741.6123
76,VALLE DEL CAUCA,76001,Santiago de cali,OTRAS TRANSFERENCIAS,2021,626841850490.0,840428772688.8064
76,VALLE DEL CAUCA,76001,Santiago de cali,OTRAS TRANSFERENCIAS,2022,763759320237.0,905210721857.7369
76,VALLE DEL CAUCA,76001,Santiago de cali,OTRAS TRANSFERENCIAS,2023,974179881128.0,1056596687440.7291
76,VALLE DEL CAUCA,76001,Santiago de cali,OTRAS TRANSFERENCIAS,2024,1104161081027.0,1138390074538.8372
76,VALLE DEL CAUCA,76001,Santiago de cali,OTROS INGRESOS NO TRIBUTARIOS,2012,294969505000.0,564509577486.4369
76,VALLE DEL CAUCA,76001,Santiago de cali,OTROS INGRESOS NO TRIBUTARIOS,2013,331197490000.0,621812380770.327
76,VALLE DEL CAUCA,76001,Santiago de cali,OTROS INGRESOS NO TRIBUTARIOS,2014,415339673000.0,752271354320.2552
76,VALLE DEL CAUCA,76001,Santiago de cali,OTROS INGRESOS NO TRIBUTARIOS,2015,378439716000.0,641999145732.612
