Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS NO TRIBUTARIOS,2018,2209318234.0,3300086925.3991957
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS NO TRIBUTARIOS,2019,3175436730.0,4569547677.448115
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS NO TRIBUTARIOS,2020,1945941176.47,2755666707.755307
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS NO TRIBUTARIOS,2021,5764607636.0,7728810890.288969
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS NO TRIBUTARIOS,2022,5049570331.0,5984771751.102862
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS NO TRIBUTARIOS,2023,12887069361.0,13977331149.443453
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS NO TRIBUTARIOS,2024,6580702254.0,6784704023.874001
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS TRIBUTARIOS,2012,30665392000.0,58687108965.301216
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS TRIBUTARIOS,2013,34060977000.0,63948362651.339386
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS TRIBUTARIOS,2014,45381873000.0,82196537635.59406
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS TRIBUTARIOS,2015,48338840000.0,82003797893.41512
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS TRIBUTARIOS,2016,35254282000.0,56556516247.67437
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS TRIBUTARIOS,2017,40950114545.01,63111545870.14818
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS TRIBUTARIOS,2018,59356219472.15,88661144785.15971
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS TRIBUTARIOS,2019,63577179262.0,91489447448.50092
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS TRIBUTARIOS,2020,49110301723.0,69545588069.30902
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS TRIBUTARIOS,2021,55198402883.0,74006427543.21336
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS TRIBUTARIOS,2022,68874186242.0,81629971894.9927
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS TRIBUTARIOS,2023,90386818233.0,98033653315.35399
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS TRIBUTARIOS,2024,87858036947.0,90581636092.35701
44,LA GUAJIRA,44000,Guajira,RECURSOS DE CAPITAL,2012,122561764000.0,234557432001.76703
44,LA GUAJIRA,44000,Guajira,RECURSOS DE CAPITAL,2013,232093392000.0,435747700384.3863
44,LA GUAJIRA,44000,Guajira,RECURSOS DE CAPITAL,2014,214113964000.0,387807407160.8333
44,LA GUAJIRA,44000,Guajira,RECURSOS DE CAPITAL,2015,360540734000.0,611634649968.4216
44,LA GUAJIRA,44000,Guajira,RECURSOS DE CAPITAL,2016,217785580000.0,349381493396.43866
44,LA GUAJIRA,44000,Guajira,RECURSOS DE CAPITAL,2017,224292692938.19,345675677247.46594
44,LA GUAJIRA,44000,Guajira,RECURSOS DE CAPITAL,2018,238459902974.13,356190609359.2161
44,LA GUAJIRA,44000,Guajira,RECURSOS DE CAPITAL,2019,81784272774.82,117689995262.46643
44,LA GUAJIRA,44000,Guajira,RECURSOS DE CAPITAL,2020,101223742556.18,143343951384.21576
44,LA GUAJIRA,44000,Guajira,RECURSOS DE CAPITAL,2021,136863660882.0,183497892571.85413
44,LA GUAJIRA,44000,Guajira,RECURSOS DE CAPITAL,2022,153477035137.0,181901620162.01434
44,LA GUAJIRA,44000,Guajira,RECURSOS DE CAPITAL,2023,159718311723.0,173230675729.76706
44,LA GUAJIRA,44000,Guajira,RECURSOS DE CAPITAL,2024,161225546959.0,166223538914.729
44,LA GUAJIRA,44000,Guajira,SGP,2012,195313268000.0,373788505344.56165
44,LA GUAJIRA,44000,Guajira,SGP,2013,214193078000.0,402140450326.79553
44,LA GUAJIRA,44000,Guajira,SGP,2014,225855754000.0,409074367289.25824
44,LA GUAJIRA,44000,Guajira,SGP,2015,215273134000.0,365197314880.08545
44,LA GUAJIRA,44000,Guajira,SGP,2016,250335985000.0,401600327671.6873
44,LA GUAJIRA,44000,Guajira,SGP,2017,276901705519.0,426755697354.06616
44,LA GUAJIRA,44000,Guajira,SGP,2018,273104455380.0,407939620738.13495
44,LA GUAJIRA,44000,Guajira,SGP,2019,292092614168.01,420329938890.3833
44,LA GUAJIRA,44000,Guajira,SGP,2020,292679241083.0,414465992320.784
44,LA GUAJIRA,44000,Guajira,SGP,2021,334442913329.0,448399300340.0214
44,LA GUAJIRA,44000,Guajira,SGP,2022,354084447364.0,419662359206.9611
44,LA GUAJIRA,44000,Guajira,SGP,2023,433108027010.0,469749494428.9739
44,LA GUAJIRA,44000,Guajira,SGP,2024,510987569088.0,526828183729.7281
44,LA GUAJIRA,44000,Guajira,VEHÍCULOS AUTOMOTORES,2012,1395903000.0,2671464674.7705317
44,LA GUAJIRA,44000,Guajira,VEHÍCULOS AUTOMOTORES,2013,2338127000.0,4389756445.356462
44,LA GUAJIRA,44000,Guajira,VEHÍCULOS AUTOMOTORES,2014,2558696000.0,4634360332.858979
44,LA GUAJIRA,44000,Guajira,VEHÍCULOS AUTOMOTORES,2015,2066555000.0,3505780414.9960256
44,LA GUAJIRA,44000,Guajira,VEHÍCULOS AUTOMOTORES,2016,1167923000.0,1873634984.9794867
44,LA GUAJIRA,44000,Guajira,VEHÍCULOS AUTOMOTORES,2017,1409922474.0,2172945982.688266
44,LA GUAJIRA,44000,Guajira,VEHÍCULOS AUTOMOTORES,2018,2344000000.0,3501262803.200001
44,LA GUAJIRA,44000,Guajira,VEHÍCULOS AUTOMOTORES,2019,2084500000.0,2999657352.2158
44,LA GUAJIRA,44000,Guajira,VEHÍCULOS AUTOMOTORES,2020,1608412000.0,2277688274.624194
44,LA GUAJIRA,44001,Riohacha,DEGÜELLO DE GANADO MENOR,2013,500000.0,938733.5344394171
44,LA GUAJIRA,44001,Riohacha,DEGÜELLO DE GANADO MENOR,2014,500000.0,905609.7975021221
44,LA GUAJIRA,44001,Riohacha,DEGÜELLO DE GANADO MENOR,2015,500000.0,848218.5122089724
44,LA GUAJIRA,44001,Riohacha,DEGÜELLO DE GANADO MENOR,2016,518000.0,830999.0660509076
44,LA GUAJIRA,44001,Riohacha,DEGÜELLO DE GANADO MENOR,2017,1000000.0,1541181.1803549319
44,LA GUAJIRA,44001,Riohacha,DEGÜELLO DE GANADO MENOR,2018,5000000.0,7468564.000000002
44,LA GUAJIRA,44001,Riohacha,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,4335353000.0,8296953579.267649
44,LA GUAJIRA,44001,Riohacha,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,10038999000.0,18847890027.007545
44,LA GUAJIRA,44001,Riohacha,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,6618963000.0,11988395484.208076
44,LA GUAJIRA,44001,Riohacha,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,8026803000.0,13616965796.90903
44,LA GUAJIRA,44001,Riohacha,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,6961231000.0,11167522122.711632
44,LA GUAJIRA,44001,Riohacha,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,7615070134.0,11736202777.60371
44,LA GUAJIRA,44001,Riohacha,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,8270070376.0,12353109977.532015
44,LA GUAJIRA,44001,Riohacha,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,10018126624.0,14416381474.267426
44,LA GUAJIRA,44001,Riohacha,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,13018340474.0,18435401783.060173
44,LA GUAJIRA,44001,Riohacha,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,11861699408.0,15903394879.707407
44,LA GUAJIRA,44001,Riohacha,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,16865205966.0,19988712232.048374
44,LA GUAJIRA,44001,Riohacha,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,16846318289.0,18271537366.506973
44,LA GUAJIRA,44001,Riohacha,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,19538202371.0,20143886644.501
44,LA GUAJIRA,44001,Riohacha,IMPUESTO PREDIAL UNIFICADO,2012,6072280000.0,11621066446.103779
44,LA GUAJIRA,44001,Riohacha,IMPUESTO PREDIAL UNIFICADO,2013,6588161000.0,12369055321.971848
44,LA GUAJIRA,44001,Riohacha,IMPUESTO PREDIAL UNIFICADO,2014,4817957000.0,8726378126.287863
44,LA GUAJIRA,44001,Riohacha,IMPUESTO PREDIAL UNIFICADO,2015,5129587000.0,8702021306.772972
44,LA GUAJIRA,44001,Riohacha,IMPUESTO PREDIAL UNIFICADO,2016,4795259000.0,7692771719.058319
44,LA GUAJIRA,44001,Riohacha,IMPUESTO PREDIAL UNIFICADO,2017,5272688720.0,8126168625.133735
44,LA GUAJIRA,44001,Riohacha,IMPUESTO PREDIAL UNIFICADO,2018,10201737667.0,15238466135.44004
44,LA GUAJIRA,44001,Riohacha,IMPUESTO PREDIAL UNIFICADO,2019,8922345126.0,12839519384.126987
44,LA GUAJIRA,44001,Riohacha,IMPUESTO PREDIAL UNIFICADO,2020,7501519785.7,10622976984.597408
44,LA GUAJIRA,44001,Riohacha,IMPUESTO PREDIAL UNIFICADO,2021,7392237088.0,9911030570.846716
44,LA GUAJIRA,44001,Riohacha,IMPUESTO PREDIAL UNIFICADO,2022,10029779017.0,11887335792.164022
44,LA GUAJIRA,44001,Riohacha,IMPUESTO PREDIAL UNIFICADO,2023,8378005495.0,9086794979.924366
44,LA GUAJIRA,44001,Riohacha,IMPUESTO PREDIAL UNIFICADO,2024,12683849230.0,13077048556.130003
44,LA GUAJIRA,44001,Riohacha,OTRAS TRANSFERENCIAS,2012,50370673000.0,96398871242.42715
44,LA GUAJIRA,44001,Riohacha,OTRAS TRANSFERENCIAS,2013,67939810000.0,127554755940.8849
44,LA GUAJIRA,44001,Riohacha,OTRAS TRANSFERENCIAS,2014,116969670000.0,211857758325.18008
44,LA GUAJIRA,44001,Riohacha,OTRAS TRANSFERENCIAS,2015,83078460000.0,140937375475.62524
44,LA GUAJIRA,44001,Riohacha,OTRAS TRANSFERENCIAS,2016,72549342000.0,116386941012.75653
44,LA GUAJIRA,44001,Riohacha,OTRAS TRANSFERENCIAS,2017,82993275165.56,127907673781.17941
44,LA GUAJIRA,44001,Riohacha,OTRAS TRANSFERENCIAS,2018,98419490893.0,147010453316.35754
44,LA GUAJIRA,44001,Riohacha,OTRAS TRANSFERENCIAS,2019,113828260544.0,163802244485.8456
44,LA GUAJIRA,44001,Riohacha,OTRAS TRANSFERENCIAS,2020,116908142832.05,165554787042.53064
44,LA GUAJIRA,44001,Riohacha,OTRAS TRANSFERENCIAS,2021,140488220585.0,188357466418.66797
44,LA GUAJIRA,44001,Riohacha,OTRAS TRANSFERENCIAS,2022,165389073592.0,196019817666.04175
44,LA GUAJIRA,44001,Riohacha,OTRAS TRANSFERENCIAS,2023,216140783507.0,234426557454.57077
44,LA GUAJIRA,44001,Riohacha,OTRAS TRANSFERENCIAS,2024,245412213729.0,253019992354.599
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS NO TRIBUTARIOS,2012,874224000.0,1673080818.5358102
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS NO TRIBUTARIOS,2013,259992000.0,488126418.17194587
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS NO TRIBUTARIOS,2014,587486000.0,1064066154.9906633
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS NO TRIBUTARIOS,2015,415712000.0,705229228.2948327
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS NO TRIBUTARIOS,2016,1214500000.0,1948355918.3761144
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS NO TRIBUTARIOS,2017,1965564567.5,3029291120.203481
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS NO TRIBUTARIOS,2018,1180516604.0,1763352762.0073316
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS NO TRIBUTARIOS,2019,2524415288.0,3632708505.010873
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS NO TRIBUTARIOS,2020,1197523200.5,1695824547.6714225
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS NO TRIBUTARIOS,2021,6136179106.0,8226989743.94108
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS NO TRIBUTARIOS,2022,7125619820.0,8445314237.140122
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS NO TRIBUTARIOS,2023,6643932263.0,7206017037.159503
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS NO TRIBUTARIOS,2024,8054998128.0,8304703069.968001
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS TRIBUTARIOS,2012,6326385000.0,12107369958.01153
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS TRIBUTARIOS,2013,7918931000.0,14867532173.223736
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS TRIBUTARIOS,2014,11533301000.0,20889340766.282043
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS TRIBUTARIOS,2015,17861832000.0,30301473128.733227
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS TRIBUTARIOS,2016,11975401000.0,19211480784.91333
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS TRIBUTARIOS,2017,11790847106.34,18171831660.733612
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS TRIBUTARIOS,2018,16552813427.0,24725149291.921772
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS TRIBUTARIOS,2019,15037499105.0,21639407411.49041
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS TRIBUTARIOS,2020,17493566233.13,24772813614.02547
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS TRIBUTARIOS,2021,24972027449.0,33480869798.512386
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS TRIBUTARIOS,2022,32252970504.0,38226354740.81351
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS TRIBUTARIOS,2023,34167921481.0,37058569318.59183
44,LA GUAJIRA,44001,Riohacha,OTROS INGRESOS TRIBUTARIOS,2024,29258490327.0,30165503527.137
44,LA GUAJIRA,44001,Riohacha,RECURSOS DE CAPITAL,2012,31922579000.0,61093100398.86124
44,LA GUAJIRA,44001,Riohacha,RECURSOS DE CAPITAL,2013,17633080000.0,33105527022.90599
44,LA GUAJIRA,44001,Riohacha,RECURSOS DE CAPITAL,2014,10101229000.0,18295543898.425125
44,LA GUAJIRA,44001,Riohacha,RECURSOS DE CAPITAL,2015,30534913000.0,51800556950.58082
