Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE REGISTRO,2016,379593419000.0,608960958818.6696
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE REGISTRO,2017,452482700441.0,697357822355.8474
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE REGISTRO,2018,431383409169.0,644362919983.3728
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE REGISTRO,2019,468257586000.0,673836560602.4093
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE REGISTRO,2020,440692998893.0,624069750964.031
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE REGISTRO,2021,568726814000.0,762511912552.7504
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE REGISTRO,2022,628885367700.0,745357552540.0275
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE REGISTRO,2023,697173976525.0,756155745398.121
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE REGISTRO,2024,607800000000.0,626641800000.0001
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,146466232000.0,196372395212.4312
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,180742796000.0,214217113300.7925
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,229332665000.0,248734488214.2115
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,364963007550.0,376276860784.05005
25,CUNDINAMARCA,25000,Cundinamarca,OTRAS TRANSFERENCIAS,2012,97304006000.0,186219396865.44113
25,CUNDINAMARCA,25000,Cundinamarca,OTRAS TRANSFERENCIAS,2013,34924461000.0,65569525425.843155
25,CUNDINAMARCA,25000,Cundinamarca,OTRAS TRANSFERENCIAS,2014,174642891000.0,316316626307.3904
25,CUNDINAMARCA,25000,Cundinamarca,OTRAS TRANSFERENCIAS,2015,47753714000.0,81011168483.06555
25,CUNDINAMARCA,25000,Cundinamarca,OTRAS TRANSFERENCIAS,2016,74866520000.0,120104262931.43164
25,CUNDINAMARCA,25000,Cundinamarca,OTRAS TRANSFERENCIAS,2017,65847052479.0,101482238062.47835
25,CUNDINAMARCA,25000,Cundinamarca,OTRAS TRANSFERENCIAS,2018,87426796579.0,130590525113.04852
25,CUNDINAMARCA,25000,Cundinamarca,OTRAS TRANSFERENCIAS,2019,96280363223.0,138550299551.87317
25,CUNDINAMARCA,25000,Cundinamarca,OTRAS TRANSFERENCIAS,2020,88609232024.0,125480417209.34653
25,CUNDINAMARCA,25000,Cundinamarca,OTRAS TRANSFERENCIAS,2021,147945837961.0,198356154626.2199
25,CUNDINAMARCA,25000,Cundinamarca,OTRAS TRANSFERENCIAS,2022,93423485925.0,110725903948.89499
25,CUNDINAMARCA,25000,Cundinamarca,OTRAS TRANSFERENCIAS,2023,99392493267.0,107801219442.95073
25,CUNDINAMARCA,25000,Cundinamarca,OTRAS TRANSFERENCIAS,2024,96719994215.0,99718314035.66501
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS NO TRIBUTARIOS,2012,183474762000.0,351132095421.33704
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS NO TRIBUTARIOS,2013,165364828000.0,310467018920.81256
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS NO TRIBUTARIOS,2014,181000966000.0,327832496333.897
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS NO TRIBUTARIOS,2015,206906943000.0,351004598714.3333
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS NO TRIBUTARIOS,2016,212031352000.0,340150300165.0796
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS NO TRIBUTARIOS,2017,214643805035.0,330804992799.71515
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS NO TRIBUTARIOS,2018,281899283004.0,421076567333.89734
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS NO TRIBUTARIOS,2019,287406241597.0,413586109704.5581
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS NO TRIBUTARIOS,2020,217856358374.0,308508561873.93915
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS NO TRIBUTARIOS,2021,263839743760.0,353739163812.07446
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS NO TRIBUTARIOS,2022,340198844850.0,403205085374.64026
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS NO TRIBUTARIOS,2023,402124784503.0,436145031810.4653
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS NO TRIBUTARIOS,2024,447767119000.0,461647899689.0
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS TRIBUTARIOS,2012,143941419000.0,275473593863.50183
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS TRIBUTARIOS,2013,152603886000.0,286508770547.93976
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS TRIBUTARIOS,2014,58638856000.0,106207845015.8322
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS TRIBUTARIOS,2015,106978510000.0,181482305181.06534
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS TRIBUTARIOS,2016,123551227000.0,198206475379.2349
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS TRIBUTARIOS,2017,115554308200.0,178090125106.77356
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS TRIBUTARIOS,2018,109867161946.0,164109986098.41315
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS TRIBUTARIOS,2019,113209422225.0,162911717782.3574
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS TRIBUTARIOS,2020,135774348319.0,192271408793.84604
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS TRIBUTARIOS,2021,87057090000.0,116720482599.18498
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS TRIBUTARIOS,2022,100535342660.0,119154906120.46977
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS TRIBUTARIOS,2023,151752938187.0,164591421875.92996
25,CUNDINAMARCA,25000,Cundinamarca,OTROS INGRESOS TRIBUTARIOS,2024,188738665000.0,194589563615.0
25,CUNDINAMARCA,25000,Cundinamarca,RECURSOS DE CAPITAL,2012,440728139000.0,843460938557.949
25,CUNDINAMARCA,25000,Cundinamarca,RECURSOS DE CAPITAL,2013,388167894000.0,728772438181.05
25,CUNDINAMARCA,25000,Cundinamarca,RECURSOS DE CAPITAL,2014,392052301000.0,710092809837.702
25,CUNDINAMARCA,25000,Cundinamarca,RECURSOS DE CAPITAL,2015,434710190000.0,737458461207.7594
25,CUNDINAMARCA,25000,Cundinamarca,RECURSOS DE CAPITAL,2016,356145922000.0,571345421930.1919
25,CUNDINAMARCA,25000,Cundinamarca,RECURSOS DE CAPITAL,2017,741970345168.0,1143510732354.3745
25,CUNDINAMARCA,25000,Cundinamarca,RECURSOS DE CAPITAL,2018,485049501215.0,724524648598.4612
25,CUNDINAMARCA,25000,Cundinamarca,RECURSOS DE CAPITAL,2019,392434261583.0,564724546902.77
25,CUNDINAMARCA,25000,Cundinamarca,RECURSOS DE CAPITAL,2020,433735651294.0,614217381640.2961
25,CUNDINAMARCA,25000,Cundinamarca,RECURSOS DE CAPITAL,2021,639491424053.0,857388497978.8115
25,CUNDINAMARCA,25000,Cundinamarca,RECURSOS DE CAPITAL,2022,1092569568867.0,1294917995641.6086
25,CUNDINAMARCA,25000,Cundinamarca,RECURSOS DE CAPITAL,2023,1196874731678.0,1298131794005.2239
25,CUNDINAMARCA,25000,Cundinamarca,RECURSOS DE CAPITAL,2024,509786536549.0,525589919182.01904
25,CUNDINAMARCA,25000,Cundinamarca,SGP,2012,563681813000.0,1078768403850.4885
25,CUNDINAMARCA,25000,Cundinamarca,SGP,2013,567823906000.0,1066070684437.1508
25,CUNDINAMARCA,25000,Cundinamarca,SGP,2014,619677651000.0,1122372304077.4014
25,CUNDINAMARCA,25000,Cundinamarca,SGP,2015,617338937000.0,1047276629341.617
25,CUNDINAMARCA,25000,Cundinamarca,SGP,2016,645124799000.0,1034938427519.8446
25,CUNDINAMARCA,25000,Cundinamarca,SGP,2017,724011946612.0,1115833586470.554
25,CUNDINAMARCA,25000,Cundinamarca,SGP,2018,758656227838.0,1133214518321.3372
25,CUNDINAMARCA,25000,Cundinamarca,SGP,2019,820198028231.0,1180289299906.9424
25,CUNDINAMARCA,25000,Cundinamarca,SGP,2020,848358243140.0,1201368569173.047
25,CUNDINAMARCA,25000,Cundinamarca,SGP,2021,903865529100.0,1211844098640.5552
25,CUNDINAMARCA,25000,Cundinamarca,SGP,2022,932026689949.0,1104641908052.4104
25,CUNDINAMARCA,25000,Cundinamarca,SGP,2023,1157243212385.0,1255147399834.8774
25,CUNDINAMARCA,25000,Cundinamarca,SGP,2024,1436306049730.0,1480831537271.6304
25,CUNDINAMARCA,25000,Cundinamarca,VEHÍCULOS AUTOMOTORES,2012,42828623000.0,81964974223.54182
25,CUNDINAMARCA,25000,Cundinamarca,VEHÍCULOS AUTOMOTORES,2013,43668345000.0,81985879689.9397
25,CUNDINAMARCA,25000,Cundinamarca,VEHÍCULOS AUTOMOTORES,2014,36181276000.0,65532236063.45678
25,CUNDINAMARCA,25000,Cundinamarca,VEHÍCULOS AUTOMOTORES,2015,42823270000.0,72646980734.64624
25,CUNDINAMARCA,25000,Cundinamarca,VEHÍCULOS AUTOMOTORES,2016,47527438000.0,76245669092.26335
25,CUNDINAMARCA,25000,Cundinamarca,VEHÍCULOS AUTOMOTORES,2017,57722470378.0,88960785030.16862
25,CUNDINAMARCA,25000,Cundinamarca,VEHÍCULOS AUTOMOTORES,2018,70154177000.0,104790192158.36562
25,CUNDINAMARCA,25000,Cundinamarca,VEHÍCULOS AUTOMOTORES,2019,97401172000.0,140163176639.11523
25,CUNDINAMARCA,25000,Cundinamarca,VEHÍCULOS AUTOMOTORES,2020,95438639400.0,135151609107.28511
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,194578000.0,372381357.0767456
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,253008000.0,475014188.1628961
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,304322000.0,551193969.5908816
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,294522000.0,499638025.3056219
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,290000000.0,465231137.3644077
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,355000000.0,547119319.0260007
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,395000000.0,590016556.0000001
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,699917120.0,1007201503.933657
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,515000000.0,729296636.329162
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,538587297.0,722102808.9456078
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,560000000.0,663714328.3345236
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,614741637.0,666749529.3928651
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,673000000.0,693863000.0000001
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO PREDIAL UNIFICADO,2012,875459000.0,1675444348.719026
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO PREDIAL UNIFICADO,2013,929447000.0,1745006134.7682257
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO PREDIAL UNIFICADO,2014,1001209000.0,1813409359.4946043
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO PREDIAL UNIFICADO,2015,1151388000.0,1953257232.6705284
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO PREDIAL UNIFICADO,2016,970000000.0,1556117942.2188811
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO PREDIAL UNIFICADO,2017,970000000.0,1494945744.944284
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO PREDIAL UNIFICADO,2018,942506311.1,1407833740.9708524
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO PREDIAL UNIFICADO,2019,1110000000.0,1597322936.416185
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO PREDIAL UNIFICADO,2020,1000000000.0,1416109973.4546835
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO PREDIAL UNIFICADO,2021,1000000000.0,1340734943.003321
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO PREDIAL UNIFICADO,2022,1200000000.0,1422244989.288265
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO PREDIAL UNIFICADO,2023,1220000000.0,1323213488.2370028
25,CUNDINAMARCA,25001,Agua de dios,IMPUESTO PREDIAL UNIFICADO,2024,1100000000.0,1134100000.0
25,CUNDINAMARCA,25001,Agua de dios,OTRAS TRANSFERENCIAS,2012,1034764000.0,1980320604.4576552
25,CUNDINAMARCA,25001,Agua de dios,OTRAS TRANSFERENCIAS,2013,8106985000.0,15220597365.394676
25,CUNDINAMARCA,25001,Agua de dios,OTRAS TRANSFERENCIAS,2014,6823951000.0,12359673766.548807
25,CUNDINAMARCA,25001,Agua de dios,OTRAS TRANSFERENCIAS,2015,8751704000.0,14846714692.346624
25,CUNDINAMARCA,25001,Agua de dios,OTRAS TRANSFERENCIAS,2016,3915843970.0,6281974289.326406
25,CUNDINAMARCA,25001,Agua de dios,OTRAS TRANSFERENCIAS,2017,3616113043.0,5573085367.907604
25,CUNDINAMARCA,25001,Agua de dios,OTRAS TRANSFERENCIAS,2018,3934972742.83,5877719153.61628
25,CUNDINAMARCA,25001,Agua de dios,OTRAS TRANSFERENCIAS,2019,4140347017.98,5958082213.100729
25,CUNDINAMARCA,25001,Agua de dios,OTRAS TRANSFERENCIAS,2020,4705325841.99,6663258853.196095
25,CUNDINAMARCA,25001,Agua de dios,OTRAS TRANSFERENCIAS,2021,6423654615.0,8612418204.115046
25,CUNDINAMARCA,25001,Agua de dios,OTRAS TRANSFERENCIAS,2022,16516739835.0,19575708724.755524
25,CUNDINAMARCA,25001,Agua de dios,OTRAS TRANSFERENCIAS,2023,9471292286.0,10272575167.106785
25,CUNDINAMARCA,25001,Agua de dios,OTRAS TRANSFERENCIAS,2024,7482444982.0,7714400776.442
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS NO TRIBUTARIOS,2012,400517000.0,766505278.0494554
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS NO TRIBUTARIOS,2013,349035000.0,655301718.3861239
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS NO TRIBUTARIOS,2014,666889000.0,1207882424.4927855
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS NO TRIBUTARIOS,2015,649532000.0,1101890133.3442364
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS NO TRIBUTARIOS,2016,316830820.0,508274354.2782688
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS NO TRIBUTARIOS,2017,304805000.0,469759729.67808497
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS NO TRIBUTARIOS,2018,450795201.0,673358561.9122729
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS NO TRIBUTARIOS,2019,333101000.0,479342222.9217727
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS NO TRIBUTARIOS,2020,318979635.0,451710242.4524346
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS NO TRIBUTARIOS,2021,572979210.0,768213248.461438
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS NO TRIBUTARIOS,2022,604950077.0,716989346.4856666
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS NO TRIBUTARIOS,2023,747757080.0,811018241.1317341
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS NO TRIBUTARIOS,2024,436737334.0,450276191.3540001
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS TRIBUTARIOS,2012,516944000.0,989322062.3743753
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS TRIBUTARIOS,2013,480685000.0,902470258.0040224
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS TRIBUTARIOS,2014,1021945000.0,1850966809.0166123
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS TRIBUTARIOS,2015,1142800000.0,1938688231.504827
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS TRIBUTARIOS,2016,1144539510.0,1836122131.0200067
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS TRIBUTARIOS,2017,1453228796.0,2239688871.1450562
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS TRIBUTARIOS,2018,1589927844.0,2374895571.6592035
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS TRIBUTARIOS,2019,1830526799.93,2634182381.308748
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS TRIBUTARIOS,2020,1436627968.0,2034423193.6287358
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS TRIBUTARIOS,2021,1394020676.0,1869012231.5823112
25,CUNDINAMARCA,25001,Agua de dios,OTROS INGRESOS TRIBUTARIOS,2022,1722901889.0,2041990482.22128
