Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
52,NARIÑO,52000,Narino,VEHÍCULOS AUTOMOTORES,2015,10288943000.0,17454543847.32584
52,NARIÑO,52000,Narino,VEHÍCULOS AUTOMOTORES,2016,12544704000.0,20124782447.654602
52,NARIÑO,52000,Narino,VEHÍCULOS AUTOMOTORES,2017,10500000000.0,16182402393.726784
52,NARIÑO,52000,Narino,VEHÍCULOS AUTOMOTORES,2018,12022160603.0,17957655176.356823
52,NARIÑO,52000,Narino,VEHÍCULOS AUTOMOTORES,2019,15595456700.0,22442324946.662582
52,NARIÑO,52000,Narino,VEHÍCULOS AUTOMOTORES,2020,15507707575.0,21960619362.376244
52,NARIÑO,52001,San juan de pasto,DEGÜELLO DE GANADO MENOR,2012,60000000.0,114827377.32222934
52,NARIÑO,52001,San juan de pasto,DEGÜELLO DE GANADO MENOR,2013,61800000.0,116027464.85671195
52,NARIÑO,52001,San juan de pasto,DEGÜELLO DE GANADO MENOR,2014,62298000.0,112835358.3295744
52,NARIÑO,52001,San juan de pasto,DEGÜELLO DE GANADO MENOR,2015,76080000.0,129064928.81771722
52,NARIÑO,52001,San juan de pasto,DEGÜELLO DE GANADO MENOR,2016,78400000.0,125772831.61851574
52,NARIÑO,52001,San juan de pasto,DEGÜELLO DE GANADO MENOR,2017,62000000.0,95553233.18200578
52,NARIÑO,52001,San juan de pasto,DEGÜELLO DE GANADO MENOR,2018,65900000.0,98435673.52000003
52,NARIÑO,52001,San juan de pasto,DEGÜELLO DE GANADO MENOR,2019,67982440.0,97828748.36534874
52,NARIÑO,52001,San juan de pasto,DEGÜELLO DE GANADO MENOR,2020,74780684.0,105897672.43416306
52,NARIÑO,52001,San juan de pasto,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,110000000.0,147480843.7303653
52,NARIÑO,52001,San juan de pasto,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,121000000.0,143409703.0865667
52,NARIÑO,52001,San juan de pasto,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,145000000.0,157267176.8806274
52,NARIÑO,52001,San juan de pasto,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,155000000.0,159805000.0
52,NARIÑO,52001,San juan de pasto,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,14635350370.0,28008981652.983643
52,NARIÑO,52001,San juan de pasto,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,16240800000.0,30491567172.24737
52,NARIÑO,52001,San juan de pasto,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,19817840770.0,35894461533.298
52,NARIÑO,52001,San juan de pasto,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,21490000000.0,36456431654.74163
52,NARIÑO,52001,San juan de pasto,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,24245200000.0,38895248178.02599
52,NARIÑO,52001,San juan de pasto,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,31830077440.0,49055916319.76808
52,NARIÑO,52001,San juan de pasto,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,34270218150.0,51189863509.44733
52,NARIÑO,52001,San juan de pasto,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,37907600161.0,54550161442.93619
52,NARIÑO,52001,San juan de pasto,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,34888800000.0,49406377641.86576
52,NARIÑO,52001,San juan de pasto,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,26832451833.0,35975205778.95661
52,NARIÑO,52001,San juan de pasto,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,46006182267.0,54526718504.60281
52,NARIÑO,52001,San juan de pasto,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,59083177545.0,64081686438.88985
52,NARIÑO,52001,San juan de pasto,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,59980000000.0,61839380000.0
52,NARIÑO,52001,San juan de pasto,IMPUESTO PREDIAL UNIFICADO,2012,26329000000.0,50388166958.61627
52,NARIÑO,52001,San juan de pasto,IMPUESTO PREDIAL UNIFICADO,2013,31478718640.0,59100257617.10232
52,NARIÑO,52001,San juan de pasto,IMPUESTO PREDIAL UNIFICADO,2014,33653756590.0,60954343381.31121
52,NARIÑO,52001,San juan de pasto,IMPUESTO PREDIAL UNIFICADO,2015,39703000000.0,67353639180.46565
52,NARIÑO,52001,San juan de pasto,IMPUESTO PREDIAL UNIFICADO,2016,46263000000.0,74217200372.03308
52,NARIÑO,52001,San juan de pasto,IMPUESTO PREDIAL UNIFICADO,2017,45161827659.96,69602558859.96315
52,NARIÑO,52001,San juan de pasto,IMPUESTO PREDIAL UNIFICADO,2018,48874095300.0,73003861738.02986
52,NARIÑO,52001,San juan de pasto,IMPUESTO PREDIAL UNIFICADO,2019,52560485989.0,75636098936.40651
52,NARIÑO,52001,San juan de pasto,IMPUESTO PREDIAL UNIFICADO,2020,53100000000.0,75195439590.44368
52,NARIÑO,52001,San juan de pasto,IMPUESTO PREDIAL UNIFICADO,2021,57000000000.0,76421891751.1893
52,NARIÑO,52001,San juan de pasto,IMPUESTO PREDIAL UNIFICADO,2022,58120000000.0,68884065647.86162
52,NARIÑO,52001,San juan de pasto,IMPUESTO PREDIAL UNIFICADO,2023,66774400000.0,72423595695.84666
52,NARIÑO,52001,San juan de pasto,IMPUESTO PREDIAL UNIFICADO,2024,68450000000.0,70571950000.0
52,NARIÑO,52001,San juan de pasto,OTRAS TRANSFERENCIAS,2012,46468655000.0,88931229689.02498
52,NARIÑO,52001,San juan de pasto,OTRAS TRANSFERENCIAS,2013,79873897000.0,149960611280.5199
52,NARIÑO,52001,San juan de pasto,OTRAS TRANSFERENCIAS,2014,85328334000.0,154548350549.86688
52,NARIÑO,52001,San juan de pasto,OTRAS TRANSFERENCIAS,2015,94122007970.0,159672059132.86887
52,NARIÑO,52001,San juan de pasto,OTRAS TRANSFERENCIAS,2016,109339719860.0,175407731826.11557
52,NARIÑO,52001,San juan de pasto,OTRAS TRANSFERENCIAS,2017,96767526913.45999,149136291348.51392
52,NARIÑO,52001,San juan de pasto,OTRAS TRANSFERENCIAS,2018,106804436317.29,159535153623.92096
52,NARIÑO,52001,San juan de pasto,OTRAS TRANSFERENCIAS,2019,149922283208.56,215742614098.1225
52,NARIÑO,52001,San juan de pasto,OTRAS TRANSFERENCIAS,2020,166919624422.16998,236376544909.5449
52,NARIÑO,52001,San juan de pasto,OTRAS TRANSFERENCIAS,2021,172499024295.0,231275469506.2853
52,NARIÑO,52001,San juan de pasto,OTRAS TRANSFERENCIAS,2022,224134330803.0,265644940760.0376
52,NARIÑO,52001,San juan de pasto,OTRAS TRANSFERENCIAS,2023,256758270468.0,278480333360.3788
52,NARIÑO,52001,San juan de pasto,OTRAS TRANSFERENCIAS,2024,297161367337.0,306373369724.447
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS NO TRIBUTARIOS,2012,84952112420.0,162580471119.52972
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS NO TRIBUTARIOS,2013,72242911960.0,135633688164.81287
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS NO TRIBUTARIOS,2014,56795051050.0,102868309361.02637
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS NO TRIBUTARIOS,2015,58578978270.0,99375547589.80223
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS NO TRIBUTARIOS,2016,51240890300.0,82202957495.97879
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS NO TRIBUTARIOS,2017,71703996131.02,110508849393.37088
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS NO TRIBUTARIOS,2018,54300848662.36,81109872697.83003
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS NO TRIBUTARIOS,2019,46095867474.38,66333321072.81799
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS NO TRIBUTARIOS,2020,58182051312.64,82392183139.88165
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS NO TRIBUTARIOS,2021,25835441625.0,34638479354.560005
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS NO TRIBUTARIOS,2022,32487968954.0,38504875880.81601
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS NO TRIBUTARIOS,2023,31183233784.0,33821373401.505405
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS NO TRIBUTARIOS,2024,28037793740.0,28906965345.940002
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS TRIBUTARIOS,2012,25329367570.0,48475080788.230484
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS TRIBUTARIOS,2013,22220150530.0,41717600885.605576
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS TRIBUTARIOS,2014,25366344100.0,45944019487.5403
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS TRIBUTARIOS,2015,29906004530.0,50733653337.10277
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS TRIBUTARIOS,2016,34445095250.0,55258382206.14779
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS TRIBUTARIOS,2017,40580037247.61,62541189704.118675
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS TRIBUTARIOS,2018,49814906056.55,74409162807.46628
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS TRIBUTARIOS,2019,46494410715.0,66906836621.823364
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS TRIBUTARIOS,2020,43358494929.0,61400397102.941216
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS TRIBUTARIOS,2021,49481479729.0,66341548904.1808
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS TRIBUTARIOS,2022,58497073422.0,69330974635.38936
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS TRIBUTARIOS,2023,69743508119.0,75643893983.62927
52,NARIÑO,52001,San juan de pasto,OTROS INGRESOS TRIBUTARIOS,2024,73749741201.0,76035983178.231
52,NARIÑO,52001,San juan de pasto,RECURSOS DE CAPITAL,2012,50745382900.0,97115987160.32173
52,NARIÑO,52001,San juan de pasto,RECURSOS DE CAPITAL,2013,124080689770.0,232957408926.94586
52,NARIÑO,52001,San juan de pasto,RECURSOS DE CAPITAL,2014,80583977540.0,145955279163.8299
52,NARIÑO,52001,San juan de pasto,RECURSOS DE CAPITAL,2015,96498619330.0,163703830636.62515
52,NARIÑO,52001,San juan de pasto,RECURSOS DE CAPITAL,2016,118910248090.0,190761206769.6365
