Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
85,CASANARE,85000,Casanare,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,11274935000.0,12228808254.914322
85,CASANARE,85000,Casanare,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,15455000000.0,15934105000.000002
85,CASANARE,85000,Casanare,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,5162054.0,9879085.373595387
85,CASANARE,85000,Casanare,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,5300000.0,9950575.465057822
85,CASANARE,85000,Casanare,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,5512000.0,9983442.407663394
85,CASANARE,85000,Casanare,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,5710009.0,9686670.677359683
85,CASANARE,85000,Casanare,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,4700000.0,7539952.915905918
85,CASANARE,85000,Casanare,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,4100000000.0,6318842839.45522
85,CASANARE,85000,Casanare,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,4680000000.0,6990575904.000001
85,CASANARE,85000,Casanare,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,8351980000.0,12018747043.684008
85,CASANARE,85000,Casanare,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,7936508000.0,11238968133.202883
85,CASANARE,85000,Casanare,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,7267333333.0,9743567742.00589
85,CASANARE,85000,Casanare,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,13850512656.0,16415685186.724747
85,CASANARE,85000,Casanare,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,11890000000.0,12895908504.211445
85,CASANARE,85000,Casanare,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,12999999993.0,13402999992.783
85,CASANARE,85000,Casanare,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,600000000.0,804440965.8019927
85,CASANARE,85000,Casanare,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,618000000.0,732456169.4834564
85,CASANARE,85000,Casanare,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,650000000.0,704990792.9131572
85,CASANARE,85000,Casanare,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,650000000.0,670150000.0000001
85,CASANARE,85000,Casanare,IMPUESTO DE LOTERIAS FORANEAS,2021,164602000.0,220687653.08823267
85,CASANARE,85000,Casanare,IMPUESTO DE LOTERIAS FORANEAS,2022,220749000.0,261632632.61699596
85,CASANARE,85000,Casanare,IMPUESTO DE LOTERIAS FORANEAS,2023,248124075.0,269115674.42322105
85,CASANARE,85000,Casanare,IMPUESTO DE LOTERIAS FORANEAS,2024,227000000.0,234037000.0
85,CASANARE,85000,Casanare,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,120000.0,229654.75464445868
85,CASANARE,85000,Casanare,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,135000.0,253458.05429864262
85,CASANARE,85000,Casanare,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,0.0,0.0
85,CASANARE,85000,Casanare,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,151050.0,242321.25275480616
85,CASANARE,85000,Casanare,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,133742708.0,206121744.579305
85,CASANARE,85000,Casanare,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,145000000.0,216588356.00000003
85,CASANARE,85000,Casanare,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,170877864.0,245898316.6603653
85,CASANARE,85000,Casanare,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,164602000.0,233094533.85058782
85,CASANARE,85000,Casanare,IMPUESTO DE REGISTRO,2012,5804574.0,11108733.4815467
85,CASANARE,85000,Casanare,IMPUESTO DE REGISTRO,2013,5000000.0,9387335.344394172
85,CASANARE,85000,Casanare,IMPUESTO DE REGISTRO,2014,8600000.0,15576488.5170365
85,CASANARE,85000,Casanare,IMPUESTO DE REGISTRO,2015,6687720.0,11345295.816940377
85,CASANARE,85000,Casanare,IMPUESTO DE REGISTRO,2016,5800000.0,9304622.747288154
85,CASANARE,85000,Casanare,IMPUESTO DE REGISTRO,2017,4800000000.0,7397669665.703672
85,CASANARE,85000,Casanare,IMPUESTO DE REGISTRO,2018,5050000000.0,7543249640.000002
85,CASANARE,85000,Casanare,IMPUESTO DE REGISTRO,2019,5780000000.0,8317591506.743738
85,CASANARE,85000,Casanare,IMPUESTO DE REGISTRO,2020,4900000000.0,6938938869.927949
85,CASANARE,85000,Casanare,IMPUESTO DE REGISTRO,2021,6688000000.0,8966835298.806211
85,CASANARE,85000,Casanare,IMPUESTO DE REGISTRO,2022,8314640000.0,9854545898.11315
85,CASANARE,85000,Casanare,IMPUESTO DE REGISTRO,2023,8630000000.0,9360108527.446995
85,CASANARE,85000,Casanare,IMPUESTO DE REGISTRO,2024,9300000000.0,9588300000.000002
85,CASANARE,85000,Casanare,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,5900000000.0,7910336163.719594
85,CASANARE,85000,Casanare,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,8500000000.0,10074235340.791876
85,CASANARE,85000,Casanare,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,13100000000.0,14208275980.249784
85,CASANARE,85000,Casanare,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,14000000000.0,14434000000.000002
85,CASANARE,85000,Casanare,OTRAS TRANSFERENCIAS,2012,27448345.0,52530357.803095445
85,CASANARE,85000,Casanare,OTRAS TRANSFERENCIAS,2013,79602553.0,149451171.85618204
85,CASANARE,85000,Casanare,OTRAS TRANSFERENCIAS,2014,105253556.0,190637303.07107654
85,CASANARE,85000,Casanare,OTRAS TRANSFERENCIAS,2015,176196461.0,298906200.01181245
85,CASANARE,85000,Casanare,OTRAS TRANSFERENCIAS,2016,135127120.0,216777047.3323338
85,CASANARE,85000,Casanare,OTRAS TRANSFERENCIAS,2017,121729075893.0,187606560868.28882
85,CASANARE,85000,Casanare,OTRAS TRANSFERENCIAS,2018,117800744110.0,175960479326.63162
85,CASANARE,85000,Casanare,OTRAS TRANSFERENCIAS,2019,135947497249.0,195632482436.21973
85,CASANARE,85000,Casanare,OTRAS TRANSFERENCIAS,2020,52096800146.12,73774798271.99594
85,CASANARE,85000,Casanare,OTRAS TRANSFERENCIAS,2021,66393769746.0,89016447096.17892
85,CASANARE,85000,Casanare,OTRAS TRANSFERENCIAS,2022,54413865007.0,64491539045.011505
85,CASANARE,85000,Casanare,OTRAS TRANSFERENCIAS,2023,72508020378.0,78642287352.0763
85,CASANARE,85000,Casanare,OTRAS TRANSFERENCIAS,2024,110271372722.0,113689785276.382
85,CASANARE,85000,Casanare,OTROS INGRESOS NO TRIBUTARIOS,2012,2837658.0,5430680.43129071
85,CASANARE,85000,Casanare,OTROS INGRESOS NO TRIBUTARIOS,2013,2536950.0,4763040.080392159
85,CASANARE,85000,Casanare,OTROS INGRESOS NO TRIBUTARIOS,2014,2415000.0,4374095.3219352495
85,CASANARE,85000,Casanare,OTROS INGRESOS NO TRIBUTARIOS,2015,2901864.0,4922829.529425555
85,CASANARE,85000,Casanare,OTROS INGRESOS NO TRIBUTARIOS,2016,3058096.0,4905936.138791537
85,CASANARE,85000,Casanare,OTROS INGRESOS NO TRIBUTARIOS,2017,4437391779.0,6838824699.65649
85,CASANARE,85000,Casanare,OTROS INGRESOS NO TRIBUTARIOS,2018,3767894671.6,5628152500.020718
85,CASANARE,85000,Casanare,OTROS INGRESOS NO TRIBUTARIOS,2019,4615080589.73,6641237909.355732
85,CASANARE,85000,Casanare,OTROS INGRESOS NO TRIBUTARIOS,2020,3341903278.77,4732502563.387104
85,CASANARE,85000,Casanare,OTROS INGRESOS NO TRIBUTARIOS,2021,8360659345.0,11209428130.388758
85,CASANARE,85000,Casanare,OTROS INGRESOS NO TRIBUTARIOS,2022,12948164457.0,15346218349.540546
85,CASANARE,85000,Casanare,OTROS INGRESOS NO TRIBUTARIOS,2023,28591951428.0,31010865397.169537
85,CASANARE,85000,Casanare,OTROS INGRESOS NO TRIBUTARIOS,2024,17349655672.0,17887494997.832
85,CASANARE,85000,Casanare,OTROS INGRESOS TRIBUTARIOS,2012,28978642.0,55459024.32033004
85,CASANARE,85000,Casanare,OTROS INGRESOS TRIBUTARIOS,2013,30475640.0,57217010.503006555
85,CASANARE,85000,Casanare,OTROS INGRESOS TRIBUTARIOS,2014,36041000.0,65278165.42354797
85,CASANARE,85000,Casanare,OTROS INGRESOS TRIBUTARIOS,2015,46742396.0,79295531.18440524
85,CASANARE,85000,Casanare,OTROS INGRESOS TRIBUTARIOS,2016,27652769.0,44361824.73498358
85,CASANARE,85000,Casanare,OTROS INGRESOS TRIBUTARIOS,2017,33568828852.0,51735647273.25805
85,CASANARE,85000,Casanare,OTROS INGRESOS TRIBUTARIOS,2018,42292112404.22,63172269637.2222
85,CASANARE,85000,Casanare,OTROS INGRESOS TRIBUTARIOS,2019,39735219552.0,57180159976.52473
85,CASANARE,85000,Casanare,OTROS INGRESOS TRIBUTARIOS,2020,29824551108.47,42234844278.5133
85,CASANARE,85000,Casanare,OTROS INGRESOS TRIBUTARIOS,2021,16211552632.0,21735395094.05986
85,CASANARE,85000,Casanare,OTROS INGRESOS TRIBUTARIOS,2022,49719795000.0,58928107755.99143
85,CASANARE,85000,Casanare,OTROS INGRESOS TRIBUTARIOS,2023,42578100000.0,46180259199.59338
85,CASANARE,85000,Casanare,OTROS INGRESOS TRIBUTARIOS,2024,42422000000.0,43737082000.0
85,CASANARE,85000,Casanare,RECURSOS DE CAPITAL,2012,953314923.0,1824444206.1705499
85,CASANARE,85000,Casanare,RECURSOS DE CAPITAL,2013,419781658.0,788126239.0143572
85,CASANARE,85000,Casanare,RECURSOS DE CAPITAL,2014,436084598.0,789844968.9771487
85,CASANARE,85000,Casanare,RECURSOS DE CAPITAL,2015,602294344.0,1021754424.759118
85,CASANARE,85000,Casanare,RECURSOS DE CAPITAL,2016,233430439.27,374479685.36915654
85,CASANARE,85000,Casanare,RECURSOS DE CAPITAL,2017,325533708006.0,501706424350.00476
85,CASANARE,85000,Casanare,RECURSOS DE CAPITAL,2018,363572572228.23004,543073004866.2318
85,CASANARE,85000,Casanare,RECURSOS DE CAPITAL,2019,291808647264.17,419921302089.76465
85,CASANARE,85000,Casanare,RECURSOS DE CAPITAL,2020,129134993388.94,182869352060.08255
85,CASANARE,85000,Casanare,RECURSOS DE CAPITAL,2021,105382136641.0,141289512962.93933
85,CASANARE,85000,Casanare,RECURSOS DE CAPITAL,2022,140490957340.0,166510466764.27197
85,CASANARE,85000,Casanare,RECURSOS DE CAPITAL,2023,117353121397.0,127281338622.31543
85,CASANARE,85000,Casanare,RECURSOS DE CAPITAL,2024,126399607469.0,130317995300.53902
85,CASANARE,85000,Casanare,SGP,2012,115333823.0,220724673.5272702
85,CASANARE,85000,Casanare,SGP,2013,122651749.0,230274619.6878925
85,CASANARE,85000,Casanare,SGP,2014,130848249.0,236994912.5607945
85,CASANARE,85000,Casanare,SGP,2015,135508425.0,229881509.2905622
85,CASANARE,85000,Casanare,SGP,2016,145992423.0,234207658.61681283
85,CASANARE,85000,Casanare,SGP,2017,157529645827.0,242781725496.55023
85,CASANARE,85000,Casanare,SGP,2018,158570575093.0,236858897719.77536
85,CASANARE,85000,Casanare,SGP,2019,178310438924.0,256594012518.68695
85,CASANARE,85000,Casanare,SGP,2020,190120939255.0,269232158241.5775
85,CASANARE,85000,Casanare,SGP,2021,202484887478.0,271478564071.85022
85,CASANARE,85000,Casanare,SGP,2022,204418170792.0,242277265940.32892
85,CASANARE,85000,Casanare,SGP,2023,228911268043.0,248277440560.60132
85,CASANARE,85000,Casanare,SGP,2024,300854099197.0,310180576272.10706
85,CASANARE,85000,Casanare,VEHÍCULOS AUTOMOTORES,2012,880000.0,1684134.867392697
85,CASANARE,85000,Casanare,VEHÍCULOS AUTOMOTORES,2013,800000.0,1501973.6551030674
85,CASANARE,85000,Casanare,VEHÍCULOS AUTOMOTORES,2014,1950000.0,3531878.210258276
85,CASANARE,85000,Casanare,VEHÍCULOS AUTOMOTORES,2015,2300000.0,3901805.156161273
85,CASANARE,85000,Casanare,VEHÍCULOS AUTOMOTORES,2016,2900000.0,4652311.373644077
85,CASANARE,85000,Casanare,VEHÍCULOS AUTOMOTORES,2017,3200000000.0,4931779777.135782
85,CASANARE,85000,Casanare,VEHÍCULOS AUTOMOTORES,2018,3700000000.0,5526737360.000001
85,CASANARE,85000,Casanare,VEHÍCULOS AUTOMOTORES,2019,4720000000.0,6792220053.9499035
85,CASANARE,85000,Casanare,VEHÍCULOS AUTOMOTORES,2020,4000000000.0,5664439893.818734
85,CASANARE,85001,Yopal,DEGÜELLO DE GANADO MENOR,2012,25462.0,48728.911356310055
85,CASANARE,85001,Yopal,DEGÜELLO DE GANADO MENOR,2013,8940.0,16784.55559577678
85,CASANARE,85001,Yopal,DEGÜELLO DE GANADO MENOR,2014,9208.0,16677.71003079908
85,CASANARE,85001,Yopal,DEGÜELLO DE GANADO MENOR,2015,12061.0,20460.726951504832
85,CASANARE,85001,Yopal,DEGÜELLO DE GANADO MENOR,2016,10558.0,16937.621890666953
85,CASANARE,85001,Yopal,DEGÜELLO DE GANADO MENOR,2017,11000000.0,16952992.98390425
85,CASANARE,85001,Yopal,DEGÜELLO DE GANADO MENOR,2018,21267473.77,31767497.79391326
85,CASANARE,85001,Yopal,DEGÜELLO DE GANADO MENOR,2019,25267473.77,36360644.502806604
85,CASANARE,85001,Yopal,DEGÜELLO DE GANADO MENOR,2020,109288955.63,154765180.05608937
85,CASANARE,85001,Yopal,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,3590000.0,4813238.445381923
85,CASANARE,85001,Yopal,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,1208998.0,1432909.4562996114
85,CASANARE,85001,Yopal,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,3401363.0,3689122.4590084236
85,CASANARE,85001,Yopal,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,3765309.0,3882033.5790000004
85,CASANARE,85001,Yopal,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,16069835.0,30754283.450849455
85,CASANARE,85001,Yopal,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,34373778.0,64535636.22795175
85,CASANARE,85001,Yopal,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,57751140.0,104599996.40183342
85,CASANARE,85001,Yopal,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,62406689.0,105869017.79093608
85,CASANARE,85001,Yopal,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,45000000.0,72191038.55654603
85,CASANARE,85001,Yopal,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,38350000000.0,59104298266.61163
85,CASANARE,85001,Yopal,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,29499792974.89,44064218363.94328
85,CASANARE,85001,Yopal,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,30913242990.38,44485073934.721466
85,CASANARE,85001,Yopal,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,34428841427.73,48755025720.29823
85,CASANARE,85001,Yopal,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,38005000000.0,50954631508.84122
85,CASANARE,85001,Yopal,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,36322594721.0,43049690283.24219
85,CASANARE,85001,Yopal,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,71435905992.0,77479470781.18437
85,CASANARE,85001,Yopal,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,82651547932.0,85213745917.89201
85,CASANARE,85001,Yopal,IMPUESTO PREDIAL UNIFICADO,2012,7114390.0,13615445.74912492
85,CASANARE,85001,Yopal,IMPUESTO PREDIAL UNIFICADO,2013,12269256.0,23035124.09964405
85,CASANARE,85001,Yopal,IMPUESTO PREDIAL UNIFICADO,2014,13261223.0,24018986.95132097
85,CASANARE,85001,Yopal,IMPUESTO PREDIAL UNIFICADO,2015,18485370.0,31359266.078064743
85,CASANARE,85001,Yopal,IMPUESTO PREDIAL UNIFICADO,2016,13128164.0,21060795.411125768
85,CASANARE,85001,Yopal,IMPUESTO PREDIAL UNIFICADO,2017,19512301883.0,30071992447.483696
85,CASANARE,85001,Yopal,IMPUESTO PREDIAL UNIFICADO,2018,14958712848.699999,22344020853.62766
85,CASANARE,85001,Yopal,IMPUESTO PREDIAL UNIFICADO,2019,15601846679.669998,22451520317.01404
85,CASANARE,85001,Yopal,IMPUESTO PREDIAL UNIFICADO,2020,21816895157.2,30895122821.9261
85,CASANARE,85001,Yopal,IMPUESTO PREDIAL UNIFICADO,2021,27906400000.0,37415085613.42788
85,CASANARE,85001,Yopal,IMPUESTO PREDIAL UNIFICADO,2022,35707929918.0,42321187003.110016
85,CASANARE,85001,Yopal,IMPUESTO PREDIAL UNIFICADO,2023,25413868370.0,27563912635.62601
85,CASANARE,85001,Yopal,IMPUESTO PREDIAL UNIFICADO,2024,28133152286.0,29005280006.866
85,CASANARE,85001,Yopal,OTRAS TRANSFERENCIAS,2012,46807646.0,89579987.14678898
85,CASANARE,85001,Yopal,OTRAS TRANSFERENCIAS,2013,28261311.0,53059680.725843154
85,CASANARE,85001,Yopal,OTRAS TRANSFERENCIAS,2014,32358895.0,58609064.69668486
85,CASANARE,85001,Yopal,OTRAS TRANSFERENCIAS,2015,47928600.0,81307851.56851791
85,CASANARE,85001,Yopal,OTRAS TRANSFERENCIAS,2016,33529363.0,53789323.04687617
85,CASANARE,85001,Yopal,OTRAS TRANSFERENCIAS,2017,30539670055.14,47067164743.23083
85,CASANARE,85001,Yopal,OTRAS TRANSFERENCIAS,2018,28222483383.58,42156284677.84077
85,CASANARE,85001,Yopal,OTRAS TRANSFERENCIAS,2019,40771651801.130005,58671616736.50379
85,CASANARE,85001,Yopal,OTRAS TRANSFERENCIAS,2020,53461756104.17,75707726017.51694
85,CASANARE,85001,Yopal,OTRAS TRANSFERENCIAS,2021,60388676095.0,80965208202.27585
85,CASANARE,85001,Yopal,OTRAS TRANSFERENCIAS,2022,64464213749.0,76403254160.7691
85,CASANARE,85001,Yopal,OTRAS TRANSFERENCIAS,2023,100115504285.0,108585398075.05037
85,CASANARE,85001,Yopal,OTRAS TRANSFERENCIAS,2024,111029423781.0,114471335918.21101
85,CASANARE,85001,Yopal,OTROS INGRESOS NO TRIBUTARIOS,2012,6129713.0,11730981.125466239
85,CASANARE,85001,Yopal,OTROS INGRESOS NO TRIBUTARIOS,2013,4871661.0,9146383.098241331
85,CASANARE,85001,Yopal,OTROS INGRESOS NO TRIBUTARIOS,2014,5950958.0,10778491.738647267
85,CASANARE,85001,Yopal,OTROS INGRESOS NO TRIBUTARIOS,2015,11282959.0,19140829.39258967
85,CASANARE,85001,Yopal,OTROS INGRESOS NO TRIBUTARIOS,2016,8647325.0,13872430.499688542
85,CASANARE,85001,Yopal,OTROS INGRESOS NO TRIBUTARIOS,2017,7284868094.0,11227301607.840902
85,CASANARE,85001,Yopal,OTROS INGRESOS NO TRIBUTARIOS,2018,8955290171.69,13376631557.167553
85,CASANARE,85001,Yopal,OTROS INGRESOS NO TRIBUTARIOS,2019,15350756944.06,22090194737.02438
85,CASANARE,85001,Yopal,OTROS INGRESOS NO TRIBUTARIOS,2020,9362695390.869999,13258606321.429203
85,CASANARE,85001,Yopal,OTROS INGRESOS NO TRIBUTARIOS,2021,9056580223.0,12142473569.08891
85,CASANARE,85001,Yopal,OTROS INGRESOS NO TRIBUTARIOS,2022,11829149927.0,14019957676.012829
85,CASANARE,85001,Yopal,OTROS INGRESOS NO TRIBUTARIOS,2023,17534317904.0,19017742588.203583
85,CASANARE,85001,Yopal,OTROS INGRESOS NO TRIBUTARIOS,2024,22283143765.0,22973921221.715
85,CASANARE,85001,Yopal,OTROS INGRESOS TRIBUTARIOS,2012,17216023.0,32947846.150152974
85,CASANARE,85001,Yopal,OTROS INGRESOS TRIBUTARIOS,2013,17862822.0,33536860.062244356
85,CASANARE,85001,Yopal,OTROS INGRESOS TRIBUTARIOS,2014,28247564.0,51162541.427936465
85,CASANARE,85001,Yopal,OTROS INGRESOS TRIBUTARIOS,2015,28200501.0,47840374.00353527
85,CASANARE,85001,Yopal,OTROS INGRESOS TRIBUTARIOS,2016,34263713.0,54967400.58385394
85,CASANARE,85001,Yopal,OTROS INGRESOS TRIBUTARIOS,2017,36242398641.32,55856102716.92353
85,CASANARE,85001,Yopal,OTROS INGRESOS TRIBUTARIOS,2018,27091756470.48,40467303414.43881
85,CASANARE,85001,Yopal,OTROS INGRESOS TRIBUTARIOS,2019,36238312226.63,52148006573.51997
85,CASANARE,85001,Yopal,OTROS INGRESOS TRIBUTARIOS,2020,30613921048.260002,43352678922.99525
85,CASANARE,85001,Yopal,OTROS INGRESOS TRIBUTARIOS,2021,49954778056.0,66976116509.65472
85,CASANARE,85001,Yopal,OTROS INGRESOS TRIBUTARIOS,2022,53880062668.0,63858874293.417244
85,CASANARE,85001,Yopal,OTROS INGRESOS TRIBUTARIOS,2023,57819744566.0,62711365488.647
85,CASANARE,85001,Yopal,OTROS INGRESOS TRIBUTARIOS,2024,64228155543.0,66219228364.83301
85,CASANARE,85001,Yopal,RECURSOS DE CAPITAL,2012,87694949.0,167829683.30127764
85,CASANARE,85001,Yopal,RECURSOS DE CAPITAL,2013,144955433.0,272149051.9125722
85,CASANARE,85001,Yopal,RECURSOS DE CAPITAL,2014,83086599.0,150488076.19106004
85,CASANARE,85001,Yopal,RECURSOS DE CAPITAL,2015,56688364.0,96168239.54328133
85,CASANARE,85001,Yopal,RECURSOS DE CAPITAL,2016,26444599.0,42423623.68936441
85,CASANARE,85001,Yopal,RECURSOS DE CAPITAL,2017,29418269223.75,45338882886.25819
85,CASANARE,85001,Yopal,RECURSOS DE CAPITAL,2018,31924180578.559998,47685557159.70649
85,CASANARE,85001,Yopal,RECURSOS DE CAPITAL,2019,25438548680.34,36606826374.99708
85,CASANARE,85001,Yopal,RECURSOS DE CAPITAL,2020,18376674198.260002,26023391611.083336
85,CASANARE,85001,Yopal,RECURSOS DE CAPITAL,2021,81801488009.0,109674113363.33347
85,CASANARE,85001,Yopal,RECURSOS DE CAPITAL,2022,32744912067.0,38809405926.64633
85,CASANARE,85001,Yopal,RECURSOS DE CAPITAL,2023,72455308788.0,78585116297.26118
85,CASANARE,85001,Yopal,RECURSOS DE CAPITAL,2024,48285820420.0,49782680853.02001
85,CASANARE,85001,Yopal,SGP,2012,71941514.0,137680922.88684073
85,CASANARE,85001,Yopal,SGP,2013,81642709.0,153281497.56155762
85,CASANARE,85001,Yopal,SGP,2014,85555900.0,154960522.5482236
85,CASANARE,85001,Yopal,SGP,2015,92772873.0,157383336.6188239
85,CASANARE,85001,Yopal,SGP,2016,103663729.0,166302050.1589853
85,CASANARE,85001,Yopal,SGP,2017,113492673096.01,174912771883.74512
85,CASANARE,85001,Yopal,SGP,2018,115795946485.0,172965887452.75955
85,CASANARE,85001,Yopal,SGP,2019,131933991033.0,189856927900.8452
85,CASANARE,85001,Yopal,SGP,2020,142535835650.0,201846418438.66263
