Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,14277270.56,25859272.20144922
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,14449805.58,24513185.181553014
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,17447006.38,27989278.006108545
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,27571338713.0,42492428341.66696
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,35376790920.0,52842765420.127785
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,46279297598.0,66597282463.5278
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,32924177617.0,46624256291.22716
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,38853074022.0,52091673984.389984
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,42351037937.0,50194626247.54622
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,45074653598.0,48888024277.44603
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,46999999999.0,48456999998.96901
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,7777230.7299999995,14883983.459262451
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,9631663.82,18083131.640561715
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,9720351.44,17605690.998455722
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,9403835.32,15953014.40837717
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,11540723.870000001,18514152.041547135
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,5751088669.0,8863469623.215294
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,7815596936.0,11674257182.943983
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,13339556154.0,19196017122.87916
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,8865158973.0,12554040037.926579
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,15861421476.0,21265962018.576515
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,17731012828.0,21014870124.69079
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,28598141110.0,31017578733.81732
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,26623530881.0,27448860338.311005
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,1461652909.0,1959689129.6387534
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,1353162990.0,1603774401.8481886
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,1292000000.0,1401304776.0673833
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,1415000000.0,1458865000.0000002
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE LOTERIAS FORANEAS,2021,693624660.0,929966818.990798
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE LOTERIAS FORANEAS,2022,2202111043.0,2609951163.969254
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE LOTERIAS FORANEAS,2023,2491000000.0,2701741638.687192
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE LOTERIAS FORANEAS,2024,2729580000.0,2814196980.0
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,1300933.06,2489712.18919304
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,1379509.28,2589983.244412751
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,1362385.72,2467579.7120179655
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,1382952.26,2346091.416866472
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,1392841.49,2234459.4157277113
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,1896278001.0,2922507967.8622704
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,1909275743.0,2851909616.048611
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,2369200854.0,3409350328.8928046
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,2004735626.0,2838926114.1185184
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE REGISTRO,2012,28237957.15,54041509.34119989
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE REGISTRO,2013,39535676.54,74226930.74969548
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE REGISTRO,2014,40963083.18,74193138.92740476
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE REGISTRO,2015,45230394.29,76730515.50257799
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE REGISTRO,2016,45581930.72,73124598.17976288
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE REGISTRO,2017,49732148426.0,76646251212.76935
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE REGISTRO,2018,55486722284.0,82881227305.65605
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE REGISTRO,2019,57242065964.0,82373031434.36526
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE REGISTRO,2020,49768657095.0,70477891677.67569
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE REGISTRO,2021,60526134151.0,81149503021.15234
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE REGISTRO,2022,89947172546.0,106605762878.49623
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE REGISTRO,2023,76074178871.0,82510147203.82098
8,ATLÁNTICO,8000,Atlantico,IMPUESTO DE REGISTRO,2024,80000000000.0,82480000000.0
8,ATLÁNTICO,8000,Atlantico,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,93491249810.0,125346985485.3196
8,ATLÁNTICO,8000,Atlantico,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,111283857019.0,131894090028.28703
8,ATLÁNTICO,8000,Atlantico,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,104650000006.0,113503517665.52592
8,ATLÁNTICO,8000,Atlantico,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,116000000000.0,119596000000.00002
8,ATLÁNTICO,8000,Atlantico,OTRAS TRANSFERENCIAS,2012,41158567.69,78768839.70303577
8,ATLÁNTICO,8000,Atlantico,OTRAS TRANSFERENCIAS,2013,36101807.47,67779954.6519289
8,ATLÁNTICO,8000,Atlantico,OTRAS TRANSFERENCIAS,2014,33560766.93,60785918.68698643
8,ATLÁNTICO,8000,Atlantico,OTRAS TRANSFERENCIAS,2015,57742893.83,97957182.99024649
8,ATLÁNTICO,8000,Atlantico,OTRAS TRANSFERENCIAS,2016,40951155.089999996,65695698.13416191
8,ATLÁNTICO,8000,Atlantico,OTRAS TRANSFERENCIAS,2017,72515001500.0,111758755605.20966
8,ATLÁNTICO,8000,Atlantico,OTRAS TRANSFERENCIAS,2018,48093945987.0,71838542723.29054
8,ATLÁNTICO,8000,Atlantico,OTRAS TRANSFERENCIAS,2019,64905234450.0,93400558270.68011
8,ATLÁNTICO,8000,Atlantico,OTRAS TRANSFERENCIAS,2020,53827497840.0,76225656537.33443
8,ATLÁNTICO,8000,Atlantico,OTRAS TRANSFERENCIAS,2021,40267543220.0,53988102263.95047
8,ATLÁNTICO,8000,Atlantico,OTRAS TRANSFERENCIAS,2022,29470288273.0,34928308190.96246
8,ATLÁNTICO,8000,Atlantico,OTRAS TRANSFERENCIAS,2023,19145415266.0,20765140752.352318
8,ATLÁNTICO,8000,Atlantico,OTRAS TRANSFERENCIAS,2024,18274788721.0,18841307171.351
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS NO TRIBUTARIOS,2012,73107795.15,139912939.64808828
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS NO TRIBUTARIOS,2013,81458222.75999999,152935130.7212963
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS NO TRIBUTARIOS,2014,95584788.35,173125041.6438534
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS NO TRIBUTARIOS,2015,97940305.14999999,166149559.8392515
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS NO TRIBUTARIOS,2016,112204784.96,180003999.0505848
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS NO TRIBUTARIOS,2017,171337611343.0,264062302088.7993
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS NO TRIBUTARIOS,2018,203945053977.0,304635337622.13586
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS NO TRIBUTARIOS,2019,251441984468.0,361832476548.4131
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS NO TRIBUTARIOS,2020,186258614518.0,263762681660.7911
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS NO TRIBUTARIOS,2021,238179765424.0,319335934220.291
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS NO TRIBUTARIOS,2022,281936579863.0,334152406672.68536
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS NO TRIBUTARIOS,2023,319323209938.0,346338343030.408
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS NO TRIBUTARIOS,2024,335946510485.0,346360852310.03503
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS TRIBUTARIOS,2012,119153563.55,228034853.3507347
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS TRIBUTARIOS,2013,143595723.41,269596241.9341085
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS TRIBUTARIOS,2014,158200847.03,286536474.087005
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS TRIBUTARIOS,2015,176259884.69,299013794.3077536
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS TRIBUTARIOS,2016,173495409.72,278329195.8328949
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS TRIBUTARIOS,2017,217883718999.0,335798287227.0011
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS TRIBUTARIOS,2018,187030898816.0,279370447556.9641
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS TRIBUTARIOS,2019,206638737610.0,297359274897.78265
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS TRIBUTARIOS,2020,178009636337.0,252081221387.8669
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS TRIBUTARIOS,2021,169617482154.0,227412085268.11002
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS TRIBUTARIOS,2022,263732955629.0,312577395544.6079
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS TRIBUTARIOS,2023,233235632446.0,252967651467.2419
8,ATLÁNTICO,8000,Atlantico,OTROS INGRESOS TRIBUTARIOS,2024,236541638973.0,243874429781.16302
8,ATLÁNTICO,8000,Atlantico,RECURSOS DE CAPITAL,2012,105550368.53,202001199.89491117
8,ATLÁNTICO,8000,Atlantico,RECURSOS DE CAPITAL,2013,202536975.77,380256502.2384854
8,ATLÁNTICO,8000,Atlantico,RECURSOS DE CAPITAL,2014,215119181.66,389628077.08386964
8,ATLÁNTICO,8000,Atlantico,RECURSOS DE CAPITAL,2015,270370086.62,458665825.2372548
8,ATLÁNTICO,8000,Atlantico,RECURSOS DE CAPITAL,2016,285466230.07,457957858.2572269
8,ATLÁNTICO,8000,Atlantico,RECURSOS DE CAPITAL,2017,536417099190.0,826715938092.2126
8,ATLÁNTICO,8000,Atlantico,RECURSOS DE CAPITAL,2018,425264455040.0,635222959878.2727
8,ATLÁNTICO,8000,Atlantico,RECURSOS DE CAPITAL,2019,296852285025.0,427179246484.6732
8,ATLÁNTICO,8000,Atlantico,RECURSOS DE CAPITAL,2020,256624034354.0,363407854476.8767
8,ATLÁNTICO,8000,Atlantico,RECURSOS DE CAPITAL,2021,458054749982.0,614130009109.5173
8,ATLÁNTICO,8000,Atlantico,RECURSOS DE CAPITAL,2022,692799067943.0,821108335804.5933
8,ATLÁNTICO,8000,Atlantico,RECURSOS DE CAPITAL,2023,852778571105.0,924924678496.4049
8,ATLÁNTICO,8000,Atlantico,RECURSOS DE CAPITAL,2024,657283687660.0,677659481977.4601
8,ATLÁNTICO,8000,Atlantico,SGP,2012,221559050.04,424017410.6349628
8,ATLÁNTICO,8000,Atlantico,SGP,2013,326775952.59,613511089.8892362
8,ATLÁNTICO,8000,Atlantico,SGP,2014,279808476.95,506794596.3001334
8,ATLÁNTICO,8000,Atlantico,SGP,2015,268194405.55,454974919.3167815
8,ATLÁNTICO,8000,Atlantico,SGP,2016,292979679.59000003,470011274.3459153
8,ATLÁNTICO,8000,Atlantico,SGP,2017,324369514824.0,499912191727.6089
8,ATLÁNTICO,8000,Atlantico,SGP,2018,335395148764.0,500984026766.69104
8,ATLÁNTICO,8000,Atlantico,SGP,2019,377749474380.0,543592702384.08295
8,ATLÁNTICO,8000,Atlantico,SGP,2020,375321306494.0,531496245376.19543
8,ATLÁNTICO,8000,Atlantico,SGP,2021,423341888605.0,567589262889.7429
8,ATLÁNTICO,8000,Atlantico,SGP,2022,436749966602.0,517637876309.5929
8,ATLÁNTICO,8000,Atlantico,SGP,2023,482202072249.0,522996955783.36926
8,ATLÁNTICO,8000,Atlantico,SGP,2024,570995765408.0,588696634135.6481
8,ATLÁNTICO,8000,Atlantico,VEHÍCULOS AUTOMOTORES,2012,34360000.0,65757811.41319667
8,ATLÁNTICO,8000,Atlantico,VEHÍCULOS AUTOMOTORES,2013,36026504.76,67638576.29370657
8,ATLÁNTICO,8000,Atlantico,VEHÍCULOS AUTOMOTORES,2014,38005949.92,68837121.22185399
8,ATLÁNTICO,8000,Atlantico,VEHÍCULOS AUTOMOTORES,2015,39850260.89,67603458.00651039
8,ATLÁNTICO,8000,Atlantico,VEHÍCULOS AUTOMOTORES,2016,43930625.77,70475499.97278365
8,ATLÁNTICO,8000,Atlantico,VEHÍCULOS AUTOMOTORES,2017,52335478728.0,80658454880.45946
8,ATLÁNTICO,8000,Atlantico,VEHÍCULOS AUTOMOTORES,2018,57386082135.0,85718325426.90085
8,ATLÁNTICO,8000,Atlantico,VEHÍCULOS AUTOMOTORES,2019,67857983657.0,97649651994.8475
8,ATLÁNTICO,8000,Atlantico,VEHÍCULOS AUTOMOTORES,2020,71807590720.0,101687445388.34398
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO DE INDUSTRIA Y COMERCIO,2012,210368352.17,402600769.18800354
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO DE INDUSTRIA Y COMERCIO,2013,228779022.89,429525081.52625203
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO DE INDUSTRIA Y COMERCIO,2014,251838549.49,456134915.6137341
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO DE INDUSTRIA Y COMERCIO,2015,283480063.13,480906074.7780683
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO DE INDUSTRIA Y COMERCIO,2016,318999772.21000004,511753885.66981137
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO DE INDUSTRIA Y COMERCIO,2017,382223495194.74,589075657483.617
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO DE INDUSTRIA Y COMERCIO,2018,344030913673.0,513883379349.05524
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO DE INDUSTRIA Y COMERCIO,2019,426726959043.95996,614072756097.3398
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO DE INDUSTRIA Y COMERCIO,2020,440840000000.0,624277920697.7627
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO DE INDUSTRIA Y COMERCIO,2021,415592655144.0,557199594807.0897
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO DE INDUSTRIA Y COMERCIO,2022,578532502517.0,685679127371.003
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO DE INDUSTRIA Y COMERCIO,2023,706918541397.0,766724712345.3594
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO DE INDUSTRIA Y COMERCIO,2024,1018999916826.0,1050588914247.6061
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO PREDIAL UNIFICADO,2012,165228351.99,316212305.3047642
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO PREDIAL UNIFICADO,2013,161458368.51999998,303132769.89120305
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO PREDIAL UNIFICADO,2014,189189723.04,342664133.5434739
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO PREDIAL UNIFICADO,2015,195032465.45,330860295.3528936
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO PREDIAL UNIFICADO,2016,229073030.96,367489333.5621827
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO PREDIAL UNIFICADO,2017,277092517215.0,427049772748.933
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO PREDIAL UNIFICADO,2018,344924599948.0,515218289977.20703
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO PREDIAL UNIFICADO,2019,403685425313.58,580915305360.6344
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO PREDIAL UNIFICADO,2020,412251210913.0,583793051342.6696
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO PREDIAL UNIFICADO,2021,358212367189.0,480267837706.22864
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO PREDIAL UNIFICADO,2022,386446921849.0,458018498521.3449
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO PREDIAL UNIFICADO,2023,588239586917.0,638005373543.8829
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",IMPUESTO PREDIAL UNIFICADO,2024,802343293859.0,827215935968.6292
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",OTRAS TRANSFERENCIAS,2012,197454077.09,377885563.5637665
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",OTRAS TRANSFERENCIAS,2013,244739680.74,459490691.0372695
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",OTRAS TRANSFERENCIAS,2014,259774228.71,470508173.31666607
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",OTRAS TRANSFERENCIAS,2015,310967880.66,527537426.1564049
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",OTRAS TRANSFERENCIAS,2016,323164838.25,518435673.29390466
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",OTRAS TRANSFERENCIAS,2017,311127762576.15,479504252368.29987
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",OTRAS TRANSFERENCIAS,2018,364400116286.0,544309118017.8868
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",OTRAS TRANSFERENCIAS,2019,494540715462.7,711658763784.0009
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",OTRAS TRANSFERENCIAS,2020,574706965953.61,813848266300.7883
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",OTRAS TRANSFERENCIAS,2021,619981891479.0,831231385935.1882
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",OTRAS TRANSFERENCIAS,2022,693934108645.0,822453590763.808
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",OTRAS TRANSFERENCIAS,2023,877099863476.0,951303581870.7189
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",OTRAS TRANSFERENCIAS,2024,840620503268.0,866679738869.3081
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",OTROS INGRESOS NO TRIBUTARIOS,2012,226641349.54,433743862.6741475
8,ATLÁNTICO,8001,"Barranquilla, distrito especial, industrial y portuario",OTROS INGRESOS NO TRIBUTARIOS,2013,171457844.46,321906456.67459923
