Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,694481.0,1303865.2074620416
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,980978.91,1776768.2240779048
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,1349151.62,2288750.7597214496
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,1143184.08,1833947.6888113243
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,1976258679.07,3045772683.6957808
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,2559846808.33,3823675943.6416683
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,4619072460.0,6646982329.122821
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,4613276587.0,6532906985.155683
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,3714883559.0,4980674196.73984
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,2683162500.0,3180095350.892645
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,4312280886.0,4677105109.362143
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,4420000000.0,4557020000.0
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,1617148.63,3094882.2653856035
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,1617037.33,3035934.336222756
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,974804.21,1765584.4864446323
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,1021789.9400000001,1733402.2853937903
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,1046397.76,1678678.6897254086
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,1096478896.0,1689872639.1715527
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,1336288135.0,1996030691.7376282
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,1248008454.0,1795921196.7707238
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,1631191954.48,2309947195.358166
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,1125542918.0,1509054720.0125217
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,1558000000.0,1846548077.7592638
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,2034903589.0,2207058914.939907
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,2000000000.0,2062000000.0000002
81,ARAUCA,81000,Arauca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,103325308.0,138531850.93218058
81,ARAUCA,81000,Arauca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,46529000.0,55146364.25549473
81,ARAUCA,81000,Arauca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,108334777.0,117500031.28815396
81,ARAUCA,81000,Arauca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,150000000.0,154650000.0
81,ARAUCA,81000,Arauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,70953.8,135790.64608409992
81,ARAUCA,81000,Arauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,69007.34,129559.00836092512
81,ARAUCA,81000,Arauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,61805.32,111943.00665950771
81,ARAUCA,81000,Arauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,59131.47,94861.38290389432
81,ARAUCA,81000,Arauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,84661255.0,130478332.91122988
81,ARAUCA,81000,Arauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,78380699.0,117078253.36924723
81,ARAUCA,81000,Arauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,85174724.0,122568955.17848478
81,ARAUCA,81000,Arauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,89462009.0,126688043.19019265
81,ARAUCA,81000,Arauca,IMPUESTO DE REGISTRO,2012,838570.93,1604848.3431760462
81,ARAUCA,81000,Arauca,IMPUESTO DE REGISTRO,2013,850000.0,1595847.008547009
81,ARAUCA,81000,Arauca,IMPUESTO DE REGISTRO,2014,1000000.0,1811219.5950042442
81,ARAUCA,81000,Arauca,IMPUESTO DE REGISTRO,2015,1547933.6,2625971.870380557
81,ARAUCA,81000,Arauca,IMPUESTO DE REGISTRO,2016,1200000.0,1925094.361507894
81,ARAUCA,81000,Arauca,IMPUESTO DE REGISTRO,2017,1579812930.01,2434777956.2127953
81,ARAUCA,81000,Arauca,IMPUESTO DE REGISTRO,2018,1715000000.0,2561717452.0000005
81,ARAUCA,81000,Arauca,IMPUESTO DE REGISTRO,2019,1943231287.17,2796367482.665034
81,ARAUCA,81000,Arauca,IMPUESTO DE REGISTRO,2020,1400000000.0,1982553962.836557
81,ARAUCA,81000,Arauca,IMPUESTO DE REGISTRO,2021,1803629316.0,2418188848.186379
81,ARAUCA,81000,Arauca,IMPUESTO DE REGISTRO,2022,2157352416.0,2556903053.15411
81,ARAUCA,81000,Arauca,IMPUESTO DE REGISTRO,2023,2287730723.0,2481275532.8916316
81,ARAUCA,81000,Arauca,IMPUESTO DE REGISTRO,2024,2200000000.0,2268200000.0
81,ARAUCA,81000,Arauca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,971053138.0,1301924873.629626
81,ARAUCA,81000,Arauca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,1087519040.0,1288932087.8296533
81,ARAUCA,81000,Arauca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,1132567226.0,1228383794.9003
81,ARAUCA,81000,Arauca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,1400000000.0,1443400000.0000002
81,ARAUCA,81000,Arauca,OTRAS TRANSFERENCIAS,2012,198875768.60999998,380606382.0404807
81,ARAUCA,81000,Arauca,OTRAS TRANSFERENCIAS,2013,158023140.48000002,296683242.37201387
81,ARAUCA,81000,Arauca,OTRAS TRANSFERENCIAS,2014,111541832.54,202026752.75913003
81,ARAUCA,81000,Arauca,OTRAS TRANSFERENCIAS,2015,143416736.47,243297461.66889933
81,ARAUCA,81000,Arauca,OTRAS TRANSFERENCIAS,2016,166141531.85,266531771.81393266
81,ARAUCA,81000,Arauca,OTRAS TRANSFERENCIAS,2017,164793343496.0,253976399643.80103
81,ARAUCA,81000,Arauca,OTRAS TRANSFERENCIAS,2018,180497521632.78003,269611458431.16046
81,ARAUCA,81000,Arauca,OTRAS TRANSFERENCIAS,2019,195114958557.89,280776214903.07306
81,ARAUCA,81000,Arauca,OTRAS TRANSFERENCIAS,2020,47195168895.0,66833549371.08775
81,ARAUCA,81000,Arauca,OTRAS TRANSFERENCIAS,2021,44662270792.0,59880267084.71101
81,ARAUCA,81000,Arauca,OTRAS TRANSFERENCIAS,2022,43917808450.0,52051569173.778595
81,ARAUCA,81000,Arauca,OTRAS TRANSFERENCIAS,2023,53618689793.0,58154896357.12566
81,ARAUCA,81000,Arauca,OTRAS TRANSFERENCIAS,2024,62633146053.0,64574773580.643005
81,ARAUCA,81000,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2012,1650197.5,3158130.8498116587
81,ARAUCA,81000,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2013,1580483.52,2967305.761705702
81,ARAUCA,81000,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2014,1484356.82,2688496.158362188
81,ARAUCA,81000,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2015,2027422.05,3439393.8297413294
81,ARAUCA,81000,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2016,3217917.2,5162328.547932725
81,ARAUCA,81000,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2017,1504177839.1,2318210577.5278687
81,ARAUCA,81000,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2018,1260623965.46,1883010153.1943603
81,ARAUCA,81000,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2019,2228777217.04,3207276548.5944376
81,ARAUCA,81000,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2020,1657972046.67,2347870750.998461
81,ARAUCA,81000,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2021,4030478159.0,5403802904.782995
81,ARAUCA,81000,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2022,3945503991.0,4676227734.513834
81,ARAUCA,81000,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2023,4708167977.0,5106484731.190101
81,ARAUCA,81000,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2024,3363418109.0,3467684070.379
81,ARAUCA,81000,Arauca,OTROS INGRESOS TRIBUTARIOS,2012,9444440.16,18074671.56415893
81,ARAUCA,81000,Arauca,OTROS INGRESOS TRIBUTARIOS,2013,11978129.030000001,22488542.800606575
81,ARAUCA,81000,Arauca,OTROS INGRESOS TRIBUTARIOS,2014,18043858.65,32681390.356366828
81,ARAUCA,81000,Arauca,OTROS INGRESOS TRIBUTARIOS,2015,19207866.74,32584936.297822006
81,ARAUCA,81000,Arauca,OTROS INGRESOS TRIBUTARIOS,2016,13803376.620000001,22144002.08410991
81,ARAUCA,81000,Arauca,OTROS INGRESOS TRIBUTARIOS,2017,19682066626.0,30333630674.48309
81,ARAUCA,81000,Arauca,OTROS INGRESOS TRIBUTARIOS,2018,21786451689.28,32542701754.859165
81,ARAUCA,81000,Arauca,OTROS INGRESOS TRIBUTARIOS,2019,25572904463.96,36800168334.29113
81,ARAUCA,81000,Arauca,OTROS INGRESOS TRIBUTARIOS,2020,18101709644.33,25634011563.916542
81,ARAUCA,81000,Arauca,OTROS INGRESOS TRIBUTARIOS,2021,12688503911.0,17011920567.912
81,ARAUCA,81000,Arauca,OTROS INGRESOS TRIBUTARIOS,2022,16045250145.0,19016897183.83588
81,ARAUCA,81000,Arauca,OTROS INGRESOS TRIBUTARIOS,2023,18002994650.0,19526069958.6382
81,ARAUCA,81000,Arauca,OTROS INGRESOS TRIBUTARIOS,2024,13694900000.0,14119441900.000002
81,ARAUCA,81000,Arauca,RECURSOS DE CAPITAL,2012,292288093.0,559377919.028431
81,ARAUCA,81000,Arauca,RECURSOS DE CAPITAL,2013,269624108.78999996,506210385.2290292
81,ARAUCA,81000,Arauca,RECURSOS DE CAPITAL,2014,189319028.6,342898334.3074889
81,ARAUCA,81000,Arauca,RECURSOS DE CAPITAL,2015,351454618.84,596220627.8028725
81,ARAUCA,81000,Arauca,RECURSOS DE CAPITAL,2016,145657610.42,233670537.10854623
81,ARAUCA,81000,Arauca,RECURSOS DE CAPITAL,2017,128971597055.98,198768598182.9959
81,ARAUCA,81000,Arauca,RECURSOS DE CAPITAL,2018,187805111185.96,280526898483.89166
81,ARAUCA,81000,Arauca,RECURSOS DE CAPITAL,2019,144201649547.3,207510452514.37015
81,ARAUCA,81000,Arauca,RECURSOS DE CAPITAL,2020,108396159106.36,153500881994.6971
81,ARAUCA,81000,Arauca,RECURSOS DE CAPITAL,2021,147220505331.0,197383675823.87842
81,ARAUCA,81000,Arauca,RECURSOS DE CAPITAL,2022,75669099229.0,89683331018.66812
81,ARAUCA,81000,Arauca,RECURSOS DE CAPITAL,2023,68874322034.0,74701173695.54738
81,ARAUCA,81000,Arauca,RECURSOS DE CAPITAL,2024,45303856702.0,46708276259.762
81,ARAUCA,81000,Arauca,SGP,2012,113489177.38000001,217194409.8833779
81,ARAUCA,81000,Arauca,SGP,2013,124336983.24,233438591.47683954
81,ARAUCA,81000,Arauca,SGP,2014,130956998.02,237191880.916756
81,ARAUCA,81000,Arauca,SGP,2015,137643978.76,233504341.75666118
81,ARAUCA,81000,Arauca,SGP,2016,160483660.60999998,257455158.4620479
81,ARAUCA,81000,Arauca,SGP,2017,165553242577.0,255147541806.40723
81,ARAUCA,81000,Arauca,SGP,2018,174669690460.14,260906352412.34906
81,ARAUCA,81000,Arauca,SGP,2019,190136919141.47,273612668472.23386
81,ARAUCA,81000,Arauca,SGP,2020,202739186112.0,287100983463.28845
81,ARAUCA,81000,Arauca,SGP,2021,208547924919.0,279607490229.7363
81,ARAUCA,81000,Arauca,SGP,2022,215120671210.0,254961913933.95898
81,ARAUCA,81000,Arauca,SGP,2023,244618573059.0,265313602741.76846
81,ARAUCA,81000,Arauca,SGP,2024,301332433545.0,310673738984.895
81,ARAUCA,81000,Arauca,VEHÍCULOS AUTOMOTORES,2018,1200000000.0,1792455360.0000002
81,ARAUCA,81000,Arauca,VEHÍCULOS AUTOMOTORES,2019,175424915.0,252441657.97149518
81,ARAUCA,81000,Arauca,VEHÍCULOS AUTOMOTORES,2020,912958062.47,1292849017.6096308
81,ARAUCA,81001,Arauca,DEGÜELLO DE GANADO MENOR,2012,0.0,0.0
81,ARAUCA,81001,Arauca,DEGÜELLO DE GANADO MENOR,2013,500.0,938.7335344394171
81,ARAUCA,81001,Arauca,DEGÜELLO DE GANADO MENOR,2015,0.0,0.0
81,ARAUCA,81001,Arauca,DEGÜELLO DE GANADO MENOR,2016,0.0,0.0
81,ARAUCA,81001,Arauca,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,5362506.85,10262709.957633158
81,ARAUCA,81001,Arauca,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,6012235.92,11287774.95013044
81,ARAUCA,81001,Arauca,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,7459684.409999999,13511126.575939672
81,ARAUCA,81001,Arauca,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,8793417.05,14917478.254768021
81,ARAUCA,81001,Arauca,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,8250000.0,13235023.735366771
81,ARAUCA,81001,Arauca,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,11486833981.0,17703292353.37872
81,ARAUCA,81001,Arauca,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,10427000000.0,15574943365.600002
81,ARAUCA,81001,Arauca,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,10674720780.0,15361239947.50673
81,ARAUCA,81001,Arauca,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,12793462409.0,18116949712.40248
81,ARAUCA,81001,Arauca,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,10607372873.0,14221675464.296629
81,ARAUCA,81001,Arauca,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,12729816000.0,15087430850.467985
81,ARAUCA,81001,Arauca,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,14358182138.0,15572901861.938694
81,ARAUCA,81001,Arauca,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,16099829631.0,16598924349.561
81,ARAUCA,81001,Arauca,IMPUESTO PREDIAL UNIFICADO,2012,1876906.83,3592004.812784656
81,ARAUCA,81001,Arauca,IMPUESTO PREDIAL UNIFICADO,2013,2036274.0,3823037.378214179
81,ARAUCA,81001,Arauca,IMPUESTO PREDIAL UNIFICADO,2014,2603370.0,4715274.757046199
81,ARAUCA,81001,Arauca,IMPUESTO PREDIAL UNIFICADO,2015,3101211.12,5261009.364504642
81,ARAUCA,81001,Arauca,IMPUESTO PREDIAL UNIFICADO,2016,2100000.0,3368915.132638815
81,ARAUCA,81001,Arauca,IMPUESTO PREDIAL UNIFICADO,2017,2835000000.0,4369248646.3062315
81,ARAUCA,81001,Arauca,IMPUESTO PREDIAL UNIFICADO,2018,3900000000.0,5825479920.000001
81,ARAUCA,81001,Arauca,IMPUESTO PREDIAL UNIFICADO,2019,5398171509.0,7768128978.409071
81,ARAUCA,81001,Arauca,IMPUESTO PREDIAL UNIFICADO,2020,5476766150.0,7755703167.294008
81,ARAUCA,81001,Arauca,IMPUESTO PREDIAL UNIFICADO,2021,2570112195.0,3445839227.275465
81,ARAUCA,81001,Arauca,IMPUESTO PREDIAL UNIFICADO,2022,3074071881.0,3643402774.5535007
81,ARAUCA,81001,Arauca,IMPUESTO PREDIAL UNIFICADO,2023,3538117430.0,3837446480.608557
81,ARAUCA,81001,Arauca,IMPUESTO PREDIAL UNIFICADO,2024,3829254282.0,3947961164.7420006
81,ARAUCA,81001,Arauca,OTRAS TRANSFERENCIAS,2012,14485615.07,27722419.789791025
81,ARAUCA,81001,Arauca,OTRAS TRANSFERENCIAS,2013,84298160.74,158267020.7564046
81,ARAUCA,81001,Arauca,OTRAS TRANSFERENCIAS,2014,17762031.4,32170939.31876067
81,ARAUCA,81001,Arauca,OTRAS TRANSFERENCIAS,2015,17553487.25,29778385.67854833
81,ARAUCA,81001,Arauca,OTRAS TRANSFERENCIAS,2016,23322053.89,37414295.36868521
81,ARAUCA,81001,Arauca,OTRAS TRANSFERENCIAS,2017,131719903760.0,203004236753.07483
81,ARAUCA,81001,Arauca,OTRAS TRANSFERENCIAS,2018,132703049151.03,198220243115.92267
81,ARAUCA,81001,Arauca,OTRAS TRANSFERENCIAS,2019,69237062382.0,99634187200.7629
81,ARAUCA,81001,Arauca,OTRAS TRANSFERENCIAS,2020,27923359007.0,39542547182.168365
81,ARAUCA,81001,Arauca,OTRAS TRANSFERENCIAS,2021,33374536097.0,44746406751.77358
81,ARAUCA,81001,Arauca,OTRAS TRANSFERENCIAS,2022,93308544757.0,110589675198.68588
81,ARAUCA,81001,Arauca,OTRAS TRANSFERENCIAS,2023,65171417841.0,70684999290.77118
81,ARAUCA,81001,Arauca,OTRAS TRANSFERENCIAS,2024,69113230359.0,71255740500.12901
81,ARAUCA,81001,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2012,9220136.0,17645400.590571173
81,ARAUCA,81001,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2013,2501778.86,4697007.423267231
81,ARAUCA,81001,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2014,1042784.98,1888712.5891521089
81,ARAUCA,81001,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2015,998422.4800000001,1693760.8610831846
81,ARAUCA,81001,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2016,1562739.75,2507017.90102438
81,ARAUCA,81001,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2017,1110320746.0,1711205437.8928485
81,ARAUCA,81001,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2018,1154115000.0,1723916348.1720004
81,ARAUCA,81001,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2019,929816563.0,1338033624.0896978
81,ARAUCA,81001,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2020,1324541538.0,1875696482.2168055
81,ARAUCA,81001,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2021,5155181659.0,6911732187.751131
81,ARAUCA,81001,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2022,6747286593.0,7996912123.488448
81,ARAUCA,81001,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2023,6399744027.0,6941170178.51688
81,ARAUCA,81001,Arauca,OTROS INGRESOS NO TRIBUTARIOS,2024,5995939472.0,6181813595.632001
81,ARAUCA,81001,Arauca,OTROS INGRESOS TRIBUTARIOS,2012,6272447.72,12004145.351306617
81,ARAUCA,81001,Arauca,OTROS INGRESOS TRIBUTARIOS,2013,7267992.13,13645415.880945535
81,ARAUCA,81001,Arauca,OTROS INGRESOS TRIBUTARIOS,2014,7616339.71,13794863.724960942
81,ARAUCA,81001,Arauca,OTROS INGRESOS TRIBUTARIOS,2015,14345690.71,24336560.861292552
81,ARAUCA,81001,Arauca,OTROS INGRESOS TRIBUTARIOS,2016,12807832.26,20546904.722387422
81,ARAUCA,81001,Arauca,OTROS INGRESOS TRIBUTARIOS,2017,13531912927.0,20855129537.29402
81,ARAUCA,81001,Arauca,OTROS INGRESOS TRIBUTARIOS,2018,11549219313.0,17251216717.835308
81,ARAUCA,81001,Arauca,OTROS INGRESOS TRIBUTARIOS,2019,14063792752.0,20238215077.273243
81,ARAUCA,81001,Arauca,OTROS INGRESOS TRIBUTARIOS,2020,12741102260.0,18042801983.19201
81,ARAUCA,81001,Arauca,OTROS INGRESOS TRIBUTARIOS,2021,12001413218.0,16090714066.794533
81,ARAUCA,81001,Arauca,OTROS INGRESOS TRIBUTARIOS,2022,16189571364.0,19187947292.644814
81,ARAUCA,81001,Arauca,OTROS INGRESOS TRIBUTARIOS,2023,20095289604.0,21795375618.066902
81,ARAUCA,81001,Arauca,OTROS INGRESOS TRIBUTARIOS,2024,18733227903.0,19313957967.993
81,ARAUCA,81001,Arauca,RECURSOS DE CAPITAL,2012,24499533.51,46886952.976189524
81,ARAUCA,81001,Arauca,RECURSOS DE CAPITAL,2013,36679053.17,68863714.44433081
81,ARAUCA,81001,Arauca,RECURSOS DE CAPITAL,2014,143104047.57,259192855.0832035
81,ARAUCA,81001,Arauca,RECURSOS DE CAPITAL,2015,145178559.39000002,246286283.30085546
81,ARAUCA,81001,Arauca,RECURSOS DE CAPITAL,2016,142450594.67,228525697.1605529
81,ARAUCA,81001,Arauca,RECURSOS DE CAPITAL,2017,86166010072.12,132797433109.42484
81,ARAUCA,81001,Arauca,RECURSOS DE CAPITAL,2018,58597493918.96,87527826714.67273
81,ARAUCA,81001,Arauca,RECURSOS DE CAPITAL,2019,119290269005.7,171662236733.38858
81,ARAUCA,81001,Arauca,RECURSOS DE CAPITAL,2020,38042993718.28,53873062824.53018
81,ARAUCA,81001,Arauca,RECURSOS DE CAPITAL,2021,79858946021.0,107069679441.77072
81,ARAUCA,81001,Arauca,RECURSOS DE CAPITAL,2022,49379150369.0,58524374323.01835
81,ARAUCA,81001,Arauca,RECURSOS DE CAPITAL,2023,40690650608.0,44133129286.5941
81,ARAUCA,81001,Arauca,RECURSOS DE CAPITAL,2024,9723050686.0,10024465257.266
81,ARAUCA,81001,Arauca,SGP,2012,17468069.05,33430209.26491843
81,ARAUCA,81001,Arauca,SGP,2013,21603457.419999998,40559779.8799761
81,ARAUCA,81001,Arauca,SGP,2014,20251901.45,36680640.742334865
81,ARAUCA,81001,Arauca,SGP,2015,24218384.939999998,41084964.883821964
81,ARAUCA,81001,Arauca,SGP,2016,23393907.19,37529565.68758998
81,ARAUCA,81001,Arauca,SGP,2017,30182558502.0,46516791138.24414
81,ARAUCA,81001,Arauca,SGP,2018,28973135412.0,43277543221.03768
81,ARAUCA,81001,Arauca,SGP,2019,34637979460.0,49845080236.550186
81,ARAUCA,81001,Arauca,SGP,2020,37246282161.0,52744831642.299355
81,ARAUCA,81001,Arauca,SGP,2021,42508922699.0,56993198051.97635
81,ARAUCA,81001,Arauca,SGP,2022,44833670409.0,53137052575.501495
81,ARAUCA,81001,Arauca,SGP,2023,50556034680.0,54833136885.535805
81,ARAUCA,81001,Arauca,SGP,2024,67673520367.0,69771399498.37701
81,ARAUCA,81001,Arauca,VEHÍCULOS AUTOMOTORES,2012,219218.43,419537.9562932786
81,ARAUCA,81065,Arauquita,DEGÜELLO DE GANADO MENOR,2012,45.0,86.120532991672
81,ARAUCA,81065,Arauquita,DEGÜELLO DE GANADO MENOR,2013,11.0,20.652137757667177
81,ARAUCA,81065,Arauquita,DEGÜELLO DE GANADO MENOR,2014,0.0,0.0
81,ARAUCA,81065,Arauquita,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,2100000.0,4018958.206278027
81,ARAUCA,81065,Arauquita,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,2547231.0,4782342.319327302
81,ARAUCA,81065,Arauquita,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,2511336.0,4548580.972839579
81,ARAUCA,81065,Arauquita,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,2458992.0,4171525.0715475306
