Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,12748814.0,23935478.452261444
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,13706659.0,24825769.362841282
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,15582399.0,26434558.592853155
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,15546947.0,24941116.673635058
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,17892393689.0,27575420424.98815
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,32751371302.36,48921142531.88781
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,27124893767.899998,39033526993.98117
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,31174685203.0,44146782635.27844
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,39470942396.0,52920071703.58843
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,47255314635.0,56007195380.7243
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,47481775471.0,51498791597.26891
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,42674793053.0,43997711637.643005
27,CHOCÓ,27000,Choco,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,1000.0,1185.2041577402206
27,CHOCÓ,27000,Choco,IMPUESTO DE LOTERIAS FORANEAS,2021,355521084.0,476659540.2932189
27,CHOCÓ,27000,Choco,IMPUESTO DE LOTERIAS FORANEAS,2022,367964322.0,436112844.33446133
27,CHOCÓ,27000,Choco,IMPUESTO DE LOTERIAS FORANEAS,2023,387491331.0,420273570.29025334
27,CHOCÓ,27000,Choco,IMPUESTO DE LOTERIAS FORANEAS,2024,685153111.0,706392857.4410001
27,CHOCÓ,27000,Choco,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,306260.0,554704.1131659999
27,CHOCÓ,27000,Choco,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,232402.0,394255.35734877916
27,CHOCÓ,27000,Choco,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,532286.0,853917.3144246591
27,CHOCÓ,27000,Choco,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,428225473.0,659973039.9361889
27,CHOCÓ,27000,Choco,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,768000000.0,1147171430.4000003
27,CHOCÓ,27000,Choco,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,447679906.0,644224668.4922898
27,CHOCÓ,27000,Choco,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,327971479.0,464443682.42058325
27,CHOCÓ,27000,Choco,IMPUESTO DE REGISTRO,2012,1031696.0,1974449.0978972453
27,CHOCÓ,27000,Choco,IMPUESTO DE REGISTRO,2013,1075800.0,2019779.0726998497
27,CHOCÓ,27000,Choco,IMPUESTO DE REGISTRO,2014,1635704.0,2962619.1364268223
27,CHOCÓ,27000,Choco,IMPUESTO DE REGISTRO,2015,1717489.0,2913611.9286305513
27,CHOCÓ,27000,Choco,IMPUESTO DE REGISTRO,2016,1803363.0,2893036.619209967
27,CHOCÓ,27000,Choco,IMPUESTO DE REGISTRO,2017,1295334708.0,1996345474.230151
27,CHOCÓ,27000,Choco,IMPUESTO DE REGISTRO,2018,1865000000.0,2785774372.0000005
27,CHOCÓ,27000,Choco,IMPUESTO DE REGISTRO,2019,1469943092.07,2115291726.2972422
27,CHOCÓ,27000,Choco,IMPUESTO DE REGISTRO,2020,1649510654.0,2335888488.4491577
27,CHOCÓ,27000,Choco,IMPUESTO DE REGISTRO,2021,1736195540.0,2327778028.36452
27,CHOCÓ,27000,Choco,IMPUESTO DE REGISTRO,2022,1993810288.0,2363072243.0828266
27,CHOCÓ,27000,Choco,IMPUESTO DE REGISTRO,2023,1668864081.0,1810052018.0438116
27,CHOCÓ,27000,Choco,IMPUESTO DE REGISTRO,2024,1850791570.0,1908166108.6700003
27,CHOCÓ,27000,Choco,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,243516786.0,326491464.19806194
27,CHOCÓ,27000,Choco,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,275206088.0,326175399.733021
27,CHOCÓ,27000,Choco,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,309694556.0,335895093.2235818
27,CHOCÓ,27000,Choco,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,401431267.0,413875636.277
27,CHOCÓ,27000,Choco,OTRAS TRANSFERENCIAS,2012,33231547.0,63598189.77283997
27,CHOCÓ,27000,Choco,OTRAS TRANSFERENCIAS,2013,5317844.0,9984076.987434894
27,CHOCÓ,27000,Choco,OTRAS TRANSFERENCIAS,2014,7451325.0,13495985.848745
27,CHOCÓ,27000,Choco,OTRAS TRANSFERENCIAS,2015,59923153.0,101655855.36906125
27,CHOCÓ,27000,Choco,OTRAS TRANSFERENCIAS,2016,40248363.0,64568247.22601912
27,CHOCÓ,27000,Choco,OTRAS TRANSFERENCIAS,2017,51383427833.0,79191171958.3454
27,CHOCÓ,27000,Choco,OTRAS TRANSFERENCIAS,2018,42059670586.0,62825068318.09171
27,CHOCÓ,27000,Choco,OTRAS TRANSFERENCIAS,2019,40415054930.0,58158463257.845955
27,CHOCÓ,27000,Choco,OTRAS TRANSFERENCIAS,2020,40751386146.0,57708444353.45362
27,CHOCÓ,27000,Choco,OTRAS TRANSFERENCIAS,2021,22680561067.0,30408620749.447586
27,CHOCÓ,27000,Choco,OTRAS TRANSFERENCIAS,2022,17129037080.0,20301405965.30241
27,CHOCÓ,27000,Choco,OTRAS TRANSFERENCIAS,2023,8141583315.0,8830371195.092894
27,CHOCÓ,27000,Choco,OTRAS TRANSFERENCIAS,2024,11830472213.0,12197216851.603
27,CHOCÓ,27000,Choco,OTROS INGRESOS NO TRIBUTARIOS,2012,3209721.0,6142730.739434721
27,CHOCÓ,27000,Choco,OTROS INGRESOS NO TRIBUTARIOS,2013,3759944.0,7059171.04082856
27,CHOCÓ,27000,Choco,OTROS INGRESOS NO TRIBUTARIOS,2014,4657572.0,8435885.671543108
27,CHOCÓ,27000,Choco,OTROS INGRESOS NO TRIBUTARIOS,2015,3697797.0,6273079.739581603
27,CHOCÓ,27000,Choco,OTROS INGRESOS NO TRIBUTARIOS,2016,5007267.0,8032884.556887124
27,CHOCÓ,27000,Choco,OTROS INGRESOS NO TRIBUTARIOS,2017,4951482109.0,7631131041.254947
27,CHOCÓ,27000,Choco,OTROS INGRESOS NO TRIBUTARIOS,2018,4681630890.0,6993011985.2683935
27,CHOCÓ,27000,Choco,OTROS INGRESOS NO TRIBUTARIOS,2019,4905895442.61,7059729111.838365
27,CHOCÓ,27000,Choco,OTROS INGRESOS NO TRIBUTARIOS,2020,4644319920.0,6576867758.626257
27,CHOCÓ,27000,Choco,OTROS INGRESOS NO TRIBUTARIOS,2021,7132585696.0,9562906876.592863
27,CHOCÓ,27000,Choco,OTROS INGRESOS NO TRIBUTARIOS,2022,10753425042.0,12745004069.726206
27,CHOCÓ,27000,Choco,OTROS INGRESOS NO TRIBUTARIOS,2023,10500323312.0,11388663473.186752
27,CHOCÓ,27000,Choco,OTROS INGRESOS NO TRIBUTARIOS,2024,8931150149.0,9208015803.619001
27,CHOCÓ,27000,Choco,OTROS INGRESOS TRIBUTARIOS,2012,16408295.0,31402024.68632415
27,CHOCÓ,27000,Choco,OTROS INGRESOS TRIBUTARIOS,2013,17110541.0,32124477.25820112
27,CHOCÓ,27000,Choco,OTROS INGRESOS TRIBUTARIOS,2014,16806343.0,30439977.761962414
27,CHOCÓ,27000,Choco,OTROS INGRESOS TRIBUTARIOS,2015,21980216.0,37288052.227103695
27,CHOCÓ,27000,Choco,OTROS INGRESOS TRIBUTARIOS,2016,32438789.0,52039774.83170358
27,CHOCÓ,27000,Choco,OTROS INGRESOS TRIBUTARIOS,2017,28597534977.15,44073982711.325485
27,CHOCÓ,27000,Choco,OTROS INGRESOS TRIBUTARIOS,2018,22515755790.0,33632072625.197117
27,CHOCÓ,27000,Choco,OTROS INGRESOS TRIBUTARIOS,2019,19390714065.86,27903812910.708214
27,CHOCÓ,27000,Choco,OTROS INGRESOS TRIBUTARIOS,2020,10917227058.84,15459994120.492664
27,CHOCÓ,27000,Choco,OTROS INGRESOS TRIBUTARIOS,2021,11831032510.0,15862278697.965288
27,CHOCÓ,27000,Choco,OTROS INGRESOS TRIBUTARIOS,2022,14811704595.0,17554893869.213932
27,CHOCÓ,27000,Choco,OTROS INGRESOS TRIBUTARIOS,2023,15549444599.0,16864946580.320341
27,CHOCÓ,27000,Choco,OTROS INGRESOS TRIBUTARIOS,2024,11958446735.0,12329158583.785002
27,CHOCÓ,27000,Choco,RECURSOS DE CAPITAL,2012,19565328.0,37443921.67815298
27,CHOCÓ,27000,Choco,RECURSOS DE CAPITAL,2013,112898533.0,211963277.83223033
27,CHOCÓ,27000,Choco,RECURSOS DE CAPITAL,2014,87158244.0,157862719.3989611
27,CHOCÓ,27000,Choco,RECURSOS DE CAPITAL,2015,128912058.0,218691188.0851135
27,CHOCÓ,27000,Choco,RECURSOS DE CAPITAL,2016,134653847.0,216017801.3458722
27,CHOCÓ,27000,Choco,RECURSOS DE CAPITAL,2017,93400106318.7,143946486101.53018
27,CHOCÓ,27000,Choco,RECURSOS DE CAPITAL,2018,63404084401.71,94707492443.1146
27,CHOCÓ,27000,Choco,RECURSOS DE CAPITAL,2019,84051498923.73,120952600964.89569
27,CHOCÓ,27000,Choco,RECURSOS DE CAPITAL,2020,68362847336.48,96809309926.94926
27,CHOCÓ,27000,Choco,RECURSOS DE CAPITAL,2021,107233719790.0,143771995190.67975
27,CHOCÓ,27000,Choco,RECURSOS DE CAPITAL,2022,66199561014.0,78459994954.37021
27,CHOCÓ,27000,Choco,RECURSOS DE CAPITAL,2023,104625364574.0,113476798045.92679
27,CHOCÓ,27000,Choco,RECURSOS DE CAPITAL,2024,71116472145.0,73321082781.49501
27,CHOCÓ,27000,Choco,SGP,2012,227920635.0,436192145.91111845
27,CHOCÓ,27000,Choco,SGP,2013,212071070.0,398156450.186898
27,CHOCÓ,27000,Choco,SGP,2014,233414034.0,422764072.12978685
27,CHOCÓ,27000,Choco,SGP,2015,230245074.0,390596268.2234495
27,CHOCÓ,27000,Choco,SGP,2016,251037512.0,402725749.0651419
27,CHOCÓ,27000,Choco,SGP,2017,297980874095.0,459242515260.9264
27,CHOCÓ,27000,Choco,SGP,2018,316018224773.0,472040467376.7073
27,CHOCÓ,27000,Choco,SGP,2019,344418244915.0,495628074164.8077
27,CHOCÓ,27000,Choco,SGP,2020,376975867605.0,533839285867.1728
27,CHOCÓ,27000,Choco,SGP,2021,427593223584.0,573289176250.5006
27,CHOCÓ,27000,Choco,SGP,2022,461308554363.0,546744816632.1582
27,CHOCÓ,27000,Choco,SGP,2023,518697608738.0,562580059179.0172
27,CHOCÓ,27000,Choco,SGP,2024,650141939033.0,670296339143.0231
27,CHOCÓ,27000,Choco,VEHÍCULOS AUTOMOTORES,2012,48929.0,93639.81241665599
27,CHOCÓ,27000,Choco,VEHÍCULOS AUTOMOTORES,2013,38800.0,72845.72227249877
27,CHOCÓ,27000,Choco,VEHÍCULOS AUTOMOTORES,2014,118046.0,213807.228311871
27,CHOCÓ,27000,Choco,VEHÍCULOS AUTOMOTORES,2015,123949.0,210271.6727395798
27,CHOCÓ,27000,Choco,VEHÍCULOS AUTOMOTORES,2016,128535.0,206201.6697970143
27,CHOCÓ,27000,Choco,VEHÍCULOS AUTOMOTORES,2017,135086894.0,208193378.74540156
27,CHOCÓ,27000,Choco,VEHÍCULOS AUTOMOTORES,2018,132000000.0,197170089.60000005
27,CHOCÓ,27000,Choco,VEHÍCULOS AUTOMOTORES,2019,133156216.54,191615746.6718398
27,CHOCÓ,27000,Choco,VEHÍCULOS AUTOMOTORES,2020,163511743.0,231550610.03925902
27,CHOCÓ,27001,Quibdo,DEGÜELLO DE GANADO MENOR,2012,154394.0,295477.6349048046
27,CHOCÓ,27001,Quibdo,DEGÜELLO DE GANADO MENOR,2013,441278.0,828484.9132207142
27,CHOCÓ,27001,Quibdo,DEGÜELLO DE GANADO MENOR,2014,184571.0,334298.61186952837
27,CHOCÓ,27001,Quibdo,DEGÜELLO DE GANADO MENOR,2015,468152.0,794190.3858553097
27,CHOCÓ,27001,Quibdo,DEGÜELLO DE GANADO MENOR,2016,490342.0,786628.8495087532
27,CHOCÓ,27001,Quibdo,DEGÜELLO DE GANADO MENOR,2017,300000000.0,462354354.1064795
27,CHOCÓ,27001,Quibdo,DEGÜELLO DE GANADO MENOR,2018,104680820.0,156363080.74849603
27,CHOCÓ,27001,Quibdo,DEGÜELLO DE GANADO MENOR,2019,1000.0,1439.0296724470136
27,CHOCÓ,27001,Quibdo,DEGÜELLO DE GANADO MENOR,2020,1000.0,1416.1099734546833
27,CHOCÓ,27001,Quibdo,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,1000.0,1340.7349430033212
27,CHOCÓ,27001,Quibdo,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,1000.0,1185.2041577402206
27,CHOCÓ,27001,Quibdo,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,26163324.0,28376773.12615975
27,CHOCÓ,27001,Quibdo,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,1000.0,1031.0
27,CHOCÓ,27001,Quibdo,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,2874730.0,5501628.440158872
27,CHOCÓ,27001,Quibdo,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,3104054.0,5827759.165021621
27,CHOCÓ,27001,Quibdo,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,4088356.0,7404910.498553172
27,CHOCÓ,27001,Quibdo,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,4807096.0,8154935.634331404
27,CHOCÓ,27001,Quibdo,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,4663000.0,7480595.839759424
27,CHOCÓ,27001,Quibdo,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,5030000000.0,7752141337.185307
27,CHOCÓ,27001,Quibdo,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,6453118798.0,9639106148.493217
27,CHOCÓ,27001,Quibdo,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,7053793758.0,10150618521.083529
27,CHOCÓ,27001,Quibdo,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,6869059043.0,9727343019.041384
27,CHOCÓ,27001,Quibdo,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,7233086522.0,9697651845.81176
27,CHOCÓ,27001,Quibdo,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,8795749046.0,10424758339.75878
27,CHOCÓ,27001,Quibdo,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,12505874682.0,13563886935.593473
27,CHOCÓ,27001,Quibdo,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,13354765804.0,13768763543.924002
27,CHOCÓ,27001,Quibdo,IMPUESTO PREDIAL UNIFICADO,2012,2682167.0,5133103.369170532
27,CHOCÓ,27001,Quibdo,IMPUESTO PREDIAL UNIFICADO,2013,2855302.0,5360735.476703873
27,CHOCÓ,27001,Quibdo,IMPUESTO PREDIAL UNIFICADO,2014,4300399.0,7788966.935136657
27,CHOCÓ,27001,Quibdo,IMPUESTO PREDIAL UNIFICADO,2015,3517000.0,5966369.014877912
27,CHOCÓ,27001,Quibdo,IMPUESTO PREDIAL UNIFICADO,2016,4097882.0,6574007.9436039105
27,CHOCÓ,27001,Quibdo,IMPUESTO PREDIAL UNIFICADO,2017,4666128479.0,7191349396.952983
27,CHOCÓ,27001,Quibdo,IMPUESTO PREDIAL UNIFICADO,2018,10148026700.0,15158237376.531763
27,CHOCÓ,27001,Quibdo,IMPUESTO PREDIAL UNIFICADO,2019,10593850809.0,15244865659.627798
27,CHOCÓ,27001,Quibdo,IMPUESTO PREDIAL UNIFICADO,2020,14907818656.0,21111110681.215397
27,CHOCÓ,27001,Quibdo,IMPUESTO PREDIAL UNIFICADO,2021,15656030967.0,20990587786.198975
27,CHOCÓ,27001,Quibdo,IMPUESTO PREDIAL UNIFICADO,2022,18804831084.0,22287563986.35934
27,CHOCÓ,27001,Quibdo,IMPUESTO PREDIAL UNIFICADO,2023,10466115614.0,11351561762.207132
27,CHOCÓ,27001,Quibdo,IMPUESTO PREDIAL UNIFICADO,2024,12253718519.0,12633583793.089
27,CHOCÓ,27001,Quibdo,OTRAS TRANSFERENCIAS,2012,79075457.0,151333788.96444535
27,CHOCÓ,27001,Quibdo,OTRAS TRANSFERENCIAS,2013,41100388.0,77164624.98814282
27,CHOCÓ,27001,Quibdo,OTRAS TRANSFERENCIAS,2014,37011791.0,67036481.105401725
27,CHOCÓ,27001,Quibdo,OTRAS TRANSFERENCIAS,2015,44240256.0,75050808.24812813
27,CHOCÓ,27001,Quibdo,OTRAS TRANSFERENCIAS,2016,48207359.0,77336429.16173902
27,CHOCÓ,27001,Quibdo,OTRAS TRANSFERENCIAS,2017,56442265561.0,86987757459.2085
27,CHOCÓ,27001,Quibdo,OTRAS TRANSFERENCIAS,2018,46016029818.0,68734732744.3283
27,CHOCÓ,27001,Quibdo,OTRAS TRANSFERENCIAS,2019,60296841977.0,86768944759.75165
27,CHOCÓ,27001,Quibdo,OTRAS TRANSFERENCIAS,2020,77690017816.0,110017609067.10965
27,CHOCÓ,27001,Quibdo,OTRAS TRANSFERENCIAS,2021,2691812772.0,3609007443.4430313
27,CHOCÓ,27001,Quibdo,OTRAS TRANSFERENCIAS,2022,7185140786.0,8515858733.516037
27,CHOCÓ,27001,Quibdo,OTRAS TRANSFERENCIAS,2023,100322838948.0,108810273503.46075
27,CHOCÓ,27001,Quibdo,OTRAS TRANSFERENCIAS,2024,21223528359.0,21881457738.129
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS NO TRIBUTARIOS,2012,710060.0,1358905.4590237027
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS NO TRIBUTARIOS,2013,872264.0,1637646.9353685274
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS NO TRIBUTARIOS,2014,725423.0,1313900.3522667638
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS NO TRIBUTARIOS,2015,764697.0,1297260.303261329
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS NO TRIBUTARIOS,2016,1008109.0,1617254.126404468
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS NO TRIBUTARIOS,2017,1133559016.0,1747019822.280855
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS NO TRIBUTARIOS,2018,15209993913.0,22719362595.77019
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS NO TRIBUTARIOS,2019,4424375341.0,6366807397.741874
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS NO TRIBUTARIOS,2020,2486691455.1,3521428570.471649
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS NO TRIBUTARIOS,2021,3395574945.0,4552565980.34808
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS NO TRIBUTARIOS,2022,4275356050.0,5067169766.279807
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS NO TRIBUTARIOS,2023,5729400751.0,6214115043.638044
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS NO TRIBUTARIOS,2024,6188846591.0,6380700835.321
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS TRIBUTARIOS,2012,7507621.0,14368007.155988213
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS TRIBUTARIOS,2013,10925520.0,20512304.01037708
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS TRIBUTARIOS,2014,8491068.0,15379188.744113497
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS TRIBUTARIOS,2015,11848717.0,20100602.210650317
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS TRIBUTARIOS,2016,11752053.0,18853175.805368274
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS TRIBUTARIOS,2017,12751317599.0,19652090708.307434
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS TRIBUTARIOS,2018,12626093208.0,18859757038.782665
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS TRIBUTARIOS,2019,15490975715.0,22291973709.041092
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS TRIBUTARIOS,2020,16740778269.7,23706783071.11561
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS TRIBUTARIOS,2021,16793990687.0,22516290146.53325
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS TRIBUTARIOS,2022,19178611099.0,22730569614.217545
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS TRIBUTARIOS,2023,20813791995.0,22574664187.822422
27,CHOCÓ,27001,Quibdo,OTROS INGRESOS TRIBUTARIOS,2024,17912864030.0,18468162814.93
27,CHOCÓ,27001,Quibdo,RECURSOS DE CAPITAL,2012,11292534.0,21611534.37570173
27,CHOCÓ,27001,Quibdo,RECURSOS DE CAPITAL,2013,67688018.0,127082024.75267777
27,CHOCÓ,27001,Quibdo,RECURSOS DE CAPITAL,2014,31356883.0,56794200.92785547
27,CHOCÓ,27001,Quibdo,RECURSOS DE CAPITAL,2015,17451368.0,29605146.80194254
27,CHOCÓ,27001,Quibdo,RECURSOS DE CAPITAL,2016,21350292.0,34251105.621455915
27,CHOCÓ,27001,Quibdo,RECURSOS DE CAPITAL,2017,20691574184.0,31889464724.298756
27,CHOCÓ,27001,Quibdo,RECURSOS DE CAPITAL,2018,16988067552.0,25375293949.687073
27,CHOCÓ,27001,Quibdo,RECURSOS DE CAPITAL,2019,20414841155.38,29377562180.884293
27,CHOCÓ,27001,Quibdo,RECURSOS DE CAPITAL,2020,27630733325.92,39128157036.702
27,CHOCÓ,27001,Quibdo,RECURSOS DE CAPITAL,2021,28752229660.0,38549118994.418495
27,CHOCÓ,27001,Quibdo,RECURSOS DE CAPITAL,2022,18581838095.0,22023271768.64962
27,CHOCÓ,27001,Quibdo,RECURSOS DE CAPITAL,2023,29494057822.0,31989291092.55121
27,CHOCÓ,27001,Quibdo,RECURSOS DE CAPITAL,2024,22108993567.0,22794372367.577003
