Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE REGISTRO,2017,34307000000.0,52873302754.436646
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE REGISTRO,2018,38903292316.0,58110345694.55086
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE REGISTRO,2019,33860576044.0,48726373653.464516
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE REGISTRO,2020,21382227297.0,30279585329.956676
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE REGISTRO,2021,41197910577.0,55235478289.31001
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE REGISTRO,2022,45886524674.0,54384899827.87402
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE REGISTRO,2023,55713722306.0,60427171176.38522
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE REGISTRO,2024,62124759759.0,64050627311.52901
13,BOLÍVAR,13000,Bolivar,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,19880356764.0,26654288992.86723
13,BOLÍVAR,13000,Bolivar,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,21384981233.0,25345568670.54819
13,BOLÍVAR,13000,Bolivar,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,27041323082.0,29329052001.538525
13,BOLÍVAR,13000,Bolivar,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,24651552392.0,25415750516.152004
13,BOLÍVAR,13000,Bolivar,OTRAS TRANSFERENCIAS,2012,169170054000.0,323755893704.6652
13,BOLÍVAR,13000,Bolivar,OTRAS TRANSFERENCIAS,2013,89482602000.0,168000638492.5913
13,BOLÍVAR,13000,Bolivar,OTRAS TRANSFERENCIAS,2014,112687051000.0,204100994874.4426
13,BOLÍVAR,13000,Bolivar,OTRAS TRANSFERENCIAS,2015,44251956000.0,75070656561.31381
13,BOLÍVAR,13000,Bolivar,OTRAS TRANSFERENCIAS,2016,91961159000.0,147528257223.8591
13,BOLÍVAR,13000,Bolivar,OTRAS TRANSFERENCIAS,2017,104306345299.0,160754976366.4219
13,BOLÍVAR,13000,Bolivar,OTRAS TRANSFERENCIAS,2018,54226779878.0,80999235206.55106
13,BOLÍVAR,13000,Bolivar,OTRAS TRANSFERENCIAS,2019,87964061551.24,126582894681.18983
13,BOLÍVAR,13000,Bolivar,OTRAS TRANSFERENCIAS,2020,92234146940.0,130613695374.81877
13,BOLÍVAR,13000,Bolivar,OTRAS TRANSFERENCIAS,2021,164940189529.0,221141075607.1208
13,BOLÍVAR,13000,Bolivar,OTRAS TRANSFERENCIAS,2022,82087263313.0,97290165776.08388
13,BOLÍVAR,13000,Bolivar,OTRAS TRANSFERENCIAS,2023,97524773959.0,105775488803.12592
13,BOLÍVAR,13000,Bolivar,OTRAS TRANSFERENCIAS,2024,121978431570.0,125759762948.67001
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2012,16604730000.0,31777959950.72902
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2013,19557031000.0,36717681667.542496
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2014,25198287000.0,45639631174.94071
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2015,34727202000.0,58912511227.2409
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2016,27958501000.0,44852293859.42735
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2017,78270434043.0,120628919925.28358
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2018,83414800943.0,124597755878.0112
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2019,102210569972.75,147084043028.50897
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2020,50007604861.0,70816267992.24301
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2021,98142277722.0,131582781127.82178
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2022,132176846969.0,156656548584.6517
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2023,150041014557.0,162734667418.51385
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2024,165748067353.0,170886257440.94302
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS TRIBUTARIOS,2012,55765469000.0,106723375840.23471
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS TRIBUTARIOS,2013,68421013000.0,128458198726.83061
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS TRIBUTARIOS,2014,95174016000.0,172381042714.44745
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS TRIBUTARIOS,2015,91458074000.0,155152862915.55618
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS TRIBUTARIOS,2016,87777267000.0,140816268141.8941
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS TRIBUTARIOS,2017,93001977275.0,143332897112.02704
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS TRIBUTARIOS,2018,113535297651.0,169589127353.10867
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS TRIBUTARIOS,2019,99934818805.0,143809169571.0108
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS TRIBUTARIOS,2020,89337653706.0,126511942418.10736
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS TRIBUTARIOS,2021,65263364082.0,87500872722.68527
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS TRIBUTARIOS,2022,87216612703.0,103369491999.61415
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS TRIBUTARIOS,2023,111118874737.0,120519667089.93143
13,BOLÍVAR,13000,Bolivar,OTROS INGRESOS TRIBUTARIOS,2024,98218036807.0,101262795948.01701
13,BOLÍVAR,13000,Bolivar,RECURSOS DE CAPITAL,2012,279135636000.0,534206883317.5411
13,BOLÍVAR,13000,Bolivar,RECURSOS DE CAPITAL,2013,215632401000.0,404842731860.7754
13,BOLÍVAR,13000,Bolivar,RECURSOS DE CAPITAL,2014,393692147000.0,713062931045.6914
13,BOLÍVAR,13000,Bolivar,RECURSOS DE CAPITAL,2015,280205803000.0,475351498665.9608
13,BOLÍVAR,13000,Bolivar,RECURSOS DE CAPITAL,2016,301227033040.0,483242052365.88007
13,BOLÍVAR,13000,Bolivar,RECURSOS DE CAPITAL,2017,313667125304.0,483417870414.557
13,BOLÍVAR,13000,Bolivar,RECURSOS DE CAPITAL,2018,316819488171.0,473237324770.4714
13,BOLÍVAR,13000,Bolivar,RECURSOS DE CAPITAL,2019,293688822675.32,422626930295.81476
13,BOLÍVAR,13000,Bolivar,RECURSOS DE CAPITAL,2020,183614714591.0,260018628605.35028
13,BOLÍVAR,13000,Bolivar,RECURSOS DE CAPITAL,2021,454643794526.0,609556821940.6302
13,BOLÍVAR,13000,Bolivar,RECURSOS DE CAPITAL,2022,405953480485.0,481137752919.93555
13,BOLÍVAR,13000,Bolivar,RECURSOS DE CAPITAL,2023,301512528447.0,327020856158.61755
13,BOLÍVAR,13000,Bolivar,RECURSOS DE CAPITAL,2024,247503268724.0,255175870054.44403
13,BOLÍVAR,13000,Bolivar,SGP,2012,428726603000.0,820492523512.6437
13,BOLÍVAR,13000,Bolivar,SGP,2013,478236825000.0,897873890062.67
13,BOLÍVAR,13000,Bolivar,SGP,2014,526581948000.0,953755542593.106
13,BOLÍVAR,13000,Bolivar,SGP,2015,497843583000.0,844560286570.088
13,BOLÍVAR,13000,Bolivar,SGP,2016,580669051950.0,931535598175.8995
13,BOLÍVAR,13000,Bolivar,SGP,2017,659662179119.0,1016658935850.1268
13,BOLÍVAR,13000,Bolivar,SGP,2018,697350417347.0,1041641244476.5562
13,BOLÍVAR,13000,Bolivar,SGP,2019,728844347433.33,1048828642551.8422
13,BOLÍVAR,13000,Bolivar,SGP,2020,754754898079.0,1068815938683.445
13,BOLÍVAR,13000,Bolivar,SGP,2021,788835854700.0,1057619794690.1805
13,BOLÍVAR,13000,Bolivar,SGP,2022,827847986412.0,981168875472.3721
13,BOLÍVAR,13000,Bolivar,SGP,2023,914685172870.0,992068654288.5072
13,BOLÍVAR,13000,Bolivar,SGP,2024,1154633191420.0,1190426820354.0203
13,BOLÍVAR,13000,Bolivar,VEHÍCULOS AUTOMOTORES,2012,8077951000.0,15459498791.124664
13,BOLÍVAR,13000,Bolivar,VEHÍCULOS AUTOMOTORES,2013,9071529000.0,17031496961.879341
13,BOLÍVAR,13000,Bolivar,VEHÍCULOS AUTOMOTORES,2014,9615635000.0,17416026530.408634
13,BOLÍVAR,13000,Bolivar,VEHÍCULOS AUTOMOTORES,2015,13360285000.0,22664882130.7757
13,BOLÍVAR,13000,Bolivar,VEHÍCULOS AUTOMOTORES,2016,11173119000.0,17924423656.1306
13,BOLÍVAR,13000,Bolivar,VEHÍCULOS AUTOMOTORES,2017,12333359492.0,19007941539.62226
13,BOLÍVAR,13000,Bolivar,VEHÍCULOS AUTOMOTORES,2018,16493448612.0,24636475307.88664
13,BOLÍVAR,13000,Bolivar,VEHÍCULOS AUTOMOTORES,2019,16522115808.0,23775814899.317863
13,BOLÍVAR,13000,Bolivar,VEHÍCULOS AUTOMOTORES,2020,16425889859.0,23260866452.198044
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",DEGÜELLO DE GANADO MENOR,2020,0.0,0.0
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO DE INDUSTRIA Y COMERCIO,2012,165426521600.0,316591560247.78534
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO DE INDUSTRIA Y COMERCIO,2013,183846905380.0,345166510566.233
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO DE INDUSTRIA Y COMERCIO,2014,213101792860.0,385974142958.56757
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO DE INDUSTRIA Y COMERCIO,2015,210395733390.0,356923111902.3628
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO DE INDUSTRIA Y COMERCIO,2016,234090512590.0,375538604891.2514
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO DE INDUSTRIA Y COMERCIO,2017,267575598911.57,412382477364.71124
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO DE INDUSTRIA Y COMERCIO,2018,265870255970.12,397133804481.8447
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO DE INDUSTRIA Y COMERCIO,2019,300086580876.65,431833494184.66986
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO DE INDUSTRIA Y COMERCIO,2020,289380095421.0,409794039244.9461
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO DE INDUSTRIA Y COMERCIO,2021,305596881770.0,409724417861.89355
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO DE INDUSTRIA Y COMERCIO,2022,411025965522.0,487149683275.863
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO DE INDUSTRIA Y COMERCIO,2023,513721355726.0,557182809091.8383
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO DE INDUSTRIA Y COMERCIO,2024,607066865699.0,625885938535.6691
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO PREDIAL UNIFICADO,2012,129548326270.0,247928242367.80942
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO PREDIAL UNIFICADO,2013,147328381650.0,276604184859.0877
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO PREDIAL UNIFICADO,2014,155800924400.0,282189687193.0549
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO PREDIAL UNIFICADO,2015,187987726340.0,318909339099.32446
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO PREDIAL UNIFICADO,2016,185759248570.0,298003401683.3753
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO PREDIAL UNIFICADO,2017,213035525813.22,328326343130.3519
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO PREDIAL UNIFICADO,2018,228991854884.47,342048064736.6754
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO PREDIAL UNIFICADO,2019,264325328101.62,380371990317.52356
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO PREDIAL UNIFICADO,2020,280873053901.73,397747132904.91473
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO PREDIAL UNIFICADO,2021,259116954786.0,347407155606.20184
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO PREDIAL UNIFICADO,2022,273281230762.0,323894050931.48706
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO PREDIAL UNIFICADO,2023,341601538453.0,370501445314.3613
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",IMPUESTO PREDIAL UNIFICADO,2024,374680191780.0,386295277725.18
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTRAS TRANSFERENCIAS,2012,134176583560.0,256785753137.52924
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTRAS TRANSFERENCIAS,2013,207798101830.0,390134093161.3556
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTRAS TRANSFERENCIAS,2014,233620795010.0,423138561722.5817
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTRAS TRANSFERENCIAS,2015,239434062690.0,406184808854.1232
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTRAS TRANSFERENCIAS,2016,239642291040.0,384445019383.28143
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTRAS TRANSFERENCIAS,2017,258528539318.0,398439319381.55164
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTRAS TRANSFERENCIAS,2018,287442203223.99,429356098215.8752
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTRAS TRANSFERENCIAS,2019,337588337599.47003,485799634877.6971
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTRAS TRANSFERENCIAS,2020,378166493255.15,535525342725.0012
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTRAS TRANSFERENCIAS,2021,509680506446.0,683346464759.7816
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTRAS TRANSFERENCIAS,2022,546506087202.0,647721286782.15
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTRAS TRANSFERENCIAS,2023,674555198352.0,731623390999.7979
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTRAS TRANSFERENCIAS,2024,796539434810.0,821232157289.1101
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTROS INGRESOS NO TRIBUTARIOS,2012,53959271030.0,103266692909.90413
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTROS INGRESOS NO TRIBUTARIOS,2013,49314250440.0,92585881227.54356
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTROS INGRESOS NO TRIBUTARIOS,2014,49285115520.0,89266166971.8718
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTROS INGRESOS NO TRIBUTARIOS,2015,64436352630.0,109312214319.9826
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTROS INGRESOS NO TRIBUTARIOS,2016,70803721620.0,113586537720.36382
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTROS INGRESOS NO TRIBUTARIOS,2017,70585930364.6,108785707475.76524
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTROS INGRESOS NO TRIBUTARIOS,2018,98628123479.31,147322090481.0259
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTROS INGRESOS NO TRIBUTARIOS,2019,74033892728.08,106536968402.4663
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTROS INGRESOS NO TRIBUTARIOS,2020,75910658204.6,107497840175.04366
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTROS INGRESOS NO TRIBUTARIOS,2021,76955450197.0,103176861133.66971
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTROS INGRESOS NO TRIBUTARIOS,2022,102638810191.0,121647944583.88254
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTROS INGRESOS NO TRIBUTARIOS,2023,152678436873.0,165595218879.7503
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTROS INGRESOS NO TRIBUTARIOS,2024,172197833690.0,177535966534.39
13,BOLÍVAR,13001,"Cartagena de indias, distrito turistico y cultural",OTROS INGRESOS TRIBUTARIOS,2012,81002425780.0,155021601817.59894
