Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,22954778807.0,24896781095.835487
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,22283637271.0,22974430026.401
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,20813235000.0,39832153144.02049
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,20786461510.0,39025896963.542404
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,25796176590.0,46722540515.997765
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,17645721340.0,29934855003.737827
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,21263688890.0,34112172989.164207
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,22919321189.0,35322826482.99682
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,22075876753.0,32975019677.178547
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,22560732031.0,32465562824.734776
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,21073575696.0,29842500719.45782
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,45280884529.0,60709664138.12878
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,54753111687.0,64893615620.64707
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,70271968459.0,76217062713.04428
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,65887660425.0,67930177898.175
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,8215532545.0,11014851558.462503
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,7922346801.0,9389598367.605137
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,7882836408.0,8549733984.124038
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,7961144034.0,8207939499.054001
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE LOTERIAS FORANEAS,2021,2545387096.0,3412689423.076949
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE LOTERIAS FORANEAS,2022,1633644202.0,1936201900.478605
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE LOTERIAS FORANEAS,2023,969445813.0,1051462111.3741698
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE LOTERIAS FORANEAS,2024,1032241299.0,1064240779.269
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,599657000.0,1147617343.3819346
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,918060830.0,1723628975.5525696
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,832595130.0,1508012614.161106
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,919788780.0,1560363741.0362115
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,951981390.0,1527211671.7912061
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,1184539793.0,1825590436.3531265
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,1172738999.0,1751735253.8654876
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,2147073346.0,3089702253.814093
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,827714754.0,1172135118.3149898
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE REGISTRO,2012,8026289000.0,15360628591.670979
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE REGISTRO,2013,9959355840.0,18698362616.8461
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE REGISTRO,2014,11565259910.0,20947225370.30902
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE REGISTRO,2015,12487000000.0,21183409123.906876
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE REGISTRO,2016,14560570250.0,23358726407.17882
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE REGISTRO,2017,14759129211.0,22746492178.419933
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE REGISTRO,2018,14945634955.0,22324486236.410927
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE REGISTRO,2019,16887414700.0,24301490844.21788
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE REGISTRO,2020,14214504751.0,20129301945.61008
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE REGISTRO,2021,16501266131.0,22123824105.628918
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE REGISTRO,2022,17839117626.0,21142996380.752056
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE REGISTRO,2023,19991453118.0,21682754438.68466
23,CÓRDOBA,23000,Cordoba,IMPUESTO DE REGISTRO,2024,21787912072.0,22463337346.232002
23,CÓRDOBA,23000,Cordoba,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,20151046767.0,27017212538.611004
23,CÓRDOBA,23000,Cordoba,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,22764906460.0,26981061786.95921
23,CÓRDOBA,23000,Cordoba,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,25115851924.0,27240683634.75416
23,CÓRDOBA,23000,Cordoba,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,26544205934.0,27367076317.954002
23,CÓRDOBA,23000,Cordoba,OTRAS TRANSFERENCIAS,2012,115269731000.0,220602014922.8146
23,CÓRDOBA,23000,Cordoba,OTRAS TRANSFERENCIAS,2013,83142640230.0,156097569051.46555
23,CÓRDOBA,23000,Cordoba,OTRAS TRANSFERENCIAS,2014,191202187110.0,346309147901.29987
23,CÓRDOBA,23000,Cordoba,OTRAS TRANSFERENCIAS,2015,17259360830.0,29279418729.800827
23,CÓRDOBA,23000,Cordoba,OTRAS TRANSFERENCIAS,2016,21583162950.0,34624687748.79257
23,CÓRDOBA,23000,Cordoba,OTRAS TRANSFERENCIAS,2017,30815169101.0,47491758687.916
23,CÓRDOBA,23000,Cordoba,OTRAS TRANSFERENCIAS,2018,69206455026.0,103374567714.96054
23,CÓRDOBA,23000,Cordoba,OTRAS TRANSFERENCIAS,2019,61007448258.0,87791528283.53787
23,CÓRDOBA,23000,Cordoba,OTRAS TRANSFERENCIAS,2020,60420490733.0,85562059528.02757
23,CÓRDOBA,23000,Cordoba,OTRAS TRANSFERENCIAS,2021,49798903121.0,66767129537.56184
23,CÓRDOBA,23000,Cordoba,OTRAS TRANSFERENCIAS,2022,64807217748.0,76809783926.50543
23,CÓRDOBA,23000,Cordoba,OTRAS TRANSFERENCIAS,2023,60558331111.0,65681639796.063705
23,CÓRDOBA,23000,Cordoba,OTRAS TRANSFERENCIAS,2024,68855931138.0,70990465003.27802
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS NO TRIBUTARIOS,2012,6913872000.0,13231696481.693272
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS NO TRIBUTARIOS,2013,6034848810.0,11330229906.437622
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS NO TRIBUTARIOS,2014,5936756600.0,10752769884.690775
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS NO TRIBUTARIOS,2015,6140017600.0,10416153187.217812
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS NO TRIBUTARIOS,2016,7114418630.0,11413272658.349764
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS NO TRIBUTARIOS,2017,8384723447.0,12922377978.997133
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS NO TRIBUTARIOS,2018,7113253841.0,10625158311.950869
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS NO TRIBUTARIOS,2019,7704490572.0,11086990544.196264
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS NO TRIBUTARIOS,2020,5570589237.0,7888566976.535015
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS NO TRIBUTARIOS,2021,15034362280.0,20157094854.567078
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS NO TRIBUTARIOS,2022,19397498256.0,22989995582.76988
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS NO TRIBUTARIOS,2023,20795717021.0,22555060048.97297
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS NO TRIBUTARIOS,2024,19927826796.0,20545589426.676003
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS TRIBUTARIOS,2012,43099653000.0,82483668624.80255
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS TRIBUTARIOS,2013,48341538500.0,90759646592.68831
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS TRIBUTARIOS,2014,52677048110.0,95409701743.81328
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS TRIBUTARIOS,2015,59031839510.0,100143798164.26205
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS TRIBUTARIOS,2016,49074982940.0,78728310790.74174
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS TRIBUTARIOS,2017,48371555613.0,74549331175.24757
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS TRIBUTARIOS,2018,60976088860.0,91080764424.11943
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS TRIBUTARIOS,2019,66428705676.0,95592878570.01334
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS TRIBUTARIOS,2020,52920680356.0,74941503254.13895
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS TRIBUTARIOS,2021,27596356757.0,36999399803.69571
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS TRIBUTARIOS,2022,36907587664.0,43743026351.53448
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS TRIBUTARIOS,2023,41012104145.0,44481778184.954666
23,CÓRDOBA,23000,Cordoba,OTROS INGRESOS TRIBUTARIOS,2024,43858768689.0,45218390518.359
23,CÓRDOBA,23000,Cordoba,RECURSOS DE CAPITAL,2012,237338706000.0,454216352450.5276
23,CÓRDOBA,23000,Cordoba,RECURSOS DE CAPITAL,2013,278123207840.0,522167163810.54364
23,CÓRDOBA,23000,Cordoba,RECURSOS DE CAPITAL,2014,320579172910.0,580639279724.8458
23,CÓRDOBA,23000,Cordoba,RECURSOS DE CAPITAL,2015,295845620900.0,501883464806.6753
23,CÓRDOBA,23000,Cordoba,RECURSOS DE CAPITAL,2016,324960899890.0,521316996740.64185
23,CÓRDOBA,23000,Cordoba,RECURSOS DE CAPITAL,2017,348673345978.0,537368798912.67755
23,CÓRDOBA,23000,Cordoba,RECURSOS DE CAPITAL,2018,243323165712.0,363454927160.5356
23,CÓRDOBA,23000,Cordoba,RECURSOS DE CAPITAL,2019,281689765027.0,405359930298.48004
23,CÓRDOBA,23000,Cordoba,RECURSOS DE CAPITAL,2020,273301407895.0,387024849479.31604
23,CÓRDOBA,23000,Cordoba,RECURSOS DE CAPITAL,2021,477729522689.0,640508664373.4402
23,CÓRDOBA,23000,Cordoba,RECURSOS DE CAPITAL,2022,502361454482.0,595400884540.491
23,CÓRDOBA,23000,Cordoba,RECURSOS DE CAPITAL,2023,449617408106.0,487655589304.9347
23,CÓRDOBA,23000,Cordoba,RECURSOS DE CAPITAL,2024,379506709243.0,391271417229.533
23,CÓRDOBA,23000,Cordoba,SGP,2012,486467764000.0,930996958198.8202
23,CÓRDOBA,23000,Cordoba,SGP,2013,530871898270.0,996694506795.1196
23,CÓRDOBA,23000,Cordoba,SGP,2014,575906048650.0,1043092320196.3475
23,CÓRDOBA,23000,Cordoba,SGP,2015,554913510260.0,941375824154.791
23,CÓRDOBA,23000,Cordoba,SGP,2016,614162920400.0,985267979257.7179
23,CÓRDOBA,23000,Cordoba,SGP,2017,676185547539.0,1042124440295.1018
23,CÓRDOBA,23000,Cordoba,SGP,2018,731300429599.0,1092352812337.5254
23,CÓRDOBA,23000,Cordoba,SGP,2019,807085403623.0,1161419844012.3713
23,CÓRDOBA,23000,Cordoba,SGP,2020,822991227702.0,1165446085614.5166
23,CÓRDOBA,23000,Cordoba,SGP,2021,874051089276.0,1171870837362.4485
23,CÓRDOBA,23000,Cordoba,SGP,2022,908501895480.0,1076760223837.7675
23,CÓRDOBA,23000,Cordoba,SGP,2023,978444961641.0,1061222598967.9574
23,CÓRDOBA,23000,Cordoba,SGP,2024,1185826694455.0,1222587321983.105
23,CÓRDOBA,23000,Cordoba,VEHÍCULOS AUTOMOTORES,2012,5589270000.0,10696686920.763613
23,CÓRDOBA,23000,Cordoba,VEHÍCULOS AUTOMOTORES,2013,8101066840.0,15209486214.886318
23,CÓRDOBA,23000,Cordoba,VEHÍCULOS AUTOMOTORES,2014,9262631400.0,16776659492.981596
23,CÓRDOBA,23000,Cordoba,VEHÍCULOS AUTOMOTORES,2015,9891488120.0,16780286673.35825
23,CÓRDOBA,23000,Cordoba,VEHÍCULOS AUTOMOTORES,2016,9839458370.0,15784904856.982212
23,CÓRDOBA,23000,Cordoba,VEHÍCULOS AUTOMOTORES,2017,12176041656.0,18765486251.4449
23,CÓRDOBA,23000,Cordoba,VEHÍCULOS AUTOMOTORES,2018,15693554302.0,23441662938.39247
23,CÓRDOBA,23000,Cordoba,VEHÍCULOS AUTOMOTORES,2019,16322700492.0,23488850342.453465
23,CÓRDOBA,23000,Cordoba,VEHÍCULOS AUTOMOTORES,2020,16100768751.0,22800459208.578606
23,CÓRDOBA,23001,Monteria,DEGÜELLO DE GANADO MENOR,2012,0.0,0.0
23,CÓRDOBA,23001,Monteria,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,10823704500.0,20714293344.09686
23,CÓRDOBA,23001,Monteria,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,13587158480.0,25509442605.837795
23,CÓRDOBA,23001,Monteria,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,17307561300.0,31347794168.29713
23,CÓRDOBA,23001,Monteria,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,20067060790.0,34042504895.401608
23,CÓRDOBA,23001,Monteria,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,21407571840.0,34342996535.632645
23,CÓRDOBA,23001,Monteria,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,28380000000.0,43738721898.47297
23,CÓRDOBA,23001,Monteria,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,33524554454.0,50076056102.236824
23,CÓRDOBA,23001,Monteria,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,35117023386.0,50534438660.46969
23,CÓRDOBA,23001,Monteria,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,36964510343.0,52345811760.591095
23,CÓRDOBA,23001,Monteria,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,31009434988.0,41575433051.20137
23,CÓRDOBA,23001,Monteria,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,51904094459.0,61516948556.54795
23,CÓRDOBA,23001,Monteria,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,70534172452.0,76501449483.70593
23,CÓRDOBA,23001,Monteria,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,89060082210.0,91820944758.51001
23,CÓRDOBA,23001,Monteria,IMPUESTO PREDIAL UNIFICADO,2012,16845686430.0,32239099865.82614
23,CÓRDOBA,23001,Monteria,IMPUESTO PREDIAL UNIFICADO,2013,17886980000.0,33582215911.69433
23,CÓRDOBA,23001,Monteria,IMPUESTO PREDIAL UNIFICADO,2014,25106232210.0,45472899735.478714
23,CÓRDOBA,23001,Monteria,IMPUESTO PREDIAL UNIFICADO,2015,27248211990.0,46224875669.02496
23,CÓRDOBA,23001,Monteria,IMPUESTO PREDIAL UNIFICADO,2016,27578847350.0,44243236275.30994
23,CÓRDOBA,23001,Monteria,IMPUESTO PREDIAL UNIFICADO,2017,30208000000.0,46556001096.16178
23,CÓRDOBA,23001,Monteria,IMPUESTO PREDIAL UNIFICADO,2018,34771407990.0,51938497188.68529
23,CÓRDOBA,23001,Monteria,IMPUESTO PREDIAL UNIFICADO,2019,36846315805.0,53022941763.74837
23,CÓRDOBA,23001,Monteria,IMPUESTO PREDIAL UNIFICADO,2020,43912963049.0,62185584937.63588
23,CÓRDOBA,23001,Monteria,IMPUESTO PREDIAL UNIFICADO,2021,37754967653.0,50619404404.33719
23,CÓRDOBA,23001,Monteria,IMPUESTO PREDIAL UNIFICADO,2022,48330203066.0,57281157618.25236
23,CÓRDOBA,23001,Monteria,IMPUESTO PREDIAL UNIFICADO,2023,54728607991.0,59358714988.62838
23,CÓRDOBA,23001,Monteria,IMPUESTO PREDIAL UNIFICADO,2024,67560168424.0,69654533645.14401
23,CÓRDOBA,23001,Monteria,OTRAS TRANSFERENCIAS,2012,71790265270.0,137391464637.02045
23,CÓRDOBA,23001,Monteria,OTRAS TRANSFERENCIAS,2013,113482287260.0,213059257231.69806
23,CÓRDOBA,23001,Monteria,OTRAS TRANSFERENCIAS,2014,123496734100.0,223679704720.94882
23,CÓRDOBA,23001,Monteria,OTRAS TRANSFERENCIAS,2015,132771977660.0,225239298707.6162
23,CÓRDOBA,23001,Monteria,OTRAS TRANSFERENCIAS,2016,141343748770.0,226750044826.2628
23,CÓRDOBA,23001,Monteria,OTRAS TRANSFERENCIAS,2017,147566411943.16998,227426576939.3168
23,CÓRDOBA,23001,Monteria,OTRAS TRANSFERENCIAS,2018,164724680744.69,246051364104.25705
23,CÓRDOBA,23001,Monteria,OTRAS TRANSFERENCIAS,2019,212888452108.18,306352799504.98596
23,CÓRDOBA,23001,Monteria,OTRAS TRANSFERENCIAS,2020,222471173721.53,315043647913.22815
23,CÓRDOBA,23001,Monteria,OTRAS TRANSFERENCIAS,2021,305502122908.0,409597371344.451
23,CÓRDOBA,23001,Monteria,OTRAS TRANSFERENCIAS,2022,270492037824.0,320588287864.6298
23,CÓRDOBA,23001,Monteria,OTRAS TRANSFERENCIAS,2023,361513853946.0,392098366988.43365
23,CÓRDOBA,23001,Monteria,OTRAS TRANSFERENCIAS,2024,391598106325.0,403737647621.075
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS NO TRIBUTARIOS,2012,42719998090.0,81757088998.08911
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS NO TRIBUTARIOS,2013,48711081780.0,91453451931.41379
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS NO TRIBUTARIOS,2014,42636420160.0,77223919654.62599
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS NO TRIBUTARIOS,2015,54026701570.0,91652896850.5271
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS NO TRIBUTARIOS,2016,52985759560.0,85002155807.64084
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS NO TRIBUTARIOS,2017,56477435711.0,87041961032.49875
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS NO TRIBUTARIOS,2018,69067964262.77,103167702289.24213
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS NO TRIBUTARIOS,2019,66594806796.19,95831903010.59344
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS NO TRIBUTARIOS,2020,65131667515.28,92233603956.12244
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS NO TRIBUTARIOS,2021,78460609700.0,105194881074.13531
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS NO TRIBUTARIOS,2022,84118446416.0,99697532434.89116
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS NO TRIBUTARIOS,2023,31150503166.0,33785873733.295624
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS NO TRIBUTARIOS,2024,24050381462.0,24795943287.322002
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS TRIBUTARIOS,2012,30394275840.0,58168249671.92665
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS TRIBUTARIOS,2013,36603105150.0,68721124537.83426
23,CÓRDOBA,23001,Monteria,OTROS INGRESOS TRIBUTARIOS,2014,40196575550.0,72804825288.22852
