Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
97,VAUPÉS,97000,Vaupes,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,1373443178.0,1416019916.5180001
97,VAUPÉS,97000,Vaupes,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,502317.0,961329.0615728379
97,VAUPÉS,97000,Vaupes,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,326853.0,613655.7438642536
97,VAUPÉS,97000,Vaupes,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,308480.0,558725.0206669093
97,VAUPÉS,97000,Vaupes,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,253407.0,429889.0170466781
97,VAUPÉS,97000,Vaupes,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,227352.0,364728.37773128564
97,VAUPÉS,97000,Vaupes,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,342783429.0,528291369.71233094
97,VAUPÉS,97000,Vaupes,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,295228835.0,440987089.7685881
97,VAUPÉS,97000,Vaupes,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,542191188.0,780229207.6712971
97,VAUPÉS,97000,Vaupes,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,364669456.0,516412053.6558938
97,VAUPÉS,97000,Vaupes,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,595748002.0,798740163.5058124
97,VAUPÉS,97000,Vaupes,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,843293296.0,999474720.6136546
97,VAUPÉS,97000,Vaupes,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,1379647402.0,1496367255.1947038
97,VAUPÉS,97000,Vaupes,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,1267787218.0,1307088621.7580001
97,VAUPÉS,97000,Vaupes,IMPUESTO DE LOTERIAS FORANEAS,2022,12829891.0,15206040.156553837
97,VAUPÉS,97000,Vaupes,IMPUESTO DE LOTERIAS FORANEAS,2023,19742003.0,21412200.536406044
97,VAUPÉS,97000,Vaupes,IMPUESTO DE LOTERIAS FORANEAS,2024,16125335.0,16625220.385000002
97,VAUPÉS,97000,Vaupes,IMPUESTO DE REGISTRO,2012,11521.0,22048.77023549007
97,VAUPÉS,97000,Vaupes,IMPUESTO DE REGISTRO,2013,26758.0,50237.26382905985
97,VAUPÉS,97000,Vaupes,IMPUESTO DE REGISTRO,2014,14824.0,26849.519276342915
97,VAUPÉS,97000,Vaupes,IMPUESTO DE REGISTRO,2015,15042.0,25517.805721294724
97,VAUPÉS,97000,Vaupes,IMPUESTO DE REGISTRO,2016,19841.0,31829.83102223177
97,VAUPÉS,97000,Vaupes,IMPUESTO DE REGISTRO,2017,24998314.0,38526931.07740322
97,VAUPÉS,97000,Vaupes,IMPUESTO DE REGISTRO,2018,22402488.0,33462883.077446405
97,VAUPÉS,97000,Vaupes,IMPUESTO DE REGISTRO,2019,26145732.0,37624484.1558474
97,VAUPÉS,97000,Vaupes,IMPUESTO DE REGISTRO,2020,22206952.0,31447486.207229428
97,VAUPÉS,97000,Vaupes,IMPUESTO DE REGISTRO,2021,36888228.0,49457336.265073515
97,VAUPÉS,97000,Vaupes,IMPUESTO DE REGISTRO,2022,40946085.0,48529470.185184486
97,VAUPÉS,97000,Vaupes,IMPUESTO DE REGISTRO,2023,64554806.0,70016221.33583853
97,VAUPÉS,97000,Vaupes,IMPUESTO DE REGISTRO,2024,69016594.0,71156108.414
97,VAUPÉS,97000,Vaupes,OTRAS TRANSFERENCIAS,2012,16682226.0,31926270.99127841
97,VAUPÉS,97000,Vaupes,OTRAS TRANSFERENCIAS,2013,20716153.0,38893895.051355466
97,VAUPÉS,97000,Vaupes,OTRAS TRANSFERENCIAS,2014,16464026.0,29819966.50385935
97,VAUPÉS,97000,Vaupes,OTRAS TRANSFERENCIAS,2015,30701995.0,52084001.041494615
97,VAUPÉS,97000,Vaupes,OTRAS TRANSFERENCIAS,2016,23057318.0,36989594.06107873
97,VAUPÉS,97000,Vaupes,OTRAS TRANSFERENCIAS,2017,21959902587.0,33844188589.511986
97,VAUPÉS,97000,Vaupes,OTRAS TRANSFERENCIAS,2018,31891141048.0,47636205590.00303
97,VAUPÉS,97000,Vaupes,OTRAS TRANSFERENCIAS,2019,33225168312.0,47812003073.01425
97,VAUPÉS,97000,Vaupes,OTRAS TRANSFERENCIAS,2020,35703933930.0,50560696929.84007
97,VAUPÉS,97000,Vaupes,OTRAS TRANSFERENCIAS,2021,38415134136.0,51504512676.29489
97,VAUPÉS,97000,Vaupes,OTRAS TRANSFERENCIAS,2022,32191940495.0,38154021720.39978
97,VAUPÉS,97000,Vaupes,OTRAS TRANSFERENCIAS,2023,40752019502.0,44199690063.88835
97,VAUPÉS,97000,Vaupes,OTRAS TRANSFERENCIAS,2024,61098198734.0,62992242894.75401
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS NO TRIBUTARIOS,2012,417741.0,799468.3904994234
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS NO TRIBUTARIOS,2013,285668.0,536332.2626324788
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS NO TRIBUTARIOS,2014,475358.0,860977.7242420275
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS NO TRIBUTARIOS,2015,233812.0,396647.3335532085
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS NO TRIBUTARIOS,2016,300702.0,482399.77057845565
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS NO TRIBUTARIOS,2017,370080789.0,570361547.2177045
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS NO TRIBUTARIOS,2018,646132568.0,965136487.3184706
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS NO TRIBUTARIOS,2019,227769214.0,327766657.4159337
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS NO TRIBUTARIOS,2020,241763634.0,342363893.3260478
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS NO TRIBUTARIOS,2021,2146873221.0,2878387945.5927916
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS NO TRIBUTARIOS,2022,4422947946.0,5242096295.067769
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS NO TRIBUTARIOS,2023,4943478755.0,5361703088.056611
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS NO TRIBUTARIOS,2024,5447522949.0,5616396160.419001
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS TRIBUTARIOS,2012,3073926.0,5882847.677710186
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS TRIBUTARIOS,2013,4180572.0,7848886.259076925
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS TRIBUTARIOS,2014,2797466.0,5066825.235558143
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS TRIBUTARIOS,2015,3042279.0,5161034.7342092
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS TRIBUTARIOS,2016,3252406.0,5217657.0432787035
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS TRIBUTARIOS,2017,4881106407.0,7522669333.77828
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS TRIBUTARIOS,2018,5695557203.0,8507526697.253301
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS TRIBUTARIOS,2019,4164494860.0,5992831674.293072
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS TRIBUTARIOS,2020,7734907953.0,10953480295.99725
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS TRIBUTARIOS,2021,6175720959.0,8280004887.96928
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS TRIBUTARIOS,2022,10196647323.0,12085108802.230291
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS TRIBUTARIOS,2023,7879843100.0,8546487438.615802
97,VAUPÉS,97000,Vaupes,OTROS INGRESOS TRIBUTARIOS,2024,7522216427.0,7755405136.237
97,VAUPÉS,97000,Vaupes,RECURSOS DE CAPITAL,2012,32330416.0,61873614.61694401
97,VAUPÉS,97000,Vaupes,RECURSOS DE CAPITAL,2013,30919148.0,58049682.167790875
97,VAUPÉS,97000,Vaupes,RECURSOS DE CAPITAL,2014,23343380.0,42279987.26963017
97,VAUPÉS,97000,Vaupes,RECURSOS DE CAPITAL,2015,58445672.0,99149401.89778718
97,VAUPÉS,97000,Vaupes,RECURSOS DE CAPITAL,2016,30129297.0,48334783.14241392
97,VAUPÉS,97000,Vaupes,RECURSOS DE CAPITAL,2017,52895734070.0,81521909869.74318
97,VAUPÉS,97000,Vaupes,RECURSOS DE CAPITAL,2018,53364951985.0,79711911851.37993
97,VAUPÉS,97000,Vaupes,RECURSOS DE CAPITAL,2019,54924024710.0,79037301287.90297
97,VAUPÉS,97000,Vaupes,RECURSOS DE CAPITAL,2020,36106664054.0,51131007075.04711
97,VAUPÉS,97000,Vaupes,RECURSOS DE CAPITAL,2021,68067454639.0,91260414915.8008
97,VAUPÉS,97000,Vaupes,RECURSOS DE CAPITAL,2022,86900492553.0,102994825083.4887
97,VAUPÉS,97000,Vaupes,RECURSOS DE CAPITAL,2023,86221196040.0,93515614403.32365
97,VAUPÉS,97000,Vaupes,RECURSOS DE CAPITAL,2024,95382471351.0,98339327962.88101
97,VAUPÉS,97000,Vaupes,SGP,2012,31474509.0,60235588.68291505
97,VAUPÉS,97000,Vaupes,SGP,2013,50975007.0,95703896.97836806
97,VAUPÉS,97000,Vaupes,SGP,2014,39617840.0,71756608.11974294
97,VAUPÉS,97000,Vaupes,SGP,2015,40941320.0,69454371.07654288
97,VAUPÉS,97000,Vaupes,SGP,2016,40652387.0,65216400.82961401
97,VAUPÉS,97000,Vaupes,SGP,2017,45540639098.0,70186375919.1736
97,VAUPÉS,97000,Vaupes,SGP,2018,50203324297.0,74989348104.97992
97,VAUPÉS,97000,Vaupes,SGP,2019,61645474522.0,88709667009.23438
97,VAUPÉS,97000,Vaupes,SGP,2020,68584549945.0,97123265202.01537
97,VAUPÉS,97000,Vaupes,SGP,2021,75821517586.0,101656558059.09102
97,VAUPÉS,97000,Vaupes,SGP,2022,87892656349.0,104170741739.6672
97,VAUPÉS,97000,Vaupes,SGP,2023,93061367836.0,100934473077.36096
97,VAUPÉS,97000,Vaupes,SGP,2024,108895623150.0,112271387467.65001
97,VAUPÉS,97001,Mitu,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,381776.0,730638.9467428571
97,VAUPÉS,97001,Mitu,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,512526.72,962252.038720483
97,VAUPÉS,97001,Mitu,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,761139.22,1378590.2697902462
97,VAUPÉS,97001,Mitu,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,999698.96,1695926.329016114
97,VAUPÉS,97001,Mitu,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,1076917.3499999999,1727639.598579186
97,VAUPÉS,97001,Mitu,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,1117162669.6,1721750081.7825947
97,VAUPÉS,97001,Mitu,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,958490872.0,1431710084.1895618
97,VAUPÉS,97001,Mitu,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,955673167.0,1375242044.47441
97,VAUPÉS,97001,Mitu,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,1209037394.0,1712129911.9230597
97,VAUPÉS,97001,Mitu,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,1573921394.0,2110211410.4762974
97,VAUPÉS,97001,Mitu,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,2244922612.0,2660691613.547436
97,VAUPÉS,97001,Mitu,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,2470590576.0,2679605552.5200214
97,VAUPÉS,97001,Mitu,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,2128012144.0,2193980520.464
97,VAUPÉS,97001,Mitu,IMPUESTO PREDIAL UNIFICADO,2012,620942.0,1188352.3554869955
97,VAUPÉS,97001,Mitu,IMPUESTO PREDIAL UNIFICADO,2013,447053.57,839328.3556997187
97,VAUPÉS,97001,Mitu,IMPUESTO PREDIAL UNIFICADO,2014,463922.5,840265.5225633564
97,VAUPÉS,97001,Mitu,IMPUESTO PREDIAL UNIFICADO,2015,186575.16999999998,316513.02622507216
97,VAUPÉS,97001,Mitu,IMPUESTO PREDIAL UNIFICADO,2016,801059.1900000001,1285095.4415859007
97,VAUPÉS,97001,Mitu,IMPUESTO PREDIAL UNIFICADO,2017,202290798.0,311766770.8365811
97,VAUPÉS,97001,Mitu,IMPUESTO PREDIAL UNIFICADO,2018,214667010.0,320650860.5747281
97,VAUPÉS,97001,Mitu,IMPUESTO PREDIAL UNIFICADO,2019,1200793259.0,1727977130.1753519
97,VAUPÉS,97001,Mitu,IMPUESTO PREDIAL UNIFICADO,2020,332768775.0,471237181.1317975
97,VAUPÉS,97001,Mitu,IMPUESTO PREDIAL UNIFICADO,2021,283128507.0,379600282.6952604
97,VAUPÉS,97001,Mitu,IMPUESTO PREDIAL UNIFICADO,2022,384459073.0,455662491.800551
97,VAUPÉS,97001,Mitu,IMPUESTO PREDIAL UNIFICADO,2023,301600358.0,327116116.19894165
97,VAUPÉS,97001,Mitu,IMPUESTO PREDIAL UNIFICADO,2024,290000001.0,298990001.031
97,VAUPÉS,97001,Mitu,OTRAS TRANSFERENCIAS,2012,4381991.0,8386208.899660218
97,VAUPÉS,97001,Mitu,OTRAS TRANSFERENCIAS,2013,18324494.31,34403634.62088257
97,VAUPÉS,97001,Mitu,OTRAS TRANSFERENCIAS,2014,13320432.760000002,24126228.828848466
97,VAUPÉS,97001,Mitu,OTRAS TRANSFERENCIAS,2015,8736590.47,14821075.540484972
97,VAUPÉS,97001,Mitu,OTRAS TRANSFERENCIAS,2016,8515326.26,13660672.141271753
97,VAUPÉS,97001,Mitu,OTRAS TRANSFERENCIAS,2017,8707636184.84,13420045013.453026
97,VAUPÉS,97001,Mitu,OTRAS TRANSFERENCIAS,2018,10138990772.0,15144740295.218285
97,VAUPÉS,97001,Mitu,OTRAS TRANSFERENCIAS,2019,21162168551.0,30452988478.214016
97,VAUPÉS,97001,Mitu,OTRAS TRANSFERENCIAS,2020,11335908324.0,16052892835.784365
97,VAUPÉS,97001,Mitu,OTRAS TRANSFERENCIAS,2021,12562807586.0,16843395112.777401
97,VAUPÉS,97001,Mitu,OTRAS TRANSFERENCIAS,2022,14325295827.0,16978400175.019032
97,VAUPÉS,97001,Mitu,OTRAS TRANSFERENCIAS,2023,17964894542.0,19484746535.024357
97,VAUPÉS,97001,Mitu,OTRAS TRANSFERENCIAS,2024,20466951435.0,21101426929.485
97,VAUPÉS,97001,Mitu,OTROS INGRESOS NO TRIBUTARIOS,2012,95467.0,182703.75384702114
97,VAUPÉS,97001,Mitu,OTROS INGRESOS NO TRIBUTARIOS,2013,179250.23,336536.4039139569
97,VAUPÉS,97001,Mitu,OTROS INGRESOS NO TRIBUTARIOS,2014,218935.84,396540.883456714
97,VAUPÉS,97001,Mitu,OTROS INGRESOS NO TRIBUTARIOS,2015,201248.54,341405.47436605574
97,VAUPÉS,97001,Mitu,OTROS INGRESOS NO TRIBUTARIOS,2016,128704.09999999999,206472.94767745677
97,VAUPÉS,97001,Mitu,OTROS INGRESOS NO TRIBUTARIOS,2017,143484340.0,221135364.48364836
97,VAUPÉS,97001,Mitu,OTROS INGRESOS NO TRIBUTARIOS,2018,276865991.19,413558274.9251903
97,VAUPÉS,97001,Mitu,OTROS INGRESOS NO TRIBUTARIOS,2019,571194351.0,821965619.8231144
97,VAUPÉS,97001,Mitu,OTROS INGRESOS NO TRIBUTARIOS,2020,791911311.0,1121433505.5986736
97,VAUPÉS,97001,Mitu,OTROS INGRESOS NO TRIBUTARIOS,2021,1771589817.0,2375232372.320759
97,VAUPÉS,97001,Mitu,OTROS INGRESOS NO TRIBUTARIOS,2022,1951570839.0,2313009872.507371
97,VAUPÉS,97001,Mitu,OTROS INGRESOS NO TRIBUTARIOS,2023,2450022568.0,2657297465.9529996
97,VAUPÉS,97001,Mitu,OTROS INGRESOS NO TRIBUTARIOS,2024,1295988029.0,1336163657.8990002
97,VAUPÉS,97001,Mitu,OTROS INGRESOS TRIBUTARIOS,2012,1022278.0,1956425.0272368994
97,VAUPÉS,97001,Mitu,OTROS INGRESOS TRIBUTARIOS,2013,1682013.78,3157925.4813504084
97,VAUPÉS,97001,Mitu,OTROS INGRESOS TRIBUTARIOS,2014,3219030.26,5830370.683823607
97,VAUPÉS,97001,Mitu,OTROS INGRESOS TRIBUTARIOS,2015,3464952.86,5878074.319566848
97,VAUPÉS,97001,Mitu,OTROS INGRESOS TRIBUTARIOS,2016,4740010.76,7604139.989635623
97,VAUPÉS,97001,Mitu,OTROS INGRESOS TRIBUTARIOS,2017,3400386948.0299997,5240612370.22838
97,VAUPÉS,97001,Mitu,OTROS INGRESOS TRIBUTARIOS,2018,2624705853.0,3920556728.861019
97,VAUPÉS,97001,Mitu,OTROS INGRESOS TRIBUTARIOS,2019,2856337735.0,4110354755.1950946
97,VAUPÉS,97001,Mitu,OTROS INGRESOS TRIBUTARIOS,2020,1909480591.0,2704034509.033243
97,VAUPÉS,97001,Mitu,OTROS INGRESOS TRIBUTARIOS,2021,2162303072.0,2899075285.993826
97,VAUPÉS,97001,Mitu,OTROS INGRESOS TRIBUTARIOS,2022,2306397063.0,2733551388.4674335
97,VAUPÉS,97001,Mitu,OTROS INGRESOS TRIBUTARIOS,2023,3420578783.0,3709963920.6909113
97,VAUPÉS,97001,Mitu,OTROS INGRESOS TRIBUTARIOS,2024,1898261855.0,1957107972.505
97,VAUPÉS,97001,Mitu,RECURSOS DE CAPITAL,2012,22638725.0,43325756.961153105
97,VAUPÉS,97001,Mitu,RECURSOS DE CAPITAL,2013,9197404.559999999,17267824.18055602
97,VAUPÉS,97001,Mitu,RECURSOS DE CAPITAL,2014,17302729.14,31339042.065418936
97,VAUPÉS,97001,Mitu,RECURSOS DE CAPITAL,2015,28495911.759999998,48341519.75421071
97,VAUPÉS,97001,Mitu,RECURSOS DE CAPITAL,2016,21828200.61,35017788.26347848
97,VAUPÉS,97001,Mitu,RECURSOS DE CAPITAL,2017,9120689917.400002,14056635652.549858
97,VAUPÉS,97001,Mitu,RECURSOS DE CAPITAL,2018,9323675202.18,13926892992.538857
97,VAUPÉS,97001,Mitu,RECURSOS DE CAPITAL,2019,7678514472.0,11049610165.521812
97,VAUPÉS,97001,Mitu,RECURSOS DE CAPITAL,2020,5570207420.0,7888026281.673281
97,VAUPÉS,97001,Mitu,RECURSOS DE CAPITAL,2021,11200816290.0,15017325790.16382
97,VAUPÉS,97001,Mitu,RECURSOS DE CAPITAL,2022,13107191457.0,15534697811.133501
97,VAUPÉS,97001,Mitu,RECURSOS DE CAPITAL,2023,10958746203.0,11885869499.980032
97,VAUPÉS,97001,Mitu,RECURSOS DE CAPITAL,2024,7234693172.0,7458968660.332001
97,VAUPÉS,97001,Mitu,SGP,2012,8179471.18,15653787.058036007
97,VAUPÉS,97001,Mitu,SGP,2013,11325946.36,21264091.3147881
97,VAUPÉS,97001,Mitu,SGP,2014,7149342.32,12949028.901377104
97,VAUPÉS,97001,Mitu,SGP,2015,11112945.8,18852412.705469895
97,VAUPÉS,97001,Mitu,SGP,2016,12239767.37,19635589.29179609
97,VAUPÉS,97001,Mitu,SGP,2017,13461814780.1,20747095592.513985
97,VAUPÉS,97001,Mitu,SGP,2018,12967610728.0,19369886129.83092
97,VAUPÉS,97001,Mitu,SGP,2019,14565056925.0,20959549095.954857
97,VAUPÉS,97001,Mitu,SGP,2020,17026773308.0,24111783497.210793
97,VAUPÉS,97001,Mitu,SGP,2021,19166663806.0,25697415905.50123
97,VAUPÉS,97001,Mitu,SGP,2022,21962239945.0,26029738096.102356
97,VAUPÉS,97001,Mitu,SGP,2023,24179781594.0,26225420612.95542
97,VAUPÉS,97001,Mitu,SGP,2024,30515970759.0,31461965852.529003
97,VAUPÉS,97001,Mitu,VEHÍCULOS AUTOMOTORES,2014,784.65,1421.17345522008
97,VAUPÉS,97001,Mitu,VEHÍCULOS AUTOMOTORES,2015,390.18,661.9157981873936
97,VAUPÉS,97001,Mitu,VEHÍCULOS AUTOMOTORES,2016,285.12,457.40242029427566
97,VAUPÉS,97001,Mitu,VEHÍCULOS AUTOMOTORES,2017,1598720.0,2463917.1766570364
97,VAUPÉS,97001,Mitu,VEHÍCULOS AUTOMOTORES,2018,1435032.0,2143525.6668096003
97,VAUPÉS,97161,Caruru,DEGÜELLO DE GANADO MENOR,2012,100.0,191.37896220371556
97,VAUPÉS,97161,Caruru,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,172873.0,330842.5533304292
97,VAUPÉS,97161,Caruru,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,85233.0,160022.15068174968
97,VAUPÉS,97161,Caruru,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,68845.0,124693.4130180672
97,VAUPÉS,97161,Caruru,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,82835.0,140524.36091766044
97,VAUPÉS,97161,Caruru,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,149708.0,240168.35556051985
97,VAUPÉS,97161,Caruru,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,63800000.0,98327359.30664465
97,VAUPÉS,97161,Caruru,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,154045733.0,230100083.16748244
97,VAUPÉS,97161,Caruru,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,125000000.0,179878709.0558767
97,VAUPÉS,97161,Caruru,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,95000000.0,134530447.47819492
97,VAUPÉS,97161,Caruru,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,92483524.0,123995892.27888627
97,VAUPÉS,97161,Caruru,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,95000000.0,112594394.98532097
97,VAUPÉS,97161,Caruru,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,75963888.0,78318768.52800001
97,VAUPÉS,97161,Caruru,IMPUESTO PREDIAL UNIFICADO,2012,88550.0,169466.07103139014
97,VAUPÉS,97161,Caruru,IMPUESTO PREDIAL UNIFICADO,2013,21210.0,39821.07653092007
97,VAUPÉS,97161,Caruru,IMPUESTO PREDIAL UNIFICADO,2014,182765.0,331027.5492809507
97,VAUPÉS,97161,Caruru,IMPUESTO PREDIAL UNIFICADO,2015,106277.0,180292.2376440659
97,VAUPÉS,97161,Caruru,IMPUESTO PREDIAL UNIFICADO,2016,24200.0,38822.73629040919
97,VAUPÉS,97161,Caruru,IMPUESTO PREDIAL UNIFICADO,2017,247089.0,380808.91667271976
97,VAUPÉS,97161,Caruru,IMPUESTO PREDIAL UNIFICADO,2018,251957885.0,376352717.8854281
97,VAUPÉS,97161,Caruru,IMPUESTO PREDIAL UNIFICADO,2019,89074762.0,128181225.58415568
97,VAUPÉS,97161,Caruru,IMPUESTO PREDIAL UNIFICADO,2020,3000000.0,4248329.92036405
97,VAUPÉS,97161,Caruru,IMPUESTO PREDIAL UNIFICADO,2021,98576460.0,132164904.47956917
97,VAUPÉS,97161,Caruru,IMPUESTO PREDIAL UNIFICADO,2022,15000000.0,17778062.36610331
97,VAUPÉS,97161,Caruru,IMPUESTO PREDIAL UNIFICADO,2024,166848136.0,172020428.21600002
97,VAUPÉS,97161,Caruru,OTRAS TRANSFERENCIAS,2012,777457.0,1487889.1381801409
97,VAUPÉS,97161,Caruru,OTRAS TRANSFERENCIAS,2013,709567.0,1332188.6756631478
97,VAUPÉS,97161,Caruru,OTRAS TRANSFERENCIAS,2014,1352830.0,2450272.204709592
