Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
63,QUINDIO,63000,Quindio,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2022,4503371739.0,5337414908.912608
63,QUINDIO,63000,Quindio,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,1237100665.0,1341760890.3565295
63,QUINDIO,63000,Quindio,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2024,1496247000.0,1542630657.0000002
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO CERVEZA,2012,11196708290.0,21428144126.379387
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO CERVEZA,2013,12540447070.0,23544276402.943066
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO CERVEZA,2014,12515945840.0,22669126355.419857
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO CERVEZA,2015,13899000000.0,23578778202.385014
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO CERVEZA,2016,13900000000.0,22299009687.46644
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO CERVEZA,2017,14536101956.0,22402766770.307713
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO CERVEZA,2018,15666666666.0,23401500532.33753
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO CERVEZA,2019,16795599681.0,24169366307.500595
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO CERVEZA,2020,15781299074.33,22348055013.229874
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,21216532451.0,28445746426.419598
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,21146100238.0,25062445922.06907
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,24313086356.0,26370003120.434624
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,25766083999.0,26564832602.969
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,10140694360.0,19407155626.418716
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,10795210210.0,20267651670.899563
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,10587429000.0,19176158865.51619
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,12133703800.0,20584064369.64071
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,12235000000.0,19627941260.874237
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,12602050000.0,19422042293.89187
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,17968042915.0,26839095693.084816
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,20834400311.0,29981320255.16829
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,10818364655.130001,15319994084.59923
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,29657633412.0,39763025442.25121
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,28817531469.0,34154658112.86845
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,30741583115.0,33342358547.153194
63,QUINDIO,63000,Quindio,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,34734817000.0,35811596327.00001
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,1839851240.0,3521088209.204192
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,6403277870.0,12021943333.805605
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,6856256920.0,12418186881.887447
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,7986529390.0,13548644153.798063
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,8913289710.0,14299103136.00611
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,10377024311.0,15992874576.198803
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,9919500000.0,14816884119.600002
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,6606048576.0,9506299918.49034
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,6406715949.0,9072614352.470087
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,7537174710.0,10105353505.217922
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,9400016347.0,11140938457.290442
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,5574450764.0,6046056098.719562
63,QUINDIO,63000,Quindio,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,7769420002.0,8010272022.062001
63,QUINDIO,63000,Quindio,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,673449432.0,902917185.828139
63,QUINDIO,63000,Quindio,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,693652915.0,822120318.8866239
63,QUINDIO,63000,Quindio,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,693652915.0,752336797.7728814
63,QUINDIO,63000,Quindio,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,763018000.0,786671558.0000001
63,QUINDIO,63000,Quindio,IMPUESTO DE LOTERIAS FORANEAS,2021,653627697.0,876341493.082687
63,QUINDIO,63000,Quindio,IMPUESTO DE LOTERIAS FORANEAS,2022,1142225466.0,1353770371.379961
63,QUINDIO,63000,Quindio,IMPUESTO DE LOTERIAS FORANEAS,2023,632179190.0,685662320.64815
63,QUINDIO,63000,Quindio,IMPUESTO DE LOTERIAS FORANEAS,2024,935708000.0,964714948.0000001
63,QUINDIO,63000,Quindio,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,421444000.0,806555153.4698269
63,QUINDIO,63000,Quindio,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,391324750.0,734699331.3622426
63,QUINDIO,63000,Quindio,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,506194720.0,916829795.7516868
63,QUINDIO,63000,Quindio,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,487501890.0,827016255.6697242
63,QUINDIO,63000,Quindio,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,444597380.0,713243257.8159854
63,QUINDIO,63000,Quindio,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,411854500.0,634742404.4444903
63,QUINDIO,63000,Quindio,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,413910135.0,618262866.6992282
63,QUINDIO,63000,Quindio,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,885206719.0,1273838734.8904655
63,QUINDIO,63000,Quindio,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,839018570.0,1188142564.8906865
63,QUINDIO,63000,Quindio,IMPUESTO DE REGISTRO,2012,6856741020.0,13122359805.07246
63,QUINDIO,63000,Quindio,IMPUESTO DE REGISTRO,2013,9170865290.0,17217997575.098938
63,QUINDIO,63000,Quindio,IMPUESTO DE REGISTRO,2014,8746136090.0,15841173066.781803
63,QUINDIO,63000,Quindio,IMPUESTO DE REGISTRO,2015,10557827020.0,17910688654.128178
63,QUINDIO,63000,Quindio,IMPUESTO DE REGISTRO,2016,9384000000.0,15054237906.991732
63,QUINDIO,63000,Quindio,IMPUESTO DE REGISTRO,2017,11937207367.52,18397399340.816063
63,QUINDIO,63000,Quindio,IMPUESTO DE REGISTRO,2018,12800000000.0,19119523840.000004
63,QUINDIO,63000,Quindio,IMPUESTO DE REGISTRO,2019,14551982424.0,20940734501.063416
63,QUINDIO,63000,Quindio,IMPUESTO DE REGISTRO,2020,12369200000.0,17516147483.65567
63,QUINDIO,63000,Quindio,IMPUESTO DE REGISTRO,2021,16621807594.0,22285438257.15376
63,QUINDIO,63000,Quindio,IMPUESTO DE REGISTRO,2022,17634075676.0,20899979809.10089
63,QUINDIO,63000,Quindio,IMPUESTO DE REGISTRO,2023,25900000000.0,28091171594.53965
63,QUINDIO,63000,Quindio,IMPUESTO DE REGISTRO,2024,28774685600.0,29666700853.600002
63,QUINDIO,63000,Quindio,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,18334260464.0,24581383658.209084
63,QUINDIO,63000,Quindio,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,20551881830.0,24358175794.301697
63,QUINDIO,63000,Quindio,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,27958559206.0,30323887420.53445
63,QUINDIO,63000,Quindio,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,32803406000.0,33820311586.000004
63,QUINDIO,63000,Quindio,OTRAS TRANSFERENCIAS,2012,7785245380.0,14899321813.256712
63,QUINDIO,63000,Quindio,OTRAS TRANSFERENCIAS,2013,10095560010.0,18954081460.665073
63,QUINDIO,63000,Quindio,OTRAS TRANSFERENCIAS,2014,5894365510.0,10675990311.829185
63,QUINDIO,63000,Quindio,OTRAS TRANSFERENCIAS,2015,10753569290.0,18242753088.19979
63,QUINDIO,63000,Quindio,OTRAS TRANSFERENCIAS,2016,6584400260.0,10562993178.697594
63,QUINDIO,63000,Quindio,OTRAS TRANSFERENCIAS,2017,8791087225.0,13548658186.028662
63,QUINDIO,63000,Quindio,OTRAS TRANSFERENCIAS,2018,13094706939.2,19559731367.331863
63,QUINDIO,63000,Quindio,OTRAS TRANSFERENCIAS,2019,19551030170.0,28134512541.536777
63,QUINDIO,63000,Quindio,OTRAS TRANSFERENCIAS,2020,24229619473.309998,34311805789.166103
63,QUINDIO,63000,Quindio,OTRAS TRANSFERENCIAS,2021,39034758536.0,52335264760.91236
63,QUINDIO,63000,Quindio,OTRAS TRANSFERENCIAS,2022,49638940130.0,58832278227.89389
63,QUINDIO,63000,Quindio,OTRAS TRANSFERENCIAS,2023,29433926390.0,31924072468.0517
63,QUINDIO,63000,Quindio,OTRAS TRANSFERENCIAS,2024,33830251671.0,34878989472.801
63,QUINDIO,63000,Quindio,OTROS INGRESOS NO TRIBUTARIOS,2012,16093540440.0,30799650675.90728
63,QUINDIO,63000,Quindio,OTROS INGRESOS NO TRIBUTARIOS,2013,16036404870.0,30107822046.633163
63,QUINDIO,63000,Quindio,OTROS INGRESOS NO TRIBUTARIOS,2014,16930695940.0,30665208243.5868
63,QUINDIO,63000,Quindio,OTROS INGRESOS NO TRIBUTARIOS,2015,20557493400.0,34874492932.98753
63,QUINDIO,63000,Quindio,OTROS INGRESOS NO TRIBUTARIOS,2016,21487434480.0,34471115800.59859
63,QUINDIO,63000,Quindio,OTROS INGRESOS NO TRIBUTARIOS,2017,24998568944.0,38527323992.298065
63,QUINDIO,63000,Quindio,OTROS INGRESOS NO TRIBUTARIOS,2018,25512610315.0,38108512588.92754
63,QUINDIO,63000,Quindio,OTROS INGRESOS NO TRIBUTARIOS,2019,33797729252.0,48635935254.958405
63,QUINDIO,63000,Quindio,OTROS INGRESOS NO TRIBUTARIOS,2020,31310444924.54,44339033330.94467
63,QUINDIO,63000,Quindio,OTROS INGRESOS NO TRIBUTARIOS,2021,34935937740.0,46839832494.606476
63,QUINDIO,63000,Quindio,OTROS INGRESOS NO TRIBUTARIOS,2022,39916589494.0,47309307831.09841
63,QUINDIO,63000,Quindio,OTROS INGRESOS NO TRIBUTARIOS,2023,52561916754.0,57008719029.90434
63,QUINDIO,63000,Quindio,OTROS INGRESOS NO TRIBUTARIOS,2024,60443126399.0,62316863317.369
63,QUINDIO,63000,Quindio,OTROS INGRESOS TRIBUTARIOS,2012,21709722720.0,41547842038.84025
63,QUINDIO,63000,Quindio,OTROS INGRESOS TRIBUTARIOS,2013,21768454680.0,40869556802.08134
63,QUINDIO,63000,Quindio,OTROS INGRESOS TRIBUTARIOS,2014,43572240450.0,78918895701.27655
63,QUINDIO,63000,Quindio,OTROS INGRESOS TRIBUTARIOS,2015,46789288100.0,79375080678.99794
63,QUINDIO,63000,Quindio,OTROS INGRESOS TRIBUTARIOS,2016,38548403250.0,61841094784.75632
63,QUINDIO,63000,Quindio,OTROS INGRESOS TRIBUTARIOS,2017,42308109724.18,65204462483.2977
63,QUINDIO,63000,Quindio,OTROS INGRESOS TRIBUTARIOS,2018,42230312067.0,63079957682.47237
63,QUINDIO,63000,Quindio,OTROS INGRESOS TRIBUTARIOS,2019,40522362513.0,58312882053.86153
63,QUINDIO,63000,Quindio,OTROS INGRESOS TRIBUTARIOS,2020,32537627304.0,46076858537.74582
63,QUINDIO,63000,Quindio,OTROS INGRESOS TRIBUTARIOS,2021,34350103447.0,46054383987.17173
63,QUINDIO,63000,Quindio,OTROS INGRESOS TRIBUTARIOS,2022,27993146689.0,33177593844.03469
63,QUINDIO,63000,Quindio,OTROS INGRESOS TRIBUTARIOS,2023,58364559708.0,63302272656.261894
63,QUINDIO,63000,Quindio,OTROS INGRESOS TRIBUTARIOS,2024,55035194600.0,56741285632.600006
63,QUINDIO,63000,Quindio,RECURSOS DE CAPITAL,2012,53296485830.0,101998261472.50432
63,QUINDIO,63000,Quindio,RECURSOS DE CAPITAL,2013,107681560220.0,202168583238.54306
63,QUINDIO,63000,Quindio,RECURSOS DE CAPITAL,2014,76143799910.0,137913142435.0744
63,QUINDIO,63000,Quindio,RECURSOS DE CAPITAL,2015,103927098080.0,176305777023.22708
63,QUINDIO,63000,Quindio,RECURSOS DE CAPITAL,2016,31305600620.0,50221862697.650024
63,QUINDIO,63000,Quindio,RECURSOS DE CAPITAL,2017,62501020312.61,96325396258.77585
63,QUINDIO,63000,Quindio,RECURSOS DE CAPITAL,2018,63648261617.65,95072223076.03253
63,QUINDIO,63000,Quindio,RECURSOS DE CAPITAL,2019,64252561592.090004,92461342661.74684
63,QUINDIO,63000,Quindio,RECURSOS DE CAPITAL,2020,45290800724.78,64136754612.10956
63,QUINDIO,63000,Quindio,RECURSOS DE CAPITAL,2021,58988677808.0,79088181578.75015
63,QUINDIO,63000,Quindio,RECURSOS DE CAPITAL,2022,130514859501.0,154686754127.46594
63,QUINDIO,63000,Quindio,RECURSOS DE CAPITAL,2023,144290173581.0,156497298280.68658
63,QUINDIO,63000,Quindio,RECURSOS DE CAPITAL,2024,102473868509.0,105650558432.779
63,QUINDIO,63000,Quindio,SGP,2012,102804759300.0,196746681444.36774
63,QUINDIO,63000,Quindio,SGP,2013,119199512030.0,223793158462.75143
63,QUINDIO,63000,Quindio,SGP,2014,119315074850.0,216105801547.7181
63,QUINDIO,63000,Quindio,SGP,2015,117502267880.0,199335197684.70743
63,QUINDIO,63000,Quindio,SGP,2016,127503076120.0,204546210761.26984
63,QUINDIO,63000,Quindio,SGP,2017,140349372457.0,216303811505.35318
63,QUINDIO,63000,Quindio,SGP,2018,145732228011.0,217682094352.5493
63,QUINDIO,63000,Quindio,SGP,2019,160724586981.0,231287449757.44995
63,QUINDIO,63000,Quindio,SGP,2020,164063751587.0,232332314904.74237
63,QUINDIO,63000,Quindio,SGP,2021,174654131827.0,234164897480.36737
63,QUINDIO,63000,Quindio,SGP,2022,176100999084.0,208715636296.5636
63,QUINDIO,63000,Quindio,SGP,2023,192151346000.0,208407584270.56985
63,QUINDIO,63000,Quindio,SGP,2024,221682580002.0,228554739982.06204
63,QUINDIO,63000,Quindio,VEHÍCULOS AUTOMOTORES,2012,9671651610.0,18509506479.17695
63,QUINDIO,63000,Quindio,VEHÍCULOS AUTOMOTORES,2013,10820064620.0,20314315007.19098
63,QUINDIO,63000,Quindio,VEHÍCULOS AUTOMOTORES,2014,11774705790.0,21326577852.257927
63,QUINDIO,63000,Quindio,VEHÍCULOS AUTOMOTORES,2015,13106045230.0,22233580371.8682
63,QUINDIO,63000,Quindio,VEHÍCULOS AUTOMOTORES,2016,13738027000.0,22039165263.28601
63,QUINDIO,63000,Quindio,VEHÍCULOS AUTOMOTORES,2017,11018500000.0,16981504835.740816
63,QUINDIO,63000,Quindio,VEHÍCULOS AUTOMOTORES,2018,12600000000.0,18820781280.000004
63,QUINDIO,63000,Quindio,VEHÍCULOS AUTOMOTORES,2019,15389980641.0,22146638800.78411
63,QUINDIO,63000,Quindio,VEHÍCULOS AUTOMOTORES,2020,14053500711.0,19901302518.799583
63,QUINDIO,63001,Armenia,DEGÜELLO DE GANADO MENOR,2012,100000000.0,191378962.20371556
63,QUINDIO,63001,Armenia,DEGÜELLO DE GANADO MENOR,2013,127000000.0,238438317.74761194
63,QUINDIO,63001,Armenia,DEGÜELLO DE GANADO MENOR,2014,132080000.0,239225884.1081606
63,QUINDIO,63001,Armenia,DEGÜELLO DE GANADO MENOR,2015,136000000.0,230715435.32084048
63,QUINDIO,63001,Armenia,DEGÜELLO DE GANADO MENOR,2016,150000000.0,240636795.18848675
63,QUINDIO,63001,Armenia,DEGÜELLO DE GANADO MENOR,2017,269481641.0,415320033.560364
63,QUINDIO,63001,Armenia,DEGÜELLO DE GANADO MENOR,2018,280500000.0,418986440.4000001
63,QUINDIO,63001,Armenia,DEGÜELLO DE GANADO MENOR,2019,290318000.0,417776216.44547206
63,QUINDIO,63001,Armenia,DEGÜELLO DE GANADO MENOR,2020,365008869.0,516892699.790314
63,QUINDIO,63001,Armenia,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,500000000.0,670367471.5016606
63,QUINDIO,63001,Armenia,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,688474315.0,815982620.6353503
63,QUINDIO,63001,Armenia,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,450000000.0,488070548.9398781
63,QUINDIO,63001,Armenia,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,399837104.0,412232054.22400004
63,QUINDIO,63001,Armenia,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,14200000000.0,27175812632.92761
63,QUINDIO,63001,Armenia,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,17463000000.0,32786207423.83108
63,QUINDIO,63001,Armenia,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,19605632000.0,35510104850.84225
63,QUINDIO,63001,Armenia,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,22425000000.0,38042600272.57241
63,QUINDIO,63001,Armenia,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,21986000000.0,35270937193.42713
63,QUINDIO,63001,Armenia,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,25999824408.0,40070440070.14241
63,QUINDIO,63001,Armenia,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,27274608156.0,40740431317.60161
63,QUINDIO,63001,Armenia,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,27677695000.0,39829024369.93834
63,QUINDIO,63001,Armenia,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,29506470399.0,41784407013.46929
63,QUINDIO,63001,Armenia,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,22374550000.0,29998341018.97496
63,QUINDIO,63001,Armenia,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,42326426199.0,50165456313.33941
63,QUINDIO,63001,Armenia,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,53833238187.0,58387595806.97844
63,QUINDIO,63001,Armenia,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,75173558717.0,77503939037.227
63,QUINDIO,63001,Armenia,IMPUESTO PREDIAL UNIFICADO,2012,35100000000.0,67174015733.50416
63,QUINDIO,63001,Armenia,IMPUESTO PREDIAL UNIFICADO,2013,40060484000.0,75212239473.34744
63,QUINDIO,63001,Armenia,IMPUESTO PREDIAL UNIFICADO,2014,41306854000.0,74815783372.77945
63,QUINDIO,63001,Armenia,IMPUESTO PREDIAL UNIFICADO,2015,47885138000.0,81234121022.56265
63,QUINDIO,63001,Armenia,IMPUESTO PREDIAL UNIFICADO,2016,49206591000.0,78939442402.60425
63,QUINDIO,63001,Armenia,IMPUESTO PREDIAL UNIFICADO,2017,50423663203.0,77712000773.01909
63,QUINDIO,63001,Armenia,IMPUESTO PREDIAL UNIFICADO,2018,49121910018.0,73374025754.33484
63,QUINDIO,63001,Armenia,IMPUESTO PREDIAL UNIFICADO,2019,52352412279.0,75336674693.66037
63,QUINDIO,63001,Armenia,IMPUESTO PREDIAL UNIFICADO,2020,51266870115.0,72599526077.65735
63,QUINDIO,63001,Armenia,IMPUESTO PREDIAL UNIFICADO,2021,44123000000.0,59157247890.13554
63,QUINDIO,63001,Armenia,IMPUESTO PREDIAL UNIFICADO,2022,49997249255.0,59256947692.60014
63,QUINDIO,63001,Armenia,IMPUESTO PREDIAL UNIFICADO,2023,58237077981.0,63164005819.64702
63,QUINDIO,63001,Armenia,IMPUESTO PREDIAL UNIFICADO,2024,73500949247.0,75779478673.657
63,QUINDIO,63001,Armenia,OTRAS TRANSFERENCIAS,2012,18027315000.0,34500488360.19474
63,QUINDIO,63001,Armenia,OTRAS TRANSFERENCIAS,2013,44220616000.0,83022750305.53647
63,QUINDIO,63001,Armenia,OTRAS TRANSFERENCIAS,2014,44985588000.0,81478778478.38779
63,QUINDIO,63001,Armenia,OTRAS TRANSFERENCIAS,2015,56624100000.0,96059219714.34413
63,QUINDIO,63001,Armenia,OTRAS TRANSFERENCIAS,2016,53605893000.0,85997001964.91292
63,QUINDIO,63001,Armenia,OTRAS TRANSFERENCIAS,2017,60229760114.0,92824972784.9889
63,QUINDIO,63001,Armenia,OTRAS TRANSFERENCIAS,2018,71915420439.0,107420984027.11595
63,QUINDIO,63001,Armenia,OTRAS TRANSFERENCIAS,2019,76381991971.0,109915952886.87856
63,QUINDIO,63001,Armenia,OTRAS TRANSFERENCIAS,2020,81821295817.0,115867953047.43968
63,QUINDIO,63001,Armenia,OTRAS TRANSFERENCIAS,2021,95394653259.0,127898945000.02695
63,QUINDIO,63001,Armenia,OTRAS TRANSFERENCIAS,2022,128003029417.0,151709722668.37216
63,QUINDIO,63001,Armenia,OTRAS TRANSFERENCIAS,2023,170582936360.0,185014460864.44775
63,QUINDIO,63001,Armenia,OTRAS TRANSFERENCIAS,2024,168542651667.0,173767473868.677
63,QUINDIO,63001,Armenia,OTROS INGRESOS NO TRIBUTARIOS,2012,3615301000.0,6918925534.34055
63,QUINDIO,63001,Armenia,OTROS INGRESOS NO TRIBUTARIOS,2013,4198586000.0,7882706950.855709
63,QUINDIO,63001,Armenia,OTROS INGRESOS NO TRIBUTARIOS,2014,5106543000.0,9249070744.331758
63,QUINDIO,63001,Armenia,OTROS INGRESOS NO TRIBUTARIOS,2015,6843030000.0,11608769451.202728
63,QUINDIO,63001,Armenia,OTROS INGRESOS NO TRIBUTARIOS,2016,43092981000.0,69131712286.389
63,QUINDIO,63001,Armenia,OTROS INGRESOS NO TRIBUTARIOS,2017,25922258720.0,39950897291.55552
63,QUINDIO,63001,Armenia,OTROS INGRESOS NO TRIBUTARIOS,2018,20687566707.0,30901283191.099754
63,QUINDIO,63001,Armenia,OTROS INGRESOS NO TRIBUTARIOS,2019,14819141021.0,21325183649.39573
63,QUINDIO,63001,Armenia,OTROS INGRESOS NO TRIBUTARIOS,2020,15470376962.0,21907755108.991764
63,QUINDIO,63001,Armenia,OTROS INGRESOS NO TRIBUTARIOS,2021,22371073191.0,29993679539.65851
63,QUINDIO,63001,Armenia,OTROS INGRESOS NO TRIBUTARIOS,2022,24555277461.0,29103016941.24193
63,QUINDIO,63001,Armenia,OTROS INGRESOS NO TRIBUTARIOS,2023,39266809736.0,42588829739.92727
63,QUINDIO,63001,Armenia,OTROS INGRESOS NO TRIBUTARIOS,2024,31362009278.0,32334231565.618004
63,QUINDIO,63001,Armenia,OTROS INGRESOS TRIBUTARIOS,2012,23529572000.0,45030650704.576035
63,QUINDIO,63001,Armenia,OTROS INGRESOS TRIBUTARIOS,2013,25920258000.0,48664430811.843155
