Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
17,CALDAS,17000,Caldas,RECURSOS DE CAPITAL,2019,228411170320.0,328690451608.8286
17,CALDAS,17000,Caldas,RECURSOS DE CAPITAL,2020,175467835752.0,248481752228.91547
17,CALDAS,17000,Caldas,RECURSOS DE CAPITAL,2021,215388360198.0,288778700833.6443
17,CALDAS,17000,Caldas,RECURSOS DE CAPITAL,2022,277823071402.0,329277059341.8086
17,CALDAS,17000,Caldas,RECURSOS DE CAPITAL,2023,289795567613.0,314312626144.9344
17,CALDAS,17000,Caldas,RECURSOS DE CAPITAL,2024,329513263396.0,339728174561.276
17,CALDAS,17000,Caldas,SGP,2012,263915803000.0,505079324873.0024
17,CALDAS,17000,Caldas,SGP,2013,282753333000.0,530860071323.23096
17,CALDAS,17000,Caldas,SGP,2014,262019409000.0,474574687852.2314
17,CALDAS,17000,Caldas,SGP,2015,244803314000.0,415293405569.8118
17,CALDAS,17000,Caldas,SGP,2016,270659044000.0,434203499579.59753
17,CALDAS,17000,Caldas,SGP,2017,305388692469.0,470659305526.42267
17,CALDAS,17000,Caldas,SGP,2018,314540546819.0,469833240902.5397
17,CALDAS,17000,Caldas,SGP,2019,338409639768.0,486981513068.2569
17,CALDAS,17000,Caldas,SGP,2020,361084984311.0,511336047547.53503
17,CALDAS,17000,Caldas,SGP,2021,403619582704.0,541146878211.6717
17,CALDAS,17000,Caldas,SGP,2022,410940678836.0,487048601141.0159
17,CALDAS,17000,Caldas,SGP,2023,450029857466.0,488102932383.9238
17,CALDAS,17000,Caldas,SGP,2024,531719026007.0,548202315813.21704
17,CALDAS,17000,Caldas,VEHÍCULOS AUTOMOTORES,2012,14159267000.0,27097858240.25317
17,CALDAS,17000,Caldas,VEHÍCULOS AUTOMOTORES,2013,17122623000.0,32147160815.32731
17,CALDAS,17000,Caldas,VEHÍCULOS AUTOMOTORES,2014,20241345000.0,36661520693.24118
17,CALDAS,17000,Caldas,VEHÍCULOS AUTOMOTORES,2015,21561033000.0,36576934665.89711
17,CALDAS,17000,Caldas,VEHÍCULOS AUTOMOTORES,2016,29268180000.0,46953340241.33176
17,CALDAS,17000,Caldas,VEHÍCULOS AUTOMOTORES,2017,28326156316.0,43655739026.011185
17,CALDAS,17000,Caldas,VEHÍCULOS AUTOMOTORES,2018,29948744318.0,44734822731.72388
17,CALDAS,17000,Caldas,VEHÍCULOS AUTOMOTORES,2019,35343618750.0,50860516112.904625
17,CALDAS,17000,Caldas,VEHÍCULOS AUTOMOTORES,2020,27954353668.0,39586439030.734314
17,CALDAS,17001,Manizales,DEGÜELLO DE GANADO MENOR,2012,72000000.0,137792852.7866752
17,CALDAS,17001,Manizales,DEGÜELLO DE GANADO MENOR,2013,82800000.0,155454273.30316746
17,CALDAS,17001,Manizales,DEGÜELLO DE GANADO MENOR,2014,85000000.0,153953665.57536075
17,CALDAS,17001,Manizales,DEGÜELLO DE GANADO MENOR,2015,104000000.0,176429450.53946623
17,CALDAS,17001,Manizales,DEGÜELLO DE GANADO MENOR,2016,108100000.0,173418917.06583613
17,CALDAS,17001,Manizales,DEGÜELLO DE GANADO MENOR,2017,129745778.0,199961751.28410894
17,CALDAS,17001,Manizales,DEGÜELLO DE GANADO MENOR,2018,179461000.0,268063192.80080006
17,CALDAS,17001,Manizales,DEGÜELLO DE GANADO MENOR,2019,179461000.0,258249704.0470135
17,CALDAS,17001,Manizales,DEGÜELLO DE GANADO MENOR,2020,134535813.0,190517506.57613426
17,CALDAS,17001,Manizales,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,142245172.0,190713072.5739176
17,CALDAS,17001,Manizales,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,191600052.0,227085178.25364247
17,CALDAS,17001,Manizales,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,200377200.0,217329355.55341277
17,CALDAS,17001,Manizales,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,26600000000.0,50906803946.18834
17,CALDAS,17001,Manizales,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,31620000000.0,59365508717.94874
17,CALDAS,17001,Manizales,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,35400000000.0,64117173663.150246
17,CALDAS,17001,Manizales,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,34442000000.0,58428683995.00285
17,CALDAS,17001,Manizales,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,34994100000.0,56139120496.70283
17,CALDAS,17001,Manizales,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,39895946644.0,61486882140.1773
17,CALDAS,17001,Manizales,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,44138655000.0,65930473948.28401
17,CALDAS,17001,Manizales,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,46137295000.0,66392936511.44123
17,CALDAS,17001,Manizales,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,46644671771.0,66053984903.433235
17,CALDAS,17001,Manizales,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,41500519467.0,55641196602.196465
17,CALDAS,17001,Manizales,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,57151271745.0,67735924892.31519
17,CALDAS,17001,Manizales,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,86878567223.0,94228599990.31047
17,CALDAS,17001,Manizales,IMPUESTO PREDIAL UNIFICADO,2012,49370000000.0,94483793639.97437
17,CALDAS,17001,Manizales,IMPUESTO PREDIAL UNIFICADO,2013,52700000000.0,98942514529.91457
17,CALDAS,17001,Manizales,IMPUESTO PREDIAL UNIFICADO,2014,56900000000.0,103058394955.74149
17,CALDAS,17001,Manizales,IMPUESTO PREDIAL UNIFICADO,2015,62835000000.0,106595620429.30154
17,CALDAS,17001,Manizales,IMPUESTO PREDIAL UNIFICADO,2016,67681000000.0,108576926234.34648
17,CALDAS,17001,Manizales,IMPUESTO PREDIAL UNIFICADO,2017,70432982304.0,108549986803.19675
17,CALDAS,17001,Manizales,IMPUESTO PREDIAL UNIFICADO,2018,71150000000.0,106277665720.00003
17,CALDAS,17001,Manizales,IMPUESTO PREDIAL UNIFICADO,2019,73174691000.0,105300551621.14142
17,CALDAS,17001,Manizales,IMPUESTO PREDIAL UNIFICADO,2020,76612451220.0,108491656263.45242
17,CALDAS,17001,Manizales,IMPUESTO PREDIAL UNIFICADO,2021,74784112260.0,100265672488.46506
17,CALDAS,17001,Manizales,IMPUESTO PREDIAL UNIFICADO,2022,101905575165.0,120778911382.46658
17,CALDAS,17001,Manizales,IMPUESTO PREDIAL UNIFICADO,2023,111443561313.0,120871822546.33527
17,CALDAS,17001,Manizales,OTRAS TRANSFERENCIAS,2012,25485867520.0,48774588768.389824
17,CALDAS,17001,Manizales,OTRAS TRANSFERENCIAS,2013,49884487850.0,93656483186.26132
17,CALDAS,17001,Manizales,OTRAS TRANSFERENCIAS,2014,74827183240.0,135528460523.26117
17,CALDAS,17001,Manizales,OTRAS TRANSFERENCIAS,2015,61311753260.0,104011528262.24162
17,CALDAS,17001,Manizales,OTRAS TRANSFERENCIAS,2016,55344407920.0,88786006356.48737
17,CALDAS,17001,Manizales,OTRAS TRANSFERENCIAS,2017,62306637111.0,96025816526.67738
17,CALDAS,17001,Manizales,OTRAS TRANSFERENCIAS,2018,68041721652.0,101634790565.62956
17,CALDAS,17001,Manizales,OTRAS TRANSFERENCIAS,2019,75970791473.0,109324223168.93156
17,CALDAS,17001,Manizales,OTRAS TRANSFERENCIAS,2020,95477106506.83,135206082760.91702
17,CALDAS,17001,Manizales,OTRAS TRANSFERENCIAS,2021,82569509471.0,110703826574.41336
17,CALDAS,17001,Manizales,OTRAS TRANSFERENCIAS,2022,117476064924.0,139233120582.8849
17,CALDAS,17001,Manizales,OTRAS TRANSFERENCIAS,2023,131002625175.0,142085607070.50522
17,CALDAS,17001,Manizales,OTROS INGRESOS NO TRIBUTARIOS,2012,7602968220.0,14550481676.114305
17,CALDAS,17001,Manizales,OTROS INGRESOS NO TRIBUTARIOS,2013,7507299980.0,14094708488.64473
17,CALDAS,17001,Manizales,OTROS INGRESOS NO TRIBUTARIOS,2014,6245804630.0,11312523732.424232
17,CALDAS,17001,Manizales,OTROS INGRESOS NO TRIBUTARIOS,2015,8735982320.0,14820043852.308573
17,CALDAS,17001,Manizales,OTROS INGRESOS NO TRIBUTARIOS,2016,10141489660.0,16269437134.797174
17,CALDAS,17001,Manizales,OTROS INGRESOS NO TRIBUTARIOS,2017,14930230948.0,23010190955.41037
17,CALDAS,17001,Manizales,OTROS INGRESOS NO TRIBUTARIOS,2018,16337927380.0,24404171252.976467
17,CALDAS,17001,Manizales,OTROS INGRESOS NO TRIBUTARIOS,2019,17891944910.0,25747039623.27731
17,CALDAS,17001,Manizales,OTROS INGRESOS NO TRIBUTARIOS,2020,17884995837.6,25327120980.820858
17,CALDAS,17001,Manizales,OTROS INGRESOS NO TRIBUTARIOS,2021,25510088418.0,34202266941.116913
17,CALDAS,17001,Manizales,OTROS INGRESOS NO TRIBUTARIOS,2022,44268408103.0,52467101340.21648
17,CALDAS,17001,Manizales,OTROS INGRESOS NO TRIBUTARIOS,2023,34342946408.0,37248401567.92306
17,CALDAS,17001,Manizales,OTROS INGRESOS TRIBUTARIOS,2012,23981991440.0,45896486333.6559
17,CALDAS,17001,Manizales,OTROS INGRESOS TRIBUTARIOS,2013,26020300000.0,48852256372.34793
17,CALDAS,17001,Manizales,OTROS INGRESOS TRIBUTARIOS,2014,28651575110.0,51894294266.96788
17,CALDAS,17001,Manizales,OTROS INGRESOS TRIBUTARIOS,2015,28116917390.0,47698579672.89676
17,CALDAS,17001,Manizales,OTROS INGRESOS TRIBUTARIOS,2016,28467690900.0,45669159363.94965
17,CALDAS,17001,Manizales,OTROS INGRESOS TRIBUTARIOS,2017,36307340196.0,55956189418.81934
17,CALDAS,17001,Manizales,OTROS INGRESOS TRIBUTARIOS,2018,36866696654.0,55068256685.79698
17,CALDAS,17001,Manizales,OTROS INGRESOS TRIBUTARIOS,2019,61031620399.0,87826312711.68344
17,CALDAS,17001,Manizales,OTROS INGRESOS TRIBUTARIOS,2020,58473134331.78999,82804388706.40327
17,CALDAS,17001,Manizales,OTROS INGRESOS TRIBUTARIOS,2021,56932643811.0,76331584954.96947
17,CALDAS,17001,Manizales,OTROS INGRESOS TRIBUTARIOS,2022,43093906532.0,51075077194.99486
