Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
95,GUAVIARE,95000,Guaviare,IMPUESTO DE REGISTRO,2014,339665000.0,615207903.7371166
95,GUAVIARE,95000,Guaviare,IMPUESTO DE REGISTRO,2015,387767000.0,657822295.6474731
95,GUAVIARE,95000,Guaviare,IMPUESTO DE REGISTRO,2016,507048000.0,813429371.5115455
95,GUAVIARE,95000,Guaviare,IMPUESTO DE REGISTRO,2017,624214807.8,962028114.2802309
95,GUAVIARE,95000,Guaviare,IMPUESTO DE REGISTRO,2018,529426656.0,790811372.728397
95,GUAVIARE,95000,Guaviare,IMPUESTO DE REGISTRO,2019,585882819.0,843102761.1179029
95,GUAVIARE,95000,Guaviare,IMPUESTO DE REGISTRO,2020,576049466.0,815749394.0058446
95,GUAVIARE,95000,Guaviare,IMPUESTO DE REGISTRO,2021,516991330.0,693148341.3607612
95,GUAVIARE,95000,Guaviare,IMPUESTO DE REGISTRO,2022,631467087.0,748417416.9885056
95,GUAVIARE,95000,Guaviare,IMPUESTO DE REGISTRO,2023,705002264.0,764646315.5429708
95,GUAVIARE,95000,Guaviare,IMPUESTO DE REGISTRO,2024,569307544.0,586956077.8640001
95,GUAVIARE,95000,Guaviare,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,485151947.0,650460168.0089953
95,GUAVIARE,95000,Guaviare,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,1145677935.0,1357862251.9932303
95,GUAVIARE,95000,Guaviare,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,1977130910.0,2144398596.821557
95,GUAVIARE,95000,Guaviare,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,2322376136.0,2394369796.216
95,GUAVIARE,95000,Guaviare,OTRAS TRANSFERENCIAS,2012,17652328000.0,33782842131.1959
95,GUAVIARE,95000,Guaviare,OTRAS TRANSFERENCIAS,2013,23143906000.0,43451921360.227264
95,GUAVIARE,95000,Guaviare,OTRAS TRANSFERENCIAS,2014,23525323000.0,42609525996.40403
95,GUAVIARE,95000,Guaviare,OTRAS TRANSFERENCIAS,2015,25778218000.0,43731123438.7171
95,GUAVIARE,95000,Guaviare,OTRAS TRANSFERENCIAS,2016,23849315000.0,38260151526.938034
95,GUAVIARE,95000,Guaviare,OTRAS TRANSFERENCIAS,2017,26251610632.1,40458488260.19796
95,GUAVIARE,95000,Guaviare,OTRAS TRANSFERENCIAS,2018,28722785429.0,42903592246.9508
95,GUAVIARE,95000,Guaviare,OTRAS TRANSFERENCIAS,2019,31796576272.7,45756216738.63996
95,GUAVIARE,95000,Guaviare,OTRAS TRANSFERENCIAS,2020,41386984924.0,58608522122.095024
95,GUAVIARE,95000,Guaviare,OTRAS TRANSFERENCIAS,2021,38609427345.0,51765008370.78944
95,GUAVIARE,95000,Guaviare,OTRAS TRANSFERENCIAS,2022,27848527100.0,33006190105.86121
95,GUAVIARE,95000,Guaviare,OTRAS TRANSFERENCIAS,2023,36942788610.0,40068193591.672386
95,GUAVIARE,95000,Guaviare,OTRAS TRANSFERENCIAS,2024,45196977491.0,46598083793.22101
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS NO TRIBUTARIOS,2012,1620404000.0,3101112358.707495
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS NO TRIBUTARIOS,2013,1339982000.0,2515772077.890398
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS NO TRIBUTARIOS,2014,1245371000.0,2255640358.2500305
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS NO TRIBUTARIOS,2015,1202118000.0,2039317482.9192507
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS NO TRIBUTARIOS,2016,1266623000.0,2031973996.2135112
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS NO TRIBUTARIOS,2017,1516403732.57,2337052894.4568567
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS NO TRIBUTARIOS,2018,1601414607.3,2392053497.030984
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS NO TRIBUTARIOS,2019,1557763694.42,2241668178.931062
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS NO TRIBUTARIOS,2020,1593664564.51,2256804284.1439257
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS NO TRIBUTARIOS,2021,3770577771.0,5055345372.891274
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS NO TRIBUTARIOS,2022,4295759414.0,5091351918.124494
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS NO TRIBUTARIOS,2023,4662653668.0,5057119856.127325
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS NO TRIBUTARIOS,2024,4431328811.0,4568700004.141001
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS TRIBUTARIOS,2012,3962723000.0,7583818152.407944
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS TRIBUTARIOS,2013,4296557000.0,8066644277.060837
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS TRIBUTARIOS,2014,7132780000.0,12919030902.854372
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS TRIBUTARIOS,2015,6117771000.0,10378413231.310394
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS TRIBUTARIOS,2016,10409182000.0,16698881313.424553
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS TRIBUTARIOS,2017,10302810341.6,15878497403.240086
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS TRIBUTARIOS,2018,13058347605.22,19505420964.766464
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS TRIBUTARIOS,2019,20394309520.0,29348016548.348606
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS TRIBUTARIOS,2020,13214071848.0,18712578933.89956
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS TRIBUTARIOS,2021,7569961243.0,10149311555.670956
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS TRIBUTARIOS,2022,6997952342.0,8294002211.406315
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS TRIBUTARIOS,2023,9313064256.0,10100960852.751728
95,GUAVIARE,95000,Guaviare,OTROS INGRESOS TRIBUTARIOS,2024,7833637649.0,8076480416.119
95,GUAVIARE,95000,Guaviare,RECURSOS DE CAPITAL,2012,47490256000.0,90886359080.68776
95,GUAVIARE,95000,Guaviare,RECURSOS DE CAPITAL,2013,64665934000.0,121408161563.29214
95,GUAVIARE,95000,Guaviare,RECURSOS DE CAPITAL,2014,56950915000.0,103150613201.42114
95,GUAVIARE,95000,Guaviare,RECURSOS DE CAPITAL,2015,93369999000.0,158396323273.4665
95,GUAVIARE,95000,Guaviare,RECURSOS DE CAPITAL,2016,78020957000.0,125164753666.79155
95,GUAVIARE,95000,Guaviare,RECURSOS DE CAPITAL,2017,80769627227.6,124480629427.4604
95,GUAVIARE,95000,Guaviare,RECURSOS DE CAPITAL,2018,43375756602.95,64790922847.51095
95,GUAVIARE,95000,Guaviare,RECURSOS DE CAPITAL,2019,40624058069.36,58459224977.01958
95,GUAVIARE,95000,Guaviare,RECURSOS DE CAPITAL,2020,21994172032.42,31146166372.988026
95,GUAVIARE,95000,Guaviare,RECURSOS DE CAPITAL,2021,71814669827.0,96284437257.30518
95,GUAVIARE,95000,Guaviare,RECURSOS DE CAPITAL,2022,58675618188.0,69542586634.39531
95,GUAVIARE,95000,Guaviare,RECURSOS DE CAPITAL,2023,54256339103.0,58846491576.598625
95,GUAVIARE,95000,Guaviare,RECURSOS DE CAPITAL,2024,31531357096.0,32508829165.975998
95,GUAVIARE,95000,Guaviare,SGP,2012,62051951000.0,118754379850.9581
95,GUAVIARE,95000,Guaviare,SGP,2013,63890075000.0,119951511840.6989
95,GUAVIARE,95000,Guaviare,SGP,2014,65598360000.0,118813035032.14261
95,GUAVIARE,95000,Guaviare,SGP,2015,61099618000.0,103651654152.99309
95,GUAVIARE,95000,Guaviare,SGP,2016,66871365000.0,107278073089.86362
95,GUAVIARE,95000,Guaviare,SGP,2017,69596116447.0,107260224893.90674
95,GUAVIARE,95000,Guaviare,SGP,2018,73454824698.0,109720411873.15875
95,GUAVIARE,95000,Guaviare,SGP,2019,87089328441.0,125324127780.08261
95,GUAVIARE,95000,Guaviare,SGP,2020,87741011974.0,124250922137.3882
95,GUAVIARE,95000,Guaviare,SGP,2021,91696984726.0,122941351590.19
95,GUAVIARE,95000,Guaviare,SGP,2022,103942884874.0,123193539320.1779
95,GUAVIARE,95000,Guaviare,SGP,2023,115882584970.0,125686393019.73328
95,GUAVIARE,95000,Guaviare,SGP,2024,146133640533.0,150663783389.523
95,GUAVIARE,95000,Guaviare,VEHÍCULOS AUTOMOTORES,2012,55190000.0,105622049.24023062
95,GUAVIARE,95000,Guaviare,VEHÍCULOS AUTOMOTORES,2013,53704000.0,100827491.46706891
95,GUAVIARE,95000,Guaviare,VEHÍCULOS AUTOMOTORES,2014,53478000.0,96860401.50163697
95,GUAVIARE,95000,Guaviare,VEHÍCULOS AUTOMOTORES,2015,57702000.0,97887809.18296424
95,GUAVIARE,95000,Guaviare,VEHÍCULOS AUTOMOTORES,2016,55399000.0,88873585.44431318
95,GUAVIARE,95000,Guaviare,VEHÍCULOS AUTOMOTORES,2017,60531390.0,93289839.08872472
95,GUAVIARE,95000,Guaviare,VEHÍCULOS AUTOMOTORES,2018,65130190.0,97285798.46943203
95,GUAVIARE,95000,Guaviare,VEHÍCULOS AUTOMOTORES,2019,199731252.0,287419198.1429919
95,GUAVIARE,95000,Guaviare,VEHÍCULOS AUTOMOTORES,2020,267583172.0,378927198.59784
95,GUAVIARE,95001,San jose del guaviare,DEGÜELLO DE GANADO MENOR,2012,12464000.0,23853473.849071108
95,GUAVIARE,95001,San jose del guaviare,DEGÜELLO DE GANADO MENOR,2013,9420000.0,17685739.788838618
95,GUAVIARE,95001,San jose del guaviare,DEGÜELLO DE GANADO MENOR,2014,10700000.0,19380049.666545413
95,GUAVIARE,95001,San jose del guaviare,DEGÜELLO DE GANADO MENOR,2015,5265000.0,8931740.93356048
95,GUAVIARE,95001,San jose del guaviare,DEGÜELLO DE GANADO MENOR,2016,9754000.0,15647808.668456666
95,GUAVIARE,95001,San jose del guaviare,DEGÜELLO DE GANADO MENOR,2017,10091869.93,15553400.010705842
95,GUAVIARE,95001,San jose del guaviare,DEGÜELLO DE GANADO MENOR,2018,6567297.0,9809655.590301601
95,GUAVIARE,95001,San jose del guaviare,DEGÜELLO DE GANADO MENOR,2020,0.0,0.0
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,1189028000.0,2275549446.711595
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,1497129000.0,2810810395.3635
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,2450000000.0,4437488007.760398
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,2050000000.0,3477695900.0567865
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,2000000000.0,3208490602.513157
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,2170000000.0,3344363161.370202
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,2000000000.01,2987425600.0149374
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,2000000000.0,2878059344.894027
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,2405261774.0,3406115186.930705
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,2950000000.0,3955168081.859797
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,3597973732.0,4264333426.6064982
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,4453683627.0,4830470694.743194
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,4591931853.0,4734281740.443001
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO PREDIAL UNIFICADO,2012,1513885000.0,2897257401.9577193
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO PREDIAL UNIFICADO,2013,2868127000.0,5384813991.862244
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO PREDIAL UNIFICADO,2014,2520000000.0,4564273379.410696
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO PREDIAL UNIFICADO,2015,2820000000.0,4783952408.858604
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO PREDIAL UNIFICADO,2016,2133022000.0,3421890520.976909
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO PREDIAL UNIFICADO,2017,2200000000.0,3390598596.78085
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO PREDIAL UNIFICADO,2018,2077051611.32,3102518578.089309
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO PREDIAL UNIFICADO,2019,2000000000.0,2878059344.8940268
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO PREDIAL UNIFICADO,2020,2030000000.0,2874703246.1130075
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO PREDIAL UNIFICADO,2021,2530000000.0,3392059405.798402
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO PREDIAL UNIFICADO,2022,2390000000.0,2832637936.9991274
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO PREDIAL UNIFICADO,2023,2098239567.0,2275753193.940138
95,GUAVIARE,95001,San jose del guaviare,IMPUESTO PREDIAL UNIFICADO,2024,2121198300.0,2186955447.3
95,GUAVIARE,95001,San jose del guaviare,OTRAS TRANSFERENCIAS,2012,23457874000.0,44893435816.25522
95,GUAVIARE,95001,San jose del guaviare,OTRAS TRANSFERENCIAS,2013,18618929000.0,34956426055.29312
95,GUAVIARE,95001,San jose del guaviare,OTRAS TRANSFERENCIAS,2014,19519877000.0,35354783714.472664
95,GUAVIARE,95001,San jose del guaviare,OTRAS TRANSFERENCIAS,2015,17047925000.0,28920731159.50029
95,GUAVIARE,95001,San jose del guaviare,OTRAS TRANSFERENCIAS,2016,12447199000.0,19968360509.55558
95,GUAVIARE,95001,San jose del guaviare,OTRAS TRANSFERENCIAS,2017,2950681836.51,4547535315.64434
95,GUAVIARE,95001,San jose del guaviare,OTRAS TRANSFERENCIAS,2018,1112851442.67,1662280444.4146454
95,GUAVIARE,95001,San jose del guaviare,OTRAS TRANSFERENCIAS,2019,1493920107.67,2149795363.2023673
95,GUAVIARE,95001,San jose del guaviare,OTRAS TRANSFERENCIAS,2020,23769290077.52,33659928740.713516
95,GUAVIARE,95001,San jose del guaviare,OTRAS TRANSFERENCIAS,2021,63298518291.0,84866535313.07857
95,GUAVIARE,95001,San jose del guaviare,OTRAS TRANSFERENCIAS,2022,31267135041.0,37057938451.21815
95,GUAVIARE,95001,San jose del guaviare,OTRAS TRANSFERENCIAS,2023,39838138523.0,43208493639.25226
95,GUAVIARE,95001,San jose del guaviare,OTRAS TRANSFERENCIAS,2024,43354216990.0,44698197716.69
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS NO TRIBUTARIOS,2012,827490000.0,1583641774.339526
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS NO TRIBUTARIOS,2013,3058732000.0,5742668602.525894
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS NO TRIBUTARIOS,2014,1649863000.0,2988264194.6724873
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS NO TRIBUTARIOS,2015,5989156000.0,10160225983.41488
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS NO TRIBUTARIOS,2016,1468690000.0,2356139031.502524
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS NO TRIBUTARIOS,2017,1619125047.8600001,2495365052.4031105
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS NO TRIBUTARIOS,2018,1122673274.47,1676951440.2937527
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS NO TRIBUTARIOS,2019,1186422788.27,1707297596.3878505
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS NO TRIBUTARIOS,2020,2122136902.68,3005179232.921379
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS NO TRIBUTARIOS,2021,1983292063.0,2659068971.0452437
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS NO TRIBUTARIOS,2022,3469628645.0,4112218295.8685684
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS NO TRIBUTARIOS,2023,3148094957.0,3414427630.617449
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS NO TRIBUTARIOS,2024,3110443682.0,3206867436.1420007
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS TRIBUTARIOS,2012,2263950000.0,4332724014.811018
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS TRIBUTARIOS,2013,2233283000.0,4192915287.9869294
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS TRIBUTARIOS,2014,3812473000.0,6905225803.024616
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS TRIBUTARIOS,2015,3321380000.0,5634512004.161273
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS TRIBUTARIOS,2016,4385439000.0,7035319909.697348
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS TRIBUTARIOS,2017,5261723674.15,8109269502.827986
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS TRIBUTARIOS,2018,4947626315.72,7390332757.407806
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS TRIBUTARIOS,2019,4707834840.0,6774714027.739838
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS TRIBUTARIOS,2020,4547494263.2,6439751980.345477
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS TRIBUTARIOS,2021,5408818657.0,7251792173.808195
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS TRIBUTARIOS,2022,6862758127.0,8133769465.685889
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS TRIBUTARIOS,2023,7367570374.0,7990875815.091918
95,GUAVIARE,95001,San jose del guaviare,OTROS INGRESOS TRIBUTARIOS,2024,7475960834.0,7707715619.854001
95,GUAVIARE,95001,San jose del guaviare,RECURSOS DE CAPITAL,2012,18770218000.0,35922248411.77502
