Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,64001000.0,85808377.08715555
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,188000000.0,222818381.6551615
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,93000000.0,100867913.44757481
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,96000000.0,98976000.00000001
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,2577230000.0,4932276027.6028185
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,3500000000.0,6571134741.07592
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,4000000000.0,7244878380.016976
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,5500000000.0,9330403634.298697
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,6000090000.0,9625616189.616583
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,8865000000.0,13662571163.84647
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,12046000000.0,17993264388.800003
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,9000000000.0,12951267052.02312
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,12981518000.0,18383257110.381496
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,9018383000.0,12091261217.48712
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,16606990261.0,19682673904.88855
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,13000000000.0,14099815858.263145
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,12000000000.0,12372000000.000002
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE LOTERIAS FORANEAS,2021,1085869633.0,1455863360.5092921
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE LOTERIAS FORANEAS,2024,104192000.0,107421952.00000001
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,180000000.0,337944072.39819014
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,139932194.0,201366579.29661193
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,240002000.0,339869225.8490709
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE REGISTRO,2012,687769000.0,1316245174.5588725
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE REGISTRO,2013,601797000.0,1129854049.6500757
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE REGISTRO,2014,631890000.0,1144491549.8872318
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE REGISTRO,2015,705000000.0,1195988102.2146509
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE REGISTRO,2016,740250000.0,1187542584.2551823
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE REGISTRO,2017,701000000.0,1080368007.4288073
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE REGISTRO,2018,92429000.0,138062380.39120004
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE REGISTRO,2019,664000000.0,955515702.504817
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE REGISTRO,2020,788428000.0,1116500754.1509292
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE REGISTRO,2021,789000000.0,1057839870.0296203
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE REGISTRO,2022,1034000000.0,1225501099.103388
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE REGISTRO,2023,1090000000.0,1182215329.6543715
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO DE REGISTRO,2024,1120000000.0,1154720000.0000002
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO PREDIAL UNIFICADO,2012,6467340000.0,12377128174.185778
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO PREDIAL UNIFICADO,2013,6790707000.0,12749328766.904982
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO PREDIAL UNIFICADO,2014,7130240000.0,12914430405.083061
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO PREDIAL UNIFICADO,2015,33154690000.0,56244843649.09939
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO PREDIAL UNIFICADO,2016,7861000000.0,12610972313.177963
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO PREDIAL UNIFICADO,2017,8161000000.0,12577579612.876598
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO PREDIAL UNIFICADO,2018,8061000000.0,12040818880.800003
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO PREDIAL UNIFICADO,2019,8494000000.0,12223118037.764933
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO PREDIAL UNIFICADO,2020,10595156000.0,15003906081.90823
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO PREDIAL UNIFICADO,2021,7174850000.0,9619572105.807379
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO PREDIAL UNIFICADO,2022,12283000000.0,14557862669.523132
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO PREDIAL UNIFICADO,2023,13000000000.0,14099815858.263145
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO PREDIAL UNIFICADO,2024,11000000000.0,11341000000.000002
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,149000000.0,199769506.50749484
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,499000000.0,591416874.7123702
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,350000000.0,379610426.95323855
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,360000000.0,371160000.00000006
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTRAS TRANSFERENCIAS,2012,53451175000.0,102294304000.69186
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTRAS TRANSFERENCIAS,2013,54325871000.0,101995033790.65967
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTRAS TRANSFERENCIAS,2014,53795598000.0,97435641222.57112
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTRAS TRANSFERENCIAS,2015,60870276000.0,103262589892.93903
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTRAS TRANSFERENCIAS,2016,86370566000.0,138559574672.3712
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTRAS TRANSFERENCIAS,2017,94654466124.65,145879681827.854
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTRAS TRANSFERENCIAS,2018,83607776606.5,124886006096.66965
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTRAS TRANSFERENCIAS,2019,104553905068.0,150456171763.06018
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTRAS TRANSFERENCIAS,2020,107264607881.0,151898481018.98993
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTRAS TRANSFERENCIAS,2021,107007979127.0,143469336795.73892
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTRAS TRANSFERENCIAS,2022,160308967170.0,189998854412.92453
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTRAS TRANSFERENCIAS,2023,170024469289.0,184408746797.98596
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTRAS TRANSFERENCIAS,2024,207371348400.0,213799860200.40002
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS NO TRIBUTARIOS,2012,20974943000.0,40141628236.22089
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS NO TRIBUTARIOS,2013,25963572000.0,48745751420.46457
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS NO TRIBUTARIOS,2014,28454265000.0,51536922329.443436
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS NO TRIBUTARIOS,2015,36146487000.0,61320238849.44192
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS NO TRIBUTARIOS,2016,58039990000.0,93110381242.47879
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS NO TRIBUTARIOS,2017,105273286270.0,162245207593.44125
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS NO TRIBUTARIOS,2018,101370159384.03,151417904609.96576
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS NO TRIBUTARIOS,2019,106179669127.0,152795694484.35907
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS NO TRIBUTARIOS,2020,63318874116.0,89666489143.58919
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS NO TRIBUTARIOS,2021,88912600000.0,119208229693.27707
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS NO TRIBUTARIOS,2022,150656969833.0,178559267038.6146
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS NO TRIBUTARIOS,2023,167677500000.0,181863221044.14758
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS NO TRIBUTARIOS,2024,110527745300.0,113954105404.30002
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2012,14529420000.0,27806253210.21909
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2013,18647659000.0,35010365684.182014
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2014,19719946000.0,35717152607.625565
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2015,25726453000.0,43643307376.14811
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2016,29193203000.0,46833058741.37945
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2017,28351200000.0,43694335880.478745
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2018,24937110861.0,37248881688.09473
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2019,29353712080.0,42240862679.58634
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2020,36597059000.0,51825460249.00948
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2021,22456851000.0,30108684845.519073
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2022,42446950000.0,50308301623.39126
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2023,32541000000.0,35294008295.672386
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,OTROS INGRESOS TRIBUTARIOS,2024,34603550421.0,35676260484.051
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2012,98036551000.0,187621333884.11633
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2013,139923080000.0,262700974876.09863
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2014,114499746000.0,207384183578.20883
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2015,154799271000.0,262607214677.30704
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2016,166507201000.0,267118394829.63464
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2017,176095590302.44,271395209717.61295
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2018,116783002234.55,174440265260.17596
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2019,199170846342.0,286612757772.5227
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2020,256846075284.0,363722288852.36487
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2021,282381827672.0,378599183628.99255
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,RECURSOS DE CAPITAL,2022,298363314851.0,353621441278.55975
