Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
20,CESAR,20000,Cesar,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,2051148077.0,2750045900.1079664
20,CESAR,20000,Cesar,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,2553468800.0,3026381838.419932
20,CESAR,20000,Cesar,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,3709208515.0,4023012080.1078224
20,CESAR,20000,Cesar,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,3365888225.0,3470230759.9750004
20,CESAR,20000,Cesar,IMPUESTO DE LOTERIAS FORANEAS,2021,853789314.0,1144705167.2426345
20,CESAR,20000,Cesar,IMPUESTO DE LOTERIAS FORANEAS,2022,1058038657.0,1253991815.3262792
20,CESAR,20000,Cesar,IMPUESTO DE LOTERIAS FORANEAS,2023,1180320163.0,1280176688.622703
20,CESAR,20000,Cesar,IMPUESTO DE LOTERIAS FORANEAS,2024,1373898922.0,1416489788.582
20,CESAR,20000,Cesar,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,936502000.0,1792267808.6170402
20,CESAR,20000,Cesar,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,854168000.0,1603672291.290096
20,CESAR,20000,Cesar,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,1006406000.0,1822822267.7298415
20,CESAR,20000,Cesar,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,929301000.0,1576500623.2286203
20,CESAR,20000,Cesar,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,848589000.0,1361344915.9480186
20,CESAR,20000,Cesar,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,941935834.0,1451693780.462727
20,CESAR,20000,Cesar,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,965908045.0,1442789210.4394763
20,CESAR,20000,Cesar,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,868793320.0,1250219366.7037535
20,CESAR,20000,Cesar,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,868432079.0,1229795328.3398855
20,CESAR,20000,Cesar,IMPUESTO DE REGISTRO,2012,7249815000.0,13874620708.6893
20,CESAR,20000,Cesar,IMPUESTO DE REGISTRO,2013,7415542000.0,13922435902.887888
20,CESAR,20000,Cesar,IMPUESTO DE REGISTRO,2014,10367230000.0,18777330121.91585
20,CESAR,20000,Cesar,IMPUESTO DE REGISTRO,2015,10927086000.0,18537113259.398983
20,CESAR,20000,Cesar,IMPUESTO DE REGISTRO,2016,10542074000.0,16912072679.999142
20,CESAR,20000,Cesar,IMPUESTO DE REGISTRO,2017,12794677256.29,19718915796.109425
20,CESAR,20000,Cesar,IMPUESTO DE REGISTRO,2018,13081017126.0,19539282718.125416
20,CESAR,20000,Cesar,IMPUESTO DE REGISTRO,2019,12985660335.6,18686750539.246643
20,CESAR,20000,Cesar,IMPUESTO DE REGISTRO,2020,13790296301.0,19528576128.74133
20,CESAR,20000,Cesar,IMPUESTO DE REGISTRO,2021,10694561818.0,14338572729.501724
20,CESAR,20000,Cesar,IMPUESTO DE REGISTRO,2022,15793767186.0,18718838535.228264
20,CESAR,20000,Cesar,IMPUESTO DE REGISTRO,2023,13871838748.0,15045413227.870737
20,CESAR,20000,Cesar,IMPUESTO DE REGISTRO,2024,17827119954.0,18379760672.574
20,CESAR,20000,Cesar,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,11598924634.0,15551083558.065807
20,CESAR,20000,Cesar,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,12165952674.0,14419137692.095556
20,CESAR,20000,Cesar,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,18725011010.0,20309169783.45769
20,CESAR,20000,Cesar,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,18383855503.0,18953755023.593002
20,CESAR,20000,Cesar,OTRAS TRANSFERENCIAS,2012,132151787000.0,252910718494.26468
20,CESAR,20000,Cesar,OTRAS TRANSFERENCIAS,2013,105907921000.0,198838634010.92114
20,CESAR,20000,Cesar,OTRAS TRANSFERENCIAS,2014,93507114000.0,169361917149.09567
20,CESAR,20000,Cesar,OTRAS TRANSFERENCIAS,2015,113542155000.0,192617115574.20108
20,CESAR,20000,Cesar,OTRAS TRANSFERENCIAS,2016,85252918000.0,136766593119.91238
20,CESAR,20000,Cesar,OTRAS TRANSFERENCIAS,2017,87313586192.01,134566055828.42404
20,CESAR,20000,Cesar,OTRAS TRANSFERENCIAS,2018,88581940928.28,132315979013.41574
20,CESAR,20000,Cesar,OTRAS TRANSFERENCIAS,2019,107432792719.94,154598976517.84314
20,CESAR,20000,Cesar,OTRAS TRANSFERENCIAS,2020,105540769014.64,149457335607.70874
20,CESAR,20000,Cesar,OTRAS TRANSFERENCIAS,2021,487432117131.0,653517271779.6194
20,CESAR,20000,Cesar,OTRAS TRANSFERENCIAS,2022,455325577998.0,539653768168.6987
20,CESAR,20000,Cesar,OTRAS TRANSFERENCIAS,2023,215526145074.0,233759919860.36218
20,CESAR,20000,Cesar,OTRAS TRANSFERENCIAS,2024,117502233535.0,121144802774.58502
20,CESAR,20000,Cesar,OTROS INGRESOS NO TRIBUTARIOS,2012,15304896000.0,29290351131.15797
20,CESAR,20000,Cesar,OTROS INGRESOS NO TRIBUTARIOS,2013,8629587000.0,16201765410.524893
20,CESAR,20000,Cesar,OTROS INGRESOS NO TRIBUTARIOS,2014,5758891000.0,10430616224.693586
20,CESAR,20000,Cesar,OTROS INGRESOS NO TRIBUTARIOS,2015,5933715000.0,10066173818.344124
20,CESAR,20000,Cesar,OTROS INGRESOS NO TRIBUTARIOS,2016,5821779000.0,9339561605.704222
20,CESAR,20000,Cesar,OTROS INGRESOS NO TRIBUTARIOS,2017,10429705290.0,16074065509.596275
20,CESAR,20000,Cesar,OTROS INGRESOS NO TRIBUTARIOS,2018,6430518892.0,9605348379.62222
20,CESAR,20000,Cesar,OTROS INGRESOS NO TRIBUTARIOS,2019,19847878656.0,28561686321.11175
20,CESAR,20000,Cesar,OTROS INGRESOS NO TRIBUTARIOS,2020,30339623584.0,42964243548.16333
20,CESAR,20000,Cesar,OTROS INGRESOS NO TRIBUTARIOS,2021,43990726087.0,58979903632.92866
20,CESAR,20000,Cesar,OTROS INGRESOS NO TRIBUTARIOS,2022,65874909921.0,78075217129.13171
20,CESAR,20000,Cesar,OTROS INGRESOS NO TRIBUTARIOS,2023,72035561461.0,78129857834.36133
20,CESAR,20000,Cesar,OTROS INGRESOS NO TRIBUTARIOS,2024,79998755517.0,82478716938.02701
20,CESAR,20000,Cesar,OTROS INGRESOS TRIBUTARIOS,2012,32685179000.0,62552556364.62677
20,CESAR,20000,Cesar,OTROS INGRESOS TRIBUTARIOS,2013,27941961000.0,52460111617.3967
20,CESAR,20000,Cesar,OTROS INGRESOS TRIBUTARIOS,2014,54738348000.0,99143168495.76138
20,CESAR,20000,Cesar,OTROS INGRESOS TRIBUTARIOS,2015,67856222000.0,115113807337.92348
20,CESAR,20000,Cesar,OTROS INGRESOS TRIBUTARIOS,2016,39658993000.0,63622753172.817535
20,CESAR,20000,Cesar,OTROS INGRESOS TRIBUTARIOS,2017,51985808529.29,80119549750.87665
20,CESAR,20000,Cesar,OTROS INGRESOS TRIBUTARIOS,2018,57836395022.88,86390963551.53217
20,CESAR,20000,Cesar,OTROS INGRESOS TRIBUTARIOS,2019,59779031549.6,86023800190.02057
20,CESAR,20000,Cesar,OTROS INGRESOS TRIBUTARIOS,2020,58941853201.0,83468146171.83795
20,CESAR,20000,Cesar,OTROS INGRESOS TRIBUTARIOS,2021,37187980158.0,49859224457.54476
20,CESAR,20000,Cesar,OTROS INGRESOS TRIBUTARIOS,2022,59527141234.0,70551815288.92613
20,CESAR,20000,Cesar,OTROS INGRESOS TRIBUTARIOS,2023,63432567698.0,68799040304.50853
20,CESAR,20000,Cesar,OTROS INGRESOS TRIBUTARIOS,2024,43217142262.0,44556873672.12201
20,CESAR,20000,Cesar,RECURSOS DE CAPITAL,2012,230382719000.0,440904056718.9022
20,CESAR,20000,Cesar,RECURSOS DE CAPITAL,2013,397193625000.0,745717950906.1089
20,CESAR,20000,Cesar,RECURSOS DE CAPITAL,2014,379464685000.0,687293873084.113
20,CESAR,20000,Cesar,RECURSOS DE CAPITAL,2015,349086806000.0,592203782434.2043
20,CESAR,20000,Cesar,RECURSOS DE CAPITAL,2016,224325570000.0,359873241624.2037
20,CESAR,20000,Cesar,RECURSOS DE CAPITAL,2017,158636500341.24,244487588843.2878
20,CESAR,20000,Cesar,RECURSOS DE CAPITAL,2018,122793099436.03,183417624379.2708
20,CESAR,20000,Cesar,RECURSOS DE CAPITAL,2019,180773505841.56,260138438898.27838
20,CESAR,20000,Cesar,RECURSOS DE CAPITAL,2020,147440132599.54,208791442261.68958
20,CESAR,20000,Cesar,RECURSOS DE CAPITAL,2021,312401802180.0,418848012439.9371
20,CESAR,20000,Cesar,RECURSOS DE CAPITAL,2022,370067459288.0,438605491392.49744
20,CESAR,20000,Cesar,RECURSOS DE CAPITAL,2023,211088553409.0,228946902527.23425
20,CESAR,20000,Cesar,RECURSOS DE CAPITAL,2024,398807431103.0,411170461467.19305
20,CESAR,20000,Cesar,SGP,2012,291367900000.0,557616863214.7598
20,CESAR,20000,Cesar,SGP,2013,314410347000.0,590295072607.2672
20,CESAR,20000,Cesar,SGP,2014,330209564000.0,598082032774.608
20,CESAR,20000,Cesar,SGP,2015,333087479000.0,565061931745.6346
20,CESAR,20000,Cesar,SGP,2016,349787425000.0,561144832994.8878
20,CESAR,20000,Cesar,SGP,2017,389625403187.34,600483338780.5309
20,CESAR,20000,Cesar,SGP,2018,416277425623.0,621798919004.1232
20,CESAR,20000,Cesar,SGP,2019,464914556547.2,669025842023.9658
20,CESAR,20000,Cesar,SGP,2020,465039166709.0,658546602023.67
20,CESAR,20000,Cesar,SGP,2021,549219030580.0,736357145661.0155
20,CESAR,20000,Cesar,SGP,2022,519202529564.0,615360996748.4926
20,CESAR,20000,Cesar,SGP,2023,568496493863.0,616591990733.5787
20,CESAR,20000,Cesar,SGP,2024,680871193889.0,701978200899.5591
20,CESAR,20000,Cesar,VEHÍCULOS AUTOMOTORES,2012,3929197000.0,7519656441.539526
20,CESAR,20000,Cesar,VEHÍCULOS AUTOMOTORES,2013,4168784000.0,7826754677.268982
20,CESAR,20000,Cesar,VEHÍCULOS AUTOMOTORES,2014,4382660000.0,7937959670.241301
20,CESAR,20000,Cesar,VEHÍCULOS AUTOMOTORES,2015,5181137000.0,8789472635.381716
20,CESAR,20000,Cesar,VEHÍCULOS AUTOMOTORES,2016,5130104000.0,8229945236.957578
20,CESAR,20000,Cesar,VEHÍCULOS AUTOMOTORES,2017,8074658806.0,12444512189.594425
20,CESAR,20000,Cesar,VEHÍCULOS AUTOMOTORES,2018,7242447420.0,10818136414.580978
20,CESAR,20000,Cesar,VEHÍCULOS AUTOMOTORES,2019,8733216686.0,12567357947.063372
20,CESAR,20000,Cesar,VEHÍCULOS AUTOMOTORES,2020,12296792426.0,17413610395.960613
20,CESAR,20001,Valledupar,DEGÜELLO DE GANADO MENOR,2012,1000000.0,1913789.6220371556
20,CESAR,20001,Valledupar,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,20500000000.0,39232687251.76169
20,CESAR,20001,Valledupar,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,32000000000.0,60078946204.122696
20,CESAR,20001,Valledupar,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,33215224000.0,60160064561.25525
20,CESAR,20001,Valledupar,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,31925000000.0,54158752004.542885
20,CESAR,20001,Valledupar,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,34815338000.0,55852342398.1596
20,CESAR,20001,Valledupar,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,42658252000.0,65744095169.23813
20,CESAR,20001,Valledupar,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,45761759000.0,68354925168.815216
20,CESAR,20001,Valledupar,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,43931874669.0,63219271214.91432
20,CESAR,20001,Valledupar,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,41023148235.0,58093289358.09339
20,CESAR,20001,Valledupar,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,48128954426.0,64528170969.15255
20,CESAR,20001,Valledupar,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,61704513683.0,73132446168.42993
20,CESAR,20001,Valledupar,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,65870519134.0,71443245405.96916
20,CESAR,20001,Valledupar,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,81679156355.0,84211210202.005
20,CESAR,20001,Valledupar,IMPUESTO PREDIAL UNIFICADO,2012,22000000000.0,42103371684.81742
20,CESAR,20001,Valledupar,IMPUESTO PREDIAL UNIFICADO,2013,19000000000.0,35671874308.697845
20,CESAR,20001,Valledupar,IMPUESTO PREDIAL UNIFICADO,2014,22193521000.0,40197340117.33819
20,CESAR,20001,Valledupar,IMPUESTO PREDIAL UNIFICADO,2015,25532089000.0,43313581090.33414
20,CESAR,20001,Valledupar,IMPUESTO PREDIAL UNIFICADO,2016,33810127000.0,54239737374.638176
20,CESAR,20001,Valledupar,IMPUESTO PREDIAL UNIFICADO,2017,39569660212.0,60984015631.77374
20,CESAR,20001,Valledupar,IMPUESTO PREDIAL UNIFICADO,2018,40774163680.0,60904890198.111115
20,CESAR,20001,Valledupar,IMPUESTO PREDIAL UNIFICADO,2019,51000000000.0,73390513294.79768
20,CESAR,20001,Valledupar,IMPUESTO PREDIAL UNIFICADO,2020,38321371159.0,54267275894.71856
20,CESAR,20001,Valledupar,IMPUESTO PREDIAL UNIFICADO,2021,35099443321.0,47059050140.42923
20,CESAR,20001,Valledupar,IMPUESTO PREDIAL UNIFICADO,2022,42658522020.0,50559057661.15675
20,CESAR,20001,Valledupar,IMPUESTO PREDIAL UNIFICADO,2023,45966803894.0,49855651576.791794
20,CESAR,20001,Valledupar,IMPUESTO PREDIAL UNIFICADO,2024,46567415378.0,48011005254.718
20,CESAR,20001,Valledupar,OTRAS TRANSFERENCIAS,2012,70350921000.0,134636862510.55579
20,CESAR,20001,Valledupar,OTRAS TRANSFERENCIAS,2013,121057736000.0,227281912773.0277
20,CESAR,20001,Valledupar,OTRAS TRANSFERENCIAS,2014,124103868000.0,224779357537.42017
20,CESAR,20001,Valledupar,OTRAS TRANSFERENCIAS,2015,126010224000.0,213768409448.79868
20,CESAR,20001,Valledupar,OTRAS TRANSFERENCIAS,2016,148937227000.0,238931846596.93442
20,CESAR,20001,Valledupar,OTRAS TRANSFERENCIAS,2017,128592407813.0,198184198857.9221
20,CESAR,20001,Valledupar,OTRAS TRANSFERENCIAS,2018,137808812787.0,205846787612.74564
20,CESAR,20001,Valledupar,OTRAS TRANSFERENCIAS,2019,174191661778.35,250666969991.89996
20,CESAR,20001,Valledupar,OTRAS TRANSFERENCIAS,2020,186918362870.0,264696957882.0286
20,CESAR,20001,Valledupar,OTRAS TRANSFERENCIAS,2021,209945620034.0,281481428910.0819
20,CESAR,20001,Valledupar,OTRAS TRANSFERENCIAS,2022,274850666424.0,325754152603.39526
20,CESAR,20001,Valledupar,OTRAS TRANSFERENCIAS,2023,368180053234.0,399328534868.0709
20,CESAR,20001,Valledupar,OTRAS TRANSFERENCIAS,2024,400318743216.0,412728624255.696
20,CESAR,20001,Valledupar,OTROS INGRESOS NO TRIBUTARIOS,2012,8021500000.0,15351463453.171043
20,CESAR,20001,Valledupar,OTROS INGRESOS NO TRIBUTARIOS,2013,12777291000.0,23988943081.981907
20,CESAR,20001,Valledupar,OTROS INGRESOS NO TRIBUTARIOS,2014,10235319000.0,18538410333.919243
20,CESAR,20001,Valledupar,OTROS INGRESOS NO TRIBUTARIOS,2015,9581255000.0,16253995722.389555
20,CESAR,20001,Valledupar,OTROS INGRESOS NO TRIBUTARIOS,2016,9534606000.0,15295846874.832779
20,CESAR,20001,Valledupar,OTROS INGRESOS NO TRIBUTARIOS,2017,14887626000.0,22944529011.36277
20,CESAR,20001,Valledupar,OTROS INGRESOS NO TRIBUTARIOS,2018,12692907000.0,18959557655.109604
20,CESAR,20001,Valledupar,OTROS INGRESOS NO TRIBUTARIOS,2019,23977172735.0,34503863027.05251
20,CESAR,20001,Valledupar,OTROS INGRESOS NO TRIBUTARIOS,2020,6307545280.0,8932177779.025015
20,CESAR,20001,Valledupar,OTROS INGRESOS NO TRIBUTARIOS,2021,11593164808.0,15543361158.081987
20,CESAR,20001,Valledupar,OTROS INGRESOS NO TRIBUTARIOS,2022,17391627795.0,20612629572.504387
20,CESAR,20001,Valledupar,OTROS INGRESOS NO TRIBUTARIOS,2023,24175451916.0,26220724638.914993
20,CESAR,20001,Valledupar,OTROS INGRESOS NO TRIBUTARIOS,2024,21402071265.0,22065535474.215004
20,CESAR,20001,Valledupar,OTROS INGRESOS TRIBUTARIOS,2012,36431238000.0,69721725202.36566
20,CESAR,20001,Valledupar,OTROS INGRESOS TRIBUTARIOS,2013,37310400000.0,70049047326.69685
20,CESAR,20001,Valledupar,OTROS INGRESOS TRIBUTARIOS,2014,43026534000.0,77930501485.91635
20,CESAR,20001,Valledupar,OTROS INGRESOS TRIBUTARIOS,2015,44649535000.0,75745124297.04488
20,CESAR,20001,Valledupar,OTROS INGRESOS TRIBUTARIOS,2016,61419661000.0,98532202564.02191
20,CESAR,20001,Valledupar,OTROS INGRESOS TRIBUTARIOS,2017,68530514000.0,105617938456.85017
20,CESAR,20001,Valledupar,OTROS INGRESOS TRIBUTARIOS,2018,63646193751.0,95069134277.14873
20,CESAR,20001,Valledupar,OTROS INGRESOS TRIBUTARIOS,2019,72294220010.27,104033527741.19116
20,CESAR,20001,Valledupar,OTROS INGRESOS TRIBUTARIOS,2020,60351262562.0,85464024824.63045
20,CESAR,20001,Valledupar,OTROS INGRESOS TRIBUTARIOS,2021,64723111002.0,86776536540.2641
20,CESAR,20001,Valledupar,OTROS INGRESOS TRIBUTARIOS,2022,88169786465.0,104499197505.38544
20,CESAR,20001,Valledupar,OTROS INGRESOS TRIBUTARIOS,2023,88513141946.0,96001461728.83904
20,CESAR,20001,Valledupar,OTROS INGRESOS TRIBUTARIOS,2024,103730407876.0,106946050520.156
20,CESAR,20001,Valledupar,RECURSOS DE CAPITAL,2012,19016961000.0,36394462604.48533
20,CESAR,20001,Valledupar,RECURSOS DE CAPITAL,2013,80915838000.0,151916821195.7346
20,CESAR,20001,Valledupar,RECURSOS DE CAPITAL,2014,109544556000.0,198409246353.23975
20,CESAR,20001,Valledupar,RECURSOS DE CAPITAL,2015,145432454000.0,246716999517.55963
20,CESAR,20001,Valledupar,RECURSOS DE CAPITAL,2016,31559271000.0,50628812212.833
20,CESAR,20001,Valledupar,RECURSOS DE CAPITAL,2017,69650835367.0,107344556663.62009
20,CESAR,20001,Valledupar,RECURSOS DE CAPITAL,2018,115891857077.0,173109150331.68552
20,CESAR,20001,Valledupar,RECURSOS DE CAPITAL,2019,64003887758.62,92103493636.62236
20,CESAR,20001,Valledupar,RECURSOS DE CAPITAL,2020,48097427344.0,68111246559.35041
20,CESAR,20001,Valledupar,RECURSOS DE CAPITAL,2021,126664072477.0,169822947993.01913
20,CESAR,20001,Valledupar,RECURSOS DE CAPITAL,2022,88655010847.0,105074287460.36876
20,CESAR,20001,Valledupar,RECURSOS DE CAPITAL,2023,133973672305.0,145308008411.98376
20,CESAR,20001,Valledupar,RECURSOS DE CAPITAL,2024,59354168661.0,61194147889.491005
20,CESAR,20001,Valledupar,SGP,2012,212802676000.0,407259552870.5353
20,CESAR,20001,Valledupar,SGP,2013,226632316000.0,425494710033.7417
20,CESAR,20001,Valledupar,SGP,2014,237457798000.0,430088216724.15967
20,CESAR,20001,Valledupar,SGP,2015,271789441000.0,461073670558.2565
20,CESAR,20001,Valledupar,SGP,2016,303600628000.0,487049880927.5464
20,CESAR,20001,Valledupar,SGP,2017,318456103123.0,490798552902.33704
20,CESAR,20001,Valledupar,SGP,2018,327899635191.0,489787882200.12726
20,CESAR,20001,Valledupar,SGP,2019,356517298325.01,513038971030.3333
20,CESAR,20001,Valledupar,SGP,2020,387461093253.0,548687518481.2285
20,CESAR,20001,Valledupar,SGP,2021,409520037410.0,549057824015.61426
20,CESAR,20001,Valledupar,SGP,2022,416716851431.0,493894544916.43506
20,CESAR,20001,Valledupar,SGP,2023,477719964671.0,518135656436.69806
20,CESAR,20001,Valledupar,SGP,2024,600051618466.0,618653218638.446
20,CESAR,20001,Valledupar,VEHÍCULOS AUTOMOTORES,2012,400000000.0,765515848.8148623
20,CESAR,20011,Aguachica,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,1650000000.0,3157752876.3613067
20,CESAR,20011,Aguachica,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,2065500000.0,3877908230.769232
20,CESAR,20011,Aguachica,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,2729414800.0,4943569568.65459
20,CESAR,20011,Aguachica,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,3502496730.0,5941765130.674782
20,CESAR,20011,Aguachica,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,4371624760.0,7013158480.086917
20,CESAR,20011,Aguachica,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,4818259235.0,7425810455.05335
20,CESAR,20011,Aguachica,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,4275313896.0,6386091090.47307
20,CESAR,20011,Aguachica,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,4376954119.0,6298566852.180176
20,CESAR,20011,Aguachica,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,4199593281.0,5947085929.677378
20,CESAR,20011,Aguachica,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,4222580398.0,5661361089.2394705
20,CESAR,20011,Aguachica,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,5664356847.0,6713419285.9886875
