Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
73,TOLIMA,73000,Tolima,OTROS INGRESOS TRIBUTARIOS,2021,32491428759.0,43562393885.294334
73,TOLIMA,73000,Tolima,OTROS INGRESOS TRIBUTARIOS,2022,48408618812.0,57374096286.44386
73,TOLIMA,73000,Tolima,OTROS INGRESOS TRIBUTARIOS,2023,56338456782.0,61104758951.147415
73,TOLIMA,73000,Tolima,OTROS INGRESOS TRIBUTARIOS,2024,50950402376.0,52529864849.656006
73,TOLIMA,73000,Tolima,RECURSOS DE CAPITAL,2012,107377009000.0,205497005469.59027
73,TOLIMA,73000,Tolima,RECURSOS DE CAPITAL,2013,109603322000.0,205776627694.72305
73,TOLIMA,73000,Tolima,RECURSOS DE CAPITAL,2014,290005082000.0,525262887169.21265
73,TOLIMA,73000,Tolima,RECURSOS DE CAPITAL,2015,179780055000.0,304985541553.8944
73,TOLIMA,73000,Tolima,RECURSOS DE CAPITAL,2016,159577797000.0,256001931022.12613
73,TOLIMA,73000,Tolima,RECURSOS DE CAPITAL,2017,331843991984.59,511431715260.5029
73,TOLIMA,73000,Tolima,RECURSOS DE CAPITAL,2018,189229955518.11,282655206700.8316
73,TOLIMA,73000,Tolima,RECURSOS DE CAPITAL,2019,218964980272.61002,315097103839.0607
73,TOLIMA,73000,Tolima,RECURSOS DE CAPITAL,2020,233556064784.16,330741072701.6771
73,TOLIMA,73000,Tolima,RECURSOS DE CAPITAL,2021,428088928545.0,573953785213.1334
73,TOLIMA,73000,Tolima,RECURSOS DE CAPITAL,2022,285600291813.0,338494653308.5879
73,TOLIMA,73000,Tolima,RECURSOS DE CAPITAL,2023,297063588288.0,322195530235.0536
73,TOLIMA,73000,Tolima,RECURSOS DE CAPITAL,2024,196758903787.0,202858429804.397
73,TOLIMA,73000,Tolima,SGP,2012,386205662000.0,739116387907.5895
73,TOLIMA,73000,Tolima,SGP,2013,413035578000.0,775460695970.3351
73,TOLIMA,73000,Tolima,SGP,2014,438146060000.0,793578729345.9053
73,TOLIMA,73000,Tolima,SGP,2015,427955815000.0,726000089380.9563
73,TOLIMA,73000,Tolima,SGP,2016,485664631000.0,779125202268.26
73,TOLIMA,73000,Tolima,SGP,2017,523158751073.66,806282421492.7152
73,TOLIMA,73000,Tolima,SGP,2018,538254043524.0,803996954463.556
73,TOLIMA,73000,Tolima,SGP,2019,575749271003.0,828520284863.0538
73,TOLIMA,73000,Tolima,SGP,2020,607614921789.0,860449550765.2904
73,TOLIMA,73000,Tolima,SGP,2021,670668667746.0,899188918024.5465
73,TOLIMA,73000,Tolima,SGP,2022,692963382388.0,821303081967.984
73,TOLIMA,73000,Tolima,SGP,2023,781651695613.0,847780382572.4966
73,TOLIMA,73000,Tolima,SGP,2024,857345074180.0,883922771479.5801
73,TOLIMA,73000,Tolima,VEHÍCULOS AUTOMOTORES,2012,10623332000.0,20330822533.055218
73,TOLIMA,73000,Tolima,VEHÍCULOS AUTOMOTORES,2013,11837000000.0,22223577694.31876
73,TOLIMA,73000,Tolima,VEHÍCULOS AUTOMOTORES,2014,12652038000.0,22915619142.338306
73,TOLIMA,73000,Tolima,VEHÍCULOS AUTOMOTORES,2015,13731000000.0,23293776782.2828
73,TOLIMA,73000,Tolima,VEHÍCULOS AUTOMOTORES,2016,15373308000.0,24662557123.77017
73,TOLIMA,73000,Tolima,VEHÍCULOS AUTOMOTORES,2017,17953849103.24,27670134352.845757
73,TOLIMA,73000,Tolima,VEHÍCULOS AUTOMOTORES,2018,20057919000.0,29960770351.663204
73,TOLIMA,73000,Tolima,VEHÍCULOS AUTOMOTORES,2019,21329912000.0,30694376278.683624
73,TOLIMA,73000,Tolima,VEHÍCULOS AUTOMOTORES,2020,22093055000.0,31286195529.58286
73,TOLIMA,73001,Ibague,DEGÜELLO DE GANADO MENOR,2012,80000000.0,153103169.76297244
73,TOLIMA,73001,Ibague,DEGÜELLO DE GANADO MENOR,2013,60000000.0,112648024.13273005
73,TOLIMA,73001,Ibague,DEGÜELLO DE GANADO MENOR,2014,50000000.0,90560979.7502122
73,TOLIMA,73001,Ibague,DEGÜELLO DE GANADO MENOR,2015,40000000.0,67857480.97671779
73,TOLIMA,73001,Ibague,DEGÜELLO DE GANADO MENOR,2016,30000000.0,48127359.03769735
73,TOLIMA,73001,Ibague,DEGÜELLO DE GANADO MENOR,2019,0.0,0.0
73,TOLIMA,73001,Ibague,DEGÜELLO DE GANADO MENOR,2020,0.0,0.0
73,TOLIMA,73001,Ibague,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,111211400.0,149105010.04031953
73,TOLIMA,73001,Ibague,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,0.0,0.0
73,TOLIMA,73001,Ibague,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,0.0,0.0
73,TOLIMA,73001,Ibague,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,0.0,0.0
73,TOLIMA,73001,Ibague,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,31000000000.0,59327478283.151825
73,TOLIMA,73001,Ibague,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,33188701000.0,62310693186.366035
73,TOLIMA,73001,Ibague,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,36900000000.0,66834003055.65661
73,TOLIMA,73001,Ibague,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,52691000000.0,89386963253.60593
73,TOLIMA,73001,Ibague,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,53000000000.0,85025000966.59865
73,TOLIMA,73001,Ibague,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,54500000000.0,83994374329.34378
73,TOLIMA,73001,Ibague,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,59950000000.0,89548082360.00002
73,TOLIMA,73001,Ibague,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,62500000000.0,89939354527.93834
73,TOLIMA,73001,Ibague,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,66000000000.0,93463258248.00911
73,TOLIMA,73001,Ibague,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,64258330828.0,86153389520.16711
73,TOLIMA,73001,Ibague,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,82500000000.0,97779343013.5682
73,TOLIMA,73001,Ibague,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,102000000000.0,110629324426.37238
73,TOLIMA,73001,Ibague,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,127000000000.0,130937000000.0
73,TOLIMA,73001,Ibague,IMPUESTO PREDIAL UNIFICADO,2012,40841000000.0,78161081953.61948
73,TOLIMA,73001,Ibague,IMPUESTO PREDIAL UNIFICADO,2013,46179911000.0,86701262146.25543
73,TOLIMA,73001,Ibague,IMPUESTO PREDIAL UNIFICADO,2014,52029974000.0,94237708436.36136
73,TOLIMA,73001,Ibague,IMPUESTO PREDIAL UNIFICADO,2015,63211000000.0,107233480750.48271
73,TOLIMA,73001,Ibague,IMPUESTO PREDIAL UNIFICADO,2016,62000000000.0,99463208677.90787
73,TOLIMA,73001,Ibague,IMPUESTO PREDIAL UNIFICADO,2017,72800000000.0,112197989929.83904
73,TOLIMA,73001,Ibague,IMPUESTO PREDIAL UNIFICADO,2018,68897455000.0,102913010420.92401
73,TOLIMA,73001,Ibague,IMPUESTO PREDIAL UNIFICADO,2019,97655722000.0,140529481642.23663
73,TOLIMA,73001,Ibague,IMPUESTO PREDIAL UNIFICADO,2020,94010539398.0,133129262451.36224
73,TOLIMA,73001,Ibague,IMPUESTO PREDIAL UNIFICADO,2021,97187193742.0,130302266662.3331
73,TOLIMA,73001,Ibague,IMPUESTO PREDIAL UNIFICADO,2022,116000000000.0,137483682297.8656
73,TOLIMA,73001,Ibague,IMPUESTO PREDIAL UNIFICADO,2023,125657000000.0,136287735484.7517
73,TOLIMA,73001,Ibague,IMPUESTO PREDIAL UNIFICADO,2024,138570000000.0,142865670000.00003
73,TOLIMA,73001,Ibague,OTRAS TRANSFERENCIAS,2012,44426117000.0,85022241662.00845
73,TOLIMA,73001,Ibague,OTRAS TRANSFERENCIAS,2013,79330399000.0,148940211683.5184
73,TOLIMA,73001,Ibague,OTRAS TRANSFERENCIAS,2014,91539605000.0,165798326294.9485
73,TOLIMA,73001,Ibague,OTRAS TRANSFERENCIAS,2015,93095783000.0,157931133098.3787
73,TOLIMA,73001,Ibague,OTRAS TRANSFERENCIAS,2016,101465474000.0,162775509904.2715
73,TOLIMA,73001,Ibague,OTRAS TRANSFERENCIAS,2017,107765678888.0,166086436190.3584
73,TOLIMA,73001,Ibague,OTRAS TRANSFERENCIAS,2018,151328630031.0,226041511683.76913
73,TOLIMA,73001,Ibague,OTRAS TRANSFERENCIAS,2019,148647327763.0,213907915380.91373
73,TOLIMA,73001,Ibague,OTRAS TRANSFERENCIAS,2020,177268252285.0,251031340037.66946
73,TOLIMA,73001,Ibague,OTRAS TRANSFERENCIAS,2021,156425276659.0,209724834385.68307
73,TOLIMA,73001,Ibague,OTRAS TRANSFERENCIAS,2022,34806561195.0,41252881044.95342
73,TOLIMA,73001,Ibague,OTRAS TRANSFERENCIAS,2023,256723357742.0,278442466975.1703
73,TOLIMA,73001,Ibague,OTRAS TRANSFERENCIAS,2024,279541899605.0,288207698492.755
73,TOLIMA,73001,Ibague,OTROS INGRESOS NO TRIBUTARIOS,2012,8670212000.0,16592961746.462011
73,TOLIMA,73001,Ibague,OTROS INGRESOS NO TRIBUTARIOS,2013,10573726000.0,19851822360.34792
73,TOLIMA,73001,Ibague,OTROS INGRESOS NO TRIBUTARIOS,2014,13990785000.0,25340383941.491455
73,TOLIMA,73001,Ibague,OTROS INGRESOS NO TRIBUTARIOS,2015,15472759000.0,26248561237.49597
73,TOLIMA,73001,Ibague,OTROS INGRESOS NO TRIBUTARIOS,2016,13560000000.0,21753566285.039204
73,TOLIMA,73001,Ibague,OTROS INGRESOS NO TRIBUTARIOS,2017,18622000000.0,28699875940.56954
73,TOLIMA,73001,Ibague,OTROS INGRESOS NO TRIBUTARIOS,2018,19812306614.0,29593895986.85647
73,TOLIMA,73001,Ibague,OTROS INGRESOS NO TRIBUTARIOS,2019,22230000000.0,31989629618.497112
73,TOLIMA,73001,Ibague,OTROS INGRESOS NO TRIBUTARIOS,2020,13605691276.0,19267155111.68898
73,TOLIMA,73001,Ibague,OTROS INGRESOS NO TRIBUTARIOS,2021,22090890513.0,29618028832.83966
73,TOLIMA,73001,Ibague,OTROS INGRESOS NO TRIBUTARIOS,2022,26748869556.0,31702871412.62201
73,TOLIMA,73001,Ibague,OTROS INGRESOS NO TRIBUTARIOS,2023,37154255272.0,40297550591.23866
73,TOLIMA,73001,Ibague,OTROS INGRESOS NO TRIBUTARIOS,2024,34093306435.0,35150198934.485
73,TOLIMA,73001,Ibague,OTROS INGRESOS TRIBUTARIOS,2012,26070182000.0,49892843756.21986
73,TOLIMA,73001,Ibague,OTROS INGRESOS TRIBUTARIOS,2013,29200133000.0,54822288114.38212
73,TOLIMA,73001,Ibague,OTROS INGRESOS TRIBUTARIOS,2014,31014000000.0,56173164519.461624
73,TOLIMA,73001,Ibague,OTROS INGRESOS TRIBUTARIOS,2015,43360000000.0,73557509378.76208
