Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
68,SANTANDER,68000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,900000.0,1722410.65983344
68,SANTANDER,68000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,800000.0,1501973.6551030674
68,SANTANDER,68000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,1173953.0,2126286.6772140176
68,SANTANDER,68000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,1013500.0,1719338.9242475869
68,SANTANDER,68000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,1254647.0,2012761.5544856624
68,SANTANDER,68000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,1137026458.28,1752363779.066758
68,SANTANDER,68000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,1109589801.9,1657408489.8474948
68,SANTANDER,68000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,1030853731.24,1483429107.207079
68,SANTANDER,68000,Santander,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,824590216.0,1167710428.8907516
68,SANTANDER,68000,Santander,IMPUESTO DE REGISTRO,2012,38820492.05,74294254.8076659
68,SANTANDER,68000,Santander,IMPUESTO DE REGISTRO,2013,40371580.56,75796313.01998892
68,SANTANDER,68000,Santander,IMPUESTO DE REGISTRO,2014,42215912.0,76462287.0353748
68,SANTANDER,68000,Santander,IMPUESTO DE REGISTRO,2015,48000000.0,81428977.17206134
68,SANTANDER,68000,Santander,IMPUESTO DE REGISTRO,2016,49500000.0,79410142.41220063
68,SANTANDER,68000,Santander,IMPUESTO DE REGISTRO,2017,53881000000.0,83040383178.70409
68,SANTANDER,68000,Santander,IMPUESTO DE REGISTRO,2018,52500000000.0,78419922000.00002
68,SANTANDER,68000,Santander,IMPUESTO DE REGISTRO,2019,54000000000.0,77707602312.13873
68,SANTANDER,68000,Santander,IMPUESTO DE REGISTRO,2020,54000000000.0,76469938566.5529
68,SANTANDER,68000,Santander,IMPUESTO DE REGISTRO,2021,54672999996.0,73302001533.45763
68,SANTANDER,68000,Santander,IMPUESTO DE REGISTRO,2022,64222649640.0,76116951374.4215
68,SANTANDER,68000,Santander,IMPUESTO DE REGISTRO,2023,70644199998.0,76620785494.31644
68,SANTANDER,68000,Santander,IMPUESTO DE REGISTRO,2024,77002177995.0,79389245512.845
68,SANTANDER,68000,Santander,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,81750000000.0,109605081590.5215
68,SANTANDER,68000,Santander,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,98641250000.0,116910019624.69254
68,SANTANDER,68000,Santander,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,98641249999.0,106986420078.06151
68,SANTANDER,68000,Santander,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,96907024998.0,99911142772.938
68,SANTANDER,68000,Santander,OTRAS TRANSFERENCIAS,2012,209893600.35,401692194.0818442
68,SANTANDER,68000,Santander,OTRAS TRANSFERENCIAS,2013,43407944.14,81496985.65058197
68,SANTANDER,68000,Santander,OTRAS TRANSFERENCIAS,2014,81830911.46000001,148213750.3134094
68,SANTANDER,68000,Santander,OTRAS TRANSFERENCIAS,2015,27143807.0,46047759.17845498
68,SANTANDER,68000,Santander,OTRAS TRANSFERENCIAS,2016,38171307.0,61236139.89757234
68,SANTANDER,68000,Santander,OTRAS TRANSFERENCIAS,2017,74358311279.66,114599629947.18584
68,SANTANDER,68000,Santander,OTRAS TRANSFERENCIAS,2018,86464256748.85,129152767048.24365
68,SANTANDER,68000,Santander,OTRAS TRANSFERENCIAS,2019,125766323763.62,180981471690.42715
68,SANTANDER,68000,Santander,OTRAS TRANSFERENCIAS,2020,109707994195.86,155358584748.46588
68,SANTANDER,68000,Santander,OTRAS TRANSFERENCIAS,2021,231872016002.0,310878914158.5066
68,SANTANDER,68000,Santander,OTRAS TRANSFERENCIAS,2022,138618284292.0,164290966881.6943
68,SANTANDER,68000,Santander,OTRAS TRANSFERENCIAS,2023,81470738430.0,88363262284.59406
68,SANTANDER,68000,Santander,OTRAS TRANSFERENCIAS,2024,91776533407.0,94621605942.617
68,SANTANDER,68000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2012,34203947.59,65459159.93044478
68,SANTANDER,68000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2013,31187562.67,58553621.87151985
68,SANTANDER,68000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2014,39054061.0,70735480.54769105
68,SANTANDER,68000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2015,35634916.0,60452390.86442341
68,SANTANDER,68000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2016,36897529.0,59192687.52622834
68,SANTANDER,68000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2017,31530906926.89,48594840355.24583
68,SANTANDER,68000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2018,29311410364.93,43782828848.14862
68,SANTANDER,68000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2019,43382804723.43,62429143270.99022
68,SANTANDER,68000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2020,38783754575.54,54922061662.4409
68,SANTANDER,68000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2021,49915534089.0,66923500751.795746
68,SANTANDER,68000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2022,60114259685.0,71247670518.13733
68,SANTANDER,68000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2023,64828946988.0,70313554985.8387
68,SANTANDER,68000,Santander,OTROS INGRESOS NO TRIBUTARIOS,2024,68744970736.0,70876064828.81601
68,SANTANDER,68000,Santander,OTROS INGRESOS TRIBUTARIOS,2012,151968379.72,290835507.9859377
68,SANTANDER,68000,Santander,OTROS INGRESOS TRIBUTARIOS,2013,176557512.8,331480916.04515326
68,SANTANDER,68000,Santander,OTROS INGRESOS TRIBUTARIOS,2014,195583981.5,354245539.7617476
68,SANTANDER,68000,Santander,OTROS INGRESOS TRIBUTARIOS,2015,228247587.0,387207657.3208559
68,SANTANDER,68000,Santander,OTROS INGRESOS TRIBUTARIOS,2016,319655420.0,512805705.55619806
68,SANTANDER,68000,Santander,OTROS INGRESOS TRIBUTARIOS,2017,254663814910.53,392483078857.5005
68,SANTANDER,68000,Santander,OTROS INGRESOS TRIBUTARIOS,2018,233774865088.41,349192508300.8312
68,SANTANDER,68000,Santander,OTROS INGRESOS TRIBUTARIOS,2019,225923769105.39,325111007453.72406
68,SANTANDER,68000,Santander,OTROS INGRESOS TRIBUTARIOS,2020,190650844724.34,269982562661.6981
68,SANTANDER,68000,Santander,OTROS INGRESOS TRIBUTARIOS,2021,179710894472.0,240944675856.99277
68,SANTANDER,68000,Santander,OTROS INGRESOS TRIBUTARIOS,2022,208787510180.0,247455825149.56464
68,SANTANDER,68000,Santander,OTROS INGRESOS TRIBUTARIOS,2023,236076912905.0,256049307719.05588
68,SANTANDER,68000,Santander,OTROS INGRESOS TRIBUTARIOS,2024,253522956840.0,261382168502.04004
68,SANTANDER,68000,Santander,RECURSOS DE CAPITAL,2012,212443367.22,406571911.45626444
68,SANTANDER,68000,Santander,RECURSOS DE CAPITAL,2013,656161811.22,1231922192.4214404
68,SANTANDER,68000,Santander,RECURSOS DE CAPITAL,2014,663243204.0,1201279087.3381972
68,SANTANDER,68000,Santander,RECURSOS DE CAPITAL,2015,531947785.0,902415917.5311166
68,SANTANDER,68000,Santander,RECURSOS DE CAPITAL,2016,402541160.0,645774764.4923725
68,SANTANDER,68000,Santander,RECURSOS DE CAPITAL,2017,734151845186.01,1131461007323.5261
68,SANTANDER,68000,Santander,RECURSOS DE CAPITAL,2018,622867723530.79,930385491344.8024
68,SANTANDER,68000,Santander,RECURSOS DE CAPITAL,2019,662828890463.86,953830441132.6259
68,SANTANDER,68000,Santander,RECURSOS DE CAPITAL,2020,378847084141.55,536489134267.0746
68,SANTANDER,68000,Santander,RECURSOS DE CAPITAL,2021,639692163135.0,857657635880.4753
68,SANTANDER,68000,Santander,RECURSOS DE CAPITAL,2022,619346671553.0,734052250207.1824
68,SANTANDER,68000,Santander,RECURSOS DE CAPITAL,2023,688930728227.0,747215108238.4486
68,SANTANDER,68000,Santander,RECURSOS DE CAPITAL,2024,574193361478.0,591993355683.8181
68,SANTANDER,68000,Santander,SGP,2012,385663748.58,738079279.6283507
68,SANTANDER,68000,Santander,SGP,2013,419522461.32000005,787639605.7832944
68,SANTANDER,68000,Santander,SGP,2014,440040039.0,797009141.2232318
68,SANTANDER,68000,Santander,SGP,2015,430476710.0,730276628.9936264
68,SANTANDER,68000,Santander,SGP,2016,490732706.0,787255637.7734259
68,SANTANDER,68000,Santander,SGP,2017,529355454477.27,815832664158.6003
68,SANTANDER,68000,Santander,SGP,2018,555967613246.91,830455940292.3593
68,SANTANDER,68000,Santander,SGP,2019,619329717181.81,891233840052.8416
68,SANTANDER,68000,Santander,SGP,2020,645277212500.0,913783496264.2871
68,SANTANDER,68000,Santander,SGP,2021,676411169324.0,906888090550.4229
68,SANTANDER,68000,Santander,SGP,2022,695651571732.0,824489135155.2858
68,SANTANDER,68000,Santander,SGP,2023,760413042669.0,824744913681.1151
68,SANTANDER,68000,Santander,SGP,2024,977438076213.0,1007738656575.6031
68,SANTANDER,68000,Santander,VEHÍCULOS AUTOMOTORES,2012,37988718.0,72702414.26289609
68,SANTANDER,68000,Santander,VEHÍCULOS AUTOMOTORES,2013,41071106.91,77109650.70592692
68,SANTANDER,68000,Santander,VEHÍCULOS AUTOMOTORES,2014,55903498.25,101253511.45968547
68,SANTANDER,68000,Santander,VEHÍCULOS AUTOMOTORES,2015,47661890.0,80855394.8497354
68,SANTANDER,68000,Santander,VEHÍCULOS AUTOMOTORES,2016,55000000.0,88233491.56911181
68,SANTANDER,68000,Santander,VEHÍCULOS AUTOMOTORES,2017,48000000000.0,73976696657.03673
68,SANTANDER,68000,Santander,VEHÍCULOS AUTOMOTORES,2018,48000000000.0,71698214400.00002
68,SANTANDER,68000,Santander,VEHÍCULOS AUTOMOTORES,2019,63000000000.0,90658869364.16185
68,SANTANDER,68000,Santander,VEHÍCULOS AUTOMOTORES,2020,59000000000.0,83550488433.82632
68,SANTANDER,68001,Bucaramanga,DEGÜELLO DE GANADO MENOR,2012,30000.0,57413.68866111467
68,SANTANDER,68001,Bucaramanga,DEGÜELLO DE GANADO MENOR,2013,32700.0,61393.17315233788
68,SANTANDER,68001,Bucaramanga,DEGÜELLO DE GANADO MENOR,2014,28411.0,51458.55991366558
68,SANTANDER,68001,Bucaramanga,DEGÜELLO DE GANADO MENOR,2015,25000.0,42410.92561044862
68,SANTANDER,68001,Bucaramanga,DEGÜELLO DE GANADO MENOR,2016,28000.0,44918.868435184195
68,SANTANDER,68001,Bucaramanga,DEGÜELLO DE GANADO MENOR,2017,29936000.0,46136799.81510524
68,SANTANDER,68001,Bucaramanga,DEGÜELLO DE GANADO MENOR,2018,25000000.0,37342820.00000001
68,SANTANDER,68001,Bucaramanga,DEGÜELLO DE GANADO MENOR,2019,40797000.0,58708093.54682081
68,SANTANDER,68001,Bucaramanga,DEGÜELLO DE GANADO MENOR,2020,40591000.0,57481319.93249906
68,SANTANDER,68001,Bucaramanga,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,42446116.0,56908990.91597235
68,SANTANDER,68001,Bucaramanga,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,43719500.0,51816533.17432357
68,SANTANDER,68001,Bucaramanga,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,45905475.0,49789134.183546335
68,SANTANDER,68001,Bucaramanga,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,80000000.0,153103169.76297247
68,SANTANDER,68001,Bucaramanga,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,93000000.0,174604437.4057316
68,SANTANDER,68001,Bucaramanga,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,108000000.0,195611716.26045838
68,SANTANDER,68001,Bucaramanga,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,121000000.0,205268879.9545713
68,SANTANDER,68001,Bucaramanga,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,126000000.0,202134907.95832887
68,SANTANDER,68001,Bucaramanga,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,119350841000.0,183941270008.7338
68,SANTANDER,68001,Bucaramanga,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,126830603556.0,189448495963.32275
68,SANTANDER,68001,Bucaramanga,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,120846826764.0,173902169534.4599
68,SANTANDER,68001,Bucaramanga,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,114524057000.0,162178659318.19266
68,SANTANDER,68001,Bucaramanga,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,145145998105.0,194602311496.46735
68,SANTANDER,68001,Bucaramanga,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,164323499248.0,194756894523.1516
68,SANTANDER,68001,Bucaramanga,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,238887632647.0,259097817779.9316
68,SANTANDER,68001,Bucaramanga,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,241054025748.0,248526700546.18802
68,SANTANDER,68001,Bucaramanga,IMPUESTO PREDIAL UNIFICADO,2012,55000000.0,105258429.21204355
68,SANTANDER,68001,Bucaramanga,IMPUESTO PREDIAL UNIFICADO,2013,97840000.0,183691378.01910514
68,SANTANDER,68001,Bucaramanga,IMPUESTO PREDIAL UNIFICADO,2014,93000000.0,168443422.33539468
68,SANTANDER,68001,Bucaramanga,IMPUESTO PREDIAL UNIFICADO,2015,113000000.0,191697383.75922772
68,SANTANDER,68001,Bucaramanga,IMPUESTO PREDIAL UNIFICADO,2016,106000000.0,170050001.93319732
68,SANTANDER,68001,Bucaramanga,IMPUESTO PREDIAL UNIFICADO,2017,128023720564.29001,197307748772.70242
68,SANTANDER,68001,Bucaramanga,IMPUESTO PREDIAL UNIFICADO,2018,132511000000.0,197933376840.80005
68,SANTANDER,68001,Bucaramanga,IMPUESTO PREDIAL UNIFICADO,2019,154210840000.0,221913974572.9788
68,SANTANDER,68001,Bucaramanga,IMPUESTO PREDIAL UNIFICADO,2020,129249103276.0,183030944209.21802
68,SANTANDER,68001,Bucaramanga,IMPUESTO PREDIAL UNIFICADO,2021,143175232453.0,191960037122.3602
68,SANTANDER,68001,Bucaramanga,IMPUESTO PREDIAL UNIFICADO,2022,163307832092.0,193553121586.98022
68,SANTANDER,68001,Bucaramanga,IMPUESTO PREDIAL UNIFICADO,2023,172528938556.0,187125097220.09204
68,SANTANDER,68001,Bucaramanga,IMPUESTO PREDIAL UNIFICADO,2024,215136161600.0,221805382609.60004
68,SANTANDER,68001,Bucaramanga,OTRAS TRANSFERENCIAS,2012,40135617.0,76811127.28865804
68,SANTANDER,68001,Bucaramanga,OTRAS TRANSFERENCIAS,2013,74087489.0,139096820.81342286
68,SANTANDER,68001,Bucaramanga,OTRAS TRANSFERENCIAS,2014,67883959.0,122952756.7272647
68,SANTANDER,68001,Bucaramanga,OTRAS TRANSFERENCIAS,2015,79421589.0,134733724.117705
68,SANTANDER,68001,Bucaramanga,OTRAS TRANSFERENCIAS,2016,83981702.0,134727250.82503018
68,SANTANDER,68001,Bucaramanga,OTRAS TRANSFERENCIAS,2017,94262203791.31,145275134501.94827
68,SANTANDER,68001,Bucaramanga,OTRAS TRANSFERENCIAS,2018,107332817569.0,160324403462.88022
68,SANTANDER,68001,Bucaramanga,OTRAS TRANSFERENCIAS,2019,129991481239.0,187061598668.26025
68,SANTANDER,68001,Bucaramanga,OTRAS TRANSFERENCIAS,2020,158338962021.46,224225383305.05182
68,SANTANDER,68001,Bucaramanga,OTRAS TRANSFERENCIAS,2021,157434663486.0,211078154575.64923
68,SANTANDER,68001,Bucaramanga,OTRAS TRANSFERENCIAS,2022,204424723616.0,242285032374.57867
68,SANTANDER,68001,Bucaramanga,OTRAS TRANSFERENCIAS,2023,310450513687.0,336715005853.06934
68,SANTANDER,68001,Bucaramanga,OTRAS TRANSFERENCIAS,2024,306715892207.0,316224084865.417
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS NO TRIBUTARIOS,2012,8871392.0,16977977.942623448
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS NO TRIBUTARIOS,2013,227394841.0,426926325.6104385
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS NO TRIBUTARIOS,2014,150293227.0,272214037.7388209
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS NO TRIBUTARIOS,2015,78256418.0,132757084.89352688
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS NO TRIBUTARIOS,2016,21671516.0,34766427.71410675
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS NO TRIBUTARIOS,2017,23335202000.0,35963774162.18076
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS NO TRIBUTARIOS,2018,21825000000.0,32600281860.000004
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS NO TRIBUTARIOS,2019,19424488599.0,27952415466.069717
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS NO TRIBUTARIOS,2020,7754258826.0,10980883260.247604
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS NO TRIBUTARIOS,2021,19561614726.0,26226940404.716537
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS NO TRIBUTARIOS,2022,26713899698.0,31661424991.524822
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS NO TRIBUTARIOS,2023,37353216160.0,40513343813.06917
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS NO TRIBUTARIOS,2024,50797590455.0,52372315759.105
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS TRIBUTARIOS,2012,60349000.0,115495289.90032029
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS TRIBUTARIOS,2013,66631695.0,125098813.10607848
68,SANTANDER,68001,Bucaramanga,OTROS INGRESOS TRIBUTARIOS,2014,69271120.0,125465209.9118904
