Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,11186170542.0,17239915519.57113
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,14948915536.0,22329386482.242065
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,17828688727.0,25656012098.97457
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,21611082044.0,30603668819.655827
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,24414896359.0,32733904678.315857
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,24932672824.0,29550307494.58141
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,26567659593.0,28815316003.56295
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,29595145945.0,30512595469.295002
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,24903212180.0,47659509025.47329
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,26741217970.0,50205756120.38591
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,28084143570.0,50866551142.896454
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,29421906670.0,49912411803.957275
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,29169785300.0,46795491006.18821
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,4383904108.0,6756390507.730274
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,1784629755.0,2665724308.304364
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,1746806650.0,2513706601.3777647
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,1717319655.0,2431913491.055256
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,2517331028.0,3375073672.3460712
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,3679791906.0,4361304666.610011
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,3637304976.0,3945025413.9957113
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,4129438367.0,4257450956.3770003
19,CAUCA,19000,Cauca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,674815022.0,904748080.0589548
19,CAUCA,19000,Cauca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,650312694.0,770753308.7600439
19,CAUCA,19000,Cauca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,682904693.0,740679263.0802865
19,CAUCA,19000,Cauca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,723172971.0,745591333.1010001
19,CAUCA,19000,Cauca,IMPUESTO DE LOTERIAS FORANEAS,2021,585182694.0,784574885.8866199
19,CAUCA,19000,Cauca,IMPUESTO DE LOTERIAS FORANEAS,2022,737105891.0,873620966.70801
19,CAUCA,19000,Cauca,IMPUESTO DE LOTERIAS FORANEAS,2023,801710830.0,869536544.1981007
19,CAUCA,19000,Cauca,IMPUESTO DE LOTERIAS FORANEAS,2024,819891675.0,845308316.9250001
19,CAUCA,19000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,289450240.0,553946865.408164
19,CAUCA,19000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,301028250.0,565170626.1772249
19,CAUCA,19000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,316079660.0,572489673.7742792
19,CAUCA,19000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,331883650.0,563019711.6589665
19,CAUCA,19000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,348477830.0,559043921.3695887
19,CAUCA,19000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,365225471.0,562878622.4914659
19,CAUCA,19000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,443722654.0,662794207.9297713
19,CAUCA,19000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,478634948.0,688769892.4421333
19,CAUCA,19000,Cauca,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,534365735.0,756720646.8059424
19,CAUCA,19000,Cauca,IMPUESTO DE REGISTRO,2012,6237665200.0,11937578925.502317
19,CAUCA,19000,Cauca,IMPUESTO DE REGISTRO,2013,6487171810.0,12179451443.434101
19,CAUCA,19000,Cauca,IMPUESTO DE REGISTRO,2014,6811530400.0,12337177332.447098
19,CAUCA,19000,Cauca,IMPUESTO DE REGISTRO,2015,7985120010.0,13546253229.384588
19,CAUCA,19000,Cauca,IMPUESTO DE REGISTRO,2016,8426694070.0,13518484366.924173
19,CAUCA,19000,Cauca,IMPUESTO DE REGISTRO,2017,9465736827.0,14588415455.965008
19,CAUCA,19000,Cauca,IMPUESTO DE REGISTRO,2018,11668600000.0,17429537178.08
19,CAUCA,19000,Cauca,IMPUESTO DE REGISTRO,2019,11901972000.0,17127290868.633526
19,CAUCA,19000,Cauca,IMPUESTO DE REGISTRO,2020,12648400000.0,17911525388.244217
19,CAUCA,19000,Cauca,IMPUESTO DE REGISTRO,2021,11379609938.0,15257040681.624456
19,CAUCA,19000,Cauca,IMPUESTO DE REGISTRO,2022,11720998236.0,13891775842.172993
19,CAUCA,19000,Cauca,IMPUESTO DE REGISTRO,2023,12922400555.0,14015651405.55519
19,CAUCA,19000,Cauca,IMPUESTO DE REGISTRO,2024,16710653687.0,17228683951.297
19,CAUCA,19000,Cauca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,11613789952.0,15571014009.347263
19,CAUCA,19000,Cauca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,13724477069.0,16266307284.989117
19,CAUCA,19000,Cauca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,15457198431.0,16764896273.979538
19,CAUCA,19000,Cauca,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,21946004109.0,22626330236.379
19,CAUCA,19000,Cauca,OTRAS TRANSFERENCIAS,2012,71794068030.0,137398742319.64354
19,CAUCA,19000,Cauca,OTRAS TRANSFERENCIAS,2013,50872476630.0,95511399585.1331
19,CAUCA,19000,Cauca,OTRAS TRANSFERENCIAS,2014,114471612980.0,207333228501.1182
19,CAUCA,19000,Cauca,OTRAS TRANSFERENCIAS,2015,112054903720.0,190094087438.19604
19,CAUCA,19000,Cauca,OTRAS TRANSFERENCIAS,2016,49278134410.0,79054215581.93262
19,CAUCA,19000,Cauca,OTRAS TRANSFERENCIAS,2017,48586515649.89,74880623538.63083
19,CAUCA,19000,Cauca,OTRAS TRANSFERENCIAS,2018,35877148031.0,53590155241.399506
19,CAUCA,19000,Cauca,OTRAS TRANSFERENCIAS,2019,33874127975.0,48745875284.292465
19,CAUCA,19000,Cauca,OTRAS TRANSFERENCIAS,2020,70251110334.0,99483297990.24278
19,CAUCA,19000,Cauca,OTRAS TRANSFERENCIAS,2021,145852226699.0,195549176850.19122
19,CAUCA,19000,Cauca,OTRAS TRANSFERENCIAS,2022,36990270782.0,43841022726.763
19,CAUCA,19000,Cauca,OTRAS TRANSFERENCIAS,2023,50555594760.0,54832659747.767166
19,CAUCA,19000,Cauca,OTRAS TRANSFERENCIAS,2024,70497966405.0,72683403363.55501
19,CAUCA,19000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2012,5661242010.0,10834426206.578766
19,CAUCA,19000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2013,7512406800.0,14104296375.021421
19,CAUCA,19000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2014,9253657720.0,16760406187.926298
19,CAUCA,19000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2015,11349757340.0,19254148569.735325
19,CAUCA,19000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2016,9976121850.0,16004146602.625584
19,CAUCA,19000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2017,37658752945.55,58038961315.31751
19,CAUCA,19000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2018,67861407451.24,101365452935.93259
19,CAUCA,19000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2019,68794333471.17,98997087161.22838
19,CAUCA,19000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2020,77426902635.38,109645009035.66634
19,CAUCA,19000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2021,80596420407.0,108058437120.65085
19,CAUCA,19000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2022,95963821293.0,113736719989.10312
19,CAUCA,19000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2023,112577937886.0,122102168761.19893
19,CAUCA,19000,Cauca,OTROS INGRESOS NO TRIBUTARIOS,2024,122255529244.0,126045450650.56401
19,CAUCA,19000,Cauca,OTROS INGRESOS TRIBUTARIOS,2012,29508018990.0,56472140509.93731
19,CAUCA,19000,Cauca,OTROS INGRESOS TRIBUTARIOS,2013,34070934390.0,63967057323.15637
19,CAUCA,19000,Cauca,OTROS INGRESOS TRIBUTARIOS,2014,36361312490.0,65858321681.96056
19,CAUCA,19000,Cauca,OTROS INGRESOS TRIBUTARIOS,2015,35603083730.0,60398389423.02414
19,CAUCA,19000,Cauca,OTROS INGRESOS TRIBUTARIOS,2016,37520236360.0,60191662882.56622
19,CAUCA,19000,Cauca,OTROS INGRESOS TRIBUTARIOS,2017,41506301454.0,63968730667.04334
19,CAUCA,19000,Cauca,OTROS INGRESOS TRIBUTARIOS,2018,24897744433.0,37190079550.70085
19,CAUCA,19000,Cauca,OTROS INGRESOS TRIBUTARIOS,2019,33085830371.0,47611491641.41758
19,CAUCA,19000,Cauca,OTROS INGRESOS TRIBUTARIOS,2020,33323648061.0,47189950371.07592
19,CAUCA,19000,Cauca,OTROS INGRESOS TRIBUTARIOS,2021,26699597944.0,35797083927.66043
19,CAUCA,19000,Cauca,OTROS INGRESOS TRIBUTARIOS,2022,33126050713.0,39261133034.561005
19,CAUCA,19000,Cauca,OTROS INGRESOS TRIBUTARIOS,2023,39943913629.0,43323217448.25135
19,CAUCA,19000,Cauca,OTROS INGRESOS TRIBUTARIOS,2024,52326136175.0,53948246396.425
19,CAUCA,19000,Cauca,RECURSOS DE CAPITAL,2012,116428442520.0,222819545004.7255
19,CAUCA,19000,Cauca,RECURSOS DE CAPITAL,2013,232734968750.0,436952239604.66956
19,CAUCA,19000,Cauca,RECURSOS DE CAPITAL,2014,213436764930.0,386580850935.53064
19,CAUCA,19000,Cauca,RECURSOS DE CAPITAL,2015,265413039630.0,450256507191.6392
19,CAUCA,19000,Cauca,RECURSOS DE CAPITAL,2016,247197648250.0,396565665686.73895
19,CAUCA,19000,Cauca,RECURSOS DE CAPITAL,2017,244802568576.84998,377285111593.1888
19,CAUCA,19000,Cauca,RECURSOS DE CAPITAL,2018,241366533942.79,360532281241.9799
19,CAUCA,19000,Cauca,RECURSOS DE CAPITAL,2019,256490880954.4,369097988405.4562
19,CAUCA,19000,Cauca,RECURSOS DE CAPITAL,2020,229767373904.9,325375869761.2203
19,CAUCA,19000,Cauca,RECURSOS DE CAPITAL,2021,288511729680.0,386817757448.3044
19,CAUCA,19000,Cauca,RECURSOS DE CAPITAL,2022,359782397486.0,426415593382.1519
19,CAUCA,19000,Cauca,RECURSOS DE CAPITAL,2023,405196380521.0,439476488598.5249
19,CAUCA,19000,Cauca,RECURSOS DE CAPITAL,2024,323147612769.0,333165188764.83905
19,CAUCA,19000,Cauca,SGP,2012,528240435440.0,1010941063285.4602
19,CAUCA,19000,Cauca,SGP,2013,575021948420.0,1079584772041.0935
19,CAUCA,19000,Cauca,SGP,2014,627474247260.0,1136493651997.85
19,CAUCA,19000,Cauca,SGP,2015,619256353770.0,1050529406141.4847
19,CAUCA,19000,Cauca,SGP,2016,671970636760.0,1078005736604.621
19,CAUCA,19000,Cauca,SGP,2017,743951895550.29,1146564660511.4849
19,CAUCA,19000,Cauca,SGP,2018,783199421728.6,1169875001188.6082
19,CAUCA,19000,Cauca,SGP,2019,864630781827.0,1244229350760.113
19,CAUCA,19000,Cauca,SGP,2020,902130179683.0,1277515544803.562
19,CAUCA,19000,Cauca,SGP,2021,942246632770.0,1263302985481.957
19,CAUCA,19000,Cauca,SGP,2022,1001763113184.0,1187293806816.464
19,CAUCA,19000,Cauca,SGP,2023,1114309866089.0,1208581840069.2896
19,CAUCA,19000,Cauca,SGP,2024,1288332861232.0,1328271179930.1921
19,CAUCA,19000,Cauca,VEHÍCULOS AUTOMOTORES,2012,3599801630.0,6889263000.886436
19,CAUCA,19000,Cauca,VEHÍCULOS AUTOMOTORES,2013,3743793690.0,7028849365.651375
19,CAUCA,19000,Cauca,VEHÍCULOS AUTOMOTORES,2014,3930983380.0,7119874125.492015
19,CAUCA,19000,Cauca,VEHÍCULOS AUTOMOTORES,2015,4418980740.0,7496522537.525807
19,CAUCA,19000,Cauca,VEHÍCULOS AUTOMOTORES,2016,5437472810.0,8723040206.152905
19,CAUCA,19000,Cauca,VEHÍCULOS AUTOMOTORES,2017,6277986558.0,9675514733.710836
19,CAUCA,19000,Cauca,VEHÍCULOS AUTOMOTORES,2018,8249775000.0,12322794514.620003
19,CAUCA,19000,Cauca,VEHÍCULOS AUTOMOTORES,2019,11491807364.0,16537051786.841097
19,CAUCA,19000,Cauca,VEHÍCULOS AUTOMOTORES,2020,12358318385.0,17500737920.126877
19,CAUCA,19001,Popayan,DEGÜELLO DE GANADO MENOR,2012,35732010.0,68383549.91252786
19,CAUCA,19001,Popayan,DEGÜELLO DE GANADO MENOR,2013,42000000.0,78853616.89291103
19,CAUCA,19001,Popayan,DEGÜELLO DE GANADO MENOR,2014,51852720.0,93916662.51826847
19,CAUCA,19001,Popayan,DEGÜELLO DE GANADO MENOR,2015,46008170.0,78049963.01371495
19,CAUCA,19001,Popayan,DEGÜELLO DE GANADO MENOR,2016,47388420.0,76022650.11897327
19,CAUCA,19001,Popayan,DEGÜELLO DE GANADO MENOR,2017,49994781.0,77051015.59316632
19,CAUCA,19001,Popayan,DEGÜELLO DE GANADO MENOR,2018,60740127.0,90728305.17352562
19,CAUCA,19001,Popayan,DEGÜELLO DE GANADO MENOR,2019,99768202.0,143569403.04468748
19,CAUCA,19001,Popayan,DEGÜELLO DE GANADO MENOR,2020,188292815.0,266643333.25135761
19,CAUCA,19001,Popayan,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,235366019.0,315563446.0688836
19,CAUCA,19001,Popayan,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,151681117.0,179773090.51908088
19,CAUCA,19001,Popayan,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,139919208.0,151756543.67953995
19,CAUCA,19001,Popayan,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,150471243.0,155135851.53300002
19,CAUCA,19001,Popayan,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,10995865680.0,21043773623.698532
19,CAUCA,19001,Popayan,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,10243650000.0,19232115540.12067
19,CAUCA,19001,Popayan,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,10736765360.0,19446639806.994797
19,CAUCA,19001,Popayan,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,13741226600.0,23311125565.15671
19,CAUCA,19001,Popayan,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,15623568660.0,25064036611.664536
19,CAUCA,19001,Popayan,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,18651106890.0,28744734931.6562
19,CAUCA,19001,Popayan,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,20162870084.0,30117537129.20788
19,CAUCA,19001,Popayan,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,26081607095.0,37532206514.809555
19,CAUCA,19001,Popayan,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,24765537775.0,35070725041.14621
19,CAUCA,19001,Popayan,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,19608327436.0,26289569767.295914
19,CAUCA,19001,Popayan,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,28121400933.0,33329601307.27132
19,CAUCA,19001,Popayan,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,44866300009.0,48662043720.65308
19,CAUCA,19001,Popayan,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,50341635594.0,51902226297.41401
19,CAUCA,19001,Popayan,IMPUESTO PREDIAL UNIFICADO,2012,17249025770.0,33011006508.877457
19,CAUCA,19001,Popayan,IMPUESTO PREDIAL UNIFICADO,2013,19228130410.0,36100181640.882675
19,CAUCA,19001,Popayan,IMPUESTO PREDIAL UNIFICADO,2014,23312355950.0,42223795902.35378
19,CAUCA,19001,Popayan,IMPUESTO PREDIAL UNIFICADO,2015,27434588090.0,46541050985.531586
19,CAUCA,19001,Popayan,IMPUESTO PREDIAL UNIFICADO,2016,26360000000.0,42287906141.123405
19,CAUCA,19001,Popayan,IMPUESTO PREDIAL UNIFICADO,2017,30194935187.0,46535865852.241325
19,CAUCA,19001,Popayan,IMPUESTO PREDIAL UNIFICADO,2018,31475305211.0,47015066277.57741
19,CAUCA,19001,Popayan,IMPUESTO PREDIAL UNIFICADO,2019,35950650304.0,51734052531.222244
19,CAUCA,19001,Popayan,IMPUESTO PREDIAL UNIFICADO,2020,37590682819.0,53232540848.95752
19,CAUCA,19001,Popayan,IMPUESTO PREDIAL UNIFICADO,2021,36860685929.0,49420409648.08113
19,CAUCA,19001,Popayan,IMPUESTO PREDIAL UNIFICADO,2022,46943089775.0,55637145178.50244
19,CAUCA,19001,Popayan,IMPUESTO PREDIAL UNIFICADO,2023,63098503550.0,68436713922.074104
19,CAUCA,19001,Popayan,IMPUESTO PREDIAL UNIFICADO,2024,64628150169.0,66631622824.23901
19,CAUCA,19001,Popayan,OTRAS TRANSFERENCIAS,2012,24479492120.0,46848597971.99633
19,CAUCA,19001,Popayan,OTRAS TRANSFERENCIAS,2013,82540970500.0,154967953947.04932
19,CAUCA,19001,Popayan,OTRAS TRANSFERENCIAS,2014,62681492460.0,113529947387.66278
19,CAUCA,19001,Popayan,OTRAS TRANSFERENCIAS,2015,64858975440.0,110029167302.23015
19,CAUCA,19001,Popayan,OTRAS TRANSFERENCIAS,2016,60707951770.0,97390446375.93347
19,CAUCA,19001,Popayan,OTRAS TRANSFERENCIAS,2017,67362119086.63,103817230205.14189
19,CAUCA,19001,Popayan,OTRAS TRANSFERENCIAS,2018,69667944432.0,104063900347.76715
19,CAUCA,19001,Popayan,OTRAS TRANSFERENCIAS,2019,95482083235.0,137401550962.22054
19,CAUCA,19001,Popayan,OTRAS TRANSFERENCIAS,2020,103490747362.3,146554279500.032
19,CAUCA,19001,Popayan,OTRAS TRANSFERENCIAS,2021,112039446446.0,150215200844.90146
19,CAUCA,19001,Popayan,OTRAS TRANSFERENCIAS,2022,156366343830.0,185326040837.9529
19,CAUCA,19001,Popayan,OTRAS TRANSFERENCIAS,2023,198077021925.0,214834579607.35782
19,CAUCA,19001,Popayan,OTRAS TRANSFERENCIAS,2024,203667885873.0,209981590335.06302
19,CAUCA,19001,Popayan,OTROS INGRESOS NO TRIBUTARIOS,2012,5834990900.0,11166945029.101242
19,CAUCA,19001,Popayan,OTROS INGRESOS NO TRIBUTARIOS,2013,6160886400.0,11566861331.103474
19,CAUCA,19001,Popayan,OTROS INGRESOS NO TRIBUTARIOS,2014,6328121380.0,11461617443.0213
19,CAUCA,19001,Popayan,OTROS INGRESOS NO TRIBUTARIOS,2015,6404159490.0,10864253269.113543
19,CAUCA,19001,Popayan,OTROS INGRESOS NO TRIBUTARIOS,2016,6948432750.0,11146990590.284826
19,CAUCA,19001,Popayan,OTROS INGRESOS NO TRIBUTARIOS,2017,7325880071.0,11290508494.962452
19,CAUCA,19001,Popayan,OTROS INGRESOS NO TRIBUTARIOS,2018,8145369020.0,12166841965.897459
19,CAUCA,19001,Popayan,OTROS INGRESOS NO TRIBUTARIOS,2019,9761392082.0,14046932850.387331
19,CAUCA,19001,Popayan,OTROS INGRESOS NO TRIBUTARIOS,2020,12202107585.0,17279526248.28554
19,CAUCA,19001,Popayan,OTROS INGRESOS NO TRIBUTARIOS,2021,15909178004.0,21329990864.42263
19,CAUCA,19001,Popayan,OTROS INGRESOS NO TRIBUTARIOS,2022,18273169503.0,21657436470.0474
19,CAUCA,19001,Popayan,OTROS INGRESOS NO TRIBUTARIOS,2023,35728682676.0,38751372814.60896
19,CAUCA,19001,Popayan,OTROS INGRESOS NO TRIBUTARIOS,2024,27314800425.0,28161559238.175003
19,CAUCA,19001,Popayan,OTROS INGRESOS TRIBUTARIOS,2012,21869527820.0,41853675380.76886
19,CAUCA,19001,Popayan,OTROS INGRESOS TRIBUTARIOS,2013,23430093760.0,43989229455.14346
19,CAUCA,19001,Popayan,OTROS INGRESOS TRIBUTARIOS,2014,24060049100.0,43578032386.684235
19,CAUCA,19001,Popayan,OTROS INGRESOS TRIBUTARIOS,2015,32521087600.0,55169977078.97932
19,CAUCA,19001,Popayan,OTROS INGRESOS TRIBUTARIOS,2016,36077060950.0,57876455512.18469
19,CAUCA,19001,Popayan,OTROS INGRESOS TRIBUTARIOS,2017,38421084812.0,59213852841.0751
