Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,3994949.0,7645491.936767712
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,3556447.0,6677112.124712924
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,4430226.0,8024112.141497273
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,4430226.0,7515599.412939013
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,4441472.0,7125210.586662658
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,6801381768.0,10482161581.250751
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,11257096000.0,16814868386.028805
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,10873823000.0,15647753949.936802
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,7979478000.0,11299818378.76223
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,10202217975.0,13678470135.219082
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,10527868209.0,12477673173.44789
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,10961704373.0,11889077934.770605
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,11557710000.0,11915999010.0
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,4363854.0,8351498.49728533
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,7128139.0,13382846.234890902
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,5014848.0,9082990.963567844
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,5685762.0,9645537.168828623
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,5186850.0,8320979.740822684
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,677574750.0,1044265452.9836978
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,1241566000.0,1854543026.2448003
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,615023000.0,885036346.2373796
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,658804000.0,932938914.9518393
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,1152095700.0,1544654962.6738713
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,952856340.0,1129329295.8971293
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,591436000.0,641472207.0729016
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,521579000.0,537747949.0000001
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,348783000.0,467625555.6255273
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,347439000.0,411786147.36110455
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,534309000.0,579512193.1855941
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,371781000.0,383306211.00000006
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE LOTERIAS FORANEAS,2021,89325555.0,119761892.89166503
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE LOTERIAS FORANEAS,2022,115067068.0,136377967.4125767
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE LOTERIAS FORANEAS,2023,144019842.0,156204096.31816557
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE LOTERIAS FORANEAS,2024,188248000.0,194083688.00000003
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,123707.0,236749.1727733504
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,58267.0,109394.37370236304
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,115356.0,208935.0476013096
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,50512.0,85690.42697739923
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,35938.0,57653.36763655891
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,24522000.0,37792844.90466364
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,24522000.0,36628825.281600006
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,10013000.0,14409004.110211946
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,3141000.0,4448001.4266211605
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE REGISTRO,2012,2254605.0,4314839.650793081
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE REGISTRO,2013,1235607.0,2319811.4525761697
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE REGISTRO,2014,1931238.0,3497896.1082168063
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE REGISTRO,2015,2064982.0,3503111.9195566163
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE REGISTRO,2016,2474399.0,3969542.9691839763
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE REGISTRO,2017,2809223000.0,4329521619.020223
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE REGISTRO,2018,3245093000.0,4847236951.2904005
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE REGISTRO,2019,3667513000.0,5277660031.085164
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE REGISTRO,2020,3422688000.0,4846902612.823664
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE REGISTRO,2021,3466355000.0,4647463273.354277
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE REGISTRO,2022,3537422000.0,4192567262.081727
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE REGISTRO,2023,4489561000.0,4869383337.264596
18,CAQUETÁ,18000,Caqueta,IMPUESTO DE REGISTRO,2024,4361486000.0,4496692066.0
18,CAQUETÁ,18000,Caqueta,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,2136197146.0,2864074158.786167
18,CAQUETÁ,18000,Caqueta,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,4069039176.0,4822642149.403042
18,CAQUETÁ,18000,Caqueta,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,6772048200.0,7344971738.714029
18,CAQUETÁ,18000,Caqueta,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,8381599000.0,8641428569.0
18,CAQUETÁ,18000,Caqueta,OTRAS TRANSFERENCIAS,2012,15684535.0,30016900.309478536
18,CAQUETÁ,18000,Caqueta,OTRAS TRANSFERENCIAS,2013,9419183.0,17684205.898243345
18,CAQUETÁ,18000,Caqueta,OTRAS TRANSFERENCIAS,2014,11419004.0,20682323.800231844
18,CAQUETÁ,18000,Caqueta,OTRAS TRANSFERENCIAS,2015,5652358.0,9588869.386464965
18,CAQUETÁ,18000,Caqueta,OTRAS TRANSFERENCIAS,2016,31442598.0,50441640.100799486
18,CAQUETÁ,18000,Caqueta,OTRAS TRANSFERENCIAS,2017,15196400089.0,23420405826.31081
18,CAQUETÁ,18000,Caqueta,OTRAS TRANSFERENCIAS,2018,27778353396.0,41492882030.52868
18,CAQUETÁ,18000,Caqueta,OTRAS TRANSFERENCIAS,2019,21406092834.0,30804002759.281387
18,CAQUETÁ,18000,Caqueta,OTRAS TRANSFERENCIAS,2020,28586658326.07,40481851963.28909
18,CAQUETÁ,18000,Caqueta,OTRAS TRANSFERENCIAS,2021,33590966434.0,45036582467.31546
18,CAQUETÁ,18000,Caqueta,OTRAS TRANSFERENCIAS,2022,29752294292.0,35262542897.18904
18,CAQUETÁ,18000,Caqueta,OTRAS TRANSFERENCIAS,2023,36820865492.0,39935955629.159676
18,CAQUETÁ,18000,Caqueta,OTRAS TRANSFERENCIAS,2024,38748503815.0,39949707433.26501
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS NO TRIBUTARIOS,2012,3504106.0,6706121.697318129
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS NO TRIBUTARIOS,2013,2731839.0,5128937.759978886
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS NO TRIBUTARIOS,2014,2945578.0,5335088.592213412
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS NO TRIBUTARIOS,2015,3731915.0,6330958.777980694
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS NO TRIBUTARIOS,2016,3530941.0,5664495.5082642045
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS NO TRIBUTARIOS,2017,11251353410.0,17340374129.014286
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS NO TRIBUTARIOS,2018,10212553994.0,15254622621.528927
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS NO TRIBUTARIOS,2019,14571410392.0,20968691923.49077
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS NO TRIBUTARIOS,2020,15332072388.0,21711900622.375965
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS NO TRIBUTARIOS,2021,17424777138.0,23362007582.962
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS NO TRIBUTARIOS,2022,22283396246.0,26410373879.332024
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS NO TRIBUTARIOS,2023,21328582978.0,23133007115.960445
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS NO TRIBUTARIOS,2024,27888921615.0,28753478185.065002
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS TRIBUTARIOS,2012,14395572.0,27550096.29688866
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS TRIBUTARIOS,2013,15486012.0,29074477.558262452
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS TRIBUTARIOS,2014,18667393.0,33810747.989245065
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS TRIBUTARIOS,2015,23765368.0,40316450.17411744
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS TRIBUTARIOS,2016,26839859.0,43057717.68713909
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS TRIBUTARIOS,2017,23422213864.0,36097875209.44517
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS TRIBUTARIOS,2018,33144875316.0,49508924513.91325
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS TRIBUTARIOS,2019,35461660545.0,51030381758.49853
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS TRIBUTARIOS,2020,27384448000.0,38779389930.35116
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS TRIBUTARIOS,2021,21172455376.0,28386650751.78172
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS TRIBUTARIOS,2022,21010027546.0,24901172001.755768
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS TRIBUTARIOS,2023,25342300759.0,27486290317.432487
18,CAQUETÁ,18000,Caqueta,OTROS INGRESOS TRIBUTARIOS,2024,21835422000.0,22512320082.000004
18,CAQUETÁ,18000,Caqueta,RECURSOS DE CAPITAL,2012,15226169.0,29139684.215583853
18,CAQUETÁ,18000,Caqueta,RECURSOS DE CAPITAL,2013,79209621.0,148713454.96587336
18,CAQUETÁ,18000,Caqueta,RECURSOS DE CAPITAL,2014,98140725.0,177754404.1879229
18,CAQUETÁ,18000,Caqueta,RECURSOS DE CAPITAL,2015,68180031.0,115663128.91436322
18,CAQUETÁ,18000,Caqueta,RECURSOS DE CAPITAL,2016,86835765.0,139305867.98227045
18,CAQUETÁ,18000,Caqueta,RECURSOS DE CAPITAL,2017,99676995697.0,153620309882.53592
18,CAQUETÁ,18000,Caqueta,RECURSOS DE CAPITAL,2018,82576218904.0,123345155152.50679
18,CAQUETÁ,18000,Caqueta,RECURSOS DE CAPITAL,2019,69293722965.0,99715723460.95805
18,CAQUETÁ,18000,Caqueta,RECURSOS DE CAPITAL,2020,55278193188.229996,78280000688.40724
18,CAQUETÁ,18000,Caqueta,RECURSOS DE CAPITAL,2021,78730950002.0,105557335763.52878
18,CAQUETÁ,18000,Caqueta,RECURSOS DE CAPITAL,2022,88716716221.0,105147420926.18848
18,CAQUETÁ,18000,Caqueta,RECURSOS DE CAPITAL,2023,89803026172.0,97400471733.84506
18,CAQUETÁ,18000,Caqueta,RECURSOS DE CAPITAL,2024,62824637540.0,64772201303.740005
18,CAQUETÁ,18000,Caqueta,SGP,2012,155431699.0,297463572.48180294
18,CAQUETÁ,18000,Caqueta,SGP,2013,157698246.0,296073263.68495333
18,CAQUETÁ,18000,Caqueta,SGP,2014,163446601.0,296037686.4680403
18,CAQUETÁ,18000,Caqueta,SGP,2015,161070482.0,273245929.20564413
18,CAQUETÁ,18000,Caqueta,SGP,2016,180849030.0,290126206.61430997
18,CAQUETÁ,18000,Caqueta,SGP,2017,198545665082.0,305994842465.43176
18,CAQUETÁ,18000,Caqueta,SGP,2018,205699403441.0,307255831872.1858
18,CAQUETÁ,18000,Caqueta,SGP,2019,222363589760.0,319987803736.47485
18,CAQUETÁ,18000,Caqueta,SGP,2020,226169970020.0,320281550241.26874
18,CAQUETÁ,18000,Caqueta,SGP,2021,233225573894.0,312693676521.68896
18,CAQUETÁ,18000,Caqueta,SGP,2022,241838707874.0,286628242074.7875
18,CAQUETÁ,18000,Caqueta,SGP,2023,268438702363.0,291148944042.26215
18,CAQUETÁ,18000,Caqueta,SGP,2024,312561959695.0,322251380445.54504
18,CAQUETÁ,18000,Caqueta,VEHÍCULOS AUTOMOTORES,2012,424888.0,813146.244928123
18,CAQUETÁ,18000,Caqueta,VEHÍCULOS AUTOMOTORES,2013,613200.0,1151262.806636501
18,CAQUETÁ,18000,Caqueta,VEHÍCULOS AUTOMOTORES,2014,564293.0,1022058.5389237299
18,CAQUETÁ,18000,Caqueta,VEHÍCULOS AUTOMOTORES,2015,479711.0,813799.5014205567
18,CAQUETÁ,18000,Caqueta,VEHÍCULOS AUTOMOTORES,2016,405855.0,651090.9767414887
18,CAQUETÁ,18000,Caqueta,VEHÍCULOS AUTOMOTORES,2017,500563000.0,771458275.1820056
18,CAQUETÁ,18000,Caqueta,VEHÍCULOS AUTOMOTORES,2018,545676000.0,815083225.8528001
18,CAQUETÁ,18000,Caqueta,VEHÍCULOS AUTOMOTORES,2019,826951000.0,1190007026.6597302
18,CAQUETÁ,18000,Caqueta,VEHÍCULOS AUTOMOTORES,2020,1582199630.0,2240568676.03931
18,CAQUETÁ,18001,Florencia,DEGÜELLO DE GANADO MENOR,2012,7020.0,13434.803146700831
18,CAQUETÁ,18001,Florencia,DEGÜELLO DE GANADO MENOR,2013,12000.0,22529.60482654601
18,CAQUETÁ,18001,Florencia,DEGÜELLO DE GANADO MENOR,2014,10000.0,18112.195950042442
18,CAQUETÁ,18001,Florencia,DEGÜELLO DE GANADO MENOR,2015,6000.0,10178.622146507669
18,CAQUETÁ,18001,Florencia,DEGÜELLO DE GANADO MENOR,2016,1000.0,1604.2453012565784
18,CAQUETÁ,18001,Florencia,DEGÜELLO DE GANADO MENOR,2017,1060000.0,1633652.0511762276
18,CAQUETÁ,18001,Florencia,DEGÜELLO DE GANADO MENOR,2018,1000000.0,1493712.8000000003
18,CAQUETÁ,18001,Florencia,DEGÜELLO DE GANADO MENOR,2019,1000.0,1439.0296724470136
18,CAQUETÁ,18001,Florencia,DEGÜELLO DE GANADO MENOR,2020,1000.0,1416.1099734546833
18,CAQUETÁ,18001,Florencia,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,31197000.0,41826908.016874604
18,CAQUETÁ,18001,Florencia,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,18656852.0,22112178.56074395
18,CAQUETÁ,18001,Florencia,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,1000.0,1084.6012198663957
18,CAQUETÁ,18001,Florencia,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,21084000.0,21737604.000000004
18,CAQUETÁ,18001,Florencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,6432260.0,12309992.434244715
18,CAQUETÁ,18001,Florencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,6150000.0,11546422.47360483
18,CAQUETÁ,18001,Florencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,6650000.0,12044610.306778224
18,CAQUETÁ,18001,Florencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,9900000.0,16794726.541737653
18,CAQUETÁ,18001,Florencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,11775520.0,18890822.62985286
18,CAQUETÁ,18001,Florencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,11320507300.0,17446952802.830624
18,CAQUETÁ,18001,Florencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,11050495000.0,16506265827.836004
18,CAQUETÁ,18001,Florencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,11402000000.0,16407816325.240847
18,CAQUETÁ,18001,Florencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,12064583600.0,17084777161.537807
18,CAQUETÁ,18001,Florencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,12630461000.0,16934100408.94067
18,CAQUETÁ,18001,Florencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,14067891229.0,16673323175.247982
18,CAQUETÁ,18001,Florencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,20242352000.0,21954879672.164974
18,CAQUETÁ,18001,Florencia,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,22651267000.0,23353456277.000004
18,CAQUETÁ,18001,Florencia,IMPUESTO PREDIAL UNIFICADO,2012,5756260.0,11016270.649747597
18,CAQUETÁ,18001,Florencia,IMPUESTO PREDIAL UNIFICADO,2013,11800000.0,22154111.41277024
18,CAQUETÁ,18001,Florencia,IMPUESTO PREDIAL UNIFICADO,2014,11500000.0,20829025.34254881
18,CAQUETÁ,18001,Florencia,IMPUESTO PREDIAL UNIFICADO,2015,11500000.0,19509025.780806363
18,CAQUETÁ,18001,Florencia,IMPUESTO PREDIAL UNIFICADO,2016,9680000.0,15529094.516163679
18,CAQUETÁ,18001,Florencia,IMPUESTO PREDIAL UNIFICADO,2017,12726720129.0,19614181550.45909
18,CAQUETÁ,18001,Florencia,IMPUESTO PREDIAL UNIFICADO,2018,17860828900.0,26678948746.539925
18,CAQUETÁ,18001,Florencia,IMPUESTO PREDIAL UNIFICADO,2019,16117647059.0,23193772367.92934
18,CAQUETÁ,18001,Florencia,IMPUESTO PREDIAL UNIFICADO,2020,17114117647.0,24235472686.7935
18,CAQUETÁ,18001,Florencia,IMPUESTO PREDIAL UNIFICADO,2021,15800000000.0,21183612099.452473
18,CAQUETÁ,18001,Florencia,IMPUESTO PREDIAL UNIFICADO,2022,16600000000.0,19674389018.487663
18,CAQUETÁ,18001,Florencia,IMPUESTO PREDIAL UNIFICADO,2023,24106446000.0,26145880738.243397
18,CAQUETÁ,18001,Florencia,IMPUESTO PREDIAL UNIFICADO,2024,26147381270.0,26957950089.370003
18,CAQUETÁ,18001,Florencia,OTRAS TRANSFERENCIAS,2012,30692436.0,58738865.49183959
18,CAQUETÁ,18001,Florencia,OTRAS TRANSFERENCIAS,2013,38247205.0,71807867.86415789
18,CAQUETÁ,18001,Florencia,OTRAS TRANSFERENCIAS,2014,40585609.0,73509450.2959806
18,CAQUETÁ,18001,Florencia,OTRAS TRANSFERENCIAS,2015,36655044.0,62182973.773268834
18,CAQUETÁ,18001,Florencia,OTRAS TRANSFERENCIAS,2016,44494637.0,71380312.3383671
18,CAQUETÁ,18001,Florencia,OTRAS TRANSFERENCIAS,2017,47432148590.0,73101534750.70673
18,CAQUETÁ,18001,Florencia,OTRAS TRANSFERENCIAS,2018,47448383506.0,70874257782.22108
18,CAQUETÁ,18001,Florencia,OTRAS TRANSFERENCIAS,2019,55783736035.0,80274451394.31671
18,CAQUETÁ,18001,Florencia,OTRAS TRANSFERENCIAS,2020,64490945195.62,91326270689.03688
18,CAQUETÁ,18001,Florencia,OTRAS TRANSFERENCIAS,2021,69082987678.0,92621975546.96246
18,CAQUETÁ,18001,Florencia,OTRAS TRANSFERENCIAS,2022,79180796373.0,93845409074.4614
18,CAQUETÁ,18001,Florencia,OTRAS TRANSFERENCIAS,2023,102329387998.0,110986579050.81252
18,CAQUETÁ,18001,Florencia,OTRAS TRANSFERENCIAS,2024,113964179361.0,117497068921.19101
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS NO TRIBUTARIOS,2012,1972709.0,3775350.011499295
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS NO TRIBUTARIOS,2013,5158000.0,9683975.141277026
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS NO TRIBUTARIOS,2014,3678443.0,6662468.040706198
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS NO TRIBUTARIOS,2015,4996302.0,8475911.697973426
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS NO TRIBUTARIOS,2016,4636108.0,7437454.475118033
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS NO TRIBUTARIOS,2017,6270150440.0,9663437856.122196
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS NO TRIBUTARIOS,2018,7954474838.0,11881700882.79853
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS NO TRIBUTARIOS,2019,5913300000.0,8509414162.080925
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS NO TRIBUTARIOS,2020,8668477000.0,12275516734.362534
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS NO TRIBUTARIOS,2021,7723823347.0,10355599854.907766
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS NO TRIBUTARIOS,2022,11869468907.0,14067743898.744673
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS NO TRIBUTARIOS,2023,11514790877.0,12488956231.700645
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS NO TRIBUTARIOS,2024,12036855660.0,12409998185.460001
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS TRIBUTARIOS,2012,12357860.0,23650344.218588084
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS TRIBUTARIOS,2013,15206823.0,28550309.404769238
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS TRIBUTARIOS,2014,13905753.0,25186372.31688905
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS TRIBUTARIOS,2015,15066781.0,25559845.127196826
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS TRIBUTARIOS,2016,16066505.0,25774615.153865322
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS TRIBUTARIOS,2017,15701013465.0,24198106464.757378
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS TRIBUTARIOS,2018,18412258956.0,27502626879.491844
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS TRIBUTARIOS,2019,21066682423.0,30315581106.714947
18,CAQUETÁ,18001,Florencia,OTROS INGRESOS TRIBUTARIOS,2020,17896360000.0,25343213884.535458
